,keyword,Relative_Frequency.22,Relative_Frequency
0,ability,7.721709586502451e-05,0.0002298850574712
1,acceptance,0.0001158256437975,0.0002298850574712
2,access,0.0004246940272576,0.0018390804597701
3,accordance,0.0010424307941778,0.0082758620689655
4,account,0.0006563453148527,0.0032183908045977
5,accounting,0.0001930427396625,0.0022988505747126
6,accuracy,3.8608547932512256e-05,0.0004597701149425
7,achievement,0.00030886838346,0.0002298850574712
8,action,0.0006949538627852,0.0034482758620689
9,actions,0.0006949538627852,0.0059770114942528
10,activities,0.0047874599436315,0.0032183908045977
11,activity,0.00030886838346,0.0006896551724137
12,acts,7.721709586502451e-05,0.0002298850574712
13,adaptation,7.721709586502451e-05,0.0328735632183908
14,address,0.0001930427396625,0.0006896551724137
15,adoption,0.0001930427396625,0.0013793103448275
16,advance,3.8608547932512256e-05,0.0002298850574712
17,advice,7.721709586502451e-05,0.0011494252873563
18,agencies,0.000231651287595,0.000919540229885
19,agreement,0.0008493880545152,0.0411494252873563
20,amount,0.0005405196710551,0.0002298850574712
21,analysis,0.000231651287595,0.0002298850574712
22,annex,0.0011968649859078,0.0029885057471264
23,application,0.0002702598355275,0.000919540229885
24,approach,0.0010038222462453,0.0016091954022988
25,approaches,3.8608547932512256e-05,0.0018390804597701
26,approaches,0.0007335624107177,0.0018390804597701
27,approval,0.0002702598355275,0.0002298850574712
28,april,0.0001158256437975,0.0006896551724137
29,areas,0.0030886838346009,0.0006896551724137
30,arrangements,3.8608547932512256e-05,0.0016091954022988
31,articles,3.8608547932512256e-05,0.0011494252873563
32,aspects,0.00030886838346,0.0002298850574712
33,assessment,0.0007335624107177,0.0004597701149425
34,assistance,0.0002702598355275,0.0013793103448275
35,availability,0.0001930427396625,0.0016091954022988
36,awareness,0.0001158256437975,0.0004597701149425
37,balance,0.0001158256437975,0.0011494252873563
38,barriers,3.8608547932512256e-05,0.0004597701149425
39,basis,0.0006177367669201,0.0027586206896551
40,bodies,0.0009266051503802,0.0050574712643678
41,body,0.00030886838346,0.0027586206896551
42,building,0.0003860854793251,0.0002298850574712
43,burden,7.721709586502451e-05,0.0004597701149425
44,capabilities,0.0001158256437975,0.0002298850574712
45,capability,7.721709586502451e-05,0.0004597701149425
46,capacity,0.0003860854793251,0.0020689655172413
47,carry,3.8608547932512256e-05,0.0002298850574712
48,case,0.0004246940272576,0.0006896551724137
49,categories,0.00030886838346,0.0016091954022988
50,challenges,0.00030886838346,0.0004597701149425
51,change,0.0014671248214354,0.0041379310344827
52,changes,0.0010038222462453,0.000919540229885
53,channels,0.00015443419173,0.0004597701149425
54,check,0.0001930427396625,0.0002298850574712
55,circumstances,0.0001158256437975,0.0029885057471264
56,climate,0.0015057333693679,0.0071264367816091
57,coherence,3.8608547932512256e-05,0.0004597701149425
58,collaboration,0.0001158256437975,0.0018390804597701
59,columns,0.00015443419173,0.0004597701149425
60,committee,0.0010038222462453,0.008735632183908
61,common,7.721709586502451e-05,0.0004597701149425
62,communication,0.0004246940272576,0.0082758620689655
63,communications,7.721709586502451e-05,0.0073563218390804
64,communities,0.0008879966024477,0.0002298850574712
65,comparability,0.00015443419173,0.0002298850574712
66,comparison,0.0001158256437975,0.0002298850574712
67,completeness,3.8608547932512256e-05,0.0002298850574712
68,compliance,0.0027798154511408,0.0002298850574712
69,components,0.0004633025751901,0.000919540229885
70,concerns,7.721709586502451e-05,0.0002298850574712
71,conference,0.0002702598355275,0.012183908045977
72,confirm,3.8608547932512256e-05,0.0002298850574712
73,consequences,7.721709586502451e-05,0.0002298850574712
74,consideration,7.721709586502451e-05,0.0055172413793103
75,construction,0.0023165128759507,0.0002298850574712
76,contact,0.000231651287595,0.0002298850574712
77,contacts,3.8608547932512256e-05,0.0002298850574712
78,content,0.0003474769313926,0.000919540229885
79,contents,3.8608547932512256e-05,0.0002298850574712
80,context,0.0001930427396625,0.0004597701149425
81,contribute,3.8608547932512256e-05,0.0002298850574712
82,contributes,3.8608547932512256e-05,0.000919540229885
83,contribution,0.0013899077255704,0.0073563218390804
84,contributions,0.0001930427396625,0.0114942528735632
85,convention,0.000231651287595,0.0036781609195402
86,conventions,7.721709586502451e-05,0.0002298850574712
87,cooperation,0.0019690359445581,0.0006896551724137
88,countries,0.0003860854793251,0.0064367816091954
89,country,0.0003860854793251,0.0094252873563218
90,coverage,7.721709586502451e-05,0.0006896551724137
91,creation,0.0005405196710551,0.0002298850574712
92,criteria,0.00030886838346,0.0002298850574712
93,data,0.0024323385197482,0.0011494252873563
94,date,7.721709586502451e-05,0.0006896551724137
95,days,0.000231651287595,0.0004597701149425
96,december,0.0005791282189876,0.0036781609195402
97,decent,0.00030886838346,0.0002298850574712
98,decision,0.0001158256437975,0.0236781609195402
99,decisions,0.0004633025751901,0.0025287356321839
100,deposit,3.8608547932512256e-05,0.0002298850574712
101,description,0.0001158256437975,0.0004597701149425
102,development,0.0165244585151152,0.0034482758620689
103,dialogue,0.000231651287595,0.0002298850574712
104,disaster,3.8608547932512256e-05,0.0002298850574712
105,diversification,7.721709586502451e-05,0.0018390804597701
106,document,0.0001930427396625,0.0011494252873563
107,documents,0.0010810393421103,0.0018390804597701
108,draft,0.0001158256437975,0.0013793103448275
109,economic,0.0007721709586502,0.0002298850574712
110,economy,0.0005405196710551,0.0002298850574712
111,education,0.0024709470676807,0.0002298850574712
112,effectiveness,0.0003860854793251,0.0013793103448275
113,effects,0.0001158256437975,0.0011494252873563
114,efficiency,0.0024709470676807,0.0002298850574712
115,effort,0.0001158256437975,0.0004597701149425
116,efforts,0.0010424307941778,0.0039080459770114
117,element,0.0001158256437975,0.0002298850574712
118,elements,0.0001930427396625,0.0013793103448275
119,emission,0.0003474769313926,0.0006896551724137
120,emissions,0.0029728581908034,0.0059770114942528
121,end,0.0009266051503802,0.0002298850574712
122,energy,0.0053279796146866,0.0004597701149425
123,enhance,0.0003860854793251,0.0013793103448275
124,enhanced,3.8608547932512256e-05,0.0002298850574712
125,entities,0.0006949538627852,0.0025287356321839
126,environment,0.0040538975329137,0.0006896551724137
127,environments,0.0001158256437975,0.0006896551724137
128,equity,0.00015443419173,0.0004597701149425
129,estimate,3.8608547932512256e-05,0.0002298850574712
130,estimation,3.8608547932512256e-05,0.0002298850574712
131,evaluation,0.0001930427396625,0.0002298850574712
132,event,0.0005405196710551,0.0004597701149425
133,events,0.0014285162735029,0.0004597701149425
134,example,0.00015443419173,0.0004597701149425
135,exchange,0.000231651287595,0.0006896551724137
136,executive,0.0005791282189876,0.0004597701149425
137,experience,0.0004633025751901,0.000919540229885
138,experiences,3.8608547932512256e-05,0.0002298850574712
139,expert,0.0002702598355275,0.0027586206896551
140,experts,0.0006177367669201,0.0013793103448275
141,explanation,3.8608547932512256e-05,0.0004597701149425
142,facilitate,3.8608547932512256e-05,0.0016091954022988
143,facilitates,7.721709586502451e-05,0.0002298850574712
144,facility,0.0005791282189876,0.0006896551724137
145,factors,0.00030886838346,0.0002298850574712
146,fairness,3.8608547932512256e-05,0.0002298850574712
147,features,0.000231651287595,0.0006896551724137
148,february,7.721709586502451e-05,0.0004597701149425
149,fields,0.0004633025751901,0.0002298850574712
150,finance,0.0001158256437975,0.004367816091954
151,financial,0.0005791282189876,0.0018390804597701
152,flexibility,3.8608547932512256e-05,0.0004597701149425
153,forestry,3.8608547932512256e-05,0.0002298850574712
154,forests,3.8608547932512256e-05,0.0004597701149425
155,format,0.0001930427396625,0.0004597701149425
156,formulate,3.8608547932512256e-05,0.0004597701149425
157,forum,0.0004633025751901,0.0027586206896551
158,framework,0.0005405196710551,0.0013793103448275
159,functions,0.0005019111231226,0.0020689655172413
160,fund,0.0006563453148527,0.0022988505747126
161,further,7.721709586502451e-05,0.0025287356321839
162,gas,0.0086869232848152,0.0022988505747126
163,gases,0.0001930427396625,0.0002298850574712
164,general,0.0006563453148527,0.0002298850574712
165,global,0.0007721709586502,0.000919540229885
166,goal,0.0006563453148527,0.0006896551724137
167,goals,0.0025095556156132,0.000919540229885
168,good,3.8608547932512256e-05,0.0002298850574712
169,green,3.8608547932512256e-05,0.0004597701149425
170,greenhouse,0.0010810393421103,0.0022988505747126
171,group,0.0065248446005945,0.0036781609195402
172,groups,0.0004246940272576,0.000919540229885
173,growth,0.0007721709586502,0.0002298850574712
174,guidance,0.0003860854793251,0.008735632183908
175,guide,7.721709586502451e-05,0.0004597701149425
176,guidelines,0.0003860854793251,0.0016091954022988
177,help,0.000231651287595,0.0002298850574712
178,ideas,0.0001158256437975,0.0002298850574712
179,identification,0.0002702598355275,0.0006896551724137
180,impact,0.0027412069032083,0.0016091954022988
181,impacts,0.0003860854793251,0.0032183908045977
182,implementation,0.0020462530404231,0.0124137931034482
183,importance,0.0003474769313926,0.0011494252873563
184,incentives,0.00015443419173,0.0002298850574712
185,include,3.8608547932512256e-05,0.000919540229885
186,increase,0.0006563453148527,0.0006896551724137
187,indicator,0.0005405196710551,0.0002298850574712
188,indicators,0.0021234701362881,0.0006896551724137
189,industry,0.0020076444924906,0.0002298850574712
190,inform,3.8608547932512256e-05,0.0004597701149425
191,information,0.0037064206015211,0.0188505747126436
192,initiatives,0.0014285162735029,0.0002298850574712
193,input,7.721709586502451e-05,0.0004597701149425
194,institutions,0.0011582564379753,0.0013793103448275
195,instruments,0.0001158256437975,0.0016091954022988
196,integrate,3.8608547932512256e-05,0.0002298850574712
197,integration,0.00030886838346,0.0002298850574712
198,integrity,0.00030886838346,0.0004597701149425
199,interaction,0.0003474769313926,0.0002298850574712
200,internet,0.0001158256437975,0.000919540229885
201,inventories,3.8608547932512256e-05,0.0002298850574712
202,inventory,0.00015443419173,0.000919540229885
203,investments,0.0011582564379753,0.0002298850574712
204,island,0.0003474769313926,0.0002298850574712
205,issue,0.000231651287595,0.0002298850574712
206,issues,0.0017759932048955,0.0002298850574712
207,item,3.8608547932512256e-05,0.0002298850574712
208,jobs,0.0003860854793251,0.0002298850574712
209,june,0.000231651287595,0.0020689655172413
210,knowledge,0.0002702598355275,0.0011494252873563
211,lands,0.0001158256437975,0.0004597701149425
212,language,0.000231651287595,0.0004597701149425
213,languages,3.8608547932512256e-05,0.0004597701149425
214,lessons,0.0001930427396625,0.0013793103448275
215,level,0.0013899077255704,0.0004597701149425
216,levels,0.0004633025751901,0.0016091954022988
217,limit,3.8608547932512256e-05,0.0002298850574712
218,limitation,3.8608547932512256e-05,0.0002298850574712
219,limitations,3.8608547932512256e-05,0.0002298850574712
220,line,0.0008107795065827,0.0025287356321839
221,links,3.8608547932512256e-05,0.0002298850574712
222,maintenance,0.0004246940272576,0.0002298850574712
223,manage,0.0001158256437975,0.0004597701149425
224,management,0.0089185745724103,0.0004597701149425
225,manner,7.721709586502451e-05,0.0004597701149425
226,march,7.721709586502451e-05,0.0002298850574712
227,matter,0.00015443419173,0.0011494252873563
228,matters,0.0003474769313926,0.0064367816091954
229,measures,0.0014285162735029,0.0055172413793103
230,meeting,0.0003860854793251,0.0117241379310344
231,meetings,0.0006563453148527,0.0006896551724137
232,member,0.0003474769313926,0.000919540229885
233,members,0.0009652136983128,0.0025287356321839
234,methodology,0.0002702598355275,0.0002298850574712
235,methods,0.0007721709586502,0.0004597701149425
236,metrics,7.721709586502451e-05,0.0013793103448275
237,mining,3.8608547932512256e-05,0.0002298850574712
238,mitigation,0.00015443419173,0.0045977011494252
239,model,0.0002702598355275,0.0002298850574712
240,models,3.8608547932512256e-05,0.0002298850574712
241,monitoring,0.0014285162735029,0.0002298850574712
242,move,3.8608547932512256e-05,0.0002298850574712
243,name,0.0005405196710551,0.0002298850574712
244,national,0.0008107795065827,0.0006896551724137
245,nations,0.0001930427396625,0.0016091954022988
246,nature,0.0004633025751901,0.0004597701149425
247,navigation,7.721709586502451e-05,0.0004597701149425
248,needs,0.0003474769313926,0.0034482758620689
249,network,0.0005019111231226,0.0004597701149425
250,note,0.0003474769313926,0.0018390804597701
251,notes,7.721709586502451e-05,0.0018390804597701
252,november,0.0001930427396625,0.0016091954022988
253,number,0.0024709470676807,0.0006896551724137
254,obligations,0.0005791282189876,0.0002298850574712
255,observers,3.8608547932512256e-05,0.0002298850574712
256,office,0.0004633025751901,0.0004597701149425
257,official,3.8608547932512256e-05,0.0004597701149425
258,operation,0.0040152889849812,0.0034482758620689
259,opportunities,0.0005405196710551,0.0002298850574712
260,order,0.0008493880545152,0.0013793103448275
