,keyword,Relative_Frequency.33,Relative_Frequency
179,methodology,0.0002412254251598,0.0002298850574712
180,methods,0.0004824508503196,0.0004597701149425
181,metrics,0.0001206127125799,0.0013793103448275
182,minimize,0.0004824508503196,0.0002298850574712
183,mitigation,0.0001206127125799,0.0045977011494252
184,model,0.0001206127125799,0.0002298850574712
185,monitoring,0.0004824508503196,0.0002298850574712
186,name,0.0007236762754794,0.0002298850574712
187,national,0.001206127125799,0.0006896551724137
188,nations,0.0003618381377397,0.0016091954022988
189,nature,0.0002412254251598,0.0004597701149425
190,need,0.0002412254251598,0.0004597701149425
191,needs,0.0004824508503196,0.0034482758620689
192,network,0.0004824508503196,0.0004597701149425
193,note,0.0003618381377397,0.0018390804597701
194,number,0.0019298034012784,0.0006896551724137
195,obligations,0.0002412254251598,0.0002298850574712
196,observers,0.0001206127125799,0.0002298850574712
197,office,0.0018091906886985,0.0004597701149425
198,operation,0.0019298034012784,0.0034482758620689
199,opportunities,0.001206127125799,0.0002298850574712
200,order,0.0015679652635387,0.0013793103448275
201,organization,0.0038596068025569,0.0002298850574712
202,organizations,0.0004824508503196,0.0032183908045977
203,outcomes,0.0001206127125799,0.0002298850574712
204,page,0.0008442889880593,0.0004597701149425
205,panel,0.0002412254251598,0.0016091954022988
206,paper,0.0001206127125799,0.0002298850574712
207,papers,0.0001206127125799,0.0002298850574712
208,part,0.0015679652635387,0.0020689655172413
209,participation,0.0002412254251598,0.0004597701149425
210,parties,0.0004824508503196,0.053103448275862
211,partner,0.0003618381377397,0.0004597701149425
212,parts,0.0002412254251598,0.0004597701149425
213,party,0.0007236762754794,0.0078160919540229
214,percentage,0.0004824508503196,0.0002298850574712
215,period,0.0016885779761186,0.0006896551724137
216,periods,0.0001206127125799,0.0004597701149425
217,plan,0.0016885779761186,0.000919540229885
218,planning,0.0002412254251598,0.000919540229885
219,plans,0.0003618381377397,0.0036781609195402
220,point,0.0004824508503196,0.0027586206896551
221,policies,0.0014473525509588,0.0011494252873563
222,policy,0.0018091906886985,0.000919540229885
223,position,0.0001206127125799,0.0002298850574712
224,practices,0.0009649017006392,0.0020689655172413
225,practitioners,0.0001206127125799,0.0002298850574712
226,preparation,0.0001206127125799,0.0011494252873563
227,prepare,0.0002412254251598,0.000919540229885
228,principle,0.0002412254251598,0.0002298850574712
229,priorities,0.0003618381377397,0.0016091954022988
230,priority,0.0007236762754794,0.0002298850574712
231,procedures,0.0018091906886985,0.0041379310344827
232,process,0.0048245085031962,0.0006896551724137
233,processes,0.0007236762754794,0.0006896551724137
234,products,0.0028947051019177,0.0004597701149425
235,progress,0.0002412254251598,0.0016091954022988
236,project,0.0072367627547943,0.0002298850574712
237,projections,0.0001206127125799,0.0004597701149425
238,projects,0.0024122542515981,0.0004597701149425
239,promote,0.0001206127125799,0.0004597701149425
240,provide,0.0003618381377397,0.0018390804597701
241,providers,0.0001206127125799,0.0004597701149425
242,provision,0.0003618381377397,0.0013793103448275
243,provisions,0.0001206127125799,0.0011494252873563
244,public,0.0007236762754794,0.0002298850574712
245,purpose,0.0002412254251598,0.0002298850574712
246,purposes,0.0001206127125799,0.0002298850574712
247,quality,0.0010855144132191,0.0002298850574712
248,recognition,0.0002412254251598,0.0006896551724137
249,recommendation,0.0002412254251598,0.0002298850574712
250,recommendations,0.0004824508503196,0.0018390804597701
251,record,0.0002412254251598,0.000919540229885
252,reduction,0.0010855144132191,0.000919540229885
253,reference,0.0002412254251598,0.0029885057471264
254,relation,0.0001206127125799,0.0027586206896551
255,relationship,0.0003618381377397,0.0004597701149425
256,relevant,0.0001206127125799,0.0002298850574712
257,report,0.0085635025931733,0.0032183908045977
258,reports,0.0003618381377397,0.0022988505747126
259,representation,0.0001206127125799,0.0002298850574712
260,request,0.0001206127125799,0.0002298850574712
261,resources,0.0021710288264383,0.0059770114942528
262,respect,0.0002412254251598,0.0002298850574712
263,response,0.0009649017006392,0.005287356321839
264,responsibilities,0.0001206127125799,0.0002298850574712
265,result,0.0009649017006392,0.0002298850574712
266,results,0.0004824508503196,0.0002298850574712
267,review,0.0014473525509588,0.000919540229885
268,risk,0.0069955373296345,0.0002298850574712
269,risks,0.0060306356289952,0.0002298850574712
270,roles,0.0001206127125799,0.0004597701149425
271,scope,0.0014473525509588,0.000919540229885
272,section,0.0002412254251598,0.0011494252873563
273,sections,0.0001206127125799,0.0002298850574712
274,sector,0.0020504161138584,0.0002298850574712
275,sector,0.0020504161138584,0.0004597701149425
276,sectors,0.0006030635628995,0.000919540229885
277,security,0.0021710288264383,0.0004597701149425
278,services,0.0021710288264383,0.0002298850574712
279,session,0.0002412254251598,0.0064367816091954
280,sessions,0.0002412254251598,0.0020689655172413
281,share,0.0010855144132191,0.0002298850574712
282,source,0.0008442889880593,0.0006896551724137
283,sources,0.0001206127125799,0.0011494252873563
284,stakeholders,0.0028947051019177,0.0018390804597701
285,state,0.0021710288264383,0.0002298850574712
286,status,0.0002412254251598,0.0004597701149425
287,steps,0.0001206127125799,0.0004597701149425
288,stock,0.0002412254251598,0.0002298850574712
289,strategies,0.0001206127125799,0.0018390804597701
290,structure,0.0001206127125799,0.0004597701149425
291,studies,0.0002412254251598,0.0006896551724137
292,submit,0.0001206127125799,0.0006896551724137
293,subsidiary,0.0003618381377397,0.0068965517241379
294,support,0.0018091906886985,0.0101149425287356
295,system,0.0045832830780364,0.0002298850574712
296,systems,0.002532866964178,0.000919540229885
297,target,0.0002412254251598,0.0006896551724137
298,targets,0.0001206127125799,0.0006896551724137
299,technology,0.0006030635628995,0.0018390804597701
300,temperature,0.0002412254251598,0.0002298850574712
301,term,0.0001206127125799,0.0004597701149425
302,terms,0.0008442889880593,0.000919540229885
303,time,0.0009649017006392,0.0027586206896551
304,title,0.0002412254251598,0.0004597701149425
305,tools,0.0001206127125799,0.0011494252873563
306,towards,0.0008442889880593,0.0006896551724137
307,transfer,0.0010855144132191,0.0004597701149425
308,transparency,0.0001206127125799,0.0027586206896551
309,transport,0.0002412254251598,0.0002298850574712
310,type,0.0010855144132191,0.0004597701149425
311,types,0.0001206127125799,0.0004597701149425
312,understanding,0.0002412254251598,0.0004597701149425
313,undertaken,0.0001206127125799,0.0013793103448275
314,united,0.0004824508503196,0.0016091954022988
315,updates,0.0002412254251598,0.0004597701149425
316,use,0.0003618381377397,0.0018390804597701
317,users,0.0002412254251598,0.0011494252873563
318,values,0.0008442889880593,0.0004597701149425
319,vehicle,0.0002412254251598,0.0002298850574712
320,view,0.0001206127125799,0.0022988505747126
321,views,0.0001206127125799,0.0016091954022988
322,water,0.0061512483415752,0.0002298850574712
323,way,0.0003618381377397,0.0002298850574712
324,ways,0.0001206127125799,0.0004597701149425
325,wishes,0.0001206127125799,0.0002298850574712
326,work,0.0026534796767579,0.0075862068965517
327,workforce,0.0002412254251598,0.0002298850574712
328,working,0.0001206127125799,0.0006896551724137
329,working,0.0001206127125799,0.0006896551724137
330,workshops,0.0003618381377397,0.0011494252873563
331,world,0.0009649017006392,0.0002298850574712
332,year,0.0053069593535158,0.0022988505747126
333,years,0.0007236762754794,0.0006896551724137
