,keyword,Relative_Frequency.21,Relative_Frequency
0,ability,4.298302170642596e-05,0.0002298850574712
1,academia,8.596604341285192e-05,0.0002298850574712
2,access,0.0003438641736514,0.0018390804597701
3,accordance,0.0009026434558349,0.0082758620689655
4,account,0.0003008811519449,0.0032183908045977
5,accounting,0.0001719320868257,0.0022988505747126
6,achievement,0.0001719320868257,0.0002298850574712
7,act,0.0001289490651192,0.0004597701149425
8,action,0.0006017623038899,0.0034482758620689
9,actions,0.0006877283473028,0.0059770114942528
10,activities,0.003438641736514,0.0032183908045977
11,activity,8.596604341285192e-05,0.0006896551724137
12,acts,8.596604341285192e-05,0.0002298850574712
13,adaptation,4.298302170642596e-05,0.0328735632183908
14,address,0.0001719320868257,0.0006896551724137
15,adoption,8.596604341285192e-05,0.0013793103448275
16,advance,0.0001719320868257,0.0002298850574712
17,advice,0.0001719320868257,0.0011494252873563
18,agencies,0.0002149151085321,0.000919540229885
19,agreement,0.0011605415860735,0.0411494252873563
20,alia,4.298302170642596e-05,0.0020689655172413
21,amount,0.0006017623038899,0.0002298850574712
22,analysis,0.000816677412422,0.0002298850574712
23,annex,0.0014614227380184,0.0029885057471264
24,any,4.298302170642596e-05,0.0002298850574712
25,application,0.0001289490651192,0.000919540229885
26,approach,0.0019342359767891,0.0016091954022988
27,approaches,0.0003438641736514,0.0018390804597701
28,approval,0.0004728132387706,0.0002298850574712
29,april,0.0002149151085321,0.0006896551724137
30,areas,0.0041693531055233,0.0006896551724137
31,arrangements,4.298302170642596e-05,0.0016091954022988
32,article,4.298302170642596e-05,0.0266666666666666
33,articles,4.298302170642596e-05,0.0011494252873563
34,aspects,0.0003438641736514,0.0002298850574712
35,assessment,0.0013754566946056,0.0004597701149425
36,assistance,0.0003438641736514,0.0013793103448275
37,availability,8.596604341285192e-05,0.0016091954022988
38,awareness,0.0004298302170642,0.0004597701149425
39,balance,0.0001719320868257,0.0011494252873563
40,baseline,0.0001719320868257,0.0002298850574712
41,basis,0.001117558564367,0.0027586206896551
42,beneficiaries,4.298302170642596e-05,0.0002298850574712
43,bodies,0.0009886094992477,0.0050574712643678
44,body,0.0003868471953578,0.0027586206896551
45,building,0.0003438641736514,0.0002298850574712
46,burden,0.0001289490651192,0.0004597701149425
47,capabilities,0.0004298302170642,0.0002298850574712
48,capacity,0.0004728132387706,0.0020689655172413
49,case,0.0002149151085321,0.0006896551724137
50,categories,0.0003868471953578,0.0016091954022988
51,chairs,4.298302170642596e-05,0.0004597701149425
52,challenges,4.298302170642596e-05,0.0004597701149425
53,change,0.0002149151085321,0.0041379310344827
54,changes,0.0007307113690092,0.000919540229885
55,channels,8.596604341285192e-05,0.0004597701149425
56,circumstances,4.298302170642596e-05,0.0029885057471264
57,clarifications,4.298302170642596e-05,0.0002298850574712
58,climate,0.0001719320868257,0.0071264367816091
59,collaboration,0.0002149151085321,0.0018390804597701
60,committee,0.0009456264775413,0.008735632183908
61,communicate,4.298302170642596e-05,0.0002298850574712
62,communication,0.0003008811519449,0.0082758620689655
63,communications,0.0005587792821835,0.0073563218390804
64,communities,0.0010745755426606,0.0002298850574712
65,comparison,4.298302170642596e-05,0.0002298850574712
66,compliance,0.003438641736514,0.0002298850574712
67,component,0.0002578981302385,0.0016091954022988
68,components,0.0002149151085321,0.000919540229885
69,concern,0.0001719320868257,0.0002298850574712
70,concerns,0.0002149151085321,0.0002298850574712
71,concrete,4.298302170642596e-05,0.0002298850574712
72,conference,0.0001719320868257,0.012183908045977
73,consequences,4.298302170642596e-05,0.0002298850574712
74,consideration,0.0001719320868257,0.0055172413793103
75,considers,4.298302170642596e-05,0.0006896551724137
76,construction,0.002321083172147,0.0002298850574712
77,consultation,0.0001289490651192,0.0002298850574712
78,contact,0.0002149151085321,0.0002298850574712
79,contacts,4.298302170642596e-05,0.0002298850574712
80,contain,8.596604341285192e-05,0.0002298850574712
81,content,0.0007307113690092,0.000919540229885
82,contents,0.0001289490651192,0.0002298850574712
83,context,4.298302170642596e-05,0.0004597701149425
84,continue,0.0002578981302385,0.0002298850574712
85,contribute,0.0001289490651192,0.0002298850574712
86,contribution,0.0002149151085321,0.0073563218390804
87,contributions,0.0001289490651192,0.0114942528735632
88,convention,8.596604341285192e-05,0.0036781609195402
89,cooperation,0.0017623038899634,0.0006896551724137
90,countries,0.0001719320868257,0.0064367816091954
91,country,0.0005587792821835,0.0094252873563218
92,coverage,4.298302170642596e-05,0.0006896551724137
93,creation,4.298302170642596e-05,0.0002298850574712
94,criteria,0.0003868471953578,0.0002298850574712
95,data,0.0015473887814313,0.0011494252873563
96,date,0.0002149151085321,0.0006896551724137
97,days,0.0005157962604771,0.0004597701149425
98,december,0.0007736943907156,0.0036781609195402
99,decision,0.0002578981302385,0.0236781609195402
100,decisions,0.0003008811519449,0.0025287356321839
101,description,0.0009886094992477,0.0004597701149425
102,developed,0.0003438641736514,0.0036781609195402
103,developers,4.298302170642596e-05,0.0002298850574712
104,development,0.0071351816032667,0.0034482758620689
105,differences,0.0001289490651192,0.0002298850574712
106,document,0.0002149151085321,0.0011494252873563
107,documents,0.0007307113690092,0.0018390804597701
108,domestic,4.298302170642596e-05,0.0002298850574712
109,draft,0.0003868471953578,0.0013793103448275
110,economic,0.0006447453255963,0.0002298850574712
111,economy,0.0001289490651192,0.0002298850574712
112,education,0.0016763378465506,0.0002298850574712
113,effectiveness,0.0003008811519449,0.0013793103448275
114,effects,0.0003868471953578,0.0011494252873563
115,efficiency,0.0022781001504405,0.0002298850574712
116,effort,0.0004728132387706,0.0004597701149425
117,efforts,0.0021921341070277,0.0039080459770114
118,element,8.596604341285192e-05,0.0002298850574712
119,elements,8.596604341285192e-05,0.0013793103448275
120,emission,8.596604341285192e-05,0.0006896551724137
121,emissions,0.0024930152589727,0.0059770114942528
122,end,0.0015044057597249,0.0002298850574712
123,energy,0.0051149795830646,0.0004597701149425
124,enhance,0.0004298302170642,0.0013793103448275
125,enhanced,8.596604341285192e-05,0.0002298850574712
126,entities,0.0053298946915968,0.0025287356321839
127,environment,0.0029228454760369,0.0006896551724137
128,equity,0.0001719320868257,0.0004597701149425
129,estimation,8.596604341285192e-05,0.0002298850574712
130,evaluation,0.0006877283473028,0.0002298850574712
131,event,0.0003868471953578,0.0004597701149425
132,events,0.000816677412422,0.0004597701149425
