,keyword,Relative_Frequency.18,Relative_Frequency
0,ability,0.0002151462994836,0.0001454545454545
1,access,0.0003688222276862,0.0010181818181818
2,accordance,0.0007991148266535,0.0068363636363636
3,account,0.0006761740840914,0.005090909090909
4,accounting,0.0001844111138431,0.001890909090909
5,accounts,0.0001844111138431,0.0001454545454545
6,accuracy,0.0002151462994836,0.000290909090909
7,achievement,0.0005532333415293,0.0027636363636363
8,acquisition,6.147037128104254e-05,0.000290909090909
9,action,0.0048561593312023,0.0059636363636363
10,actions,0.000829850012294,0.0040727272727272
11,activities,0.0029813130071305,0.0097454545454545
12,activity,0.0002766166707646,0.0088727272727272
13,adaptation,0.0002458814851241,0.009890909090909
14,addition,0.0006454388984509,0.0010181818181818
15,address,0.0002151462994836,0.0016
16,adequacy,6.147037128104254e-05,0.0001454545454545
17,adjustment,9.22055569215638e-05,0.0007272727272727
18,adjustments,6.147037128104254e-05,0.0059636363636363
19,adoption,0.0002151462994836,0.0020363636363636
20,advance,9.22055569215638e-05,0.000290909090909
21,advancement,3.073518564052127e-05,0.0001454545454545
22,advice,6.147037128104254e-05,0.0021818181818181
23,agencies,0.0001844111138431,0.0001454545454545
24,aggregation,3.073518564052127e-05,0.0001454545454545
25,agreement,0.0012601426112613,0.0184727272727272
26,aims,6.147037128104254e-05,0.0001454545454545
27,ambition,3.073518564052127e-05,0.0026181818181818
28,amendments,0.000122940742562,0.0001454545454545
29,amount,6.147037128104254e-05,0.0010181818181818
30,annual,0.0003995574133267,0.0008727272727272
31,application,0.0006454388984509,0.001890909090909
32,applies,6.147037128104254e-05,0.000290909090909
33,appointment,9.22055569215638e-05,0.0001454545454545
34,approach,0.0032579296778952,0.0048
35,approaches,0.0005224981558888,0.0074181818181818
36,appropriate,3.073518564052127e-05,0.0005818181818181
37,approval,0.0001536759282026,0.0021818181818181
38,april,0.0003688222276862,0.0001454545454545
39,areas,0.0024280796656011,0.0007272727272727
40,arrangements,9.22055569215638e-05,0.0017454545454545
41,assessment,0.0012294074256208,0.0011636363636363
42,assistance,0.0002151462994836,0.0007272727272727
43,assurance,0.0015060240963855,0.0001454545454545
44,authority,3.073518564052127e-05,0.000290909090909
45,availability,0.0001844111138431,0.0007272727272727
46,average,6.147037128104254e-05,0.0001454545454545
47,awareness,0.0002458814851241,0.0001454545454545
48,balance,0.000122940742562,0.0005818181818181
49,banks,9.22055569215638e-05,0.0004363636363636
50,baseline,3.073518564052127e-05,0.0010181818181818
51,basis,0.0008605851979345,0.0023272727272727
52,behaviour,0.0001536759282026,0.0001454545454545
53,benchmark,9.22055569215638e-05,0.0001454545454545
54,benefit,3.073518564052127e-05,0.0001454545454545
55,benefits,0.0003073518564052,0.000290909090909
56,biodiversity,0.0011064666830587,0.000290909090909
57,board,0.0021207278091959,0.0001454545454545
58,bodies,0.0011372018686992,0.0008727272727272
59,body,0.0003688222276862,0.0144
60,boundaries,0.0001844111138431,0.0001454545454545
61,budget,0.0001844111138431,0.0005818181818181
62,budgets,6.147037128104254e-05,0.0001454545454545
63,building,0.0003380870420457,0.0001454545454545
64,business,0.0083599704942217,0.0004363636363636
65,businesses,0.000122940742562,0.000290909090909
66,calculation,3.073518564052127e-05,0.000290909090909
67,calls,0.0001844111138431,0.0005818181818181
68,capabilities,0.0004610277846078,0.000290909090909
69,capacity,0.0002151462994836,0.0007272727272727
70,carbon,0.0063929186132284,0.0008727272727272
71,case,0.0005532333415293,0.0004363636363636
72,catalyst,0.0003380870420457,0.000290909090909
73,categories,0.0003380870420457,0.000290909090909
74,centre,0.0014445537251044,0.0001454545454545
75,centres,0.0003073518564052,0.000290909090909
76,certification,0.0003688222276862,0.0007272727272727
77,challenges,0.0001536759282026,0.0001454545454545
78,champions,9.22055569215638e-05,0.000290909090909
79,change,0.0016904352102286,0.008290909090909
80,changes,0.0011986722399803,0.0001454545454545
81,chapter,0.0001844111138431,0.0133818181818181
82,children,0.0008605851979345,0.0014545454545454
83,circumstances,6.147037128104254e-05,0.001890909090909
84,clarity,3.073518564052127e-05,0.0001454545454545
85,clean,0.0003380870420457,0.0004363636363636
86,climate,0.0068846815834767,0.0096
87,coal,6.147037128104254e-05,0.0001454545454545
88,collaboration,6.147037128104254e-05,0.0008727272727272
89,commitments,0.0003073518564052,0.000290909090909
90,committee,0.0012294074256208,0.0017454545454545
