,keyword,Relative_Frequency.28,Relative_Frequency
0,access,0.0006591414682376,0.0018390804597701
1,accordance,0.0007415341517673,0.0082758620689655
2,account,0.0007689983796105,0.0032183908045977
3,accounting,0.0001647853670594,0.0022988505747126
4,accuracy,5.492845568646838e-05,0.0004597701149425
5,achievement,0.0003844991898052,0.0002298850574712
6,action,0.0004943561011782,0.0034482758620689
7,actions,0.0004119634176485,0.0059770114942528
8,activities,0.0048611683282524,0.0032183908045977
9,activity,0.0004119634176485,0.0006896551724137
10,adaptation,5.492845568646838e-05,0.0328735632183908
11,address,5.492845568646838e-05,0.0006896551724137
12,adoption,8.239268352970256e-05,0.0013793103448275
13,adopts,2.746422784323419e-05,0.0004597701149425
14,advance,2.746422784323419e-05,0.0002298850574712
15,advice,8.239268352970256e-05,0.0011494252873563
16,agencies,8.239268352970256e-05,0.000919540229885
17,agreement,0.0009063195188267,0.0411494252873563
18,agriculture,5.492845568646838e-05,0.0004597701149425
19,alia,0.0001647853670594,0.0020689655172413
20,ambition,2.746422784323419e-05,0.0002298850574712
21,amount,0.0006316772403943,0.0002298850574712
22,amount,2.746422784323419e-05,0.0002298850574712
23,analysis,0.0004394276454917,0.0002298850574712
24,application,0.0003021065062755,0.000919540229885
25,approach,0.0008788552909834,0.0016091954022988
26,approaches,0.0001647853670594,0.0018390804597701
27,approval,0.0004668918733349,0.0002298850574712
28,april,0.0001373211392161,0.0006896551724137
29,areas,0.0024168520502046,0.0006896551724137
30,arrangements,0.0001098569113729,0.0016091954022988
31,article,5.492845568646838e-05,0.0266666666666666
32,articles,0.0001373211392161,0.0011494252873563
33,aspects,0.0005492845568646,0.0002298850574712
34,assessment,0.0010711048858861,0.0004597701149425
35,assistance,0.0001373211392161,0.0013793103448275
36,assumptions,2.746422784323419e-05,0.0022988505747126
37,availability,0.0001098569113729,0.0016091954022988
38,avoid,2.746422784323419e-05,0.0004597701149425
39,awareness,0.0002197138227458,0.0004597701149425
40,balance,0.0001922495949026,0.0011494252873563
41,barriers,0.0002197138227458,0.0004597701149425
42,baseline,0.0003021065062755,0.0002298850574712
43,basis,0.0010985691137293,0.0027586206896551
44,beneficiaries,2.746422784323419e-05,0.0002298850574712
45,bodies,0.001290818708632,0.0050574712643678
46,body,0.0003021065062755,0.0027586206896551
47,building,0.0002197138227458,0.0002298850574712
48,burden,2.746422784323419e-05,0.0004597701149425
49,capabilities,0.0001373211392161,0.0002298850574712
50,capacities,0.0002197138227458,0.0006896551724137
51,capacity,0.0011260333415726,0.0020689655172413
52,case,0.0001373211392161,0.0006896551724137
53,categories,0.0002471780505891,0.0016091954022988
54,centre,5.492845568646838e-05,0.0004597701149425
55,challenges,0.0001647853670594,0.0004597701149425
56,change,0.0011260333415726,0.0041379310344827
57,changes,0.0007415341517673,0.000919540229885
58,channels,0.0001647853670594,0.0004597701149425
59,chapter,0.0002746422784323,0.0002298850574712
60,check,5.492845568646838e-05,0.0002298850574712
61,choice,8.239268352970256e-05,0.0002298850574712
62,circumstances,2.746422784323419e-05,0.0029885057471264
63,clarity,2.746422784323419e-05,0.0020689655172413
64,climate,0.0015929252149075,0.0071264367816091
65,coherence,2.746422784323419e-05,0.0004597701149425
66,collaboration,0.0006316772403943,0.0018390804597701
67,collaboration,2.746422784323419e-05,0.0018390804597701
68,committee,0.0016203894427508,0.008735632183908
69,communication,0.000357034961962,0.0082758620689655
70,communications,0.000357034961962,0.0073563218390804
71,communities,0.0011260333415726,0.0002298850574712
72,comparability,5.492845568646838e-05,0.0002298850574712
73,comparison,2.746422784323419e-05,0.0002298850574712
74,completeness,2.746422784323419e-05,0.0002298850574712
75,compliance,0.0018126390376534,0.0002298850574712
76,components,5.492845568646838e-05,0.000919540229885
77,concerns,0.0001922495949026,0.0002298850574712
78,conference,0.0004119634176485,0.012183908045977
79,confirm,2.746422784323419e-05,0.0002298850574712
80,consequences,0.0002746422784323,0.0002298850574712
