,keyword,Frequency.6,Frequency
0,ability,2.0,1.0
1,access,6.0,8.0
2,accordance,3.0,36.0
3,accuracy,1.0,2.0
4,act,1.0,2.0
5,action,5.0,15.0
6,actions,6.0,26.0
7,activities,8.0,14.0
8,activity,2.0,3.0
9,address,4.0,3.0
10,advance,1.0,1.0
11,agencies,2.0,4.0
12,agreement,4.0,179.0
13,analysis,3.0,1.0
14,application,1.0,4.0
15,approach,9.0,7.0
16,approaches,1.0,8.0
17,approval,1.0,1.0
18,areas,12.0,3.0
19,aspects,7.0,1.0
20,assist,1.0,1.0
21,assumptions,1.0,10.0
22,avoid,1.0,2.0
23,balance,1.0,5.0
24,basis,2.0,12.0
25,capacity,3.0,9.0
26,case,2.0,3.0
27,centre,1.0,2.0
28,challenges,5.0,2.0
29,change,41.0,18.0
30,changes,2.0,4.0
31,channels,2.0,2.0
32,choice,1.0,1.0
33,climate,26.0,31.0
34,committee,9.0,38.0
35,common,1.0,2.0
36,communication,2.0,36.0
37,communities,25.0,1.0
38,compliance,3.0,1.0
39,components,1.0,4.0
40,concerns,4.0,1.0
41,consideration,1.0,24.0
42,considers,3.0,3.0
43,construction,3.0,1.0
44,consultation,1.0,1.0
45,content,3.0,4.0
46,contents,1.0,1.0
47,context,1.0,2.0
48,contribute,1.0,1.0
49,contribution,2.0,32.0
50,contributions,12.0,50.0
51,conventions,1.0,1.0
52,countries,12.0,28.0
53,country,3.0,41.0
54,data,25.0,5.0
55,days,1.0,2.0
56,december,1.0,16.0
57,decision,1.0,103.0
58,decisions,1.0,11.0
59,definitions,3.0,2.0
60,development,38.0,15.0
61,dialogue,1.0,1.0
62,disaster,4.0,1.0
63,documents,2.0,8.0
64,economy,3.0,1.0
65,education,10.0,1.0
66,effectiveness,1.0,6.0
67,efficiency,5.0,1.0
68,efforts,14.0,17.0
69,elements,1.0,6.0
70,emission,3.0,3.0
71,emissions,59.0,26.0
72,end,3.0,1.0
73,energy,55.0,2.0
74,enhance,3.0,6.0
75,environment,9.0,3.0
76,environments,5.0,3.0
77,equity,11.0,2.0
78,estimation,1.0,1.0
79,event,1.0,2.0
80,events,6.0,2.0
81,example,12.0,2.0
82,exchange,3.0,3.0
83,executive,7.0,2.0
84,experience,2.0,4.0
85,experiences,1.0,1.0
86,experts,1.0,6.0
87,facility,4.0,3.0
88,factors,7.0,1.0
89,february,1.0,2.0
90,fields,2.0,1.0
91,flexibility,1.0,2.0
92,framework,5.0,6.0
93,frameworks,1.0,6.0
94,fund,1.0,10.0
95,gas,51.0,10.0
96,gases,1.0,1.0
97,global,6.0,4.0
98,goal,13.0,3.0
99,goals,7.0,4.0
100,greenhouse,23.0,10.0
101,groups,4.0,4.0
102,growth,6.0,1.0
103,guidance,5.0,38.0
104,guidelines,4.0,7.0
105,help,4.0,1.0
106,identification,2.0,3.0
107,impact,6.0,7.0
108,impacts,18.0,14.0
109,implementation,1.0,54.0
110,implications,2.0,7.0
111,inclusion,3.0,1.0
112,increase,1.0,3.0
113,indicators,2.0,3.0
114,industry,18.0,1.0
115,information,13.0,82.0
116,initiatives,5.0,1.0
117,input,1.0,2.0
118,institutions,1.0,6.0
119,integration,2.0,1.0
120,integrity,5.0,2.0
121,interaction,1.0,1.0
122,investments,12.0,1.0
123,issue,4.0,1.0
124,issues,19.0,1.0
125,item,1.0,1.0
126,jobs,1.0,1.0
127,june,1.0,9.0
128,knowledge,1.0,5.0
129,levels,3.0,7.0
130,limit,1.0,1.0
131,limitations,1.0,1.0
132,line,1.0,11.0
133,manage,3.0,2.0
134,management,38.0,2.0
135,manner,1.0,2.0
136,matters,1.0,28.0
137,measures,3.0,24.0
138,meeting,7.0,51.0
139,meetings,3.0,3.0
140,member,3.0,4.0
141,members,6.0,11.0
142,methodologies,1.0,26.0
143,methods,1.0,2.0
144,metrics,2.0,6.0
145,minimize,1.0,1.0
146,mitigation,1.0,20.0
147,models,1.0,1.0
148,nations,8.0,7.0
149,need,1.0,2.0
150,needs,6.0,15.0
151,network,2.0,2.0
152,note,2.0,8.0
153,notes,1.0,8.0
154,november,1.0,7.0
155,number,14.0,3.0
156,obligations,1.0,1.0
157,office,1.0,2.0
158,official,1.0,2.0
159,operation,2.0,15.0
160,opportunities,11.0,1.0
161,organization,6.0,1.0
162,organizations,8.0,14.0
163,outcomes,2.0,1.0
164,page,1.0,2.0
165,panel,8.0,7.0
166,paris,4.0,180.0
167,part,7.0,9.0
168,participation,5.0,2.0
169,parties,3.0,231.0
170,partner,1.0,2.0
171,peoples,2.0,2.0
172,period,2.0,3.0
173,plan,2.0,4.0
174,planning,1.0,4.0
175,plans,3.0,16.0
176,points,1.0,2.0
177,policies,14.0,5.0
178,policy,14.0,4.0
179,position,2.0,1.0
180,poverty,3.0,2.0
181,practices,10.0,9.0
182,preparation,1.0,5.0
183,president,5.0,1.0
184,principle,1.0,1.0
185,priorities,3.0,7.0
186,procedures,2.0,18.0
187,process,11.0,3.0
188,processes,3.0,3.0
189,products,11.0,2.0
190,progress,10.0,7.0
191,project,3.0,1.0
192,projects,4.0,2.0
193,promote,5.0,2.0
194,proposal,3.0,1.0
195,proposals,2.0,1.0
196,provide,1.0,8.0
197,public,1.0,1.0
198,quality,2.0,1.0
199,recognition,4.0,3.0
200,recommendations,2.0,8.0
201,reduction,7.0,4.0
202,relationship,2.0,2.0
203,relevant,1.0,1.0
204,report,59.0,14.0
205,reports,4.0,10.0
206,resources,5.0,26.0
207,respect,2.0,1.0
208,respond,1.0,1.0
209,response,15.0,23.0
210,results,2.0,1.0
211,review,3.0,4.0
212,risk,16.0,1.0
213,risks,27.0,1.0
214,roles,1.0,2.0
215,row,4.0,2.0
216,scope,1.0,4.0
217,section,1.0,5.0
218,security,7.0,2.0
219,services,3.0,1.0
220,sessions,1.0,9.0
221,settlements,1.0,1.0
222,share,5.0,1.0
223,source,1.0,3.0
224,sources,4.0,5.0
225,stakeholders,12.0,8.0
226,state,6.0,1.0
227,states,14.0,4.0
228,steps,4.0,2.0
229,stock,3.0,1.0
230,strategies,6.0,8.0
231,structure,1.0,2.0
232,subsidiary,1.0,30.0
233,support,11.0,44.0
234,system,6.0,1.0
235,systems,3.0,4.0
236,target,1.0,3.0
237,targets,2.0,3.0
238,technology,13.0,8.0
239,term,3.0,2.0
240,terms,2.0,4.0
241,time,6.0,12.0
242,tools,1.0,5.0
243,towards,1.0,3.0
244,transition,1.0,2.0
245,transparency,12.0,12.0
246,type,1.0,2.0
247,types,1.0,2.0
248,understanding,1.0,2.0
249,united,22.0,7.0
250,use,6.0,8.0
251,values,2.0,2.0
252,variety,6.0,1.0
253,vehicle,1.0,1.0
254,version,1.0,3.0
255,view,2.0,10.0
256,views,1.0,7.0
257,water,17.0,1.0
258,way,2.0,1.0
259,ways,2.0,2.0
260,work,18.0,33.0
261,workforce,18.0,1.0
262,world,23.0,1.0
263,year,14.0,10.0
264,years,5.0,3.0
