,keyword,Frequency.40,Frequency
0,ability,3.0,1.0
1,acceptance,2.0,1.0
2,access,10.0,8.0
3,accordance,8.0,36.0
4,account,5.0,14.0
5,accounting,9.0,10.0
6,accuracy,4.0,2.0
7,achievement,1.0,1.0
8,act,2.0,2.0
9,action,7.0,15.0
10,actions,6.0,26.0
11,activities,41.0,14.0
12,activity,6.0,3.0
13,address,9.0,3.0
14,advance,3.0,1.0
15,advice,2.0,5.0
16,agreement,3.0,179.0
17,agriculture,2.0,2.0
18,amount,2.0,1.0
19,analysis,2.0,1.0
20,application,10.0,4.0
21,appreciation,1.0,4.0
22,approach,7.0,7.0
23,approval,4.0,1.0
24,april,4.0,3.0
25,areas,33.0,3.0
26,arrangements,1.0,7.0
27,articles,5.0,5.0
28,aspects,5.0,1.0
29,assessment,20.0,2.0
30,assistance,5.0,6.0
31,availability,1.0,7.0
32,balance,4.0,5.0
33,basis,5.0,12.0
34,beneficiaries,2.0,1.0
35,body,3.0,12.0
36,building,19.0,1.0
37,capabilities,8.0,1.0
38,capability,14.0,2.0
39,capacity,31.0,9.0
40,carry,5.0,1.0
41,case,18.0,3.0
42,categories,2.0,7.0
43,challenges,6.0,2.0
44,change,28.0,18.0
45,changes,7.0,4.0
46,channels,8.0,2.0
47,chapter,3.0,1.0
48,circumstances,2.0,13.0
49,climate,34.0,31.0
50,collaboration,3.0,8.0
51,committee,31.0,38.0
52,communicate,3.0,1.0
53,communication,12.0,36.0
54,communications,2.0,32.0
55,communities,26.0,1.0
56,comparability,1.0,1.0
57,compilation,2.0,1.0
58,compliance,37.0,1.0
59,components,1.0,4.0
60,concern,1.0,1.0
61,concerns,13.0,1.0
62,conference,1.0,53.0
63,consideration,3.0,24.0
64,consistency,3.0,6.0
65,constraints,1.0,2.0
66,construction,37.0,1.0
67,contacts,1.0,1.0
68,content,4.0,4.0
69,contents,3.0,1.0
70,context,2.0,2.0
71,continue,1.0,1.0
72,contribution,11.0,32.0
73,contributions,9.0,50.0
74,convention,2.0,16.0
75,conventions,2.0,1.0
76,cooperation,69.0,3.0
77,countries,33.0,28.0
78,country,7.0,41.0
79,coverage,2.0,3.0
80,creation,1.0,1.0
81,criteria,3.0,1.0
82,data,19.0,5.0
83,date,1.0,3.0
84,days,3.0,2.0
85,december,1.0,16.0
86,decent,8.0,1.0
87,decision,2.0,103.0
88,decisions,7.0,11.0
89,development,272.0,15.0
90,dialogue,2.0,1.0
91,disaster,5.0,1.0
92,diversification,2.0,8.0
93,documents,5.0,8.0
94,economic,4.0,1.0
95,economy,11.0,1.0
96,education,24.0,1.0
97,effectiveness,3.0,6.0
98,efficiency,35.0,1.0
99,effort,3.0,2.0
100,efforts,28.0,17.0
101,elements,5.0,6.0
102,emission,48.0,3.0
103,emissions,26.0,26.0
104,end,15.0,1.0
105,energy,184.0,2.0
106,enhance,21.0,6.0
107,enhanced,2.0,1.0
108,entities,2.0,11.0
109,environment,61.0,3.0
110,environments,3.0,3.0
111,estimation,1.0,1.0
112,evaluation,16.0,1.0
113,event,2.0,2.0
114,events,11.0,2.0
115,example,1.0,2.0
116,exchange,16.0,3.0
117,executive,3.0,2.0
118,experience,4.0,4.0
119,experiences,1.0,1.0
120,expert,7.0,12.0
121,experts,18.0,6.0
122,facilitate,1.0,7.0
123,factors,3.0,1.0
124,fairness,1.0,1.0
125,fields,8.0,1.0
126,finance,4.0,19.0
127,financial,2.0,8.0
128,forests,7.0,2.0
129,formulate,2.0,2.0
130,forum,2.0,12.0
131,framework,11.0,6.0
132,functions,5.0,9.0
133,fund,3.0,10.0
134,further,1.0,11.0
135,gas,355.0,10.0
136,gases,3.0,1.0
137,general,3.0,1.0
138,global,17.0,4.0
139,goal,10.0,3.0
140,goals,12.0,4.0
141,good,1.0,1.0
142,green,6.0,2.0
143,greenhouse,28.0,10.0
144,group,11.0,16.0
145,groups,11.0,4.0
146,growth,40.0,1.0
147,guidance,4.0,38.0
148,guide,5.0,2.0
149,guidelines,7.0,7.0
150,help,14.0,1.0
151,ideas,2.0,1.0
152,identification,4.0,3.0
153,impact,11.0,7.0
154,impacts,3.0,14.0
155,implementation,18.0,54.0
156,importance,19.0,5.0
157,incentives,1.0,1.0
158,increase,19.0,3.0
159,indicator,4.0,1.0
160,indicators,7.0,3.0
161,industry,27.0,1.0
162,information,27.0,82.0
163,initiatives,15.0,1.0
164,institutions,4.0,6.0
165,instruments,1.0,7.0
166,integration,13.0,1.0
167,integrity,19.0,2.0
168,interaction,2.0,1.0
169,internet,7.0,4.0
170,inventories,1.0,1.0
171,investments,2.0,1.0
172,island,1.0,1.0
173,issue,1.0,1.0
174,issues,9.0,1.0
175,jobs,2.0,1.0
176,knowledge,7.0,5.0
177,level,26.0,2.0
178,levels,6.0,7.0
179,limit,2.0,1.0
180,line,4.0,11.0
181,links,3.0,1.0
182,look,1.0,1.0
183,manage,3.0,2.0
184,management,269.0,2.0
185,mandates,1.0,8.0
186,manner,16.0,2.0
187,march,2.0,1.0
188,matters,5.0,28.0
189,measures,50.0,24.0
190,mechanism,38.0,8.0
191,meeting,11.0,51.0
192,meetings,14.0,3.0
193,member,12.0,4.0
194,members,8.0,11.0
195,methods,6.0,2.0
196,minimize,1.0,1.0
197,mining,1.0,1.0
198,model,20.0,1.0
199,models,1.0,1.0
200,monitoring,15.0,1.0
201,name,1.0,1.0
202,national,31.0,3.0
203,nations,7.0,7.0
204,nature,7.0,2.0
205,navigation,1.0,2.0
206,network,31.0,2.0
207,november,5.0,7.0
208,number,16.0,3.0
209,obligations,1.0,1.0
210,observers,1.0,1.0
211,official,2.0,2.0
212,operation,72.0,15.0
213,opportunities,13.0,1.0
214,order,40.0,6.0
215,organization,5.0,1.0
216,organizations,7.0,14.0
217,outcomes,1.0,1.0
218,paris,2.0,180.0
219,part,11.0,9.0
220,participation,6.0,2.0
221,parties,7.0,231.0
222,partner,3.0,2.0
223,party,8.0,34.0
224,percentage,4.0,1.0
225,period,2.0,3.0
226,periods,7.0,2.0
227,plan,20.0,4.0
228,planning,5.0,4.0
229,plans,14.0,16.0
230,platform,23.0,3.0
231,point,1.0,12.0
232,points,3.0,2.0
233,policies,7.0,5.0
234,policy,10.0,4.0
235,position,3.0,1.0
236,poverty,23.0,2.0
237,practices,10.0,9.0
238,preparation,3.0,5.0
239,president,10.0,1.0
240,principle,16.0,1.0
241,priorities,3.0,7.0
242,priority,8.0,1.0
243,procedures,10.0,18.0
244,process,32.0,3.0
245,processes,4.0,3.0
246,products,46.0,2.0
247,progress,25.0,7.0
248,project,49.0,1.0
249,projects,61.0,2.0
250,promote,26.0,2.0
251,proposal,2.0,1.0
252,provide,9.0,8.0
253,provisions,4.0,5.0
254,public,7.0,1.0
255,purpose,1.0,1.0
256,purposes,2.0,1.0
257,pursuant,1.0,1.0
258,quality,88.0,1.0
259,recognition,5.0,3.0
260,recommendations,3.0,8.0
261,record,1.0,4.0
262,reduction,13.0,4.0
263,reference,3.0,13.0
264,regions,20.0,1.0
265,relationship,2.0,2.0
266,relevant,2.0,1.0
267,report,75.0,14.0
268,reports,12.0,10.0
269,resources,45.0,26.0
270,respect,8.0,1.0
271,respond,2.0,1.0
272,response,25.0,23.0
273,responsibilities,14.0,1.0
274,result,14.0,1.0
