,keyword,Frequency.3,Frequency
0,ability,3.0,2.0
1,acceptance,1.0,7.0
2,access,14.0,9.0
3,accordance,2.0,27.0
4,account,5.0,29.0
5,accounting,1.0,4.0
6,accuracy,1.0,2.0
7,act,3.0,2.0
8,action,10.0,43.0
9,actions,15.0,52.0
10,activities,43.0,16.0
11,activity,13.0,1.0
12,adaptation,1.0,81.0
13,addition,6.0,3.0
14,address,6.0,5.0
15,adoption,4.0,33.0
16,advice,2.0,16.0
17,africa,8.0,1.0
18,agencies,10.0,3.0
19,agency,4.0,2.0
20,agreement,18.0,246.0
21,agreements,8.0,2.0
22,aim,7.0,4.0
23,amendments,3.0,1.0
24,america,2.0,1.0
25,amount,5.0,1.0
26,analysis,2.0,1.0
27,application,3.0,2.0
28,appointment,1.0,2.0
29,approach,20.0,1.0
30,approaches,3.0,19.0
31,appropriate,1.0,7.0
32,approval,2.0,9.0
33,april,5.0,6.0
34,arabic,1.0,1.0
35,area,23.0,2.0
36,areas,53.0,3.0
37,arrangements,3.0,16.0
38,aspects,11.0,1.0
39,assess,9.0,2.0
40,assessment,13.0,8.0
41,assessments,13.0,5.0
42,assistance,1.0,4.0
43,attention,2.0,2.0
44,authorities,5.0,2.0
45,authority,2.0,2.0
46,availability,2.0,1.0
47,awareness,2.0,5.0
48,balance,4.0,4.0
49,basis,11.0,16.0
50,behalf,3.0,1.0
51,benefit,1.0,1.0
52,benefits,13.0,5.0
53,biodiversity,8.0,1.0
54,bodies,2.0,25.0
55,building,5.0,3.0
56,capabilities,5.0,6.0
57,capacity,7.0,12.0
58,carbon,53.0,2.0
59,case,9.0,1.0
60,cases,13.0,1.0
61,categories,2.0,2.0
62,centre,2.0,5.0
63,centres,1.0,1.0
64,certification,3.0,1.0
65,challenge,11.0,1.0
66,challenges,14.0,2.0
67,change,20.0,52.0
68,channels,1.0,1.0
69,chinese,1.0,1.0
70,circumstances,3.0,11.0
71,climate,25.0,62.0
72,collaboration,3.0,2.0
73,commitment,8.0,1.0
74,committee,13.0,31.0
75,communication,2.0,7.0
76,communications,2.0,5.0
77,communities,49.0,6.0
78,compensation,2.0,1.0
79,complement,1.0,2.0
80,completeness,1.0,2.0
81,compliance,18.0,2.0
82,component,1.0,1.0
83,concept,1.0,1.0
84,concern,8.0,4.0
85,concerns,8.0,1.0
86,conditions,11.0,1.0
87,conduct,25.0,3.0
88,confidence,1.0,1.0
89,conservation,3.0,3.0
90,consideration,6.0,29.0
91,considers,1.0,2.0
92,constitutes,1.0,1.0
93,consultation,7.0,4.0
94,consumption,6.0,1.0
95,contents,1.0,1.0
96,context,4.0,8.0
97,continuity,1.0,1.0
98,contribute,2.0,1.0
99,contribution,6.0,23.0
100,convention,1.0,84.0
101,costs,8.0,2.0
102,countries,27.0,23.0
103,country,6.0,70.0
104,cover,2.0,1.0
105,coverage,2.0,1.0
106,criteria,6.0,1.0
107,cultures,1.0,1.0
108,cycle,14.0,2.0
109,damage,10.0,7.0
110,date,1.0,11.0
111,day,9.0,6.0
112,december,5.0,2.0
113,decision,1.0,32.0
114,decisions,6.0,17.0
115,decrease,3.0,1.0
116,define,2.0,1.0
117,definitions,1.0,1.0
118,delivery,2.0,2.0
119,demonstrate,1.0,2.0
120,demonstration,1.0,1.0
121,design,7.0,1.0
122,detail,1.0,1.0
123,developed,2.0,10.0
124,development,41.0,46.0
125,dialogue,5.0,3.0
126,disaster,1.0,1.0
127,document,5.0,1.0
128,documents,4.0,1.0
