,keyword,Frequency.35,Frequency
144,look,1.0,1.0
145,maintenance,2.0,1.0
146,manage,14.0,2.0
147,management,91.0,2.0
148,manner,1.0,2.0
149,matters,1.0,28.0
150,measures,4.0,24.0
151,mechanism,2.0,8.0
152,meeting,4.0,51.0
153,meetings,4.0,3.0
154,member,6.0,4.0
155,members,2.0,11.0
156,methodologies,2.0,26.0
157,methodology,3.0,1.0
158,minimize,1.0,1.0
159,mitigation,8.0,20.0
160,model,15.0,1.0
161,models,2.0,1.0
162,monitoring,11.0,1.0
163,name,1.0,1.0
164,national,11.0,3.0
165,nations,2.0,7.0
166,needs,4.0,15.0
167,network,1.0,2.0
168,number,18.0,3.0
169,office,5.0,2.0
170,operation,5.0,15.0
171,opportunities,16.0,1.0
172,options,2.0,3.0
173,order,1.0,6.0
174,organization,6.0,1.0
175,organizations,2.0,14.0
176,outcomes,39.0,1.0
177,outputs,5.0,1.0
178,page,75.0,2.0
179,paper,2.0,1.0
180,papers,1.0,1.0
181,part,8.0,9.0
182,parties,1.0,231.0
183,party,1.0,34.0
184,percentage,5.0,1.0
185,period,8.0,3.0
186,plan,2.0,4.0
187,planning,4.0,4.0
188,plans,4.0,16.0
189,point,1.0,12.0
190,policies,5.0,5.0
191,policy,7.0,4.0
192,position,9.0,1.0
193,practices,8.0,9.0
194,preparation,10.0,5.0
195,president,8.0,1.0
196,principle,1.0,1.0
197,priorities,1.0,7.0
198,priority,1.0,1.0
199,procedures,3.0,18.0
200,process,20.0,3.0
201,processes,3.0,3.0
202,products,32.0,2.0
203,programme,2.0,15.0
204,progress,1.0,7.0
205,project,33.0,1.0
206,projects,11.0,2.0
207,promote,7.0,2.0
208,proposals,1.0,1.0
209,provide,2.0,8.0
210,providers,1.0,2.0
211,provision,2.0,6.0
212,public,2.0,1.0
213,pursuant,1.0,1.0
214,quality,8.0,1.0
215,recognition,3.0,3.0
216,recommendations,2.0,8.0
217,record,1.0,4.0
218,reduction,8.0,4.0
219,regions,1.0,1.0
220,relevant,1.0,1.0
221,report,18.0,14.0
222,reports,8.0,10.0
223,representation,1.0,1.0
224,resources,21.0,26.0
225,respond,2.0,1.0
226,response,4.0,23.0
227,responsibilities,1.0,1.0
228,results,21.0,1.0
229,review,8.0,4.0
230,risk,26.0,1.0
231,risks,11.0,1.0
232,scope,10.0,4.0
233,secretariat,1.0,12.0
234,sector,14.0,1.0
235,sector,14.0,2.0
236,sectors,2.0,4.0
237,security,8.0,2.0
238,services,22.0,1.0
239,session,1.0,28.0
240,share,3.0,1.0
241,source,1.0,3.0
242,sources,2.0,5.0
243,stakeholders,8.0,8.0
244,state,21.0,1.0
245,steps,3.0,2.0
246,strategies,4.0,8.0
247,strengthen,3.0,1.0
248,structure,3.0,2.0
249,studies,3.0,3.0
250,subsidiary,1.0,30.0
251,support,27.0,44.0
252,synergies,3.0,1.0
253,system,9.0,1.0
254,systems,5.0,4.0
255,target,1.0,3.0
256,targets,2.0,3.0
257,technology,7.0,8.0
258,term,3.0,2.0
259,terms,4.0,4.0
260,themes,12.0,2.0
261,time,9.0,12.0
262,tools,2.0,5.0
263,towards,3.0,3.0
264,track,1.0,1.0
265,transformation,1.0,1.0
266,transition,2.0,2.0
267,transmission,1.0,1.0
268,transparency,1.0,12.0
269,transport,2.0,1.0
270,type,1.0,2.0
271,types,3.0,2.0
272,understanding,4.0,2.0
273,united,3.0,7.0
274,use,7.0,8.0
275,values,4.0,2.0
276,variety,1.0,1.0
277,water,47.0,1.0
278,web,1.0,2.0
279,work,9.0,33.0
280,workforce,13.0,1.0
281,working,2.0,3.0
282,workshops,2.0,5.0
283,world,29.0,1.0
284,year,9.0,10.0
285,years,13.0,3.0
