,keyword,Frequency.12,Frequency
0,ability,5.0,1.0
1,academia,1.0,1.0
2,access,9.0,8.0
3,accordance,1.0,36.0
4,accounting,6.0,10.0
5,accuracy,1.0,2.0
6,act,1.0,2.0
7,action,12.0,15.0
8,actions,8.0,26.0
9,activities,10.0,14.0
10,activity,1.0,3.0
11,acts,1.0,1.0
12,address,5.0,3.0
13,advance,4.0,1.0
14,advice,2.0,5.0
15,agencies,3.0,4.0
16,agreement,2.0,179.0
17,amount,2.0,1.0
18,analysis,1.0,1.0
19,application,1.0,4.0
20,approach,18.0,7.0
21,approaches,2.0,8.0
22,appropriate,3.0,6.0
23,april,2.0,3.0
24,areas,19.0,3.0
25,aspects,1.0,1.0
26,aspirations,3.0,1.0
27,assessment,1.0,2.0
28,assistance,2.0,6.0
29,assumptions,1.0,10.0
30,awareness,3.0,2.0
31,balance,1.0,5.0
32,basis,20.0,12.0
33,beneficiaries,2.0,1.0
34,bodies,2.0,22.0
35,building,4.0,1.0
36,capabilities,1.0,1.0
37,capability,1.0,2.0
38,capacity,4.0,9.0
39,case,1.0,3.0
40,challenges,9.0,2.0
41,change,23.0,18.0
42,changes,6.0,4.0
43,climate,30.0,31.0
44,collaboration,3.0,8.0
45,committee,10.0,38.0
46,communication,1.0,36.0
47,communications,2.0,32.0
48,communities,23.0,1.0
49,compliance,1.0,1.0
50,components,1.0,4.0
51,concern,1.0,1.0
52,concerns,5.0,1.0
53,consequences,1.0,1.0
54,consideration,1.0,24.0
55,considers,1.0,3.0
56,consistency,3.0,6.0
57,construction,5.0,1.0
58,consultation,1.0,1.0
59,contribution,1.0,32.0
60,contributions,3.0,50.0
61,countries,5.0,28.0
62,country,2.0,41.0
63,creation,1.0,1.0
64,data,48.0,5.0
65,date,2.0,3.0
66,days,2.0,2.0
67,december,2.0,16.0
68,decent,2.0,1.0
69,decision,3.0,103.0
70,decisions,7.0,11.0
71,definitions,3.0,2.0
72,description,4.0,2.0
73,determines,1.0,1.0
74,development,17.0,15.0
75,dialogue,1.0,1.0
76,document,1.0,5.0
77,download,1.0,1.0
78,economy,1.0,1.0
79,education,23.0,1.0
80,effects,3.0,5.0
81,efficiency,6.0,1.0
82,effort,1.0,2.0
83,efforts,12.0,17.0
84,elements,2.0,6.0
85,emissions,66.0,26.0
86,energy,86.0,2.0
87,enhance,2.0,6.0
88,entities,2.0,11.0
89,environment,41.0,3.0
90,equity,12.0,2.0
91,event,4.0,2.0
92,events,6.0,2.0
93,example,13.0,2.0
94,executive,7.0,2.0
95,experience,8.0,4.0
96,experiences,1.0,1.0
97,experts,2.0,6.0
98,facility,6.0,3.0
99,factors,7.0,1.0
100,february,6.0,2.0
101,fields,2.0,1.0
102,finance,3.0,19.0
103,financial,2.0,8.0
104,footnote,1.0,1.0
105,framework,11.0,6.0
106,frameworks,2.0,6.0
107,fund,6.0,10.0
108,further,1.0,11.0
109,gas,58.0,10.0
110,general,1.0,1.0
111,global,5.0,4.0
112,goal,3.0,3.0
113,goals,14.0,4.0
114,good,1.0,1.0
115,greenhouse,13.0,10.0
116,group,7.0,16.0
117,groups,3.0,4.0
118,growth,7.0,1.0
119,guidance,13.0,38.0
120,guide,2.0,2.0
121,guidelines,4.0,7.0
122,help,10.0,1.0
123,ideas,3.0,1.0
124,impact,4.0,7.0
125,impacts,3.0,14.0
126,implementation,4.0,54.0
127,importance,3.0,5.0
128,include,1.0,4.0
129,inclusion,11.0,1.0
130,increase,5.0,3.0
131,indicators,5.0,3.0
132,industry,30.0,1.0
133,information,19.0,82.0
134,initiatives,6.0,1.0
135,integrate,2.0,1.0
136,integration,2.0,1.0
137,integrity,6.0,2.0
138,intention,1.0,1.0
139,interventions,1.0,2.0
140,inventory,1.0,4.0
141,investments,10.0,1.0
142,island,7.0,1.0
143,issue,4.0,1.0
144,issues,23.0,1.0
145,just,1.0,1.0
146,knowledge,3.0,5.0
147,kyoto,1.0,7.0
148,languages,1.0,2.0
149,level,5.0,2.0
150,levels,5.0,7.0
151,manage,1.0,2.0
152,manage,8.0,2.0
153,management,44.0,2.0
154,manner,2.0,2.0
155,march,1.0,1.0
156,matter,2.0,5.0
157,matters,3.0,28.0
