,keyword,Frequency.18,Frequency
0,ability,5.0,2.0
1,access,26.0,9.0
2,account,6.0,29.0
3,achieve,2.0,1.0
4,act,2.0,2.0
5,action,7.0,43.0
6,actions,1.0,52.0
7,activities,13.0,16.0
8,activity,2.0,1.0
9,adapt,1.0,1.0
10,addition,25.0,3.0
11,adopt,1.0,1.0
12,africa,19.0,1.0
13,agencies,3.0,3.0
14,agency,6.0,2.0
15,agreement,8.0,246.0
16,agreements,2.0,2.0
17,aim,4.0,4.0
18,ambition,1.0,12.0
19,america,8.0,1.0
20,amount,1.0,1.0
21,analysis,2.0,1.0
22,application,3.0,2.0
23,approach,15.0,1.0
24,approval,1.0,9.0
25,april,4.0,6.0
26,area,23.0,2.0
27,areas,22.0,3.0
28,arrangements,1.0,16.0
29,article,2.0,127.0
30,aspects,1.0,1.0
31,assess,1.0,2.0
32,assessment,5.0,8.0
33,assessments,5.0,5.0
34,assistance,1.0,4.0
35,attention,3.0,2.0
36,authorities,15.0,2.0
37,authority,2.0,2.0
38,availability,4.0,1.0
39,awareness,5.0,5.0
40,balance,3.0,4.0
41,being,2.0,1.0
42,benefit,1.0,1.0
43,benefits,12.0,5.0
44,biodiversity,15.0,1.0
45,build,2.0,1.0
46,building,4.0,3.0
47,capabilities,3.0,6.0
48,capacity,33.0,12.0
49,carbon,32.0,2.0
50,categories,1.0,2.0
51,century,1.0,1.0
52,challenge,9.0,1.0
53,challenges,8.0,2.0
54,change,27.0,52.0
55,channels,2.0,1.0
56,character,1.0,1.0
57,children,2.0,2.0
58,circumstances,2.0,11.0
59,cities,1.0,2.0
60,clearing,2.0,1.0
61,climate,22.0,62.0
62,collaboration,3.0,2.0
63,commitment,17.0,1.0
64,committee,9.0,31.0
65,communication,4.0,7.0
66,communities,36.0,6.0
67,compensation,3.0,1.0
68,compliance,7.0,2.0
69,component,2.0,1.0
70,comprehensive,1.0,2.0
71,concept,3.0,1.0
72,concern,1.0,4.0
73,concerns,3.0,1.0
74,conditions,5.0,1.0
75,conduct,8.0,3.0
76,conference,2.0,120.0
77,conservation,3.0,3.0
78,consideration,4.0,29.0
79,considers,1.0,2.0
80,consistency,2.0,5.0
81,consultation,6.0,4.0
82,consumption,12.0,1.0
83,contents,1.0,1.0
84,continuation,1.0,2.0
85,continuous,2.0,1.0
86,contribution,6.0,23.0
87,contributions,2.0,44.0
88,convention,3.0,84.0
89,cooperation,5.0,11.0
90,coordination,1.0,6.0
91,costs,14.0,2.0
92,countries,34.0,23.0
93,country,13.0,70.0
94,cover,1.0,1.0
95,coverage,1.0,1.0
96,creation,7.0,1.0
97,criteria,3.0,1.0
98,cycle,5.0,2.0
99,damage,1.0,7.0
100,date,2.0,11.0
101,day,19.0,6.0
102,december,4.0,2.0
103,decision,7.0,32.0
104,decision-making,1.0,1.0
105,decisions,1.0,17.0
106,demonstrate,1.0,2.0
107,demonstration,3.0,1.0
108,deployment,5.0,2.0
109,design,11.0,1.0
110,developed,1.0,10.0
111,development,65.0,46.0
112,dialogue,10.0,3.0
113,disseminate,1.0,1.0
114,document,4.0,1.0
115,documents,4.0,1.0
116,economies,2.0,1.0
117,ecosystems,1.0,1.0
118,education,8.0,4.0
119,effectiveness,2.0,5.0
120,effort,3.0,2.0
121,efforts,5.0,40.0
122,emission,3.0,18.0
123,emissions,29.0,29.0
124,encouraging,1.0,1.0
125,energy,134.0,3.0
126,engagement,11.0,2.0
127,enhance,7.0,18.0
128,enhanced,1.0,4.0
129,enhancing,2.0,1.0
130,environment,27.0,6.0
131,environments,5.0,3.0
132,equality,2.0,2.0
133,equity,1.0,6.0
134,event,4.0,3.0
135,events,5.0,5.0
136,executive,4.0,9.0
137,exercise,11.0,4.0
138,expenses,1.0,1.0
139,experience,6.0,4.0
140,experiences,1.0,8.0
141,experts,6.0,1.0
142,extension,1.0,1.0
143,extent,3.0,2.0
144,facilitate,1.0,4.0
145,facilitating,1.0,1.0
146,facilities,18.0,1.0
147,facility,13.0,6.0
148,features,2.0,1.0
149,february,1.0,1.0
150,fields,4.0,1.0
151,final,2.0,1.0
152,finance,4.0,15.0
153,financial,1.0,10.0
154,financing,2.0,1.0
155,findings,2.0,1.0
156,flexibility,1.0,7.0
157,food,2.0,3.0
158,force,2.0,9.0
159,forests,1.0,5.0
160,forum,2.0,1.0
161,foster,1.0,1.0
162,fostering,1.0,1.0
163,foundation,14.0,1.0
164,framework,2.0,20.0
165,french,5.0,1.0
166,fund,2.0,6.0
167,further,1.0,1.0
168,gap,1.0,1.0
169,gas,135.0,19.0
170,gases,2.0,5.0
171,gender,2.0,1.0
172,general,2.0,1.0
173,global,8.0,7.0
174,goal,7.0,10.0
175,governance,2.0,1.0
176,government,9.0,1.0
177,greenhouse,18.0,21.0
178,group,4.0,24.0
179,groups,1.0,4.0
180,growth,22.0,1.0
181,guidance,2.0,22.0
182,guidelines,2.0,15.0
183,half,4.0,1.0
184,headquarters,7.0,1.0
185,health,10.0,3.0
186,host,12.0,2.0
187,ideas,6.0,1.0
188,identify,1.0,3.0
189,identifying,1.0,2.0
190,impact,30.0,2.0
191,impacts,3.0,10.0
192,implementation,3.0,84.0
193,importance,4.0,16.0
194,improve,3.0,1.0
195,improvement,19.0,2.0
196,incentives,1.0,3.0
197,include,1.0,2.0
198,increase,9.0,7.0
199,information,8.0,43.0
200,initiative,7.0,5.0
201,initiatives,20.0,7.0
202,innovation,24.0,1.0
203,institutions,4.0,9.0
204,integration,5.0,12.0
205,integrity,9.0,6.0
206,intergovernmental,1.0,4.0
207,international,8.0,9.0
208,involve,1.0,2.0
209,issue,7.0,1.0
210,issues,16.0,1.0
211,january,2.0,1.0
212,jobs,11.0,1.0
213,knowledge,2.0,8.0
214,lead,2.0,3.0
215,lessons,1.0,7.0
216,level,11.0,9.0
217,levels,2.0,15.0
218,limit,2.0,3.0
219,line,5.0,2.0
220,loss,1.0,7.0
221,maintain,7.0,1.0
222,maintenance,1.0,1.0
223,make,1.0,1.0
224,manage,7.0,1.0
225,management,20.0,7.0
226,mandate,1.0,2.0
227,map,1.0,1.0
228,march,4.0,1.0
229,may,4.0,3.0
230,means,1.0,1.0
231,measures,14.0,9.0
232,mechanism,1.0,31.0
233,mechanisms,2.0,1.0
234,meet,6.0,1.0
235,meeting,6.0,75.0
236,meetings,1.0,11.0
237,member,1.0,15.0
238,members,3.0,2.0
239,methodology,1.0,2.0
240,methods,7.0,1.0
241,mobilization,1.0,5.0
242,modification,1.0,1.0
243,months,5.0,3.0
244,nations,4.0,14.0
245,nature,1.0,2.0
246,need,1.0,13.0
247,needs,18.0,14.0
248,network,8.0,5.0
249,new,11.0,3.0
250,note,1.0,1.0
251,november,5.0,5.0
252,number,12.0,2.0
253,objectives,8.0,1.0
254,obligations,1.0,6.0
255,observation,1.0,1.0
256,october,4.0,1.0
257,officers,4.0,1.0
258,online,1.0,1.0
259,operation,3.0,5.0
260,operations,60.0,1.0
261,opportunities,7.0,9.0
262,opportunity,10.0,2.0
263,options,1.0,4.0
264,order,2.0,15.0
265,organization,9.0,11.0
266,organizations,12.0,15.0
267,outcomes,3.0,7.0
268,overview,3.0,1.0
269,ownership,1.0,2.0
270,panel,3.0,5.0
271,paper,9.0,2.0
272,paris,4.0,68.0
273,part,13.0,4.0
274,participants,1.0,1.0
275,parties,2.0,399.0
276,pathways,1.0,2.0
277,people,23.0,4.0
278,performance,24.0,1.0
279,period,7.0,9.0
280,place,8.0,1.0
281,places,1.0,1.0
282,plan,5.0,1.0
283,planning,2.0,3.0
284,plans,7.0,10.0
285,platform,2.0,5.0
286,point,3.0,1.0
287,policies,3.0,19.0
288,policy,6.0,5.0
289,position,3.0,1.0
290,practice,6.0,1.0
291,practices,10.0,20.0
292,preparation,1.0,3.0
293,preparedness,1.0,1.0
294,president,2.0,4.0
295,principles,9.0,1.0
296,priorities,6.0,11.0
297,priority,16.0,2.0
298,procedures,6.0,25.0
299,process,23.0,26.0
300,processes,1.0,6.0
301,production,69.0,3.0
302,progress,8.0,18.0
303,project,60.0,1.0
304,projects,45.0,2.0
305,promote,2.0,5.0
306,protect,2.0,1.0
307,protection,8.0,1.0
308,purposes,2.0,1.0
309,pursue,1.0,1.0
310,quality,5.0,2.0
311,reach,1.0,1.0
312,reduction,4.0,7.0
313,reductions,1.0,8.0
314,reference,2.0,2.0
315,registration,3.0,1.0
316,regulations,2.0,1.0
317,relationship,1.0,1.0
318,report,45.0,23.0
319,reporting,3.0,2.0
320,requirements,3.0,1.0
321,research,15.0,3.0
322,resources,35.0,14.0
323,respect,1.0,5.0
324,respond,1.0,1.0
325,response,17.0,14.0
326,responses,2.0,1.0
327,responsibilities,14.0,6.0
328,results,9.0,6.0
329,review,5.0,18.0
330,reviews,1.0,1.0
331,rights,18.0,5.0
332,risk,13.0,8.0
333,risks,10.0,1.0
334,road,7.0,1.0
335,role,4.0,6.0
336,rules,3.0,5.0
337,scale,6.0,1.0
338,scientific,2.0,15.0
339,scope,5.0,5.0
340,secretary-general,1.0,1.0
341,sector,1.0,3.0
342,security,9.0,1.0
343,september,3.0,1.0
344,services,34.0,1.0
345,sessions,3.0,10.0
346,settlement,1.0,1.0
347,share,10.0,3.0
348,situations,3.0,3.0
349,society,3.0,2.0
350,solutions,23.0,1.0
351,source,17.0,1.0
352,sources,4.0,7.0
353,space,2.0,1.0
354,special,2.0,1.0
355,specific,1.0,1.0
356,stakeholders,34.0,11.0
357,state,1.0,5.0
358,states,17.0,18.0
359,strategies,1.0,12.0
360,strengthen,2.0,1.0
361,support,24.0,66.0
362,sustainable,2.0,1.0
363,synergies,3.0,1.0
364,system,25.0,2.0
365,systems,6.0,5.0
366,targets,4.0,2.0
367,task,5.0,1.0
368,technological,1.0,15.0
369,technologies,13.0,4.0
370,technology,10.0,44.0
371,temperature,1.0,8.0
372,term,4.0,2.0
373,terms,3.0,5.0
374,thousand,2.0,1.0
375,time,31.0,17.0
376,times,2.0,1.0
377,tools,5.0,3.0
378,total,145.0,3.0
379,track,4.0,1.0
380,training,18.0,3.0
381,transfer,4.0,16.0
382,transforming,2.0,1.0
383,transition,5.0,1.0
384,transparency,4.0,27.0
385,transparent,1.0,2.0
386,trust,1.0,1.0
387,types,1.0,1.0
388,understanding,1.0,3.0
389,unfccc,2.0,2.0
390,united,25.0,15.0
391,units,8.0,2.0
