,keyword,Frequency.12,Frequency
0,ability,6.0,2.0
1,access,7.0,9.0
2,accordance,1.0,27.0
3,accuracy,1.0,2.0
4,achieve,1.0,1.0
5,act,1.0,2.0
6,action,3.0,43.0
7,actions,2.0,52.0
8,activities,16.0,16.0
9,activity,5.0,1.0
10,adapt,1.0,1.0
11,addition,5.0,3.0
12,address,3.0,5.0
13,adoption,1.0,33.0
14,advice,2.0,16.0
15,africa,20.0,1.0
16,agencies,4.0,3.0
17,agency,3.0,2.0
18,agreement,2.0,246.0
19,america,2.0,1.0
20,amount,6.0,1.0
21,analysis,5.0,1.0
22,application,1.0,2.0
23,approach,9.0,1.0
24,approaches,2.0,19.0
25,april,1.0,6.0
26,area,11.0,2.0
27,areas,16.0,3.0
28,aspects,3.0,1.0
29,assess,1.0,2.0
30,assessment,10.0,8.0
31,assessments,2.0,5.0
32,assistance,3.0,4.0
33,attention,3.0,2.0
34,authorities,1.0,2.0
35,authority,4.0,2.0
36,availability,1.0,1.0
37,awareness,2.0,5.0
38,basis,3.0,16.0
39,behalf,2.0,1.0
40,benefit,2.0,1.0
41,benefits,2.0,5.0
42,biodiversity,13.0,1.0
43,build,1.0,1.0
44,building,6.0,3.0
45,capabilities,3.0,6.0
46,capacity,9.0,12.0
47,carbon,6.0,2.0
48,case,11.0,1.0
49,cases,5.0,1.0
50,centre,4.0,5.0
51,certification,2.0,1.0
52,challenges,6.0,2.0
53,change,4.0,52.0
54,children,20.0,2.0
55,circumstances,1.0,11.0
56,climate,1.0,62.0
57,collaboration,3.0,2.0
58,collective,1.0,1.0
59,commitment,13.0,1.0
60,committee,2.0,31.0
61,communication,3.0,7.0
62,communications,2.0,5.0
63,communities,34.0,6.0
64,compliance,7.0,2.0
65,component,3.0,1.0
66,concern,4.0,4.0
67,concerns,4.0,1.0
68,concrete,1.0,1.0
69,conditions,7.0,1.0
70,conduct,3.0,3.0
71,conference,1.0,120.0
72,confidence,1.0,1.0
73,conservation,10.0,3.0
74,conserve,1.0,1.0
75,consideration,1.0,29.0
76,consistency,2.0,5.0
77,consumption,2.0,1.0
78,continuation,1.0,2.0
79,continuity,1.0,1.0
80,contribution,2.0,23.0
81,contributions,1.0,44.0
82,coordination,2.0,6.0
83,costs,3.0,2.0
84,countries,7.0,23.0
85,country,11.0,70.0
86,cover,3.0,1.0
87,creation,2.0,1.0
88,cycle,2.0,2.0
89,cycles,1.0,1.0
90,damage,3.0,7.0
91,date,2.0,11.0
92,day,13.0,6.0
93,decent,1.0,1.0
94,decisions,1.0,17.0
95,decrease,3.0,1.0
96,delivery,2.0,2.0
97,deployment,1.0,2.0
98,design,7.0,1.0
99,development,43.0,46.0
100,dialogue,2.0,3.0
101,document,3.0,1.0
102,earth,3.0,1.0
103,economies,2.0,1.0
104,ecosystems,1.0,1.0
105,education,17.0,4.0
106,effectiveness,1.0,5.0
107,effort,1.0,2.0
108,efforts,17.0,40.0
109,emergency,6.0,1.0
110,emissions,57.0,29.0
111,energy,66.0,3.0
112,engagement,11.0,2.0
113,engagements,1.0,1.0
114,enhance,1.0,18.0
115,enhancing,1.0,1.0
116,entities,4.0,9.0
117,entity,1.0,1.0
118,environment,26.0,6.0
119,environments,2.0,3.0
120,equality,1.0,2.0
121,equity,4.0,6.0
122,event,2.0,3.0
123,events,1.0,5.0
124,executive,10.0,9.0
125,exercise,1.0,4.0
126,expenses,1.0,1.0
127,experience,5.0,4.0
128,experts,2.0,1.0
129,facilitate,1.0,4.0
130,facilities,23.0,1.0
131,facility,12.0,6.0
132,fields,13.0,1.0
133,floor,2.0,1.0
134,food,2.0,3.0
135,force,1.0,9.0
136,forms,2.0,1.0
137,forum,4.0,1.0
138,foundation,4.0,1.0
139,framework,1.0,20.0
140,frequency,2.0,1.0
141,function,1.0,1.0
142,fund,10.0,6.0
143,gas,108.0,19.0
144,gases,4.0,5.0
145,gender,1.0,1.0
146,global,8.0,7.0
147,goal,9.0,10.0
148,governance,3.0,1.0
149,government,18.0,1.0
150,green,2.0,3.0
151,greenhouse,5.0,21.0
152,group,7.0,24.0
153,groups,2.0,4.0
154,growth,12.0,1.0
155,guidance,4.0,22.0
156,guidelines,7.0,15.0
157,headquarters,1.0,1.0
158,health,70.0,3.0
159,host,1.0,2.0
160,house,1.0,1.0
161,ideas,1.0,1.0
162,identify,3.0,3.0
163,impact,13.0,2.0
164,impacts,16.0,10.0
165,implementation,5.0,84.0
166,importance,3.0,16.0
167,improve,1.0,1.0
168,improvement,9.0,2.0
169,include,2.0,2.0
170,increase,9.0,7.0
171,inform,1.0,4.0
172,information,16.0,43.0
173,initiative,9.0,5.0
174,initiatives,3.0,7.0
175,institutions,2.0,9.0
176,integrity,8.0,6.0
177,international,6.0,9.0
178,inventory,8.0,2.0
179,island,3.0,4.0
180,issue,3.0,1.0
181,issues,14.0,1.0
182,january,2.0,1.0
183,jobs,14.0,1.0
184,knowledge,2.0,8.0
185,kyoto,1.0,8.0
186,lessons,1.0,7.0
187,level,4.0,9.0
188,levels,10.0,15.0
189,liability,1.0,1.0
190,line,3.0,2.0
191,livelihoods,7.0,2.0
192,loss,2.0,7.0
193,losses,1.0,1.0
194,maintain,1.0,1.0
195,maintenance,6.0,1.0
196,manage,3.0,1.0
197,management,44.0,7.0
198,mandate,1.0,2.0
199,manner,2.0,12.0
200,march,5.0,1.0
201,may,3.0,3.0
202,means,1.0,1.0
203,measurement,5.0,2.0
204,measures,2.0,9.0
205,meet,2.0,1.0
206,meeting,4.0,75.0
207,meetings,1.0,11.0
208,member,6.0,15.0
209,members,11.0,2.0
210,membership,1.0,1.0
211,methodologies,1.0,6.0
212,methodology,1.0,2.0
213,methods,6.0,1.0
214,metrics,4.0,1.0
215,mitigation,2.0,50.0
216,months,3.0,3.0
217,mother,1.0,1.0
218,nations,4.0,14.0
219,nature,3.0,2.0
220,needs,5.0,14.0
221,network,2.0,5.0
222,new,4.0,3.0
223,notes,1.0,3.0
224,number,15.0,2.0
225,objectives,2.0,1.0
226,officers,1.0,1.0
227,online,2.0,1.0
228,operation,5.0,5.0
229,operations,67.0,1.0
230,opportunities,8.0,9.0
231,opportunity,3.0,2.0
232,options,2.0,4.0
233,order,4.0,15.0
234,organization,6.0,11.0
235,organizations,17.0,15.0
236,outcomes,3.0,7.0
237,overview,6.0,1.0
238,page,20.0,1.0
239,panel,2.0,5.0
240,part,13.0,4.0
241,participants,2.0,1.0
242,participation,3.0,9.0
243,people,31.0,4.0
244,performance,41.0,1.0
245,period,2.0,9.0
246,periods,2.0,1.0
247,place,8.0,1.0
248,places,2.0,1.0
249,plan,9.0,1.0
250,planning,5.0,3.0
251,plans,11.0,10.0
252,platform,5.0,5.0
253,point,1.0,1.0
254,policies,2.0,19.0
255,policy,11.0,5.0
256,poverty,2.0,4.0
257,practice,4.0,1.0
258,practices,15.0,20.0
259,preparation,1.0,3.0
260,preparedness,2.0,1.0
261,president,6.0,4.0
262,priorities,1.0,11.0
263,priority,4.0,2.0
264,procedure,1.0,1.0
265,procedures,9.0,25.0
266,process,50.0,26.0
267,processes,8.0,6.0
268,production,24.0,3.0
269,programme,1.0,5.0
270,progress,13.0,18.0
271,project,45.0,1.0
272,projects,23.0,2.0
273,promote,3.0,5.0
274,protect,3.0,1.0
275,protection,8.0,1.0
276,protocol,2.0,8.0
277,provision,1.0,11.0
278,provisions,1.0,15.0
279,purpose,1.0,2.0
280,purposes,2.0,1.0
281,quality,12.0,2.0
282,reach,1.0,1.0
283,recommendations,2.0,8.0
284,reduction,14.0,7.0
285,reductions,2.0,8.0
286,reference,1.0,2.0
287,regulations,5.0,1.0
288,relationship,1.0,1.0
289,relevant,1.0,2.0
290,report,43.0,23.0
291,reporting,21.0,2.0
292,reports,7.0,13.0
293,represent,1.0,2.0
294,requirements,13.0,1.0
295,research,5.0,3.0
296,resources,15.0,14.0
297,respond,2.0,1.0
298,response,14.0,14.0
299,results,9.0,6.0
300,review,8.0,18.0
301,rights,5.0,5.0
302,risk,19.0,8.0
303,risks,8.0,1.0
304,road,7.0,1.0
305,role,6.0,6.0
306,rules,1.0,5.0
307,scale,1.0,1.0
308,science,2.0,4.0
309,scope,2.0,5.0
