,keyword,Frequency.14,Frequency
0,ability,8.0,1.0
1,absence,1.0,1.0
2,accelerate,2.0,1.0
3,access,32.0,7.0
4,accordance,37.0,47.0
5,account,6.0,35.0
6,accountability,6.0,1.0
7,accounting,7.0,13.0
8,accounts,1.0,1.0
9,achievement,8.0,19.0
10,acquisition,60.0,2.0
11,action,53.0,41.0
12,actions,211.0,28.0
13,activities,164.0,67.0
14,activity,27.0,61.0
15,actors,3.0,1.0
16,adaptation,6.0,68.0
17,addition,163.0,7.0
18,additions,1.0,1.0
19,address,1.0,11.0
20,adequacy,1.0,1.0
21,adjustment,6.0,5.0
22,adjustments,7.0,41.0
23,adoption,15.0,14.0
24,advance,5.0,2.0
25,advancement,1.0,1.0
26,advice,3.0,15.0
27,agencies,13.0,1.0
28,agreement,49.0,127.0
29,aims,7.0,1.0
30,align,1.0,1.0
31,ambition,3.0,18.0
32,amendments,1.0,1.0
33,amount,51.0,7.0
34,annual,8.0,6.0
35,application,26.0,13.0
36,apply,1.0,1.0
37,appointment,6.0,1.0
38,appreciation,1.0,1.0
39,approach,31.0,33.0
40,approaches,4.0,51.0
41,appropriate,1.0,4.0
42,approval,12.0,15.0
43,april,14.0,1.0
44,areas,116.0,5.0
45,arrangements,1.0,12.0
46,article,11.0,127.0
47,assessment,43.0,8.0
48,assist,4.0,2.0
49,assistance,11.0,5.0
50,assumptions,4.0,1.0
51,assurance,22.0,1.0
52,authority,7.0,2.0
53,authorization,4.0,16.0
54,availability,20.0,5.0
55,average,16.0,1.0
56,avoids,1.0,2.0
57,awareness,16.0,1.0
58,balance,8.0,4.0
59,balances,1.0,2.0
60,banks,1.0,3.0
61,baseline,2.0,7.0
62,basis,20.0,16.0
63,benchmark,3.0,1.0
64,benefit,16.0,1.0
65,benefits,22.0,2.0
66,biennial,1.0,1.0
67,billion,1.0,1.0
68,biodiversity,66.0,2.0
69,board,129.0,1.0
70,bodies,32.0,6.0
71,body,18.0,99.0
72,boundaries,1.0,1.0
73,budget,4.0,4.0
74,building,7.0,1.0
75,business,160.0,3.0
76,businesses,16.0,2.0
77,calculation,23.0,2.0
78,calendar,2.0,3.0
79,calls,2.0,4.0
80,capabilities,1.0,2.0
81,capacity,13.0,5.0
82,carbon,94.0,6.0
83,case,34.0,3.0
84,categories,9.0,2.0
85,cdm,1.0,13.0
86,cent,1.0,6.0
87,certification,5.0,5.0
88,chair,1.0,4.0
89,challenges,15.0,1.0
90,change,51.0,57.0
91,changes,29.0,1.0
92,chapter,27.0,92.0
93,chapters,3.0,3.0
94,check,5.0,5.0
95,children,15.0,10.0
96,choices,2.0,1.0
97,circumstances,2.0,13.0
98,climate,74.0,66.0
99,collaboration,7.0,6.0
100,commitments,41.0,2.0
101,committee,50.0,12.0
102,communicate,2.0,2.0
103,communications,1.0,4.0
104,communities,127.0,17.0
105,community,56.0,1.0
106,complements,1.0,1.0
107,completion,4.0,1.0
108,compliance,132.0,1.0
109,composition,9.0,2.0
110,concept,7.0,1.0
111,concern,2.0,12.0
112,concerns,4.0,2.0
113,conditions,45.0,3.0
114,conference,3.0,36.0
115,confidentiality,3.0,3.0
116,confirmation,3.0,1.0
117,conflicts,18.0,1.0
118,conjunction,3.0,4.0
119,consensus,1.0,2.0
120,consequence,7.0,1.0
121,conservation,24.0,1.0
122,consideration,1.0,29.0
123,considers,14.0,1.0
124,consistency,1.0,11.0
125,consultation,7.0,3.0
126,contact,8.0,1.0
127,contain,1.0,1.0
128,contents,2.0,1.0
129,context,20.0,9.0
130,contribute,9.0,3.0
131,contributes,1.0,1.0
132,contribution,14.0,10.0
133,contributions,15.0,21.0
134,cooperation,2.0,5.0
135,coordination,7.0,8.0
136,coronavirus,4.0,1.0
137,costs,19.0,7.0
138,countries,10.0,13.0
139,country,13.0,41.0
140,course,18.0,1.0
141,creation,10.0,4.0
142,culture,43.0,1.0
143,cycle,23.0,5.0
144,damage,10.0,12.0
145,data,40.0,3.0
146,database,2.0,12.0
147,date,12.0,3.0
148,decade,2.0,3.0
149,december,43.0,5.0
150,decent,1.0,4.0
151,decision,25.0,81.0
152,decision-making,3.0,2.0
153,decisions,13.0,35.0
154,defines,1.0,1.0
155,deliberations,1.0,2.0
156,delivery,5.0,9.0
157,demand,29.0,1.0
158,demonstration,1.0,2.0
159,describe,1.0,2.0
160,description,28.0,2.0
161,descriptions,1.0,1.0
162,design,6.0,4.0
163,determination,2.0,2.0
164,develop,3.0,3.0
165,development,104.0,72.0
166,dialogue,12.0,3.0
167,dioxide,1.0,5.0
168,disabilities,9.0,8.0
169,discretion,1.0,1.0
170,discussions,3.0,1.0
171,disease,6.0,2.0
172,dissemination,12.0,1.0
173,diversification,2.0,4.0
174,document,7.0,1.0
175,documents,10.0,2.0
176,downwards,1.0,1.0
177,draft,3.0,1.0
178,duration,1.0,2.0
179,earth,3.0,1.0
180,economy,38.0,1.0
181,effect,9.0,4.0
182,effectiveness,4.0,1.0
183,effects,13.0,16.0
184,efficiency,26.0,1.0
185,effort,4.0,1.0
186,efforts,18.0,13.0
187,elaboration,3.0,2.0
188,elements,6.0,1.0
189,eligibility,3.0,1.0
190,emission,19.0,52.0
191,emissions,130.0,55.0
192,empowerment,1.0,1.0
193,end,13.0,7.0
194,energy,113.0,3.0
195,engagement,14.0,1.0
196,enhance,2.0,7.0
197,ensures,1.0,1.0
198,entities,17.0,18.0
199,entity,6.0,9.0
200,environment,151.0,3.0
201,environments,12.0,1.0
202,equality,5.0,9.0
203,equity,16.0,10.0
204,equivalent,3.0,2.0
205,eradication,4.0,5.0
206,estimate,2.0,1.0
207,events,32.0,1.0
208,executive,82.0,3.0
209,expenses,4.0,13.0
210,experience,7.0,1.0
211,expertise,2.0,1.0
212,experts,3.0,4.0
213,explanation,8.0,3.0
214,facility,4.0,3.0
215,factor,3.0,1.0
216,factors,29.0,1.0
217,february,10.0,1.0
218,finance,7.0,31.0
219,financial,11.0,3.0
220,financing,1.0,1.0
221,first,3.0,1.0
222,flows,2.0,4.0
223,focus,22.0,5.0
224,following,1.0,2.0
225,forests,8.0,2.0
226,form,23.0,2.0
227,format,1.0,3.0
228,forms,7.0,3.0
229,formulation,1.0,1.0
230,forum,8.0,3.0
231,fossil,4.0,1.0
232,framework,3.0,28.0
233,frameworks,1.0,1.0
234,frequency,16.0,1.0
235,fuel,28.0,1.0
236,functions,5.0,7.0
237,fund,5.0,14.0
238,funding,2.0,2.0
239,funds,5.0,7.0
240,future,10.0,4.0
241,gaps,4.0,3.0
242,gas,226.0,12.0
243,gases,11.0,2.0
244,generate,5.0,1.0
245,generation,65.0,1.0
246,ghg,38.0,7.0
247,ghgs,2.0,5.0
248,glasgow,1.0,15.0
249,global,33.0,4.0
250,goal,30.0,15.0
251,goals,64.0,12.0
252,governance,155.0,5.0
253,government,34.0,1.0
254,governments,5.0,1.0
255,greenhouse,24.0,12.0
256,grievance,1.0,2.0
257,group,32.0,6.0
258,groups,33.0,3.0
259,guidance,14.0,33.0
260,guidelines,80.0,6.0
261,half,2.0,1.0
262,heads,2.0,1.0
263,health,243.0,8.0
264,help,5.0,1.0
265,holdings,8.0,1.0
266,https,13.0,7.0
267,identification,17.0,6.0
268,identifying,3.0,3.0
269,impact,28.0,1.0
270,impacts,125.0,20.0
271,impartiality,2.0,1.0
272,implement,5.0,3.0
273,implementation,45.0,86.0
274,implications,1.0,6.0
275,importance,17.0,14.0
276,improvement,38.0,1.0
277,improvements,17.0,2.0
278,incentives,12.0,1.0
279,inclusion,14.0,1.0
280,inconsistencies,1.0,5.0
281,incorporation,3.0,1.0
282,increase,36.0,12.0
283,indicator,48.0,6.0
284,indicators,48.0,1.0
285,indigenous,8.0,1.0
286,information,149.0,68.0
287,infrastructure,12.0,3.0
288,initial,1.0,1.0
289,initiative,26.0,2.0
290,initiatives,48.0,4.0
291,innovation,13.0,1.0
292,input,2.0,1.0
293,inputs,4.0,2.0
294,institutions,17.0,7.0
295,instruments,10.0,2.0
296,integrated,5.0,1.0
297,integrity,104.0,4.0
298,interest,58.0,4.0
299,international,16.0,3.0
300,intervals,1.0,2.0
301,inventory,19.0,1.0
302,investments,47.0,1.0
303,issuance,3.0,11.0
304,issue,5.0,1.0
305,issues,48.0,1.0
306,january,18.0,1.0
307,jobs,11.0,4.0
308,june,12.0,6.0
309,justice,5.0,1.0
310,knowledge,34.0,3.0
311,law,57.0,1.0
312,leaders,30.0,2.0
313,leadership,19.0,1.0
314,leakage,2.0,7.0
315,legislation,47.0,1.0
316,lessons,1.0,3.0
317,level,34.0,15.0
318,levels,31.0,8.0
319,leverage,5.0,1.0
320,limit,17.0,2.0
321,limits,8.0,4.0
322,line,41.0,6.0
323,links,1.0,1.0
324,loss,22.0,12.0
325,maintain,7.0,3.0
326,majority,4.0,1.0
327,make,1.0,1.0
328,management,464.0,1.0
329,mandates,1.0,2.0
330,manner,16.0,16.0
331,mapping,3.0,1.0
332,march,11.0,3.0
333,marine,7.0,1.0
334,matter,3.0,2.0
335,matters,18.0,4.0
336,may,7.0,1.0
337,means,2.0,2.0
338,measures,50.0,17.0
339,mechanism,5.0,87.0
340,mechanisms,13.0,2.0
341,meet,11.0,10.0
342,meeting,6.0,50.0
343,meetings,24.0,8.0
344,meets,5.0,1.0
345,member,6.0,11.0
346,members,60.0,36.0
347,membership,5.0,2.0
348,methane,11.0,1.0
349,method,3.0,7.0
350,methodologies,8.0,22.0
351,methodology,20.0,6.0
352,methods,3.0,4.0
353,metrics,27.0,10.0
354,micro,1.0,1.0
355,mind,1.0,1.0
356,minimize,2.0,4.0
357,minimizes,1.0,4.0
358,minimum,4.0,1.0
359,mitigation,27.0,135.0
360,mobilization,4.0,3.0
361,modalities,3.0,27.0
362,monitoring,53.0,8.0
363,nations,8.0,4.0
364,nature,11.0,2.0
365,ndc,1.0,80.0
366,need,10.0,3.0
367,needs,15.0,10.0
368,negative,2.0,1.0
369,network,21.0,6.0
370,nomination,6.0,1.0
371,nominations,3.0,1.0
372,note,2.0,5.0
373,november,11.0,12.0
374,number,63.0,4.0
375,objectives,17.0,2.0
376,obligations,17.0,10.0
377,ocean,3.0,1.0
378,october,13.0,1.0
379,office,61.0,2.0
380,operate,9.0,2.0
