,keyword,Frequency.44,Frequency
0,ability,2.0,2.0
1,access,2.0,9.0
2,accordance,4.0,27.0
3,accounting,1.0,4.0
4,achieve,1.0,1.0
5,act,1.0,2.0
6,actions,3.0,52.0
7,activities,6.0,16.0
8,activity,2.0,1.0
9,adapt,1.0,1.0
10,addition,9.0,3.0
11,address,2.0,5.0
12,agreement,10.0,246.0
13,agreements,2.0,2.0
14,alia,1.0,13.0
15,amongst,1.0,1.0
16,amount,8.0,1.0
17,analysis,7.0,1.0
18,annex,1.0,3.0
19,application,1.0,2.0
20,appreciation,1.0,1.0
21,approach,3.0,1.0
22,approval,5.0,9.0
23,april,3.0,6.0
24,arabic,1.0,1.0
25,area,1.0,2.0
26,areas,6.0,3.0
27,article,1.0,127.0
28,aspects,5.0,1.0
29,assessment,7.0,8.0
30,attention,1.0,2.0
31,authority,4.0,2.0
32,availability,1.0,1.0
33,awareness,4.0,5.0
34,balance,2.0,4.0
35,basis,15.0,16.0
36,behalf,1.0,1.0
37,benefits,5.0,5.0
38,bodies,1.0,25.0
39,body,1.0,31.0
40,burden,1.0,4.0
41,capabilities,2.0,6.0
42,capacity,10.0,12.0
43,carbon,6.0,2.0
44,case,2.0,1.0
45,cases,4.0,1.0
46,ceremony,1.0,2.0
47,certification,1.0,1.0
48,challenges,2.0,2.0
49,champions,1.0,4.0
50,change,12.0,52.0
51,channels,1.0,1.0
52,children,3.0,2.0
53,climate,9.0,62.0
54,collaboration,1.0,2.0
55,collective,1.0,1.0
56,commitment,6.0,1.0
57,committee,12.0,31.0
58,communicate,2.0,5.0
59,communication,13.0,7.0
60,communications,3.0,5.0
61,compliance,4.0,2.0
62,concerns,5.0,1.0
63,conditions,3.0,1.0
64,conduct,6.0,3.0
65,conservation,1.0,3.0
66,consistency,1.0,5.0
67,consumption,7.0,1.0
68,contents,1.0,1.0
69,continuous,1.0,1.0
70,contribution,5.0,23.0
71,contributions,1.0,44.0
72,convention,6.0,84.0
73,cooperation,4.0,11.0
74,country,5.0,70.0
75,criteria,7.0,1.0
76,cycle,4.0,2.0
77,damage,1.0,7.0
78,date,2.0,11.0
79,day,23.0,6.0
80,decision,1.0,32.0
81,decisions,1.0,17.0
82,decrease,1.0,1.0
83,demonstrate,1.0,2.0
84,design,3.0,1.0
85,detail,1.0,1.0
86,developed,1.0,10.0
87,development,24.0,46.0
88,disabilities,1.0,2.0
89,discretion,1.0,1.0
90,document,2.0,1.0
91,documents,1.0,1.0
92,education,3.0,4.0
93,effectiveness,1.0,5.0
94,effects,1.0,10.0
95,effort,2.0,2.0
96,efforts,5.0,40.0
97,emission,9.0,18.0
98,emissions,43.0,29.0
99,energy,11.0,3.0
100,engagement,10.0,2.0
101,english,2.0,1.0
102,enhance,3.0,18.0
103,enhanced,1.0,4.0
104,enhancement,1.0,5.0
105,entities,1.0,9.0
106,environment,22.0,6.0
107,establishment,2.0,1.0
108,event,3.0,3.0
