,keyword,Frequency.13,Frequency
161,number,2.0,2.0
162,objectives,5.0,1.0
163,officers,1.0,1.0
164,online,6.0,1.0
165,operation,2.0,5.0
166,operations,20.0,1.0
167,opportunities,3.0,9.0
168,options,1.0,4.0
169,order,1.0,15.0
170,organization,2.0,11.0
171,organizations,5.0,15.0
172,outcome,1.0,1.0
173,outcomes,2.0,7.0
174,page,4.0,1.0
175,part,3.0,4.0
176,participants,1.0,1.0
177,people,20.0,4.0
178,performance,39.0,1.0
179,persons,1.0,2.0
180,place,3.0,1.0
181,plan,3.0,1.0
182,planning,4.0,3.0
183,plans,4.0,10.0
184,platform,2.0,5.0
185,policies,2.0,19.0
186,policy,10.0,5.0
187,poverty,1.0,4.0
188,practice,3.0,1.0
189,practices,9.0,20.0
190,principles,8.0,1.0
191,priorities,2.0,11.0
192,procedure,2.0,1.0
193,procedures,4.0,25.0
194,process,29.0,26.0
195,processes,9.0,6.0
196,production,1.0,3.0
197,progress,2.0,18.0
198,project,11.0,1.0
199,projects,8.0,2.0
200,promote,3.0,5.0
201,protect,1.0,1.0
202,protection,3.0,1.0
203,provision,1.0,11.0
204,quality,9.0,2.0
205,reach,2.0,1.0
206,recommendations,1.0,8.0
207,reduction,3.0,7.0
208,reference,1.0,2.0
209,registration,1.0,1.0
210,regulations,1.0,1.0
211,relating,1.0,1.0
212,relevant,1.0,2.0
213,report,32.0,23.0
214,reporting,26.0,2.0
215,requirements,9.0,1.0
216,research,2.0,3.0
217,resources,8.0,14.0
218,response,1.0,14.0
219,responses,1.0,1.0
220,results,8.0,6.0
221,review,1.0,18.0
222,reviews,1.0,1.0
223,rights,19.0,5.0
224,risk,7.0,8.0
225,risks,4.0,1.0
226,road,2.0,1.0
227,role,1.0,6.0
228,science,7.0,4.0
229,scope,1.0,5.0
230,secretariat,1.0,14.0
231,security,5.0,1.0
232,services,6.0,1.0
233,share,6.0,3.0
234,society,2.0,2.0
235,solutions,4.0,1.0
236,source,1.0,1.0
237,sources,1.0,7.0
238,space,1.0,1.0
239,stakeholders,2.0,11.0
240,state,2.0,5.0
241,states,8.0,18.0
242,steps,1.0,2.0
243,support,9.0,66.0
244,system,10.0,2.0
245,task,3.0,1.0
246,technologies,2.0,4.0
247,technology,6.0,44.0
248,term,1.0,2.0
249,terms,5.0,5.0
250,time,7.0,17.0
251,tools,4.0,3.0
252,total,2.0,3.0
253,track,1.0,1.0
254,training,6.0,3.0
255,transmission,1.0,1.0
256,transparency,5.0,27.0
257,transparent,1.0,2.0
258,trust,1.0,1.0
259,united,11.0,15.0
260,use,10.0,5.0
261,value,1.0,2.0
262,variety,1.0,2.0
263,verification,5.0,3.0
264,view,1.0,22.0
265,vision,3.0,2.0
266,voluntary,5.0,1.0
267,ways,5.0,5.0
268,website,1.0,2.0
269,women,5.0,2.0
270,work,15.0,22.0
271,workforce,15.0,1.0
272,world,6.0,1.0
273,year,5.0,6.0
274,years,10.0,8.0
275,york,1.0,3.0
