,keyword,Frequency.39,Frequency
0,ability,2.0,1.0
1,acceptance,4.0,1.0
2,access,3.0,8.0
3,accordance,10.0,36.0
4,account,5.0,14.0
5,accounting,5.0,10.0
6,accuracy,4.0,2.0
7,act,3.0,2.0
8,action,7.0,15.0
9,actions,10.0,26.0
10,activities,36.0,14.0
11,activity,7.0,3.0
12,acts,1.0,1.0
13,address,8.0,3.0
14,adoption,1.0,6.0
15,advance,5.0,1.0
16,advice,1.0,5.0
17,agreement,6.0,179.0
18,agriculture,1.0,2.0
19,amount,2.0,1.0
20,analysis,1.0,1.0
21,application,11.0,4.0
22,appreciation,2.0,4.0
23,approach,7.0,7.0
24,approaches,1.0,8.0
25,approval,5.0,1.0
26,april,2.0,3.0
27,areas,49.0,3.0
28,articles,4.0,5.0
29,aspects,2.0,1.0
30,aspirations,1.0,1.0
31,assessment,20.0,2.0
32,assist,1.0,1.0
33,assistance,9.0,6.0
34,balance,3.0,5.0
35,basis,5.0,12.0
36,beneficiaries,1.0,1.0
37,body,4.0,12.0
38,building,9.0,1.0
39,burden,2.0,2.0
40,capabilities,5.0,1.0
41,capability,9.0,2.0
42,capacities,2.0,3.0
43,capacity,22.0,9.0
44,carry,5.0,1.0
45,case,16.0,3.0
46,categories,4.0,7.0
47,challenges,5.0,2.0
48,change,36.0,18.0
49,changes,7.0,4.0
50,channels,7.0,2.0
51,chapter,1.0,1.0
52,check,2.0,1.0
53,chosen,1.0,1.0
54,circumstances,3.0,13.0
55,climate,42.0,31.0
56,collaboration,1.0,8.0
57,committee,33.0,38.0
58,communicate,4.0,1.0
59,communication,23.0,36.0
60,communications,4.0,32.0
61,communities,23.0,1.0
62,comparability,1.0,1.0
63,compilation,1.0,1.0
64,compliance,47.0,1.0
65,components,1.0,4.0
66,concern,4.0,1.0
67,concerns,10.0,1.0
68,conference,3.0,53.0
69,consideration,3.0,24.0
70,considerations,1.0,2.0
71,consistency,1.0,6.0
72,constraints,1.0,2.0
73,construction,59.0,1.0
74,consultation,3.0,1.0
75,contacts,1.0,1.0
76,content,7.0,4.0
77,contents,3.0,1.0
78,contribute,1.0,1.0
79,contribution,9.0,32.0
80,contributions,6.0,50.0
81,convention,1.0,16.0
82,conventions,2.0,1.0
83,cooperation,53.0,3.0
84,countries,26.0,28.0
85,country,5.0,41.0
86,coverage,5.0,3.0
87,criteria,4.0,1.0
88,data,16.0,5.0
89,date,1.0,3.0
90,days,1.0,2.0
91,december,5.0,16.0
92,decision,2.0,103.0
93,decisions,8.0,11.0
94,developed,1.0,16.0
95,development,244.0,15.0
96,dialogue,1.0,1.0
97,disaster,3.0,1.0
98,diversification,1.0,8.0
99,documents,7.0,8.0
100,domestic,1.0,1.0
101,download,2.0,1.0
102,draft,1.0,6.0
103,economic,3.0,1.0
104,economy,17.0,1.0
105,education,17.0,1.0
106,effectiveness,5.0,6.0
107,effects,1.0,5.0
108,efficiency,29.0,1.0
109,effort,5.0,2.0
110,efforts,32.0,17.0
111,elements,3.0,6.0
112,emission,39.0,3.0
113,emissions,60.0,26.0
114,end,20.0,1.0
115,energy,172.0,2.0
116,enhance,18.0,6.0
117,enhanced,2.0,1.0
118,entities,2.0,11.0
119,environment,1.0,3.0
120,environment,53.0,3.0
121,environments,3.0,3.0
122,equity,1.0,2.0
123,estimation,1.0,1.0
124,evaluation,25.0,1.0
125,event,8.0,2.0
126,events,9.0,2.0
127,example,4.0,2.0
128,exchange,13.0,3.0
129,executive,7.0,2.0
130,experience,5.0,4.0
131,expert,5.0,12.0
132,experts,19.0,6.0
133,facilitating,1.0,1.0
134,factors,2.0,1.0
135,fairness,1.0,1.0
136,february,1.0,2.0
137,fields,11.0,1.0
138,file,1.0,1.0
139,finance,2.0,19.0
140,financial,1.0,8.0
141,forestry,3.0,1.0
142,forests,3.0,2.0
143,formulate,1.0,2.0
144,framework,9.0,6.0
145,functions,4.0,9.0
146,fund,4.0,10.0
147,gas,316.0,10.0
148,gases,6.0,1.0
149,general,6.0,1.0
150,global,19.0,4.0
151,goal,5.0,3.0
152,goals,5.0,4.0
153,green,10.0,2.0
154,greenhouse,35.0,10.0
155,group,8.0,16.0
156,groups,11.0,4.0
157,growth,29.0,1.0
158,guidance,7.0,38.0
159,guide,3.0,2.0
160,guidelines,9.0,7.0
161,has,3.0,2.0
162,help,14.0,1.0
163,ideas,2.0,1.0
164,identification,3.0,3.0
165,impact,19.0,7.0
166,impacts,2.0,14.0
167,implementation,22.0,54.0
168,importance,13.0,5.0
169,incentives,1.0,1.0
170,increase,16.0,3.0
171,indicator,2.0,1.0
172,indicators,5.0,3.0
173,industry,39.0,1.0
174,inform,1.0,2.0
175,information,29.0,82.0
176,initiatives,13.0,1.0
177,institutions,3.0,6.0
178,integration,17.0,1.0
179,integrity,22.0,2.0
180,interaction,1.0,1.0
181,interface,1.0,2.0
182,internet,3.0,4.0
183,inventories,1.0,1.0
184,investments,3.0,1.0
185,issue,1.0,1.0
186,issues,16.0,1.0
187,jobs,3.0,1.0
188,knowledge,5.0,5.0
189,lands,1.0,2.0
190,level,22.0,2.0
191,levels,11.0,7.0
192,limit,1.0,1.0
193,line,8.0,11.0
194,links,2.0,1.0
195,maintenance,3.0,1.0
196,management,268.0,2.0
197,mandates,1.0,8.0
198,manner,12.0,2.0
199,march,1.0,1.0
200,matter,2.0,5.0
201,matters,6.0,28.0
202,measures,50.0,24.0
203,mechanism,25.0,8.0
204,meeting,10.0,51.0
205,meetings,18.0,3.0
206,member,10.0,4.0
207,members,8.0,11.0
208,methods,8.0,2.0
209,minimize,1.0,1.0
210,mining,1.0,1.0
211,mitigation,1.0,20.0
212,model,15.0,1.0
213,models,1.0,1.0
214,monitoring,30.0,1.0
215,move,1.0,1.0
216,name,1.0,1.0
217,national,39.0,3.0
218,nations,4.0,7.0
219,nature,2.0,2.0
220,need,1.0,2.0
221,needs,2.0,15.0
222,network,20.0,2.0
223,note,1.0,8.0
224,november,4.0,7.0
225,number,15.0,3.0
226,obligations,1.0,1.0
227,observers,1.0,1.0
228,office,4.0,2.0
229,official,2.0,2.0
230,operation,58.0,15.0
231,opportunities,24.0,1.0
232,order,49.0,6.0
233,organization,4.0,1.0
234,organizations,6.0,14.0
235,outcomes,1.0,1.0
236,paris,6.0,180.0
237,part,9.0,9.0
238,participation,7.0,2.0
239,parties,3.0,231.0
240,partner,2.0,2.0
241,party,8.0,34.0
242,peoples,3.0,2.0
243,percentage,5.0,1.0
244,period,3.0,3.0
245,periods,5.0,2.0
246,plan,34.0,4.0
247,planning,6.0,4.0
248,plans,13.0,16.0
249,platform,27.0,3.0
250,point,3.0,12.0
251,points,3.0,2.0
252,policies,12.0,5.0
253,policy,11.0,4.0
254,position,5.0,1.0
255,poverty,25.0,2.0
256,practices,14.0,9.0
257,preparation,5.0,5.0
258,president,11.0,1.0
259,principle,5.0,1.0
260,priorities,3.0,7.0
261,priority,8.0,1.0
262,procedures,13.0,18.0
263,process,35.0,3.0
264,processes,5.0,3.0
265,products,55.0,2.0
266,progress,21.0,7.0
267,project,63.0,1.0
268,projects,65.0,2.0
269,promote,20.0,2.0
270,provide,12.0,8.0
271,providers,2.0,2.0
272,provisions,3.0,5.0
273,public,17.0,1.0
274,purpose,1.0,1.0
275,purposes,2.0,1.0
276,pursuant,1.0,1.0
277,quality,95.0,1.0
278,recipient,1.0,1.0
279,recognition,4.0,3.0
280,recommendations,2.0,8.0
281,record,2.0,4.0
282,reduction,31.0,4.0
283,reference,2.0,13.0
284,regions,31.0,1.0
285,relation,1.0,12.0
286,relationship,1.0,2.0
287,report,68.0,14.0
288,reports,16.0,10.0
289,resources,49.0,26.0
290,respect,7.0,1.0
291,respond,1.0,1.0
292,response,23.0,23.0
293,responsibilities,10.0,1.0
294,result,11.0,1.0
295,results,9.0,1.0
296,review,11.0,4.0
297,risk,38.0,1.0
298,risks,35.0,1.0
299,scientific,1.0,5.0
300,scope,4.0,4.0
301,second,6.0,1.0
302,section,8.0,5.0
303,sections,1.0,1.0
304,sector,3.0,1.0
305,sector,3.0,2.0
306,sectors,5.0,4.0
307,security,14.0,2.0
308,services,27.0,1.0
309,sessions,6.0,9.0
310,share,9.0,1.0
311,source,15.0,3.0
312,sources,13.0,5.0
313,special,3.0,3.0
314,stakeholders,22.0,8.0
315,state,9.0,1.0
316,states,2.0,4.0
317,status,2.0,2.0
318,steps,1.0,2.0
319,stock,12.0,1.0
320,strategies,9.0,8.0
321,strengthen,11.0,1.0
322,structure,30.0,2.0
323,studies,6.0,3.0
324,submit,1.0,3.0
325,subsidiary,4.0,30.0
326,support,31.0,44.0
327,system,135.0,1.0
328,systems,28.0,4.0
329,target,4.0,3.0
330,targets,4.0,3.0
331,technological,1.0,5.0
332,technology,47.0,8.0
333,temperature,4.0,1.0
334,term,1.0,2.0
335,terms,11.0,4.0
336,time,15.0,12.0
337,title,1.0,2.0
338,tourism,2.0,1.0
339,towards,1.0,3.0
340,transfer,2.0,2.0
341,transformation,6.0,1.0
342,transition,8.0,2.0
343,transmission,1.0,1.0
344,transparency,4.0,12.0
345,transport,2.0,1.0
346,types,2.0,2.0
347,understanding,1.0,2.0
348,undertook,1.0,1.0
349,united,7.0,7.0
350,use,31.0,8.0
351,users,3.0,5.0
352,values,3.0,2.0
353,variety,1.0,1.0
354,version,3.0,3.0
355,view,2.0,10.0
356,views,4.0,7.0
357,water,62.0,1.0
358,way,2.0,1.0
359,ways,4.0,2.0
360,web,1.0,2.0
361,work,33.0,33.0
362,workforce,4.0,1.0
363,world,12.0,1.0
364,year,24.0,10.0
365,years,8.0,3.0
