,keyword,Frequency.49,Frequency
316,reviews,1.0,1.0
317,rights,17.0,5.0
318,risk,10.0,8.0
319,risks,4.0,1.0
320,road,4.0,1.0
321,role,6.0,6.0
322,rules,1.0,5.0
323,science,1.0,4.0
324,scope,6.0,5.0
325,sector,14.0,3.0
326,security,12.0,1.0
327,september,1.0,1.0
328,services,44.0,1.0
329,sessions,1.0,10.0
330,share,5.0,3.0
331,situations,1.0,3.0
332,society,12.0,2.0
333,solutions,2.0,1.0
334,source,6.0,1.0
335,sources,1.0,7.0
336,space,2.0,1.0
337,specific,2.0,1.0
338,stakeholders,13.0,11.0
339,state,18.0,5.0
340,steps,1.0,2.0
341,strategies,5.0,12.0
342,successes,1.0,1.0
343,support,33.0,66.0
344,sustainable,2.0,1.0
345,synergies,1.0,1.0
346,synergy,3.0,1.0
347,system,25.0,2.0
348,systems,11.0,5.0
349,targets,1.0,2.0
350,technological,1.0,15.0
351,technologies,10.0,4.0
352,technology,6.0,44.0
353,temperature,2.0,8.0
354,terms,5.0,5.0
355,thousand,1.0,1.0
356,time,19.0,17.0
357,times,1.0,1.0
358,tools,4.0,3.0
359,total,17.0,3.0
360,towards,3.0,6.0
361,training,31.0,3.0
362,transfer,1.0,16.0
363,transition,1.0,1.0
364,transmission,3.0,1.0
365,transparency,1.0,27.0
366,transparent,3.0,2.0
367,types,2.0,1.0
368,understanding,1.0,3.0
369,unfccc,3.0,2.0
370,united,8.0,15.0
371,units,4.0,2.0
372,usd,1.0,2.0
373,use,6.0,5.0
374,value,17.0,2.0
375,views,1.0,3.0
376,vision,9.0,2.0
377,ways,4.0,5.0
378,website,3.0,2.0
379,well,2.0,1.0
380,women,2.0,2.0
381,work,32.0,22.0
382,workforce,23.0,1.0
383,working,2.0,22.0
384,world,14.0,1.0
385,year,16.0,6.0
386,years,12.0,8.0
387,zone,1.0,2.0
