,keyword,Frequency.20,Frequency
0,ability,1.0,1.0
1,absence,1.0,1.0
2,accelerate,1.0,1.0
3,access,16.0,7.0
4,accordance,29.0,47.0
5,account,19.0,35.0
6,accountability,1.0,1.0
7,accounting,10.0,13.0
8,accounts,1.0,1.0
9,accuracy,1.0,2.0
10,achievement,7.0,19.0
11,action,23.0,41.0
12,actions,9.0,28.0
13,activities,113.0,67.0
14,activity,10.0,61.0
15,actor,1.0,1.0
16,adaptation,2.0,68.0
17,addition,11.0,7.0
18,address,1.0,11.0
19,adjustment,1.0,5.0
20,adoption,1.0,14.0
21,advance,3.0,2.0
22,advice,1.0,15.0
23,agencies,4.0,1.0
24,agreement,31.0,127.0
25,aims,1.0,1.0
26,alia,2.0,8.0
27,amendments,3.0,1.0
28,amount,11.0,7.0
29,annex,1.0,48.0
30,annual,27.0,6.0
31,application,13.0,13.0
32,applies,1.0,2.0
33,apply,1.0,1.0
34,applying,1.0,1.0
35,appointment,1.0,1.0
36,approach,22.0,33.0
37,approaches,6.0,51.0
38,approval,11.0,15.0
39,april,7.0,1.0
40,areas,48.0,5.0
41,arrangements,2.0,12.0
42,article,6.0,127.0
43,assessment,23.0,8.0
44,assistance,8.0,5.0
45,assurance,12.0,1.0
46,authority,4.0,2.0
47,availability,4.0,5.0
48,average,7.0,1.0
49,awareness,4.0,1.0
50,balance,7.0,4.0
51,banks,1.0,3.0
52,baseline,13.0,7.0
53,basis,18.0,16.0
54,behalf,1.0,1.0
55,behaviour,2.0,1.0
56,benchmark,1.0,1.0
57,benefit,7.0,1.0
58,benefits,15.0,2.0
59,billion,9.0,1.0
60,biodiversity,28.0,2.0
61,board,76.0,1.0
62,bodies,31.0,6.0
63,body,10.0,99.0
64,boundaries,5.0,1.0
65,budget,1.0,4.0
66,budgets,3.0,1.0
67,building,3.0,1.0
68,business,91.0,3.0
69,businesses,8.0,2.0
70,calculate,1.0,1.0
71,calculation,4.0,2.0
72,calls,2.0,4.0
73,capabilities,4.0,2.0
74,capacity,15.0,5.0
75,carbon,26.0,6.0
76,case,7.0,3.0
77,catalyst,1.0,2.0
78,categories,9.0,2.0
79,cent,1.0,6.0
80,centralized,2.0,4.0
81,centre,1.0,1.0
82,certification,10.0,5.0
83,chair,4.0,4.0
84,challenges,6.0,1.0
85,change,78.0,57.0
86,changes,21.0,1.0
87,children,38.0,10.0
88,circumstances,2.0,13.0
89,clarity,1.0,1.0
90,clean,1.0,3.0
91,climate,63.0,66.0
92,coal,9.0,1.0
93,collaboration,12.0,6.0
94,commitments,10.0,2.0
