,keyword,Frequency.27,Frequency
0,ability,2.0,2.0
1,access,5.0,9.0
2,accordance,7.0,27.0
3,accuracy,1.0,2.0
4,achieve,2.0,1.0
5,act,1.0,2.0
6,action,1.0,43.0
7,actions,3.0,52.0
8,activities,54.0,16.0
9,activity,6.0,1.0
10,addition,18.0,3.0
11,address,3.0,5.0
12,advice,1.0,16.0
13,africa,2.0,1.0
14,agencies,2.0,3.0
15,agency,4.0,2.0
16,agreement,4.0,246.0
17,agreements,4.0,2.0
18,aim,2.0,4.0
19,ambition,3.0,12.0
20,america,5.0,1.0
21,amount,2.0,1.0
22,analysis,7.0,1.0
23,application,12.0,2.0
24,approach,27.0,1.0
25,approaches,1.0,19.0
26,area,12.0,2.0
27,areas,19.0,3.0
28,arrangements,1.0,16.0
29,article,13.0,127.0
30,articles,4.0,9.0
31,aspects,3.0,1.0
32,assessment,8.0,8.0
33,assessments,7.0,5.0
34,assumptions,3.0,1.0
35,attention,4.0,2.0
36,authorities,6.0,2.0
37,authority,3.0,2.0
38,awareness,1.0,5.0
39,balance,1.0,4.0
40,barriers,1.0,1.0
41,baselines,1.0,1.0
42,basis,8.0,16.0
43,behalf,2.0,1.0
44,being,1.0,1.0
45,benefits,8.0,5.0
46,biodiversity,8.0,1.0
47,build,1.0,1.0
48,building,4.0,3.0
49,burden,1.0,4.0
50,calls,1.0,1.0
51,capabilities,5.0,6.0
52,capacities,1.0,6.0
53,capacity,12.0,12.0
54,carbon,44.0,2.0
55,case,2.0,1.0
56,cases,5.0,1.0
57,categories,2.0,2.0
58,centre,6.0,5.0
59,centres,2.0,1.0
60,challenge,3.0,1.0
61,challenges,5.0,2.0
62,change,13.0,52.0
63,circumstances,4.0,11.0
64,clarity,1.0,7.0
65,climate,20.0,62.0
66,collaboration,7.0,2.0
67,commitment,12.0,1.0
68,committee,9.0,31.0
69,communication,6.0,7.0
70,communities,31.0,6.0
71,comparability,1.0,2.0
72,competence,3.0,4.0
73,compliance,13.0,2.0
74,concept,3.0,1.0
75,concern,4.0,4.0
76,concerns,5.0,1.0
77,conditions,8.0,1.0
78,conduct,13.0,3.0
79,conjunction,1.0,8.0
80,conservation,2.0,3.0
81,consideration,1.0,29.0
82,considers,1.0,2.0
83,consumption,21.0,1.0
84,context,3.0,8.0
85,contribute,1.0,1.0
86,contribution,2.0,23.0
87,contributions,13.0,44.0
88,cooperation,5.0,11.0
89,costs,9.0,2.0
90,countries,23.0,23.0
91,country,20.0,70.0
92,cover,5.0,1.0
93,creation,6.0,1.0
94,criteria,16.0,1.0
95,damage,2.0,7.0
96,day,1.0,6.0
97,december,1.0,2.0
98,decent,1.0,1.0
99,decision,2.0,32.0
100,decisions,2.0,17.0
101,decrease,6.0,1.0
102,define,1.0,1.0
103,definitions,1.0,1.0
104,delivery,1.0,2.0
105,demonstration,4.0,1.0
106,deployment,9.0,2.0
107,design,5.0,1.0
108,development,49.0,46.0
109,dialogue,6.0,3.0
110,displacement,1.0,1.0
111,document,1.0,1.0
112,ecosystems,1.0,1.0
113,education,10.0,4.0
114,effect,4.0,6.0
115,effectiveness,2.0,5.0
116,effects,3.0,10.0
117,effort,1.0,2.0
118,efforts,11.0,40.0
119,emergency,8.0,1.0
120,emission,11.0,18.0
121,emissions,96.0,29.0
122,energy,67.0,3.0
123,engagement,8.0,2.0
124,engagements,2.0,1.0
125,english,1.0,1.0
126,entities,2.0,9.0
127,environment,28.0,6.0
128,environments,4.0,3.0
129,equality,1.0,2.0
130,equity,2.0,6.0
131,establishment,2.0,1.0
132,event,2.0,3.0
133,events,4.0,5.0
134,execution,1.0,1.0
135,executive,6.0,9.0
136,expenses,1.0,1.0
137,experience,7.0,4.0
138,experts,1.0,1.0
139,extent,2.0,2.0
140,facilitate,1.0,4.0
141,facilitation,1.0,1.0
142,facilities,10.0,1.0
143,facility,11.0,6.0
144,february,1.0,1.0
145,fields,4.0,1.0
146,finance,2.0,15.0
147,financial,1.0,10.0
148,findings,1.0,1.0
149,force,3.0,9.0
150,forms,1.0,1.0
151,forum,3.0,1.0
152,foundation,1.0,1.0
153,framework,5.0,20.0
154,frequency,14.0,1.0
155,function,1.0,1.0
156,functions,6.0,8.0
157,fund,2.0,6.0
158,further,1.0,1.0
159,gaps,1.0,3.0
160,gas,80.0,19.0
161,gases,5.0,5.0
162,gender,3.0,1.0
163,global,18.0,7.0
164,goal,5.0,10.0
165,goals,1.0,1.0
166,governance,2.0,1.0
167,government,10.0,1.0
168,greenhouse,9.0,21.0
169,group,10.0,24.0
170,groups,4.0,4.0
171,growth,2.0,1.0
172,guidance,1.0,22.0
173,guidelines,6.0,15.0
174,health,15.0,3.0
175,hereinafter,1.0,2.0
176,host,6.0,2.0
177,identify,1.0,3.0
178,impact,26.0,2.0
179,impacts,9.0,10.0
180,imperatives,1.0,1.0
181,implementation,7.0,84.0
182,importance,3.0,16.0
183,improvement,10.0,2.0
184,incentives,1.0,3.0
185,increase,25.0,7.0
186,inform,2.0,4.0
187,information,48.0,43.0
188,initiative,16.0,5.0
189,initiatives,10.0,7.0
190,innovation,5.0,1.0
191,input,1.0,2.0
192,institutions,4.0,9.0
193,integrity,16.0,6.0
194,international,13.0,9.0
195,issue,4.0,1.0
196,issues,16.0,1.0
197,january,3.0,1.0
198,jobs,1.0,1.0
199,knowledge,10.0,8.0
200,level,30.0,9.0
201,levels,5.0,15.0
202,liability,1.0,1.0
203,limit,1.0,3.0
204,line,4.0,2.0
205,loss,1.0,7.0
206,maintain,1.0,1.0
207,maintenance,8.0,1.0
208,make,2.0,1.0
209,manage,3.0,1.0
210,management,40.0,7.0
211,manner,1.0,12.0
212,march,1.0,1.0
213,matter,1.0,2.0
214,may,1.0,3.0
215,measures,9.0,9.0
216,mechanism,2.0,31.0
217,mechanisms,4.0,1.0
218,meet,4.0,1.0
219,meeting,1.0,75.0
220,meetings,2.0,11.0
221,member,6.0,15.0
222,members,3.0,2.0
223,methodologies,1.0,6.0
224,methodology,1.0,2.0
225,methods,5.0,1.0
226,mitigation,1.0,50.0
227,months,3.0,3.0
228,nations,7.0,14.0
229,needs,5.0,14.0
230,network,1.0,5.0
231,networks,2.0,1.0
232,new,4.0,3.0
233,notes,4.0,3.0
234,november,1.0,5.0
235,number,28.0,2.0
236,objectives,6.0,1.0
237,obligations,4.0,6.0
238,october,2.0,1.0
239,officers,3.0,1.0
240,operation,6.0,5.0
241,operations,70.0,1.0
242,opportunities,13.0,9.0
243,opportunity,4.0,2.0
244,options,1.0,4.0
245,order,16.0,15.0
246,organization,1.0,11.0
247,outcome,1.0,1.0
248,overview,6.0,1.0
249,ownership,1.0,2.0
250,part,22.0,4.0
251,participants,1.0,1.0
252,participation,6.0,9.0
253,parties,2.0,399.0
254,party,3.0,44.0
255,payments,11.0,2.0
256,people,29.0,4.0
257,peoples,2.0,5.0
258,performance,54.0,1.0
259,period,9.0,9.0
260,place,6.0,1.0
261,places,1.0,1.0
262,plan,2.0,1.0
263,planning,4.0,3.0
264,plans,2.0,10.0
265,platform,5.0,5.0
266,point,2.0,1.0
267,policies,14.0,19.0
268,policy,6.0,5.0
269,position,6.0,1.0
270,practice,5.0,1.0
271,practices,8.0,20.0
272,preparation,2.0,3.0
273,preparedness,4.0,1.0
274,preparing,1.0,1.0
275,pricing,2.0,1.0
276,principle,1.0,2.0
277,principles,18.0,1.0
278,priorities,2.0,11.0
279,priority,4.0,2.0
280,procedures,10.0,25.0
281,process,22.0,26.0
282,processes,4.0,6.0
283,production,60.0,3.0
284,programme,34.0,5.0
285,programmes,13.0,3.0
286,progress,3.0,18.0
287,project,27.0,1.0
288,projects,31.0,2.0
289,promote,3.0,5.0
290,protect,2.0,1.0
291,protection,5.0,1.0
292,protocol,2.0,8.0
293,provision,1.0,11.0
294,provisions,1.0,15.0
295,purpose,1.0,2.0
296,quality,3.0,2.0
297,reach,1.0,1.0
298,recommendations,4.0,8.0
299,reduction,7.0,7.0
300,reductions,6.0,8.0
301,regard,1.0,4.0
302,registration,1.0,1.0
303,regulations,6.0,1.0
304,relation,1.0,2.0
305,relationship,1.0,1.0
306,report,102.0,23.0
307,reporting,27.0,2.0
308,reports,3.0,13.0
309,represent,1.0,2.0
310,requirements,20.0,1.0
311,research,19.0,3.0
312,reservoirs,1.0,2.0
313,resources,15.0,14.0
314,respect,6.0,5.0
315,response,14.0,14.0
316,responses,1.0,1.0
317,responsibilities,2.0,6.0
318,results,3.0,6.0
319,review,9.0,18.0
320,reviews,2.0,1.0
321,rights,49.0,5.0
322,risk,24.0,8.0
323,risks,19.0,1.0
324,road,1.0,1.0
325,role,2.0,6.0
326,rules,1.0,5.0
327,scale,5.0,1.0
328,science,9.0,4.0
329,scope,9.0,5.0
330,secretariat,1.0,14.0
331,sector,8.0,3.0
332,security,47.0,1.0
333,september,3.0,1.0
334,services,11.0,1.0
335,sessions,2.0,10.0
336,share,17.0,3.0
337,sign,1.0,1.0
338,signature,7.0,5.0
339,situations,5.0,3.0
340,societies,2.0,1.0
341,society,6.0,2.0
342,solutions,3.0,1.0
343,source,3.0,1.0
344,sources,8.0,7.0
345,space,1.0,1.0
346,specific,1.0,1.0
347,stakeholders,15.0,11.0
348,state,5.0,5.0
349,states,4.0,18.0
350,steps,2.0,2.0
351,strategies,2.0,12.0
352,strengthen,2.0,1.0
353,suggestions,1.0,1.0
354,support,15.0,66.0
355,system,5.0,2.0
356,systems,7.0,5.0
357,targets,11.0,2.0
358,task,2.0,1.0
359,technological,1.0,15.0
360,technologies,14.0,4.0
361,technology,28.0,44.0
362,term,6.0,2.0
363,terms,2.0,5.0
364,thousand,6.0,1.0
365,time,9.0,17.0
366,tools,8.0,3.0
367,total,9.0,3.0
368,towards,4.0,6.0
369,training,18.0,3.0
370,transfer,1.0,16.0
371,transparency,21.0,27.0
372,transparent,3.0,2.0
373,trust,4.0,1.0
374,types,1.0,1.0
375,united,14.0,15.0
376,units,2.0,2.0
377,update,2.0,2.0
378,updates,2.0,1.0
379,usd,1.0,2.0
380,use,15.0,5.0
381,value,10.0,2.0
382,view,2.0,22.0
383,voluntary,5.0,1.0
384,vulnerability,1.0,3.0
385,ways,3.0,5.0
386,weather,1.0,1.0
387,women,11.0,2.0
388,work,29.0,22.0
389,workforce,11.0,1.0
390,working,2.0,22.0
391,world,20.0,1.0
392,year,7.0,6.0
393,years,16.0,8.0
394,zone,1.0,2.0
