,keyword,Frequency.49,Frequency
0,ability,5.0,1.0
1,access,12.0,8.0
2,accessibility,1.0,1.0
3,accordance,4.0,36.0
4,account,1.0,14.0
5,accounting,2.0,10.0
6,accuracy,2.0,2.0
7,achievement,1.0,1.0
8,act,2.0,2.0
9,action,8.0,15.0
10,actions,17.0,26.0
11,activities,37.0,14.0
12,activity,5.0,3.0
13,adaptation,7.0,143.0
14,address,8.0,3.0
15,adequacy,2.0,4.0
16,adoption,3.0,6.0
17,adopts,1.0,2.0
18,advance,1.0,1.0
19,advice,1.0,5.0
20,agencies,12.0,4.0
21,agreement,9.0,179.0
22,agriculture,1.0,2.0
23,amount,1.0,1.0
24,analysis,9.0,1.0
25,application,5.0,4.0
26,appreciation,1.0,4.0
27,approach,24.0,7.0
28,approaches,1.0,8.0
29,approval,2.0,1.0
30,april,2.0,3.0
31,areas,28.0,3.0
32,aspects,8.0,1.0
33,aspirations,2.0,1.0
34,assessment,27.0,2.0
35,assistance,4.0,6.0
36,availability,6.0,7.0
37,avoidance,1.0,2.0
38,awareness,26.0,2.0
39,balance,3.0,5.0
40,baseline,1.0,1.0
41,basis,3.0,12.0
42,bodies,2.0,22.0
43,body,1.0,12.0
44,building,15.0,1.0
45,capabilities,13.0,1.0
46,capability,25.0,2.0
47,capacity,9.0,9.0
48,carry,1.0,1.0
49,case,8.0,3.0
50,categories,3.0,7.0
51,centre,16.0,2.0
52,challenges,3.0,2.0
53,change,77.0,18.0
54,changes,5.0,4.0
55,channels,2.0,2.0
56,check,1.0,1.0
57,choice,9.0,1.0
58,chosen,1.0,1.0
59,clarity,2.0,9.0
60,climate,66.0,31.0
61,collaboration,33.0,8.0
62,committee,3.0,38.0
63,communicate,1.0,1.0
64,communication,16.0,36.0
65,communications,4.0,32.0
66,communities,32.0,1.0
67,compilation,1.0,1.0
68,compliance,40.0,1.0
69,component,3.0,7.0
70,components,4.0,4.0
71,concern,3.0,1.0
72,concerns,5.0,1.0
73,conference,8.0,53.0
74,conjunction,1.0,11.0
75,consequences,2.0,1.0
76,consideration,1.0,24.0
77,consistency,1.0,6.0
78,construction,8.0,1.0
79,contain,1.0,1.0
80,content,2.0,4.0
81,context,5.0,2.0
82,continue,5.0,1.0
83,contribute,2.0,1.0
84,contributes,1.0,4.0
85,contribution,5.0,32.0
86,contributions,4.0,50.0
87,convention,2.0,16.0
88,conventions,1.0,1.0
89,cooperation,2.0,3.0
90,countries,16.0,28.0
91,country,11.0,41.0
92,coverage,2.0,3.0
93,creation,15.0,1.0
94,criteria,3.0,1.0
95,data,44.0,5.0
96,date,8.0,3.0
97,days,2.0,2.0
98,december,6.0,16.0
99,decent,1.0,1.0
100,decides,1.0,24.0
101,decision,2.0,103.0
102,decisions,4.0,11.0
103,developed,2.0,16.0
104,development,91.0,15.0
105,dialogue,1.0,1.0
106,disaster,1.0,1.0
107,documents,1.0,8.0
108,domestic,5.0,1.0
109,draft,1.0,6.0
110,economic,4.0,1.0
111,economy,20.0,1.0
112,education,26.0,1.0
113,effectiveness,6.0,6.0
114,effects,2.0,5.0
115,efficiency,23.0,1.0
116,effort,7.0,2.0
117,efforts,69.0,17.0
118,elements,10.0,6.0
119,emission,3.0,3.0
120,emissions,55.0,26.0
121,end,1.0,1.0
122,energy,145.0,2.0
123,enhance,13.0,6.0
124,enhanced,12.0,1.0
125,entities,2.0,11.0
126,environment,66.0,3.0
127,environments,1.0,3.0
128,evaluation,3.0,1.0
129,event,11.0,2.0
130,events,5.0,2.0
131,example,10.0,2.0
132,exchange,1.0,3.0
133,executive,6.0,2.0
134,experience,12.0,4.0
135,experiences,5.0,1.0
136,experts,7.0,6.0
137,expo,1.0,1.0
138,facilitate,3.0,7.0
139,facilitates,1.0,1.0
140,facility,5.0,3.0
141,factors,21.0,1.0
142,february,2.0,2.0
143,fields,9.0,1.0
144,finance,3.0,19.0
145,financial,4.0,8.0
146,flows,1.0,1.0
147,following,1.0,1.0
148,forestry,3.0,1.0
149,forests,1.0,2.0
150,forum,6.0,12.0
151,framework,47.0,6.0
152,frameworks,5.0,6.0
153,functions,4.0,9.0
154,further,1.0,11.0
155,gaps,3.0,2.0
156,gas,123.0,10.0
157,general,4.0,1.0
158,global,21.0,4.0
159,goal,5.0,3.0
160,goals,7.0,4.0
161,good,4.0,1.0
162,green,5.0,2.0
163,greenhouse,7.0,10.0
164,group,51.0,16.0
165,groups,5.0,4.0
166,growth,35.0,1.0
167,guidance,3.0,38.0
168,guide,5.0,2.0
169,guidelines,24.0,7.0
170,help,8.0,1.0
171,ideas,1.0,1.0
172,identification,5.0,3.0
173,impact,25.0,7.0
174,impacts,12.0,14.0
175,implementation,26.0,54.0
176,importance,7.0,5.0
177,incentives,2.0,1.0
178,include,1.0,4.0
179,inclusion,1.0,1.0
180,increase,16.0,3.0
181,indication,1.0,1.0
182,indicators,6.0,3.0
183,industry,70.0,1.0
184,inform,1.0,2.0
185,information,33.0,82.0
186,informs,1.0,1.0
187,initiatives,24.0,1.0
188,institutions,7.0,6.0
189,integration,3.0,1.0
190,integrity,40.0,2.0
191,interface,1.0,2.0
192,intergovernmental,1.0,7.0
193,internet,1.0,4.0
194,interventions,4.0,2.0
195,inventory,5.0,4.0
196,investments,5.0,1.0
197,issue,3.0,1.0
198,issues,15.0,1.0
199,jobs,4.0,1.0
200,june,1.0,9.0
201,knowledge,17.0,5.0
202,language,1.0,2.0
203,level,11.0,2.0
204,levels,7.0,7.0
205,limit,3.0,1.0
206,line,17.0,11.0
207,maintenance,7.0,1.0
208,manage,7.0,2.0
209,management,165.0,2.0
210,manner,8.0,2.0
211,march,2.0,1.0
212,matter,2.0,5.0
213,matters,5.0,28.0
214,measures,8.0,24.0
215,meeting,3.0,51.0
216,meetings,2.0,3.0
217,members,10.0,11.0
218,methods,2.0,2.0
219,metrics,2.0,6.0
220,mitigation,7.0,20.0
221,model,4.0,1.0
222,monitoring,10.0,1.0
223,move,6.0,1.0
224,name,1.0,1.0
225,national,8.0,3.0
226,nations,10.0,7.0
227,nature,11.0,2.0
228,need,2.0,2.0
229,needs,9.0,15.0
230,network,7.0,2.0
231,note,2.0,8.0
232,notes,1.0,8.0
233,number,23.0,3.0
234,obligations,1.0,1.0
235,office,5.0,2.0
236,operation,6.0,15.0
237,opportunities,26.0,1.0
238,options,3.0,3.0
239,order,2.0,6.0
240,outcome,1.0,1.0
241,outcomes,7.0,1.0
242,page,8.0,2.0
243,panel,3.0,7.0
244,papers,1.0,1.0
245,paris,8.0,180.0
246,part,40.0,9.0
247,participation,1.0,2.0
248,parties,5.0,231.0
249,partner,8.0,2.0
250,parts,1.0,2.0
251,party,1.0,34.0
252,percentage,2.0,1.0
253,period,3.0,3.0
254,periods,2.0,2.0
255,plan,9.0,4.0
256,planning,6.0,4.0
257,plans,5.0,16.0
258,platform,6.0,3.0
259,point,1.0,12.0
260,points,1.0,2.0
261,policies,15.0,5.0
262,policy,24.0,4.0
263,portal,6.0,2.0
264,position,5.0,1.0
265,practices,43.0,9.0
266,practitioners,5.0,1.0
267,president,3.0,1.0
268,priorities,2.0,7.0
269,priority,6.0,1.0
270,procedures,10.0,18.0
271,process,41.0,3.0
272,processes,7.0,3.0
273,products,53.0,2.0
274,programme,97.0,15.0
275,programmes,46.0,3.0
276,progress,14.0,7.0
277,project,41.0,1.0
278,projects,28.0,2.0
279,promote,5.0,2.0
280,proposals,1.0,1.0
281,provide,6.0,8.0
282,providers,8.0,2.0
283,provides,1.0,6.0
284,provision,5.0,6.0
285,public,5.0,1.0
286,purpose,1.0,1.0
287,purposes,1.0,1.0
288,qualifications,1.0,1.0
289,quality,11.0,1.0
290,recognition,6.0,3.0
291,record,5.0,4.0
292,reduction,45.0,4.0
293,relation,1.0,12.0
294,relationship,6.0,2.0
295,relevant,3.0,1.0
296,report,73.0,14.0
297,reports,5.0,10.0
298,representation,2.0,1.0
299,resilience,10.0,2.0
300,resources,20.0,26.0
301,respect,2.0,1.0
302,respond,2.0,1.0
303,response,36.0,23.0
304,responses,1.0,1.0
305,responsibilities,3.0,1.0
306,result,10.0,1.0
307,results,9.0,1.0
308,review,11.0,4.0
309,risk,34.0,1.0
310,risks,34.0,1.0
311,roles,4.0,2.0
312,scope,9.0,4.0
313,secretariat,2.0,12.0
314,section,3.0,5.0
315,sector,29.0,1.0
316,sector,29.0,2.0
317,sectors,3.0,4.0
318,security,54.0,2.0
319,services,32.0,1.0
320,session,5.0,28.0
321,sessions,16.0,9.0
322,share,14.0,1.0
323,source,7.0,3.0
324,sources,3.0,5.0
325,special,2.0,3.0
326,specific,1.0,2.0
327,stakeholders,32.0,8.0
328,standing,1.0,6.0
329,state,9.0,1.0
330,states,4.0,4.0
331,status,9.0,2.0
332,steps,3.0,2.0
333,stock,1.0,1.0
334,strategies,14.0,8.0
335,strengthen,3.0,1.0
336,structure,2.0,2.0
337,studies,5.0,3.0
338,submissions,3.0,6.0
339,subsidiary,3.0,30.0
340,support,25.0,44.0
341,system,62.0,1.0
342,systems,19.0,4.0
343,target,5.0,3.0
344,targets,3.0,3.0
345,technology,39.0,8.0
346,term,1.0,2.0
347,terms,3.0,4.0
348,themes,2.0,2.0
349,time,21.0,12.0
350,tools,6.0,5.0
351,towards,47.0,3.0
352,track,3.0,1.0
353,transfer,1.0,2.0
354,transformation,4.0,1.0
355,transition,24.0,2.0
356,transmission,1.0,1.0
357,transparency,2.0,12.0
358,transport,1.0,1.0
359,type,2.0,2.0
360,types,2.0,2.0
361,understanding,3.0,2.0
362,united,14.0,7.0
363,updates,1.0,2.0
364,use,12.0,8.0
365,users,3.0,5.0
366,values,6.0,2.0
367,vehicle,4.0,1.0
368,view,4.0,10.0
369,views,2.0,7.0
370,visibility,1.0,1.0
371,vulnerability,2.0,2.0
372,water,26.0,1.0
373,way,12.0,1.0
374,ways,4.0,2.0
375,work,31.0,33.0
376,workforce,22.0,1.0
377,working,4.0,3.0
378,workshop,3.0,1.0
379,workshops,2.0,5.0
380,world,19.0,1.0
381,year,22.0,10.0
382,years,18.0,3.0
