,keyword,Frequency.35,Frequency
0,ability,1.0,2.0
1,acceptance,3.0,7.0
2,access,14.0,9.0
3,accordance,31.0,27.0
4,account,6.0,29.0
5,accounting,4.0,4.0
6,achieve,1.0,1.0
7,achievement,4.0,4.0
8,action,8.0,43.0
9,actions,8.0,52.0
10,activities,30.0,16.0
11,activity,19.0,1.0
12,adaptation,1.0,81.0
13,addition,19.0,3.0
14,adoption,1.0,33.0
15,agencies,7.0,3.0
16,agency,4.0,2.0
17,aggregate,1.0,1.0
18,agreement,39.0,246.0
19,agreements,27.0,2.0
20,aim,3.0,4.0
21,alia,1.0,13.0
22,amendments,8.0,1.0
23,amount,5.0,1.0
24,analysis,12.0,1.0
25,annex,1.0,3.0
26,application,3.0,2.0
27,approach,35.0,1.0
28,approaches,10.0,19.0
29,approval,1.0,9.0
30,april,2.0,6.0
31,area,42.0,2.0
32,areas,30.0,3.0
33,arrangements,3.0,16.0
34,article,2.0,127.0
35,articles,1.0,9.0
36,aspects,12.0,1.0
37,assembly,5.0,1.0
38,assessment,10.0,8.0
39,assessments,3.0,5.0
40,assistance,1.0,4.0
41,assumptions,1.0,1.0
42,attention,8.0,2.0
43,authorities,13.0,2.0
44,authority,5.0,2.0
45,availability,8.0,1.0
46,avoidance,1.0,2.0
47,awareness,1.0,5.0
48,balance,8.0,4.0
49,barriers,1.0,1.0
50,basis,33.0,16.0
51,benefit,5.0,1.0
52,benefits,13.0,5.0
53,biodiversity,8.0,1.0
54,bodies,15.0,25.0
55,body,15.0,31.0
56,building,5.0,3.0
57,burden,3.0,4.0
58,bureau,1.0,2.0
59,capabilities,4.0,6.0
60,capacities,5.0,6.0
61,capacity,57.0,12.0
62,carbon,8.0,2.0
63,case,1.0,1.0
64,cases,2.0,1.0
65,categories,10.0,2.0
66,century,1.0,1.0
67,certification,10.0,1.0
68,change,24.0,52.0
69,children,10.0,2.0
70,chinese,1.0,1.0
71,cities,3.0,2.0
72,climate,24.0,62.0
73,collective,5.0,1.0
74,commitment,4.0,1.0
75,committee,52.0,31.0
76,communication,2.0,7.0
77,communications,3.0,5.0
78,communities,15.0,6.0
79,comparability,1.0,2.0
80,compensation,19.0,1.0
81,competence,2.0,4.0
82,compilation,1.0,1.0
