,keyword,Frequency.55,Frequency
0,access,2.0,9.0
1,accordance,1.0,27.0
2,account,1.0,29.0
3,achievement,1.0,4.0
4,act,14.0,2.0
5,action,4.0,43.0
6,actions,8.0,52.0
7,activities,15.0,16.0
8,activity,2.0,1.0
9,address,5.0,5.0
10,adequate,1.0,2.0
11,adopt,1.0,1.0
12,adoption,3.0,33.0
13,advice,1.0,16.0
14,africa,1.0,1.0
15,agencies,1.0,3.0
16,agenda,7.0,5.0
17,agreement,1.0,246.0
18,agreements,1.0,2.0
19,aim,2.0,4.0
20,america,1.0,1.0
21,amount,1.0,1.0
22,analysis,11.0,1.0
23,application,2.0,2.0
24,appreciation,1.0,1.0
25,approach,7.0,1.0
26,approval,1.0,9.0
27,april,7.0,6.0
28,area,11.0,2.0
29,areas,13.0,3.0
30,arrangement,1.0,1.0
31,arrangements,2.0,16.0
32,aspects,9.0,1.0
33,assembly,1.0,1.0
34,assess,1.0,2.0
35,assessment,16.0,8.0
36,assessments,1.0,5.0
37,assistance,1.0,4.0
38,authority,3.0,2.0
39,availability,6.0,1.0
40,awareness,6.0,5.0
41,balance,5.0,4.0
42,basis,11.0,16.0
43,behalf,1.0,1.0
44,being,1.0,1.0
45,benefit,2.0,1.0
46,benefits,11.0,5.0
47,biodiversity,23.0,1.0
48,bodies,5.0,25.0
49,body,2.0,31.0
50,build,3.0,1.0
51,building,3.0,3.0
52,bureau,1.0,2.0
53,capabilities,1.0,6.0
54,capacity,41.0,12.0
55,carbon,28.0,2.0
56,case,3.0,1.0
57,cases,4.0,1.0
58,categories,1.0,2.0
59,cent,5.0,2.0
60,centre,15.0,5.0
61,century,1.0,1.0
62,ceremony,1.0,2.0
63,challenge,3.0,1.0
64,challenges,8.0,2.0
65,change,15.0,52.0
66,channels,3.0,1.0
67,cities,2.0,2.0
68,climate,11.0,62.0
69,collaboration,3.0,2.0
70,collective,1.0,1.0
71,commitment,4.0,1.0
72,committee,33.0,31.0
73,communication,1.0,7.0
74,communications,1.0,5.0
75,communities,7.0,6.0
76,compensation,1.0,1.0
77,compliance,19.0,2.0
78,concept,1.0,1.0
79,concern,6.0,4.0
80,concerns,6.0,1.0
81,conditions,3.0,1.0
82,conduct,11.0,3.0
83,conference,2.0,120.0
84,conservation,18.0,3.0
85,consultation,1.0,4.0
86,consumption,23.0,1.0
87,contents,4.0,1.0
88,continuity,1.0,1.0
89,continuous,1.0,1.0
90,contribution,1.0,23.0
91,convention,2.0,84.0
92,coordination,1.0,6.0
93,costs,4.0,2.0
94,countries,9.0,23.0
95,country,15.0,70.0
96,cover,4.0,1.0
97,coverage,1.0,1.0
98,creation,1.0,1.0
99,criteria,1.0,1.0
100,cycle,1.0,2.0
101,damage,4.0,7.0
102,date,4.0,11.0
103,day,10.0,6.0
104,decent,1.0,1.0
105,decision,1.0,32.0
106,decisions,3.0,17.0
107,delivery,1.0,2.0
108,deposit,1.0,2.0
109,design,2.0,1.0
110,development,57.0,46.0
111,dialogue,2.0,3.0
112,disaster,3.0,1.0
113,documents,1.0,1.0
114,durability,1.0,1.0
115,earth,1.0,1.0
116,education,7.0,4.0
117,effect,1.0,6.0
118,effects,1.0,10.0
119,efforts,9.0,40.0
120,emergency,8.0,1.0
121,emission,12.0,18.0
122,emissions,34.0,29.0
123,energy,115.0,3.0
124,engagement,33.0,2.0
125,enhance,4.0,18.0
126,enhancement,1.0,5.0
127,enhancing,1.0,1.0
128,entry,1.0,5.0
129,environment,35.0,6.0
130,equality,2.0,2.0
131,equity,3.0,6.0
132,establishment,1.0,1.0
133,event,1.0,3.0
134,events,6.0,5.0
135,exchange,2.0,3.0
136,execution,1.0,1.0
