,keyword,Frequency.3,Frequency
115,creation,4.0,4.0
116,culture,18.0,1.0
117,damage,1.0,12.0
118,data,28.0,3.0
119,date,3.0,3.0
120,decade,5.0,3.0
121,december,3.0,5.0
122,decision,6.0,81.0
123,decisions,7.0,35.0
124,defines,1.0,1.0
125,definitions,6.0,1.0
126,deliver,11.0,3.0
127,delivery,19.0,9.0
128,demand,11.0,1.0
129,deployment,1.0,1.0
130,describe,2.0,2.0
131,description,1.0,2.0
132,design,7.0,4.0
133,develop,3.0,3.0
134,developed,4.0,1.0
135,development,58.0,72.0
136,dialogue,4.0,3.0
137,dioxide,1.0,5.0
138,disabilities,1.0,8.0
139,discussions,1.0,1.0
140,diverse,5.0,1.0
141,document,4.0,1.0
142,documents,1.0,2.0
143,draft,1.0,1.0
144,economies,3.0,1.0
145,economy,5.0,1.0
146,ecosystems,1.0,2.0
147,effect,2.0,4.0
148,effectiveness,2.0,1.0
149,efficiency,14.0,1.0
150,effort,1.0,1.0
151,efforts,19.0,13.0
152,el-sheikh,1.0,1.0
153,election,1.0,2.0
154,elements,6.0,1.0
155,emission,4.0,52.0
156,emissions,169.0,55.0
157,encourages,1.0,5.0
158,end,8.0,7.0
159,energy,234.0,3.0
160,engagement,34.0,1.0
161,enhance,9.0,7.0
162,enhancement,1.0,1.0
163,entities,6.0,18.0
164,entity,5.0,9.0
165,environment,7.0,3.0
166,equality,1.0,9.0
167,equity,28.0,10.0
168,equivalent,1.0,2.0
169,events,18.0,1.0
170,executive,4.0,3.0
171,experience,3.0,1.0
172,expert,1.0,16.0
173,expertise,9.0,1.0
174,experts,3.0,4.0
175,facilitate,1.0,2.0
176,facility,6.0,3.0
177,factors,15.0,1.0
178,february,15.0,1.0
179,finance,1.0,31.0
180,financial,5.0,3.0
181,findings,2.0,3.0
182,first,1.0,1.0
183,focus,30.0,5.0
184,following,1.0,2.0
185,forests,1.0,2.0
186,form,6.0,2.0
187,forms,3.0,3.0
188,forum,8.0,3.0
189,fossil,1.0,1.0
190,framework,27.0,28.0
191,frameworks,3.0,1.0
192,frequency,4.0,1.0
193,fuel,16.0,1.0
194,functions,1.0,7.0
195,fund,3.0,14.0
196,funding,1.0,2.0
197,funds,2.0,7.0
198,future,6.0,4.0
199,gaps,2.0,3.0
200,gas,101.0,12.0
201,gases,2.0,2.0
202,generate,2.0,1.0
203,generation,3.0,1.0
204,ghg,23.0,7.0
205,glasgow,1.0,15.0
206,global,10.0,4.0
207,goal,6.0,15.0
208,goals,32.0,12.0
209,governance,16.0,5.0
210,government,16.0,1.0
211,governments,11.0,1.0
212,grants,1.0,1.0
213,greenhouse,8.0,12.0
214,grievance,1.0,2.0
215,group,43.0,6.0
216,groups,11.0,3.0
217,guidance,8.0,33.0
218,guidelines,4.0,6.0
219,half,1.0,1.0
220,health,46.0,8.0
221,help,47.0,1.0
222,identification,1.0,6.0
223,impact,22.0,1.0
224,impacts,14.0,20.0
225,impartiality,1.0,1.0
226,implement,2.0,3.0
227,implementation,6.0,86.0
228,implications,4.0,6.0
229,importance,10.0,14.0
230,improvement,6.0,1.0
231,improvements,5.0,2.0
232,include,1.0,1.0
233,inclusion,8.0,1.0
234,inclusive,1.0,1.0
235,inclusivity,2.0,1.0
236,increase,20.0,12.0
237,indicators,3.0,1.0
238,information,21.0,68.0
239,infrastructure,13.0,3.0
240,initiative,17.0,2.0
241,initiatives,11.0,4.0
242,innovation,3.0,1.0
243,input,1.0,1.0
244,integrated,1.0,1.0
245,integrity,7.0,4.0
246,interest,2.0,4.0
247,international,19.0,3.0
248,investments,17.0,1.0
249,issue,1.0,1.0
250,issues,23.0,1.0
251,january,9.0,1.0
252,jobs,7.0,4.0
253,june,1.0,6.0
254,knowledge,1.0,3.0
255,law,6.0,1.0
256,leaders,9.0,2.0
257,leadership,19.0,1.0
258,legislation,5.0,1.0
259,level,18.0,15.0
260,levels,5.0,8.0
261,line,18.0,6.0
262,loss,3.0,12.0
263,make,2.0,1.0
264,management,38.0,1.0
265,mapping,1.0,1.0
266,march,5.0,3.0
267,marine,2.0,1.0
268,matter,11.0,2.0
269,matters,7.0,4.0
270,may,1.0,1.0
271,means,2.0,2.0
272,measures,12.0,17.0
273,mechanisms,4.0,2.0
274,meet,7.0,10.0
275,meeting,6.0,50.0
276,meetings,4.0,8.0
277,meets,1.0,1.0
278,member,15.0,11.0
279,members,13.0,36.0
280,membership,2.0,2.0
281,methane,77.0,1.0
282,methodologies,1.0,22.0
283,methodology,15.0,6.0
284,methods,3.0,4.0
285,metrics,12.0,10.0
286,metrics,1.0,10.0
287,migrants,1.0,8.0
288,mind,1.0,1.0
289,mitigation,5.0,135.0
290,monitoring,1.0,8.0
291,nations,1.0,4.0
292,nature,9.0,2.0
293,need,3.0,3.0
294,needs,10.0,10.0
295,network,20.0,6.0
296,note,2.0,5.0
297,november,2.0,12.0
298,number,31.0,4.0
299,objectives,15.0,2.0
300,ocean,1.0,1.0
301,october,4.0,1.0
302,office,3.0,2.0
303,operate,4.0,2.0
304,operating,7.0,1.0
305,operation,8.0,7.0
306,operations,73.0,1.0
307,operations,1.0,1.0
308,opportunities,36.0,3.0
309,option,2.0,1.0
310,options,4.0,7.0
311,order,6.0,9.0
312,organization,5.0,2.0
313,organizations,11.0,8.0
314,outcome,2.0,14.0
315,outcomes,4.0,20.0
316,outputs,1.0,1.0
317,overview,1.0,1.0
318,package,1.0,1.0
319,pact,1.0,2.0
320,page,71.0,1.0
321,pandemic,1.0,1.0
322,panel,1.0,9.0
323,paris,36.0,126.0
324,part,24.0,13.0
325,participants,2.0,12.0
326,participation,4.0,30.0
327,parties,5.0,209.0
328,partnership,19.0,1.0
329,partnerships,9.0,1.0
330,party,3.0,108.0
331,people,136.0,9.0
332,peoples,4.0,15.0
333,percentage,6.0,1.0
334,period,2.0,36.0
335,place,16.0,4.0
336,plan,23.0,2.0
337,planning,4.0,1.0
338,plans,30.0,7.0
339,platform,6.0,17.0
340,policies,23.0,10.0
341,policy,40.0,1.0
342,poverty,4.0,8.0
343,power,37.0,2.0
344,practice,6.0,2.0
345,practices,17.0,2.0
346,principles,31.0,2.0
347,priorities,4.0,6.0
348,procedures,10.0,25.0
349,process,30.0,6.0
350,processes,13.0,6.0
351,programme,23.0,33.0
352,programmes,12.0,2.0
353,progress,1.0,11.0
354,progress,66.0,11.0
355,project,31.0,7.0
356,projections,1.0,2.0
357,projects,64.0,2.0
358,promote,5.0,2.0
359,protection,2.0,1.0
360,protocol,1.0,4.0
361,provide,3.0,4.0
362,providers,2.0,1.0
363,provisions,3.0,7.0
364,purpose,8.0,3.0
365,purposes,5.0,29.0
366,quality,10.0,6.0
367,quantity,2.0,10.0
368,range,11.0,1.0
369,recommendations,6.0,19.0
370,record,5.0,1.0
371,recovery,6.0,1.0
372,reduction,58.0,1.0
373,reductions,25.0,32.0
374,reference,5.0,4.0
375,refers,2.0,5.0
376,reflect,1.0,1.0
377,regard,1.0,2.0
378,region,8.0,1.0
379,regions,9.0,2.0
380,registration,1.0,6.0
381,regulation,6.0,1.0
382,relation,4.0,19.0
383,relevant,1.0,9.0
384,removals,2.0,19.0
385,replacement,4.0,3.0
386,report,118.0,32.0
387,reporting,34.0,11.0
388,reports,10.0,13.0
389,represent,4.0,2.0
390,representation,5.0,3.0
391,requirements,23.0,34.0
392,research,11.0,2.0
393,reserve,2.0,1.0
394,resilience,15.0,2.0
395,resources,18.0,17.0
396,respect,12.0,12.0
397,respects,1.0,1.0
398,respond,3.0,4.0
399,response,8.0,8.0
400,responsibilities,1.0,6.0
401,result,6.0,1.0
402,results,10.0,2.0
403,review,13.0,42.0
404,reviews,11.0,5.0
405,rights,49.0,18.0
406,risk,33.0,4.0
407,robust,1.0,3.0
408,role,9.0,8.0
409,round,1.0,1.0
410,rules,7.0,27.0
411,scale,7.0,4.0
412,scenario,6.0,2.0
413,science,3.0,5.0
414,sector,10.0,10.0
415,sectors,10.0,6.0
416,selection,1.0,1.0
417,service,6.0,1.0
418,services,18.0,2.0
419,sessions,4.0,2.0
420,set,7.0,1.0
421,share,34.0,22.0
422,sinks,2.0,7.0
423,situations,1.0,8.0
424,society,5.0,8.0
425,solutions,44.0,1.0
426,source,3.0,1.0
427,sources,15.0,14.0
428,stakeholder,1.0,1.0
429,stakeholders,89.0,16.0
430,standards,28.0,3.0
431,start,1.0,1.0
432,state,5.0,3.0
433,statement,13.0,1.0
434,states,2.0,7.0
435,strategies,1.0,5.0
436,strategy,49.0,6.0
437,strengthen,2.0,3.0
438,subsidiary,1.0,19.0
439,summit,2.0,1.0
440,support,83.0,33.0
441,sustainability,260.0,1.0
442,systems,14.0,2.0
443,target,21.0,3.0
444,targets,29.0,2.0
445,taskforce,6.0,1.0
446,team,17.0,7.0
447,teams,16.0,1.0
448,technologies,12.0,3.0
449,technology,14.0,14.0
450,temperature,2.0,13.0
451,temperatures,2.0,2.0
452,term,5.0,9.0
453,terms,31.0,7.0
454,themes,3.0,1.0
455,time,19.0,6.0
456,timing,2.0,1.0
457,tonnes,4.0,2.0
458,tool,8.0,1.0
459,tools,2.0,3.0
460,total,3.0,1.0
461,towards,7.0,40.0
462,track,1.0,3.0
463,trajectories,2.0,4.0
464,transactions,4.0,1.0
465,transition,147.0,14.0
466,transitions,1.0,2.0
467,transparency,24.0,24.0
468,transparent,2.0,1.0
469,trust,6.0,5.0
470,type,1.0,2.0
471,uncertainties,3.0,2.0
472,uncertainty,2.0,2.0
473,underscores,1.0,2.0
474,undertaken,1.0,4.0
475,united,1.0,4.0
476,university,8.0,1.0
477,updates,4.0,1.0
478,use,36.0,32.0
479,users,2.0,2.0
480,value,30.0,1.0
481,verification,3.0,5.0
482,view,1.0,6.0
483,views,6.0,1.0
484,volume,1.0,1.0
485,voluntary,4.0,2.0
486,vulnerabilities,1.0,1.0
487,way,16.0,2.0
488,ways,19.0,4.0
489,weather,3.0,2.0
490,weeks,2.0,2.0
491,women,10.0,10.0
492,work,79.0,45.0
493,workforce,22.0,4.0
494,working,3.0,3.0
495,workshops,2.0,1.0
496,world,51.0,3.0
497,year,21.0,28.0
498,years,15.0,11.0
499,zero,2.0,1.0
500,zero,125.0,1.0
