,keyword,Frequency.40,Frequency
0,ability,3.0,2.0
1,access,8.0,9.0
2,accordance,2.0,27.0
3,account,2.0,29.0
4,accounting,4.0,4.0
5,act,6.0,2.0
6,action,9.0,43.0
7,actions,7.0,52.0
8,activities,49.0,16.0
9,activity,14.0,1.0
10,addition,29.0,3.0
11,adjustment,1.0,1.0
12,advice,1.0,16.0
13,africa,4.0,1.0
14,agencies,5.0,3.0
15,agency,10.0,2.0
16,agenda,4.0,5.0
17,aggregate,1.0,1.0
18,agreement,18.0,246.0
19,agreements,5.0,2.0
20,aim,3.0,4.0
21,america,10.0,1.0
22,amount,8.0,1.0
23,analysis,5.0,1.0
24,annexes,1.0,4.0
25,application,3.0,2.0
26,appreciation,1.0,1.0
27,approach,5.0,1.0
28,approval,3.0,9.0
29,april,1.0,6.0
30,area,33.0,2.0
31,areas,61.0,3.0
32,arrangement,2.0,1.0
33,arrangements,1.0,16.0
34,articles,3.0,9.0
35,aspects,26.0,1.0
36,assess,1.0,2.0
37,assessment,7.0,8.0
38,assessments,1.0,5.0
39,assistance,4.0,4.0
40,assumptions,1.0,1.0
41,authorities,4.0,2.0
42,availability,7.0,1.0
43,avoidance,1.0,2.0
44,awareness,2.0,5.0
45,balance,5.0,4.0
46,barriers,4.0,1.0
47,basis,10.0,16.0
48,benefit,2.0,1.0
49,benefits,13.0,5.0
50,biodiversity,19.0,1.0
51,bodies,6.0,25.0
52,body,1.0,31.0
53,build,1.0,1.0
54,bureau,1.0,2.0
55,capacity,12.0,12.0
56,carbon,12.0,2.0
57,case,9.0,1.0
58,cases,20.0,1.0
59,categories,4.0,2.0
60,centre,1.0,5.0
61,century,1.0,1.0
62,certification,2.0,1.0
63,challenges,4.0,2.0
64,change,11.0,52.0
65,channels,9.0,1.0
66,children,14.0,2.0
67,chinese,1.0,1.0
68,cities,1.0,2.0
69,climate,9.0,62.0
70,collective,1.0,1.0
71,commitment,12.0,1.0
72,committee,11.0,31.0
73,communication,17.0,7.0
74,communications,3.0,5.0
75,communities,33.0,6.0
76,compensation,9.0,1.0
77,competence,2.0,4.0
78,compilation,1.0,1.0
79,compliance,13.0,2.0
80,component,1.0,1.0
81,concerns,2.0,1.0
82,conditions,21.0,1.0
83,conduct,4.0,3.0
84,conference,2.0,120.0
85,consensus,1.0,1.0
86,conservation,14.0,3.0
87,constraints,1.0,1.0
88,consultation,1.0,4.0
89,consumption,21.0,1.0
90,contains,1.0,2.0
91,contents,3.0,1.0
92,context,3.0,8.0
93,continuity,1.0,1.0
94,contribute,1.0,1.0
95,contribution,1.0,23.0
96,contributions,4.0,44.0
97,coordination,1.0,6.0
98,costs,9.0,2.0
99,countries,29.0,23.0
100,country,2.0,70.0
101,coverage,2.0,1.0
102,creation,1.0,1.0
103,criteria,6.0,1.0
104,cycle,5.0,2.0
105,cycles,2.0,1.0
106,damage,2.0,7.0
107,date,4.0,11.0
108,day,18.0,6.0
109,december,7.0,2.0
110,decision,3.0,32.0
111,degradation,1.0,2.0
112,delivery,2.0,2.0
113,demonstration,1.0,1.0
114,design,4.0,1.0
115,development,37.0,46.0
116,dialogue,4.0,3.0
117,disabilities,4.0,2.0
118,dissemination,2.0,3.0
119,diversification,2.0,3.0
120,document,2.0,1.0
121,documents,3.0,1.0
122,economies,1.0,1.0
123,ecosystems,3.0,1.0
124,education,17.0,4.0
125,effects,5.0,10.0
126,efforts,6.0,40.0
127,emergency,13.0,1.0
128,emission,9.0,18.0
