,keyword,Frequency.21,Frequency
0,ability,1.0,1.0
1,academia,2.0,1.0
2,access,8.0,8.0
3,accordance,21.0,36.0
4,account,7.0,14.0
5,accounting,4.0,10.0
6,achievement,4.0,1.0
7,act,3.0,2.0
8,action,14.0,15.0
9,actions,16.0,26.0
10,activities,80.0,14.0
11,activity,2.0,3.0
12,acts,2.0,1.0
13,adaptation,1.0,143.0
14,address,4.0,3.0
15,adoption,2.0,6.0
16,advance,4.0,1.0
17,advice,4.0,5.0
18,agencies,5.0,4.0
19,agreement,27.0,179.0
20,alia,1.0,9.0
21,amount,14.0,1.0
22,analysis,19.0,1.0
23,annex,34.0,13.0
24,any,1.0,1.0
25,application,3.0,4.0
26,approach,45.0,7.0
27,approaches,8.0,8.0
28,approval,11.0,1.0
29,april,5.0,3.0
30,areas,97.0,3.0
31,arrangements,1.0,7.0
32,article,1.0,116.0
33,articles,1.0,5.0
34,aspects,8.0,1.0
35,assessment,32.0,2.0
36,assistance,8.0,6.0
37,availability,2.0,7.0
38,awareness,10.0,2.0
39,balance,4.0,5.0
40,baseline,4.0,1.0
41,basis,26.0,12.0
42,beneficiaries,1.0,1.0
43,bodies,23.0,22.0
44,body,9.0,12.0
45,building,8.0,1.0
46,burden,3.0,2.0
47,capabilities,10.0,1.0
48,capacity,11.0,9.0
49,case,5.0,3.0
50,categories,9.0,7.0
51,chairs,1.0,2.0
52,challenges,1.0,2.0
53,change,5.0,18.0
54,changes,17.0,4.0
55,channels,2.0,2.0
56,circumstances,1.0,13.0
57,clarifications,1.0,1.0
58,climate,4.0,31.0
59,collaboration,5.0,8.0
60,committee,22.0,38.0
61,communicate,1.0,1.0
62,communication,7.0,36.0
63,communications,13.0,32.0
64,communities,25.0,1.0
65,comparison,1.0,1.0
66,compliance,80.0,1.0
67,component,6.0,7.0
68,components,5.0,4.0
69,concern,4.0,1.0
70,concerns,5.0,1.0
71,concrete,1.0,1.0
72,conference,4.0,53.0
73,consequences,1.0,1.0
74,consideration,4.0,24.0
75,considers,1.0,3.0
76,construction,54.0,1.0
77,consultation,3.0,1.0
78,contact,5.0,1.0
79,contacts,1.0,1.0
80,contain,2.0,1.0
81,content,17.0,4.0
82,contents,3.0,1.0
83,context,1.0,2.0
84,continue,6.0,1.0
85,contribute,3.0,1.0
86,contribution,5.0,32.0
87,contributions,3.0,50.0
88,convention,2.0,16.0
89,cooperation,41.0,3.0
90,countries,4.0,28.0
91,country,13.0,41.0
92,coverage,1.0,3.0
93,creation,1.0,1.0
94,criteria,9.0,1.0
95,data,36.0,5.0
96,date,5.0,3.0
97,days,12.0,2.0
98,december,18.0,16.0
99,decision,6.0,103.0
100,decisions,7.0,11.0
101,description,23.0,2.0
102,developed,8.0,16.0
103,developers,1.0,1.0
104,development,166.0,15.0
105,differences,3.0,1.0
106,document,5.0,5.0
107,documents,17.0,8.0
108,domestic,1.0,1.0
109,draft,9.0,6.0
110,economic,15.0,1.0
111,economy,3.0,1.0
112,education,39.0,1.0
113,effectiveness,7.0,6.0
114,effects,9.0,5.0
115,efficiency,53.0,1.0
116,effort,11.0,2.0
117,efforts,51.0,17.0
118,element,2.0,1.0
119,elements,2.0,6.0
120,emission,2.0,3.0
121,emissions,58.0,26.0
122,end,35.0,1.0
123,energy,119.0,2.0
124,enhance,10.0,6.0
125,enhanced,2.0,1.0
126,entities,124.0,11.0
127,environment,68.0,3.0
128,equity,4.0,2.0
129,estimation,2.0,1.0
130,evaluation,16.0,1.0
131,event,9.0,2.0
132,events,19.0,2.0
133,example,4.0,2.0
134,exchange,12.0,3.0
135,executive,23.0,2.0
136,experience,5.0,4.0
137,expert,3.0,12.0
138,experts,16.0,6.0
139,facility,11.0,3.0
140,factors,11.0,1.0
141,features,2.0,3.0
142,february,2.0,2.0
143,fields,19.0,1.0
144,finance,7.0,19.0
145,financial,5.0,8.0
146,flows,5.0,1.0
147,following,1.0,1.0
148,formulate,1.0,2.0
149,forum,12.0,12.0
150,framework,31.0,6.0
151,functions,4.0,9.0
152,fund,9.0,10.0
153,gas,239.0,10.0
154,general,15.0,1.0
155,geography,1.0,2.0
156,global,8.0,4.0
157,goal,3.0,3.0
158,goals,27.0,4.0
159,greenhouse,22.0,10.0
160,group,244.0,16.0
161,groups,7.0,4.0
162,growth,12.0,1.0
163,guidance,11.0,38.0
164,guidelines,25.0,7.0
165,help,6.0,1.0
166,ideas,2.0,1.0
167,identification,2.0,3.0
168,impact,43.0,7.0
169,impacts,16.0,14.0
170,implementation,40.0,54.0
171,importance,2.0,5.0
172,incentives,5.0,1.0
173,include,1.0,4.0
174,inclusion,1.0,1.0
175,increase,14.0,3.0
176,indicator,57.0,1.0
177,indicators,50.0,3.0
178,industry,26.0,1.0
179,information,110.0,82.0
180,initiatives,39.0,1.0
181,institutions,17.0,6.0
182,instruments,3.0,7.0
183,integration,3.0,1.0
184,integrity,9.0,2.0
185,interaction,2.0,1.0
186,internet,1.0,4.0
187,inventories,3.0,1.0
188,inventory,1.0,4.0
189,investments,17.0,1.0
190,island,6.0,1.0
191,issue,1.0,1.0
192,issues,19.0,1.0
193,jobs,7.0,1.0
194,june,8.0,9.0
195,knowledge,6.0,5.0
196,lands,9.0,2.0
197,least,1.0,15.0
198,level,29.0,2.0
199,levels,13.0,7.0
200,limitation,1.0,1.0
201,line,17.0,11.0
202,maintains,1.0,1.0
203,maintenance,17.0,1.0
204,manage,4.0,2.0
205,management,258.0,2.0
