,keyword,Frequency.15,Frequency
0,ability,5,1.0
1,absence,2,1.0
2,accelerate,3,1.0
3,access,43,7.0
4,accordance,56,47.0
5,account,20,35.0
6,accountability,6,1.0
7,accounting,10,13.0
8,accounts,23,1.0
9,accreditation,1,2.0
10,accuracy,2,2.0
11,achievement,8,19.0
12,acquisition,18,2.0
13,action,45,41.0
14,actions,89,28.0
15,activities,164,67.0
16,activity,45,61.0
17,actor,1,1.0
18,actors,9,1.0
19,adaptation,20,68.0
20,addition,67,7.0
21,address,12,11.0
22,addresses,3,1.0
23,adjustment,13,5.0
24,adjustments,4,41.0
25,administrator,10,7.0
26,adoption,15,14.0
27,advance,14,2.0
28,advice,7,15.0
29,agencies,22,1.0
30,agreement,42,127.0
31,aims,7,1.0
32,alia,7,8.0
33,align,1,1.0
34,ambition,1,18.0
35,amendments,1,1.0
36,amount,33,7.0
37,annex,2,48.0
38,annual,30,6.0
39,application,24,13.0
40,applies,1,2.0
41,apply,1,1.0
42,appointment,16,1.0
43,approach,103,33.0
44,approaches,2,51.0
45,appropriate,1,4.0
46,approval,37,15.0
47,april,20,1.0
48,areas,159,5.0
49,arrangements,2,12.0
50,article,26,127.0
51,assessment,22,8.0
52,assistance,9,5.0
53,assumptions,1,1.0
54,assurance,28,1.0
55,authority,14,2.0
56,authorization,3,16.0
57,authorizations,6,2.0
58,availability,12,5.0
59,average,24,1.0
60,awareness,3,1.0
61,balance,33,4.0
62,balances,12,2.0
63,banks,3,3.0
64,baseline,5,7.0
65,baselines,1,8.0
66,basis,9,16.0
67,behalf,1,1.0
68,benchmark,3,1.0
69,benefit,20,1.0
70,benefits,45,2.0
71,billion,1,1.0
72,biodiversity,69,2.0
73,board,342,1.0
74,bodies,29,6.0
75,body,33,99.0
76,budget,11,4.0
77,building,13,1.0
78,business,226,3.0
79,businesses,33,2.0
80,calculate,2,1.0
81,calculation,5,2.0
82,calendar,4,3.0
83,calls,2,4.0
84,capabilities,4,2.0
85,capacity,44,5.0
86,carbon,30,6.0
87,case,27,3.0
88,catalyst,1,2.0
89,categories,7,2.0
90,centre,1,1.0
91,certification,8,5.0
92,chair,2,4.0
93,chair,1,4.0
94,challenges,31,1.0
95,champions,2,2.0
96,change,104,57.0
97,changes,31,1.0
98,chapter,62,92.0
99,chapters,1,3.0
100,check,1,5.0
101,children,9,10.0
102,circumstances,4,13.0
103,clarity,4,1.0
104,clean,15,3.0
105,climate,88,66.0
106,co-benefits,2,4.0
107,coal,2,1.0
108,collaboration,7,6.0
109,commitments,21,2.0
110,committee,105,12.0
111,common,1,1.0
112,communicate,2,2.0
113,communications,12,4.0
114,communities,86,17.0
115,community,84,1.0
116,completeness,1,1.0
117,completion,6,1.0
118,compliance,151,1.0
119,composition,18,2.0
120,comprehensive,29,1.0
121,concept,3,1.0
122,concern,1,12.0
123,concerns,9,2.0
124,conditions,61,3.0
125,conference,1,36.0
