,keyword,Frequency.9,Frequency
0,accelerate,2.0,1.0
1,accelerating,1.0,1.0
2,access,35.0,7.0
3,accordance,3.0,47.0
4,account,5.0,35.0
5,accountability,1.0,1.0
6,accounting,6.0,13.0
7,accuracy,3.0,2.0
8,acquisition,4.0,2.0
9,action,8.0,41.0
10,actions,10.0,28.0
11,activities,47.0,67.0
12,activity,3.0,61.0
13,addition,6.0,7.0
14,adjustments,1.0,41.0
15,advance,1.0,2.0
16,agreement,11.0,127.0
17,aims,3.0,1.0
18,ambition,29.0,18.0
19,amount,10.0,7.0
20,annual,20.0,6.0
21,approach,56.0,33.0
22,approaches,2.0,51.0
23,approval,1.0,15.0
24,april,3.0,1.0
25,areas,22.0,5.0
26,arrangements,2.0,12.0
27,assessment,8.0,8.0
28,assistance,1.0,5.0
29,assumptions,2.0,1.0
30,assurance,13.0,1.0
31,authority,1.0,2.0
32,average,7.0,1.0
33,balance,2.0,4.0
34,balances,1.0,2.0
35,banks,1.0,3.0
36,baseline,1.0,7.0
37,baselines,1.0,8.0
38,basis,19.0,16.0
39,behalf,3.0,1.0
40,benchmark,3.0,1.0
41,benefits,4.0,2.0
42,biodiversity,35.0,2.0
43,board,10.0,1.0
44,bodies,1.0,6.0
45,body,1.0,99.0
46,budgets,1.0,1.0
47,building,4.0,1.0
48,business,76.0,3.0
49,businesses,20.0,2.0
50,calculation,5.0,2.0
51,capacity,15.0,5.0
52,carbon,101.0,6.0
53,case,4.0,3.0
54,categories,2.0,2.0
55,centre,2.0,1.0
56,centres,1.0,2.0
57,certification,1.0,5.0
58,chair,1.0,4.0
59,challenges,9.0,1.0
60,change,32.0,57.0
61,changes,6.0,1.0
62,check,1.0,5.0
63,choices,1.0,1.0
64,climate,45.0,66.0
65,coal,1.0,1.0
66,collaboration,4.0,6.0
67,commence,1.0,1.0
68,commitments,14.0,2.0
69,committee,9.0,12.0
70,communicate,1.0,2.0
71,communities,41.0,17.0
72,community,22.0,1.0
73,complements,3.0,1.0
74,completeness,1.0,1.0
75,completion,3.0,1.0
76,compliance,6.0,1.0
77,comprehensive,1.0,1.0
78,concerns,2.0,2.0
79,conditions,4.0,3.0
80,conjunction,1.0,4.0
81,conservation,4.0,1.0
82,consideration,5.0,29.0
83,consistent,1.0,1.0
84,contents,2.0,1.0
85,context,5.0,9.0
86,contribute,3.0,3.0
87,contribution,15.0,10.0
88,conversion,1.0,3.0
89,coronavirus,1.0,1.0
90,costs,5.0,7.0
91,countries,46.0,13.0
92,country,15.0,41.0
93,course,3.0,1.0
94,culture,1.0,1.0
95,cultures,1.0,1.0
96,cycle,3.0,5.0
97,damage,1.0,12.0
98,data,193.0,3.0
99,date,1.0,3.0
100,decade,2.0,3.0
101,december,8.0,5.0
102,decision,3.0,81.0
103,decisions,4.0,35.0
104,deliver,2.0,3.0
105,delivering,4.0,1.0
106,delivery,9.0,9.0
107,demand,2.0,1.0
108,design,3.0,4.0
109,develop,1.0,3.0
110,development,48.0,72.0
111,dialogue,2.0,3.0
112,dioxide,8.0,5.0
113,disabilities,6.0,8.0
114,diverse,1.0,1.0
115,document,1.0,1.0
116,duplication,1.0,2.0
117,economies,2.0,1.0
118,economy,15.0,1.0
119,effect,1.0,4.0
120,efficiency,15.0,1.0
121,effort,3.0,1.0
122,efforts,7.0,13.0
123,elements,1.0,1.0
124,emission,4.0,52.0
125,emissions,351.0,55.0
126,end,24.0,7.0
127,energy,228.0,3.0
128,engagement,12.0,1.0
129,enhance,2.0,7.0
130,ensuring,1.0,1.0
131,entirety,1.0,1.0
132,entities,6.0,18.0
133,entity,2.0,9.0
134,environment,38.0,3.0
135,equality,4.0,9.0
136,equity,24.0,10.0
137,equivalent,7.0,2.0
138,estimate,3.0,1.0
139,events,19.0,1.0
140,executive,12.0,3.0
141,expenses,2.0,13.0
142,experience,1.0,1.0
143,experts,5.0,4.0
144,facility,8.0,3.0
145,factor,2.0,1.0
146,factors,6.0,1.0
147,february,6.0,1.0
148,finance,1.0,31.0
149,financial,5.0,3.0
150,first,1.0,1.0
151,focus,2.0,5.0
152,following,1.0,2.0
153,forests,5.0,2.0
154,form,2.0,2.0
155,forms,2.0,3.0
156,forum,4.0,3.0
157,framework,12.0,28.0
158,frameworks,2.0,1.0
159,frequency,12.0,1.0
160,fuel,11.0,1.0
161,functions,1.0,7.0
162,funding,1.0,2.0
163,future,2.0,4.0
164,gas,176.0,12.0
165,gases,4.0,2.0
166,generate,1.0,1.0
167,generation,6.0,1.0
168,ghg,39.0,7.0
169,global,18.0,4.0
170,goal,8.0,15.0
