,keyword,Frequency.1,Frequency
0,ability,7.0,2.0
1,access,11.0,9.0
2,accordance,3.0,27.0
3,account,2.0,29.0
4,accuracy,2.0,2.0
5,achieve,1.0,1.0
6,act,4.0,2.0
7,action,11.0,43.0
8,actions,11.0,52.0
9,activities,46.0,16.0
10,activity,16.0,1.0
11,adaptation,1.0,81.0
12,addition,10.0,3.0
13,address,1.0,5.0
14,adoption,1.0,33.0
15,advice,2.0,16.0
16,africa,3.0,1.0
17,agencies,10.0,3.0
18,agency,12.0,2.0
19,agreement,7.0,246.0
20,agreements,2.0,2.0
21,aim,8.0,4.0
22,ambition,1.0,12.0
23,amendments,1.0,1.0
24,amount,9.0,1.0
25,analysis,6.0,1.0
26,application,4.0,2.0
27,approach,42.0,1.0
28,approaches,2.0,19.0
29,appropriate,2.0,7.0
30,approval,3.0,9.0
31,april,4.0,6.0
32,area,28.0,2.0
33,areas,42.0,3.0
34,arrangements,2.0,16.0
35,aspects,7.0,1.0
36,assess,4.0,2.0
37,assessment,10.0,8.0
38,assessments,7.0,5.0
39,assistance,5.0,4.0
40,attention,3.0,2.0
41,authorities,2.0,2.0
42,authority,2.0,2.0
43,availability,3.0,1.0
44,avoidance,1.0,2.0
45,awareness,1.0,5.0
46,balance,1.0,4.0
47,basis,4.0,16.0
48,behalf,3.0,1.0
49,benefit,3.0,1.0
50,benefits,8.0,5.0
51,biodiversity,5.0,1.0
52,bodies,1.0,25.0
53,build,3.0,1.0
54,building,5.0,3.0
55,bureau,2.0,2.0
56,capabilities,13.0,6.0
57,capacity,4.0,12.0
58,carbon,24.0,2.0
59,case,10.0,1.0
60,cases,7.0,1.0
61,categories,1.0,2.0
62,centre,6.0,5.0
63,centres,1.0,1.0
64,century,2.0,1.0
65,certification,2.0,1.0
66,challenge,15.0,1.0
67,challenges,12.0,2.0
68,change,25.0,52.0
69,channels,4.0,1.0
70,circumstances,3.0,11.0
71,clarity,2.0,7.0
72,climate,25.0,62.0
73,collaboration,2.0,2.0
74,commitment,7.0,1.0
75,committee,6.0,31.0
76,communicate,1.0,5.0
77,communication,4.0,7.0
78,communications,2.0,5.0
79,communities,39.0,6.0
80,compensation,1.0,1.0
81,completeness,1.0,2.0
82,compliance,14.0,2.0
83,concept,1.0,1.0
84,concern,5.0,4.0
85,concerns,18.0,1.0
86,conditions,8.0,1.0
87,conduct,13.0,3.0
88,conference,2.0,120.0
89,confidence,1.0,1.0
90,conjunction,1.0,8.0
91,conservation,5.0,3.0
92,consideration,2.0,29.0
93,consistency,3.0,5.0
94,constitutes,1.0,1.0
95,consultation,3.0,4.0
96,consumption,10.0,1.0
97,context,2.0,8.0
98,continuation,1.0,2.0
99,continuity,1.0,1.0
100,contribute,1.0,1.0
101,contributes,1.0,1.0
102,contribution,10.0,23.0
103,contributions,3.0,44.0
104,costs,11.0,2.0
105,countries,19.0,23.0
106,country,10.0,70.0
107,cover,2.0,1.0
108,coverage,2.0,1.0
109,creation,1.0,1.0
110,criteria,3.0,1.0
111,cycle,6.0,2.0
112,damage,4.0,7.0
113,date,5.0,11.0
114,day,8.0,6.0
115,december,8.0,2.0
116,decision,4.0,32.0
117,decisions,8.0,17.0
118,decrease,4.0,1.0
119,define,1.0,1.0
120,delivery,3.0,2.0
121,demonstrate,2.0,2.0
122,demonstration,1.0,1.0
123,deployment,2.0,2.0
124,design,15.0,1.0
125,development,34.0,46.0
126,dialogue,8.0,3.0
127,disaster,2.0,1.0
128,document,3.0,1.0
129,documents,3.0,1.0
130,drawn,1.0,1.0
131,durban,2.0,5.0
132,economies,6.0,1.0
133,ecosystems,2.0,1.0
134,education,7.0,4.0
135,effect,6.0,6.0
136,effects,4.0,10.0
137,effort,4.0,2.0
138,efforts,20.0,40.0
139,emergency,7.0,1.0
140,emission,1.0,18.0
141,emissions,60.0,29.0
142,energy,137.0,3.0
143,engagement,13.0,2.0
144,engagements,2.0,1.0
145,engaging,1.0,1.0
146,enhance,8.0,18.0
147,entities,11.0,9.0
148,entity,3.0,1.0
149,environment,33.0,6.0
150,environments,9.0,3.0
151,equity,1.0,6.0
152,establishment,1.0,1.0
153,event,3.0,3.0
154,events,15.0,5.0
155,exchange,2.0,3.0
156,execution,1.0,1.0
157,executive,16.0,9.0
158,expenses,4.0,1.0
159,experience,5.0,4.0
160,experiences,1.0,8.0
161,expert,4.0,8.0
162,experts,9.0,1.0
163,explanation,3.0,1.0
164,extent,3.0,2.0
165,facilities,17.0,1.0
166,facility,6.0,6.0
167,february,2.0,1.0
168,fields,3.0,1.0
169,finance,1.0,15.0
170,financial,3.0,10.0
171,findings,8.0,1.0
172,food,11.0,3.0
173,force,1.0,9.0
174,forms,3.0,1.0
175,foundation,8.0,1.0
176,framework,7.0,20.0
177,frequency,9.0,1.0
178,fulfil,3.0,1.0
179,function,11.0,1.0
180,functions,2.0,8.0
181,fund,8.0,6.0
182,funds,9.0,1.0
183,gap,5.0,1.0
184,gaps,2.0,3.0
185,gas,85.0,19.0
186,gases,3.0,5.0
187,gender,2.0,1.0
188,general,1.0,1.0
189,global,6.0,7.0
190,goal,7.0,10.0
191,goals,2.0,1.0
192,governance,8.0,1.0
193,government,26.0,1.0
194,greenhouse,15.0,21.0
195,group,49.0,24.0
196,groups,9.0,4.0
197,growth,13.0,1.0
198,guidance,9.0,22.0
199,guidelines,9.0,15.0
200,half,2.0,1.0
201,health,23.0,3.0
202,host,3.0,2.0
203,identify,3.0,3.0
204,impact,24.0,2.0
205,impacts,54.0,10.0
206,implementation,7.0,84.0
207,implications,1.0,1.0
208,importance,4.0,16.0
209,improvement,13.0,2.0
210,incentives,2.0,3.0
211,increase,9.0,7.0
212,inform,4.0,4.0
213,information,38.0,43.0
214,initiative,10.0,5.0
215,initiatives,2.0,7.0
216,innovation,4.0,1.0
217,input,1.0,2.0
218,institutions,2.0,9.0
219,integrity,6.0,6.0
220,intergovernmental,1.0,4.0
221,international,9.0,9.0
222,interventions,1.0,2.0
223,introduction,1.0,1.0
224,inventory,5.0,2.0
225,invitation,1.0,1.0
226,island,1.0,4.0
227,issue,2.0,1.0
228,issues,54.0,1.0
229,january,4.0,1.0
230,jobs,4.0,1.0
231,justice,1.0,1.0
232,knowledge,7.0,8.0
233,lead,2.0,3.0
234,lessons,8.0,7.0
235,level,29.0,9.0
236,levels,17.0,15.0
237,limit,2.0,3.0
238,line,12.0,2.0
239,livelihoods,2.0,2.0
240,loss,15.0,7.0
241,losses,7.0,1.0
242,maintain,3.0,1.0
243,maintenance,9.0,1.0
244,maintenance,1.0,1.0
245,make,1.0,1.0
246,manage,19.0,1.0
247,management,117.0,7.0
248,manner,4.0,12.0
249,march,5.0,1.0
250,matter,5.0,2.0
251,matters,5.0,7.0
252,may,5.0,3.0
253,means,1.0,1.0
254,measurement,1.0,2.0
255,measures,7.0,9.0
256,meet,12.0,1.0
257,meeting,8.0,75.0
258,meetings,4.0,11.0
259,member,4.0,15.0
260,members,2.0,2.0
261,methodology,1.0,2.0
262,metrics,4.0,1.0
263,mitigation,4.0,50.0
264,months,2.0,3.0
265,move,2.0,1.0
266,nature,5.0,2.0
267,need,4.0,13.0
268,needs,9.0,14.0
269,network,1.0,5.0
270,networks,2.0,1.0
271,new,7.0,3.0
272,november,1.0,5.0
273,number,25.0,2.0
274,objectives,1.0,1.0
275,obligations,2.0,6.0
276,observation,5.0,1.0
277,observers,3.0,5.0
278,october,2.0,1.0
279,online,8.0,1.0
280,operation,9.0,5.0
281,operations,108.0,1.0
282,opportunities,13.0,9.0
283,opportunity,4.0,2.0
284,options,6.0,4.0
285,order,5.0,15.0
286,organization,18.0,11.0
287,organizations,22.0,15.0
288,outcome,1.0,1.0
289,outcomes,2.0,7.0
290,outputs,1.0,1.0
291,oversee,1.0,1.0
292,overview,1.0,1.0
293,ownership,1.0,2.0
294,page,16.0,1.0
295,panel,7.0,5.0
296,paper,3.0,2.0
297,part,38.0,4.0
298,participants,4.0,1.0
299,participation,1.0,9.0
300,parties,9.0,399.0
301,party,1.0,44.0
302,pathways,1.0,2.0
303,payments,8.0,2.0
304,people,66.0,4.0
305,peoples,1.0,5.0
306,performance,59.0,1.0
307,period,9.0,9.0
308,periods,1.0,1.0
309,place,15.0,1.0
310,places,2.0,1.0
311,plan,2.0,1.0
312,planning,5.0,3.0
313,plans,17.0,10.0
314,platform,6.0,5.0
315,policies,2.0,19.0
316,policies,15.0,19.0
317,policy,16.0,5.0
318,position,3.0,1.0
319,practice,10.0,1.0
320,practices,37.0,20.0
321,preparedness,4.0,1.0
322,president,5.0,4.0
323,pricing,5.0,1.0
324,principle,3.0,2.0
325,principles,26.0,1.0
326,priorities,9.0,11.0
327,priority,5.0,2.0
328,procedure,3.0,1.0
329,procedures,11.0,25.0
330,proceedings,9.0,2.0
331,proceeds,2.0,1.0
332,process,58.0,26.0
333,processes,14.0,6.0
334,production,37.0,3.0
335,programme,17.0,5.0
336,programmes,13.0,3.0
337,progress,21.0,18.0
338,progress,1.0,18.0
339,project,43.0,1.0
340,projects,48.0,2.0
341,promote,1.0,5.0
342,protect,3.0,1.0
343,protection,3.0,1.0
344,provides,2.0,1.0
345,provision,2.0,11.0
346,provisions,2.0,15.0
347,purposes,2.0,1.0
348,pursuit,1.0,2.0
349,quality,7.0,2.0
350,reach,1.0,1.0
351,real,1.0,1.0
352,recommendation,1.0,6.0
353,recommendations,1.0,8.0
354,recommendations,19.0,8.0
355,reduction,2.0,7.0
356,reductions,5.0,8.0
357,reference,1.0,2.0
358,regard,2.0,4.0
359,regulations,7.0,1.0
360,relation,2.0,2.0
361,relationship,2.0,1.0
362,relevant,1.0,2.0
363,report,63.0,23.0
364,reporting,27.0,2.0
365,reports,16.0,13.0
366,representation,3.0,1.0
367,request,2.0,2.0
368,requests,2.0,37.0
369,requirements,45.0,1.0
370,research,26.0,3.0
371,reservoirs,2.0,2.0
372,resources,27.0,14.0
373,respect,8.0,5.0
374,respond,6.0,1.0
375,response,43.0,14.0
376,responsibilities,10.0,6.0
377,results,9.0,6.0
378,review,44.0,18.0
379,reviews,3.0,1.0
380,rights,32.0,5.0
381,risk,75.0,8.0
382,risks,30.0,1.0
383,road,3.0,1.0
384,role,14.0,6.0
385,rules,5.0,5.0
386,scale,5.0,1.0
387,scenarios,1.0,1.0
388,science,4.0,4.0
389,scope,2.0,5.0
390,secretary-general,1.0,1.0
391,sector,8.0,3.0
392,security,23.0,1.0
393,september,1.0,1.0
394,services,20.0,1.0
395,sessions,3.0,10.0
396,settlement,8.0,1.0
397,share,10.0,3.0
398,situations,2.0,3.0
399,societies,1.0,1.0
400,society,14.0,2.0
401,solutions,7.0,1.0
402,source,3.0,1.0
403,sources,7.0,7.0
404,space,1.0,1.0
405,special,1.0,1.0
406,stages,5.0,2.0
407,stakeholders,2.0,11.0
408,stakeholders,34.0,11.0
409,state,18.0,5.0
410,states,7.0,18.0
411,steps,10.0,2.0
412,stocks,1.0,2.0
413,strategies,1.0,12.0
414,strengthen,2.0,1.0
415,support,27.0,66.0
416,sustainable,1.0,1.0
417,system,26.0,2.0
418,systems,24.0,5.0
419,targets,5.0,2.0
420,technologies,18.0,4.0
421,technology,28.0,44.0
422,term,6.0,2.0
423,terms,2.0,5.0
424,threat,1.0,3.0
425,time,10.0,17.0
426,tools,9.0,3.0
427,total,3.0,3.0
428,towards,8.0,6.0
429,track,2.0,1.0
430,training,13.0,3.0
431,transfer,2.0,16.0
432,transition,4.0,1.0
433,transparency,14.0,27.0
434,trust,17.0,1.0
435,types,2.0,1.0
436,united,1.0,15.0
437,units,1.0,2.0
438,updates,4.0,1.0
439,use,15.0,5.0
440,value,23.0,2.0
441,variety,10.0,2.0
442,verification,6.0,3.0
443,vice,4.0,1.0
444,view,8.0,22.0
445,views,1.0,3.0
446,voluntary,3.0,1.0
447,ways,15.0,5.0
448,weather,1.0,1.0
449,website,6.0,2.0
450,well,3.0,1.0
451,women,6.0,2.0
452,work,57.0,22.0
453,workforce,19.0,1.0
454,working,7.0,22.0
455,world,45.0,1.0
456,year,19.0,6.0
457,years,22.0,8.0
458,zone,1.0,2.0
