,keyword,Frequency.11,Frequency
0,ability,5.0,1.0
1,absence,3.0,1.0
2,accelerate,1.0,1.0
3,access,11.0,7.0
4,accordance,7.0,47.0
5,accountability,2.0,1.0
6,accuracy,1.0,2.0
7,acquisition,1.0,2.0
8,action,20.0,41.0
9,actions,54.0,28.0
10,activities,57.0,67.0
11,activity,15.0,61.0
12,addition,15.0,7.0
13,address,6.0,11.0
14,adoption,2.0,14.0
15,advancement,1.0,1.0
16,advice,2.0,15.0
17,agreement,21.0,127.0
18,aims,2.0,1.0
19,alia,1.0,8.0
20,ambition,27.0,18.0
21,amount,5.0,7.0
22,annual,7.0,6.0
23,approach,38.0,33.0
24,approval,2.0,15.0
25,april,2.0,1.0
26,areas,56.0,5.0
27,arrangements,1.0,12.0
28,assessment,7.0,8.0
29,assist,2.0,2.0
30,assumptions,6.0,1.0
31,assurance,22.0,1.0
32,availability,2.0,5.0
33,average,8.0,1.0
34,avoiding,1.0,1.0
35,awareness,7.0,1.0
36,balance,5.0,4.0
37,baseline,11.0,7.0
38,basis,34.0,16.0
39,behalf,1.0,1.0
40,benefits,5.0,2.0
41,biodiversity,35.0,2.0
42,board,13.0,1.0
43,bodies,2.0,6.0
44,body,1.0,99.0
45,boundaries,7.0,1.0
46,budget,1.0,4.0
47,building,6.0,1.0
48,business,101.0,3.0
49,businesses,5.0,2.0
50,calculation,3.0,2.0
51,capabilities,5.0,2.0
52,capacity,17.0,5.0
53,carbon,151.0,6.0
54,case,4.0,3.0
55,catalyst,1.0,2.0
56,categories,7.0,2.0
57,centre,7.0,1.0
58,chair,1.0,4.0
59,challenges,12.0,1.0
60,change,29.0,57.0
61,changes,21.0,1.0
62,circumstances,2.0,13.0
63,climate,228.0,66.0
64,collaboration,19.0,6.0
65,commitments,4.0,2.0
66,committee,21.0,12.0
67,communities,9.0,17.0
68,community,16.0,1.0
69,compliance,11.0,1.0
70,composition,2.0,2.0
71,concerns,9.0,2.0
72,conditions,13.0,3.0
73,conjunction,1.0,4.0
74,consensus,1.0,2.0
75,consequence,3.0,1.0
76,conservation,6.0,1.0
77,consideration,1.0,29.0
78,consistent,1.0,1.0
79,consultation,4.0,3.0
80,context,21.0,9.0
81,continuation,1.0,2.0
82,contribute,4.0,3.0
83,contributes,2.0,1.0
84,contribution,4.0,10.0
85,contributions,3.0,21.0
86,convention,1.0,8.0
87,conversion,1.0,3.0
88,cooperation,2.0,5.0
89,costs,10.0,7.0
90,counting,1.0,2.0
91,countries,14.0,13.0
92,country,1.0,41.0
93,course,5.0,1.0
94,creation,8.0,4.0
95,culture,7.0,1.0
96,cycle,1.0,5.0
97,damage,1.0,12.0
98,data,55.0,3.0
99,database,1.0,12.0
100,date,2.0,3.0
101,decade,1.0,3.0
102,december,5.0,5.0
103,decision,14.0,81.0
104,decisions,8.0,35.0
105,definitions,13.0,1.0
106,deliver,3.0,3.0
107,delivery,2.0,9.0
108,demand,18.0,1.0
109,demonstrate,5.0,2.0
110,deployment,1.0,1.0
111,describe,9.0,2.0
112,description,1.0,2.0
113,design,3.0,4.0
114,develop,4.0,3.0
115,development,77.0,72.0
116,dialogue,13.0,3.0
117,dioxide,6.0,5.0
118,discussions,4.0,1.0
119,diverse,2.0,1.0
120,document,2.0,1.0
121,documents,3.0,2.0
122,draft,1.0,1.0
123,economies,3.0,1.0
124,economy,10.0,1.0
125,ecosystems,1.0,2.0
126,effect,6.0,4.0
127,effectiveness,3.0,1.0
128,effects,11.0,16.0
129,efficiency,19.0,1.0
130,effort,4.0,1.0
131,efforts,23.0,13.0
132,elements,4.0,1.0
133,emission,14.0,52.0
134,emissions,205.0,55.0
135,enable,2.0,1.0
136,end,2.0,7.0
137,energy,256.0,3.0
138,engagement,28.0,1.0
139,ensuring,4.0,1.0
140,entities,3.0,18.0
141,environment,101.0,3.0
142,environments,1.0,1.0
143,equality,6.0,9.0
144,equity,32.0,10.0
145,equivalent,3.0,2.0
146,estimate,2.0,1.0
147,events,12.0,1.0
148,executive,14.0,3.0
149,expenses,1.0,13.0
150,experience,6.0,1.0
151,expert,1.0,16.0
152,expertise,4.0,1.0
153,experts,5.0,4.0
154,facilitate,1.0,2.0
155,facility,1.0,3.0
156,factor,4.0,1.0
157,factors,11.0,1.0
158,finance,5.0,31.0
159,financial,6.0,3.0
160,findings,5.0,3.0
161,focus,12.0,5.0
162,forests,4.0,2.0
163,form,9.0,2.0
164,forms,1.0,3.0
165,forum,2.0,3.0
166,fossil,1.0,1.0
167,framework,15.0,28.0
168,frameworks,3.0,1.0
169,frequency,18.0,1.0
170,fuel,11.0,1.0
171,functions,2.0,7.0
172,fund,6.0,14.0
173,funding,6.0,2.0
174,funds,2.0,7.0
175,further,1.0,5.0
176,future,13.0,4.0
177,gaps,1.0,3.0
178,gas,112.0,12.0
179,gases,3.0,2.0
180,generate,1.0,1.0
181,generation,18.0,1.0
182,generation,1.0,1.0
183,ghg,67.0,7.0
184,ghgs,2.0,5.0
185,global,9.0,4.0
186,goal,3.0,15.0
187,goals,28.0,12.0
188,governance,74.0,5.0
189,government,11.0,1.0
190,governments,21.0,1.0
191,greenhouse,11.0,12.0
192,grievance,1.0,2.0
193,group,22.0,6.0
194,groups,5.0,3.0
195,guidance,5.0,33.0
196,guidelines,3.0,6.0
197,half,3.0,1.0
198,health,30.0,8.0
199,help,9.0,1.0
200,host,1.0,38.0
201,identifying,1.0,3.0
202,impact,48.0,1.0
203,impacts,30.0,20.0
204,implement,1.0,3.0
205,implementation,5.0,86.0
206,implications,3.0,6.0
207,importance,6.0,14.0
208,improvement,10.0,1.0
209,improvements,3.0,2.0
210,incentives,3.0,1.0
211,include,1.0,1.0
212,inclusion,26.0,1.0
213,inclusive,1.0,1.0
214,increase,13.0,12.0
215,indicator,4.0,6.0
216,indicators,20.0,1.0
217,information,26.0,68.0
218,infrastructure,14.0,3.0
219,initiative,16.0,2.0
220,initiatives,5.0,4.0
221,innovation,5.0,1.0
222,input,2.0,1.0
223,instructions,1.0,1.0
224,integrity,75.0,4.0
225,inter,1.0,8.0
226,interest,4.0,4.0
227,intergovernmental,2.0,8.0
228,international,10.0,3.0
229,investments,20.0,1.0
230,issue,1.0,1.0
231,issues,16.0,1.0
232,jobs,6.0,4.0
233,june,2.0,6.0
234,knowledge,8.0,3.0
235,law,4.0,1.0
236,leaders,11.0,2.0
237,leadership,20.0,1.0
238,leakage,1.0,7.0
239,legislation,2.0,1.0
240,lessons,2.0,3.0
241,level,20.0,15.0
242,levels,9.0,8.0
243,leverage,1.0,1.0
244,limit,2.0,2.0
245,line,21.0,6.0
246,loss,2.0,12.0
247,maintain,2.0,3.0
248,majority,2.0,1.0
249,make,1.0,1.0
250,management,67.0,1.0
251,manner,1.0,16.0
252,march,1.0,3.0
253,marine,8.0,1.0
254,matter,1.0,2.0
255,may,2.0,1.0
256,means,2.0,2.0
257,measures,27.0,17.0
258,mechanism,1.0,87.0
259,mechanisms,2.0,2.0
260,meet,3.0,10.0
261,meetings,7.0,8.0
262,meets,1.0,1.0
263,member,1.0,11.0
264,members,7.0,36.0
265,membership,5.0,2.0
266,methane,27.0,1.0
267,methane,1.0,1.0
268,method,10.0,7.0
269,methodologies,1.0,22.0
270,methodology,9.0,6.0
271,methods,3.0,4.0
272,metrics,5.0,10.0
273,mitigation,3.0,135.0
274,monitoring,7.0,8.0
275,nations,13.0,4.0
276,nature,6.0,2.0
277,need,2.0,3.0
278,needs,2.0,10.0
279,network,3.0,6.0
280,note,2.0,5.0
281,november,3.0,12.0
282,number,35.0,4.0
283,objectives,2.0,2.0
284,obligations,2.0,10.0
285,ocean,6.0,1.0
286,office,3.0,2.0
287,operate,3.0,2.0
288,operating,1.0,1.0
289,operation,9.0,7.0
290,operations,102.0,1.0
291,opportunities,21.0,3.0
292,option,4.0,1.0
293,options,3.0,7.0
294,order,4.0,9.0
295,organization,1.0,2.0
296,outcomes,2.0,20.0
297,overview,3.0,1.0
298,package,1.0,1.0
299,page,6.0,1.0
300,pandemic,15.0,1.0
301,panel,5.0,9.0
302,parameters,1.0,1.0
303,paris,19.0,126.0
304,part,32.0,13.0
305,participation,1.0,30.0
306,parties,7.0,209.0
307,partnership,12.0,1.0
308,partnerships,5.0,1.0
309,party,3.0,108.0
310,people,28.0,9.0
311,percentage,4.0,1.0
312,perform,1.0,1.0
313,period,6.0,36.0
314,periods,3.0,18.0
315,physical,1.0,1.0
316,place,8.0,4.0
317,plan,6.0,2.0
318,planning,12.0,1.0
319,plans,9.0,7.0
320,platform,11.0,17.0
321,policies,13.0,10.0
322,policy,42.0,1.0
323,power,1.0,2.0
324,power,36.0,2.0
325,practice,8.0,2.0
326,practices,5.0,2.0
327,preparations,1.0,1.0
328,principle,3.0,1.0
329,principles,20.0,2.0
330,priorities,5.0,6.0
331,procedure,1.0,2.0
332,procedures,2.0,25.0
333,process,29.0,6.0
334,processes,6.0,6.0
335,programme,7.0,33.0
336,programmes,5.0,2.0
337,progress,4.0,11.0
338,project,52.0,7.0
339,projects,53.0,2.0
340,promote,1.0,2.0
341,protection,3.0,1.0
342,protocol,3.0,4.0
343,provide,3.0,4.0
344,providers,3.0,1.0
345,provision,1.0,11.0
346,proximity,4.0,1.0
347,purpose,2.0,3.0
348,quality,6.0,6.0
349,quantity,2.0,10.0
350,range,7.0,1.0
351,reasons,1.0,1.0
352,recommendations,5.0,19.0
353,record,1.0,1.0
354,records,1.0,1.0
355,recovery,13.0,1.0
356,reduction,23.0,1.0
357,reductions,9.0,32.0
358,reference,14.0,4.0
359,reflect,2.0,1.0
360,regard,1.0,2.0
361,regions,1.0,2.0
362,registry,1.0,38.0
363,regular,2.0,1.0
364,regulation,2.0,1.0
365,relation,3.0,19.0
366,relevant,3.0,9.0
367,report,121.0,32.0
368,reporting,15.0,11.0
369,reports,4.0,13.0
370,represent,2.0,2.0
371,requests,2.0,24.0
372,requirements,21.0,34.0
373,research,12.0,2.0
374,reservoirs,2.0,1.0
375,resilience,38.0,2.0
376,resources,11.0,17.0
377,respect,7.0,12.0
378,respects,1.0,1.0
379,respond,3.0,4.0
380,response,30.0,8.0
381,responsibilities,2.0,6.0
382,result,8.0,1.0
383,results,24.0,2.0
384,review,12.0,42.0
385,reviews,6.0,5.0
386,rights,161.0,18.0
387,risk,101.0,4.0
388,role,10.0,8.0
389,round,1.0,1.0
390,rules,5.0,27.0
391,scale,8.0,4.0
392,scenario,24.0,2.0
393,science,1.0,5.0
394,sector,9.0,10.0
395,sectors,7.0,6.0
396,selection,1.0,1.0
397,service,6.0,1.0
398,services,17.0,2.0
399,sessions,4.0,2.0
400,set,3.0,1.0
401,share,33.0,22.0
402,sinks,1.0,7.0
403,situations,2.0,8.0
404,society,16.0,8.0
405,solidarity,1.0,1.0
406,solutions,50.0,1.0
407,source,7.0,1.0
408,sources,11.0,14.0
409,specific,1.0,1.0
410,stakeholder,3.0,1.0
411,stakeholders,13.0,16.0
412,standards,18.0,3.0
413,start,1.0,1.0
414,state,5.0,3.0
415,statement,17.0,1.0
416,states,2.0,7.0
417,strategies,1.0,5.0
418,strategy,92.0,6.0
419,strengthen,3.0,3.0
420,studies,3.0,1.0
421,supervision,1.0,4.0
422,support,33.0,33.0
423,sustainability,154.0,1.0
424,synergies,1.0,6.0
425,systems,6.0,2.0
426,target,18.0,3.0
427,targets,10.0,2.0
428,team,6.0,7.0
429,teams,7.0,1.0
430,technical,3.0,1.0
431,technologies,39.0,3.0
432,technology,26.0,14.0
433,temperature,1.0,13.0
434,temperatures,1.0,2.0
435,term,5.0,9.0
436,terms,8.0,7.0
437,time,14.0,6.0
438,tonne,3.0,1.0
439,tonnes,51.0,2.0
440,tool,13.0,1.0
441,tools,4.0,3.0
442,total,18.0,1.0
443,towards,41.0,40.0
444,track,2.0,3.0
445,transfer,1.0,27.0
446,transition,94.0,14.0
447,transparency,13.0,24.0
448,transparent,3.0,1.0
449,trust,1.0,5.0
450,type,1.0,2.0
451,uncertainties,4.0,2.0
452,uncertainty,7.0,2.0
453,unfccc,1.0,3.0
454,united,15.0,4.0
455,urgency,2.0,2.0
456,usd,21.0,2.0
457,use,30.0,32.0
458,users,1.0,2.0
459,uses,1.0,1.0
460,validation,1.0,6.0
461,value,149.0,1.0
462,verification,1.0,5.0
463,views,5.0,1.0
464,volume,8.0,1.0
465,voluntary,2.0,2.0
466,way,16.0,2.0
467,ways,7.0,4.0
468,weather,2.0,2.0
469,weeks,1.0,2.0
470,women,10.0,10.0
471,work,56.0,45.0
472,workforce,6.0,4.0
473,workshop,1.0,4.0
474,workshops,1.0,1.0
475,world,32.0,3.0
476,year,32.0,28.0
477,years,9.0,11.0
478,zero,24.0,1.0
479,zone,1.0,1.0
