,keyword,Frequency.30,Frequency
0,access,2.0,9.0
1,accordance,9.0,27.0
2,account,14.0,29.0
3,accounting,3.0,4.0
4,achievement,13.0,4.0
5,action,1.0,43.0
6,actions,28.0,52.0
7,activities,142.0,16.0
8,activity,3.0,1.0
9,adaptation,4.0,81.0
10,addition,16.0,3.0
11,address,8.0,5.0
12,adoption,2.0,33.0
13,agency,1.0,2.0
14,agenda,3.0,5.0
15,agreement,6.0,246.0
16,agreements,30.0,2.0
17,amount,11.0,1.0
18,analysis,9.0,1.0
19,annex,35.0,3.0
20,application,4.0,2.0
21,approach,17.0,1.0
22,approaches,8.0,19.0
23,approval,7.0,9.0
24,april,3.0,6.0
25,area,47.0,2.0
26,areas,47.0,3.0
27,arrangements,4.0,16.0
28,articles,1.0,9.0
29,aspects,15.0,1.0
30,assembly,1.0,1.0
31,assess,1.0,2.0
32,assessment,6.0,8.0
33,assistance,3.0,4.0
34,assumptions,2.0,1.0
35,attention,20.0,2.0
36,authorities,29.0,2.0
37,authority,2.0,2.0
38,availability,3.0,1.0
39,awareness,2.0,5.0
40,balance,2.0,4.0
41,basis,27.0,16.0
42,benefit,4.0,1.0
43,benefits,11.0,5.0
44,biodiversity,15.0,1.0
45,bodies,9.0,25.0
46,body,13.0,31.0
47,build,1.0,1.0
48,building,4.0,3.0
49,burden,1.0,4.0
50,bureau,3.0,2.0
51,capacities,4.0,6.0
52,capacity,5.0,12.0
53,carbon,2.0,2.0
54,case,6.0,1.0
55,cases,14.0,1.0
56,categories,2.0,2.0
57,certification,4.0,1.0
58,challenges,12.0,2.0
59,champion,1.0,4.0
60,change,4.0,52.0
61,children,3.0,2.0
62,circumstances,3.0,11.0
63,cities,3.0,2.0
64,climate,4.0,62.0
65,collaboration,7.0,2.0
66,collective,1.0,1.0
67,commitment,3.0,1.0
68,committee,5.0,31.0
69,communication,4.0,7.0
70,communications,4.0,5.0
71,communities,14.0,6.0
72,comparability,1.0,2.0
73,compensation,7.0,1.0
74,compilation,1.0,1.0
75,completeness,4.0,2.0
76,compliance,20.0,2.0
77,component,3.0,1.0
78,concept,8.0,1.0
79,concern,2.0,4.0
80,concerns,7.0,1.0
81,concrete,1.0,1.0
82,conditions,25.0,1.0
83,conduct,5.0,3.0
84,conference,4.0,120.0
85,confidence,1.0,1.0
86,conservation,14.0,3.0
87,consideration,1.0,29.0
88,consumption,16.0,1.0
89,contents,1.0,1.0
90,context,6.0,8.0
91,continuation,1.0,2.0
92,continuity,2.0,1.0
93,continuous,2.0,1.0
94,contribute,1.0,1.0
95,contributes,1.0,1.0
96,contribution,11.0,23.0
97,contributions,2.0,44.0
98,convention,1.0,84.0
99,cooperation,38.0,11.0
100,coordination,3.0,6.0
101,costs,4.0,2.0
102,countries,3.0,23.0
103,cover,3.0,1.0
104,coverage,6.0,1.0
105,creation,22.0,1.0
106,criteria,2.0,1.0
107,cultures,1.0,1.0
108,cycle,3.0,2.0
109,damage,12.0,7.0
110,date,2.0,11.0
111,day,5.0,6.0
112,december,4.0,2.0
113,decent,1.0,1.0
114,decision,5.0,32.0
115,decision-making,1.0,1.0
116,decisions,5.0,17.0
117,degradation,1.0,2.0
118,design,20.0,1.0
119,development,176.0,46.0
120,dialogue,7.0,3.0
121,disabilities,1.0,2.0
122,discretion,1.0,1.0
123,diversification,2.0,3.0
124,document,5.0,1.0
125,documents,5.0,1.0
126,economies,2.0,1.0
127,ecosystems,5.0,1.0
128,education,12.0,4.0
129,effect,2.0,6.0
130,effectiveness,6.0,5.0
131,effects,2.0,10.0
132,efforts,14.0,40.0
133,emergency,8.0,1.0
134,emission,5.0,18.0
135,emissions,35.0,29.0
136,energy,49.0,3.0
137,engagement,39.0,2.0
138,engagements,3.0,1.0
139,enhancement,1.0,5.0
140,entities,4.0,9.0
141,entry,1.0,5.0
142,environment,21.0,6.0
143,equity,1.0,6.0
144,establishment,1.0,1.0
145,event,6.0,3.0
146,events,16.0,5.0
147,exchange,1.0,3.0
148,executive,5.0,9.0
149,exercise,2.0,4.0
150,experience,7.0,4.0
151,expert,3.0,8.0
152,experts,5.0,1.0
153,explanation,3.0,1.0
154,extent,1.0,2.0
155,facilitate,2.0,4.0
156,facilities,41.0,1.0
157,facility,2.0,6.0
158,february,2.0,1.0
159,fields,11.0,1.0
160,finance,4.0,15.0
161,financial,4.0,10.0
162,financing,4.0,1.0
163,findings,4.0,1.0
164,food,1.0,3.0
165,force,1.0,9.0
166,forests,1.0,5.0
167,format,1.0,2.0
168,forms,3.0,1.0
169,forum,2.0,1.0
170,foundation,2.0,1.0
171,framework,25.0,20.0
172,frequency,2.0,1.0
173,fund,5.0,6.0
174,funds,8.0,1.0
175,gas,113.0,19.0
176,gases,2.0,5.0
177,gender,5.0,1.0
178,general,9.0,1.0
179,global,27.0,7.0
180,goals,4.0,1.0
181,governance,26.0,1.0
182,government,16.0,1.0
183,greenhouse,11.0,21.0
184,group,9.0,24.0
185,groups,9.0,4.0
186,growth,10.0,1.0
187,guidance,10.0,22.0
188,guidelines,20.0,15.0
189,half,4.0,1.0
190,headquarters,10.0,1.0
191,health,70.0,3.0
192,hereinafter,7.0,2.0
193,house,1.0,1.0
194,identify,3.0,3.0
195,impact,4.0,2.0
196,impacts,19.0,10.0
197,implementation,49.0,84.0
198,implications,2.0,1.0
199,importance,8.0,16.0
200,improvement,44.0,2.0
201,include,1.0,2.0
202,increase,15.0,7.0
203,information,101.0,43.0
204,initiate,1.0,4.0
205,initiative,4.0,5.0
206,initiatives,10.0,7.0
207,innovation,72.0,1.0
208,input,1.0,2.0
209,institutions,17.0,9.0
210,instrument,3.0,2.0
211,instruments,3.0,8.0
212,insurance,4.0,3.0
213,integration,1.0,12.0
214,integrity,1.0,6.0
215,international,18.0,9.0
216,introduction,12.0,1.0
217,inventory,9.0,2.0
218,island,2.0,4.0
219,issue,14.0,1.0
220,issues,23.0,1.0
221,jobs,8.0,1.0
222,knowledge,2.0,8.0
223,launch,9.0,1.0
224,level,37.0,9.0
225,levels,4.0,15.0
226,liability,2.0,1.0
227,lifestyles,1.0,1.0
228,line,1.0,2.0
229,lists,1.0,1.0
230,maintain,1.0,1.0
231,maintenance,2.0,1.0
232,make,2.0,1.0
233,manage,1.0,1.0
234,management,96.0,7.0
235,manner,2.0,12.0
236,march,7.0,1.0
237,matter,1.0,2.0
238,matters,2.0,7.0
239,may,2.0,3.0
240,measurement,1.0,2.0
241,measures,17.0,9.0
242,mechanism,1.0,31.0
243,mechanisms,3.0,1.0
244,meet,5.0,1.0
245,meeting,11.0,75.0
246,meetings,58.0,11.0
247,member,1.0,15.0
248,members,17.0,2.0
249,membership,1.0,1.0
250,methodologies,1.0,6.0
251,methodology,6.0,2.0
252,methods,6.0,1.0
253,mitigation,1.0,50.0
254,months,1.0,3.0
255,nations,2.0,14.0
256,nature,5.0,2.0
257,needs,6.0,14.0
258,network,9.0,5.0
259,new,5.0,3.0
260,non-state,2.0,2.0
261,note,2.0,1.0
262,notes,1.0,3.0
263,november,3.0,5.0
264,number,90.0,2.0
265,objectives,40.0,1.0
266,obligations,1.0,6.0
267,october,4.0,1.0
268,officers,1.0,1.0
269,operation,67.0,5.0
270,operations,49.0,1.0
271,opportunities,22.0,9.0
272,opportunity,1.0,2.0
273,order,20.0,15.0
274,organization,24.0,11.0
275,organizations,14.0,15.0
276,organizing,2.0,1.0
277,outcomes,1.0,7.0
278,outputs,1.0,1.0
279,ownership,8.0,2.0
280,page,142.0,1.0
281,part,18.0,4.0
282,participants,21.0,1.0
283,participation,5.0,9.0
284,parties,1.0,399.0
285,party,1.0,44.0
286,payments,16.0,2.0
287,people,5.0,4.0
288,peoples,10.0,5.0
289,performance,174.0,1.0
290,period,29.0,9.0
291,periods,4.0,1.0
292,persons,15.0,2.0
293,place,7.0,1.0
294,plan,8.0,1.0
295,planning,6.0,3.0
296,plans,10.0,10.0
297,point,4.0,1.0
298,policies,11.0,19.0
299,policy,35.0,5.0
300,position,9.0,1.0
301,practice,16.0,1.0
302,practices,11.0,20.0
303,preparation,14.0,3.0
304,preparedness,6.0,1.0
305,president,19.0,4.0
306,presidents,1.0,1.0
307,principle,37.0,2.0
308,principles,27.0,1.0
309,priorities,4.0,11.0
310,priority,6.0,2.0
311,procedure,1.0,1.0
312,procedures,19.0,25.0
313,process,23.0,26.0
314,processes,5.0,6.0
315,production,67.0,3.0
316,programmes,1.0,3.0
317,progress,4.0,18.0
318,project,38.0,1.0
319,projects,77.0,2.0
320,promote,2.0,5.0
321,proposals,1.0,1.0
322,protection,19.0,1.0
323,protocol,5.0,8.0
324,provision,3.0,11.0
325,purpose,2.0,2.0
326,purposes,1.0,1.0
327,quality,21.0,2.0
328,recommendations,10.0,8.0
329,recommends,1.0,2.0
330,reduction,18.0,7.0
331,reductions,3.0,8.0
332,reference,1.0,2.0
333,regard,9.0,4.0
334,registration,1.0,1.0
335,regulations,8.0,1.0
336,relevant,3.0,2.0
337,report,276.0,23.0
338,reporting,66.0,2.0
339,reports,23.0,13.0
340,representation,3.0,1.0
341,request,2.0,2.0
342,requests,1.0,37.0
343,requirements,22.0,1.0
344,research,26.0,3.0
345,reservoirs,2.0,2.0
346,resilience,1.0,9.0
347,resolution,2.0,1.0
348,resources,22.0,14.0
349,respective,2.0,1.0
350,response,11.0,14.0
351,results,23.0,6.0
352,review,9.0,18.0
353,reviews,3.0,1.0
354,rights,24.0,5.0
355,risk,14.0,8.0
356,risks,22.0,1.0
357,road,4.0,1.0
358,role,4.0,6.0
359,scale,9.0,1.0
360,science,11.0,4.0
361,scientific,5.0,15.0
362,scope,9.0,5.0
363,secretary,1.0,1.0
364,sector,29.0,3.0
365,security,12.0,1.0
366,september,3.0,1.0
367,services,25.0,1.0
368,settlement,2.0,1.0
369,share,3.0,3.0
370,sign,2.0,1.0
371,situations,1.0,3.0
372,society,17.0,2.0
373,solutions,7.0,1.0
374,source,8.0,1.0
375,sources,18.0,7.0
376,space,2.0,1.0
377,specific,1.0,1.0
378,stages,5.0,2.0
379,stakeholders,54.0,11.0
380,state,28.0,5.0
381,states,1.0,18.0
382,steps,1.0,2.0
383,stock,1.0,3.0
384,strategies,7.0,12.0
385,strengthen,2.0,1.0
386,subsidiary,13.0,40.0
387,suggestions,7.0,1.0
388,support,31.0,66.0
389,sustainable,1.0,1.0
390,system,53.0,2.0
391,systems,14.0,5.0
392,targets,14.0,2.0
393,technological,1.0,15.0
394,technologies,40.0,4.0
395,technology,31.0,44.0
396,term,2.0,2.0
397,terms,13.0,5.0
398,theme,1.0,1.0
399,thousand,5.0,1.0
400,threat,2.0,3.0
401,time,13.0,17.0
402,times,3.0,1.0
403,tools,1.0,3.0
404,total,32.0,3.0
405,towards,9.0,6.0
406,track,1.0,1.0
407,training,25.0,3.0
408,transfer,2.0,16.0
409,transition,1.0,1.0
410,transparency,5.0,27.0
411,types,4.0,1.0
412,unfccc,1.0,2.0
413,united,4.0,15.0
414,units,14.0,2.0
415,update,1.0,2.0
416,usd,1.0,2.0
417,use,20.0,5.0
418,value,16.0,2.0
419,verification,11.0,3.0
420,vice,8.0,1.0
421,view,1.0,22.0
422,views,3.0,3.0
423,voluntary,4.0,1.0
424,ways,3.0,5.0
425,website,16.0,2.0
426,well,1.0,1.0
427,withdrawal,3.0,3.0
428,women,5.0,2.0
429,work,20.0,22.0
430,workforce,18.0,1.0
431,working,3.0,22.0
432,world,6.0,1.0
433,year,46.0,6.0
434,years,19.0,8.0
435,zone,2.0,2.0
