,keyword,Frequency.22,Frequency
0,ability,3.0,1.0
1,access,11.0,7.0
2,accordance,7.0,47.0
3,account,1.0,35.0
4,accounting,8.0,13.0
5,accuracy,4.0,2.0
6,acknowledges,1.0,4.0
7,action,112.0,41.0
8,actions,10.0,28.0
9,activities,27.0,67.0
10,adaptation,2.0,68.0
11,addition,6.0,7.0
12,address,2.0,11.0
13,adjustments,1.0,41.0
14,advice,4.0,15.0
15,agencies,2.0,1.0
16,agreement,4.0,127.0
17,aims,13.0,1.0
18,ambition,11.0,18.0
19,amount,5.0,7.0
20,annex,2.0,48.0
21,annual,1.0,6.0
22,applies,1.0,2.0
23,applying,1.0,1.0
24,approach,58.0,33.0
25,approval,3.0,15.0
26,areas,12.0,5.0
27,arrangements,2.0,12.0
28,article,1.0,127.0
29,assessment,20.0,8.0
30,assistance,6.0,5.0
31,assurance,38.0,1.0
32,availability,2.0,5.0
33,average,1.0,1.0
34,awareness,12.0,1.0
35,balance,3.0,4.0
36,baseline,1.0,7.0
37,basis,21.0,16.0
38,behalf,4.0,1.0
39,behaviour,4.0,1.0
40,benefits,10.0,2.0
41,biodiversity,26.0,2.0
42,board,12.0,1.0
43,bodies,1.0,6.0
44,body,3.0,99.0
45,boundaries,1.0,1.0
46,building,3.0,1.0
47,business,61.0,3.0
48,businesses,2.0,2.0
49,calculation,1.0,2.0
50,calendar,5.0,3.0
51,calls,1.0,4.0
52,capabilities,12.0,2.0
53,capacity,27.0,5.0
54,carbon,40.0,6.0
55,case,6.0,3.0
56,catalyst,2.0,2.0
57,centre,3.0,1.0
58,certification,2.0,5.0
59,chair,2.0,4.0
60,challenges,6.0,1.0
61,change,127.0,57.0
62,changes,3.0,1.0
63,children,1.0,10.0
64,circumstances,2.0,13.0
65,clarity,1.0,1.0
66,climate,119.0,66.0
67,co-benefits,2.0,4.0
68,coal,12.0,1.0
69,collaboration,13.0,6.0
70,commence,1.0,1.0
71,commitments,4.0,2.0
72,committee,11.0,12.0
73,communicate,3.0,2.0
74,communications,6.0,4.0
75,communities,13.0,17.0
76,community,24.0,1.0
77,completion,3.0,1.0
78,compliance,31.0,1.0
79,composition,2.0,2.0
80,concept,3.0,1.0
81,concern,2.0,12.0
82,concerns,2.0,2.0
83,conditions,7.0,3.0
84,conference,3.0,36.0
85,conjunction,1.0,4.0
86,conservation,5.0,1.0
87,consideration,2.0,29.0
88,consistent,1.0,1.0
89,contact,1.0,1.0
90,contain,1.0,1.0
91,contents,1.0,1.0
92,context,1.0,9.0
93,contribution,8.0,10.0
94,contributions,3.0,21.0
95,cooperation,2.0,5.0
96,coordinate,1.0,1.0
97,coronavirus,2.0,1.0
98,costs,2.0,7.0
99,countries,6.0,13.0
100,country,4.0,41.0
101,creation,1.0,4.0
102,culture,12.0,1.0
103,cultures,1.0,1.0
104,cycle,4.0,5.0
105,damage,3.0,12.0
106,data,35.0,3.0
107,date,6.0,3.0
108,decade,2.0,3.0
109,december,1.0,5.0
110,decent,1.0,4.0
111,decision,2.0,81.0
112,decision-making,1.0,2.0
113,decisions,1.0,35.0
114,deliver,2.0,3.0
115,delivery,5.0,9.0
116,demand,9.0,1.0
117,deployment,3.0,1.0
118,design,14.0,4.0
119,develop,2.0,3.0
120,developed,4.0,1.0
121,development,179.0,72.0
122,dialogue,2.0,3.0
123,dioxide,2.0,5.0
124,discussions,2.0,1.0
125,disease,1.0,2.0
126,diverse,1.0,1.0
127,diversification,3.0,4.0
128,document,2.0,1.0
129,documents,2.0,2.0
130,economies,3.0,1.0
131,economy,9.0,1.0
132,ecosystems,1.0,2.0
133,effectiveness,2.0,1.0
134,effects,2.0,16.0
135,efficiency,37.0,1.0
136,effort,7.0,1.0
137,efforts,21.0,13.0
138,elements,4.0,1.0
139,emission,13.0,52.0
140,emissions,160.0,55.0
141,end,3.0,7.0
142,energy,181.0,3.0
143,engagement,21.0,1.0
144,enhance,9.0,7.0
