,keyword,Frequency.14,Frequency
0,access,4.0,9.0
1,accordance,2.0,27.0
2,accounting,1.0,4.0
3,accuracy,1.0,2.0
4,achieve,1.0,1.0
5,action,2.0,43.0
6,actions,2.0,52.0
7,activities,13.0,16.0
8,activity,2.0,1.0
9,addition,5.0,3.0
10,advice,2.0,16.0
11,africa,2.0,1.0
12,agencies,2.0,3.0
13,america,3.0,1.0
14,amount,1.0,1.0
15,analysis,2.0,1.0
16,application,8.0,2.0
17,approach,7.0,1.0
18,approaches,1.0,19.0
19,april,1.0,6.0
20,area,5.0,2.0
21,areas,12.0,3.0
22,arrangements,1.0,16.0
23,aspects,1.0,1.0
24,assess,2.0,2.0
25,assessment,3.0,8.0
26,assessments,3.0,5.0
27,assistance,1.0,4.0
28,authorities,1.0,2.0
29,basis,1.0,16.0
30,behalf,2.0,1.0
31,biodiversity,6.0,1.0
32,body,1.0,31.0
33,building,5.0,3.0
34,capabilities,2.0,6.0
35,capacity,8.0,12.0
36,carbon,2.0,2.0
37,case,1.0,1.0
38,cases,1.0,1.0
39,century,1.0,1.0
40,certification,3.0,1.0
41,change,4.0,52.0
42,children,2.0,2.0
43,climate,5.0,62.0
44,collaboration,2.0,2.0
45,commitment,8.0,1.0
46,committee,3.0,31.0
47,communication,2.0,7.0
48,communities,17.0,6.0
49,competence,1.0,4.0
50,compliance,4.0,2.0
51,comprehensive,1.0,2.0
52,concerns,1.0,1.0
53,conditions,1.0,1.0
54,conduct,8.0,3.0
55,conference,1.0,120.0
56,conservation,3.0,3.0
57,consistency,3.0,5.0
58,consumption,5.0,1.0
59,context,1.0,8.0
60,continuation,2.0,2.0
61,contribution,5.0,23.0
62,contributions,2.0,44.0
63,countries,11.0,23.0
64,country,2.0,70.0
65,cover,3.0,1.0
66,creation,1.0,1.0
67,cycle,1.0,2.0
68,cycles,1.0,1.0
69,damage,1.0,7.0
70,date,4.0,11.0
71,day,5.0,6.0
72,decision,1.0,32.0
73,decisions,2.0,17.0
74,decrease,3.0,1.0
75,definitions,1.0,1.0
76,delivery,1.0,2.0
77,design,3.0,1.0
78,development,20.0,46.0
79,dialogue,1.0,3.0
80,document,2.0,1.0
81,earth,2.0,1.0
82,economies,3.0,1.0
83,education,8.0,4.0
84,effects,1.0,10.0
85,effort,1.0,2.0
86,efforts,7.0,40.0
87,emergency,1.0,1.0
88,emission,1.0,18.0
89,emissions,27.0,29.0
90,energy,32.0,3.0
91,engagement,13.0,2.0
