,keyword,Frequency.38,Frequency
0,ability,4.0,1.0
1,access,9.0,8.0
2,accordance,12.0,36.0
3,account,3.0,14.0
4,accounting,14.0,10.0
5,accuracy,2.0,2.0
6,act,1.0,2.0
7,action,11.0,15.0
8,actions,11.0,26.0
9,activities,40.0,14.0
10,activity,3.0,3.0
11,adaptation,1.0,143.0
12,address,4.0,3.0
13,advance,3.0,1.0
14,advice,9.0,5.0
15,agencies,2.0,4.0
16,agreement,19.0,179.0
17,ambition,1.0,1.0
18,ambition,10.0,1.0
19,amount,4.0,1.0
20,analysis,7.0,1.0
21,annex,2.0,13.0
22,application,1.0,4.0
23,approach,58.0,7.0
24,april,1.0,3.0
25,areas,19.0,3.0
26,aspects,5.0,1.0
27,aspirations,1.0,1.0
28,assessment,15.0,2.0
29,assistance,2.0,6.0
30,availability,9.0,7.0
31,avoid,1.0,2.0
32,awareness,18.0,2.0
33,balance,3.0,5.0
34,baseline,2.0,1.0
35,basis,23.0,12.0
36,bodies,1.0,22.0
37,body,2.0,12.0
38,building,6.0,1.0
39,capabilities,9.0,1.0
40,capability,4.0,2.0
41,capacities,1.0,3.0
42,capacity,31.0,9.0
43,case,7.0,3.0
44,challenges,9.0,2.0
45,change,134.0,18.0
46,changes,13.0,4.0
47,check,1.0,1.0
48,choice,1.0,1.0
49,circumstances,3.0,13.0
50,climate,148.0,31.0
51,collaboration,10.0,8.0
52,committee,5.0,38.0
53,common,1.0,2.0
54,communication,8.0,36.0
55,communications,4.0,32.0
56,communities,27.0,1.0
57,comparison,4.0,1.0
58,compliance,31.0,1.0
59,components,17.0,4.0
60,concern,1.0,1.0
61,concerns,4.0,1.0
62,conference,2.0,53.0
63,confirm,1.0,1.0
64,conjunction,2.0,11.0
65,connections,1.0,2.0
66,consequences,1.0,1.0
67,consideration,1.0,24.0
68,considerations,2.0,2.0
69,considers,1.0,3.0
70,construction,8.0,1.0
71,consultation,1.0,1.0
72,contact,1.0,1.0
73,content,6.0,4.0
74,contents,1.0,1.0
75,context,2.0,2.0
76,continue,5.0,1.0
77,contribute,3.0,1.0
78,contribution,8.0,32.0
79,convention,1.0,16.0
80,conventions,2.0,1.0
81,cooperation,3.0,3.0
82,countries,6.0,28.0
83,country,8.0,41.0
84,coverage,1.0,3.0
85,creation,4.0,1.0
86,criteria,5.0,1.0
87,data,34.0,5.0
88,date,6.0,3.0
89,days,3.0,2.0
90,december,1.0,16.0
91,decent,3.0,1.0
92,decision,6.0,103.0
93,development,237.0,15.0
94,differences,1.0,1.0
95,diversification,1.0,8.0
96,document,4.0,5.0
97,documents,1.0,8.0
98,domestic,2.0,1.0
99,economic,120.0,1.0
100,economy,18.0,1.0
101,education,15.0,1.0
102,effectiveness,5.0,6.0
103,effects,2.0,5.0
104,efficiency,36.0,1.0
105,effort,4.0,2.0
106,efforts,16.0,17.0
107,element,1.0,1.0
108,elements,3.0,6.0
109,emission,20.0,3.0
110,emissions,215.0,26.0
111,end,6.0,1.0
112,energy,223.0,2.0
113,enhance,14.0,6.0
