,keyword,Frequency.51,Frequency
0,ability,2.0,2.0
1,accelerating,1.0,1.0
2,acceptance,3.0,7.0
3,access,5.0,9.0
4,accordance,12.0,27.0
5,account,4.0,29.0
6,accounting,3.0,4.0
7,accuracy,3.0,2.0
8,achieve,2.0,1.0
9,act,3.0,2.0
10,action,6.0,43.0
11,actions,2.0,52.0
12,activities,42.0,16.0
13,activity,5.0,1.0
14,adapt,1.0,1.0
15,addition,19.0,3.0
16,address,6.0,5.0
17,adjustment,1.0,1.0
18,admission,2.0,1.0
19,adopt,1.0,1.0
20,africa,2.0,1.0
21,agencies,1.0,3.0
22,agency,4.0,2.0
23,agenda,2.0,5.0
24,aggregate,1.0,1.0
25,agreement,2.0,246.0
26,amendment,1.0,2.0
27,america,6.0,1.0
28,amount,4.0,1.0
29,analysis,11.0,1.0
30,application,12.0,2.0
31,appointment,3.0,2.0
32,approach,6.0,1.0
33,approval,5.0,9.0
34,april,2.0,6.0
35,arabic,1.0,1.0
36,area,10.0,2.0
37,areas,28.0,3.0
38,arrangements,1.0,16.0
39,articles,6.0,9.0
40,aspects,2.0,1.0
41,assess,1.0,2.0
42,assessment,23.0,8.0
43,assessments,4.0,5.0
44,assistance,5.0,4.0
45,attention,6.0,2.0
46,authorities,2.0,2.0
47,authority,7.0,2.0
48,awareness,2.0,5.0
49,balance,5.0,4.0
50,basis,12.0,16.0
51,benefit,3.0,1.0
52,benefits,18.0,5.0
53,biodiversity,5.0,1.0
54,body,2.0,31.0
55,build,6.0,1.0
56,building,12.0,3.0
57,burden,1.0,4.0
58,bureau,3.0,2.0
59,calls,1.0,1.0
60,capabilities,8.0,6.0
61,capacities,1.0,6.0
62,capacity,21.0,12.0
63,carbon,49.0,2.0
64,case,10.0,1.0
65,cases,4.0,1.0
66,categories,1.0,2.0
67,ceremony,1.0,2.0
68,challenge,2.0,1.0
69,challenges,2.0,2.0
70,change,23.0,52.0
71,channels,10.0,1.0
72,children,6.0,2.0
73,chinese,8.0,1.0
74,circumstances,1.0,11.0
75,cities,5.0,2.0
76,climate,23.0,62.0
77,collaboration,4.0,2.0
78,collective,2.0,1.0
79,commitment,6.0,1.0
80,committee,31.0,31.0
81,committee,1.0,31.0
82,communicate,5.0,5.0
83,communication,13.0,7.0
84,communications,2.0,5.0
85,communities,19.0,6.0
86,comparability,1.0,2.0
87,compensation,15.0,1.0
88,competence,1.0,4.0
89,compliance,75.0,2.0
90,comprehensive,2.0,2.0
91,concept,4.0,1.0
92,concern,5.0,4.0
93,concerns,12.0,1.0
94,conditions,10.0,1.0
95,conduct,15.0,3.0
96,conference,6.0,120.0
97,conjunction,2.0,8.0
98,conservation,17.0,3.0
99,consideration,2.0,29.0
100,consistency,1.0,5.0
101,constraints,2.0,1.0
102,consultation,1.0,4.0
103,consumption,29.0,1.0
104,contents,4.0,1.0
105,continuity,1.0,1.0
106,contribution,5.0,23.0
107,contributions,6.0,44.0
108,convene,2.0,2.0
109,convention,3.0,84.0
110,cooperation,30.0,11.0
111,coordination,6.0,6.0
112,costs,7.0,2.0
113,countries,17.0,23.0
114,country,3.0,70.0
115,cover,3.0,1.0
116,coverage,4.0,1.0
117,criteria,3.0,1.0
118,cultures,2.0,1.0
119,damage,3.0,7.0
120,date,1.0,11.0
121,day,9.0,6.0
122,december,3.0,2.0
123,decision,5.0,32.0
124,decision-making,1.0,1.0
125,decisions,9.0,17.0
126,decrease,1.0,1.0
127,define,1.0,1.0
128,delivery,1.0,2.0
129,demonstrate,1.0,2.0
130,demonstration,7.0,1.0
131,deployment,4.0,2.0
132,design,5.0,1.0
133,development,243.0,46.0
134,dialogue,2.0,3.0
135,disaster,3.0,1.0
136,diversification,1.0,3.0
137,documents,4.0,1.0
138,earth,1.0,1.0
139,education,18.0,4.0
140,effectiveness,3.0,5.0
141,effects,2.0,10.0
142,effort,5.0,2.0
143,efforts,35.0,40.0
144,election,2.0,1.0
145,emergency,22.0,1.0
146,emission,23.0,18.0
147,emissions,38.0,29.0
148,energy,118.0,3.0
149,engagement,1.0,2.0
150,english,2.0,1.0
151,enhance,16.0,18.0
152,enhanced,1.0,4.0
153,enhancement,2.0,5.0
154,enhancing,7.0,1.0
155,entities,4.0,9.0
156,environment,57.0,6.0
157,environment,1.0,6.0
158,environments,1.0,3.0
159,equality,3.0,2.0
160,equity,1.0,6.0
161,establish,2.0,1.0
162,establishes,1.0,1.0
163,establishment,6.0,1.0
164,event,1.0,3.0
165,events,7.0,5.0
166,examination,5.0,5.0
167,exchange,10.0,3.0
168,execution,2.0,1.0
169,executive,4.0,9.0
170,exercise,4.0,4.0
171,experience,7.0,4.0
172,experiences,1.0,8.0
173,expert,1.0,8.0
174,experts,6.0,1.0
175,facilitate,1.0,4.0
176,facilities,11.0,1.0
177,facility,1.0,6.0
178,features,1.0,1.0
179,fields,11.0,1.0
180,finance,2.0,15.0
181,financial,2.0,10.0
182,financing,1.0,1.0
183,food,1.0,3.0
184,force,4.0,9.0
185,forests,1.0,5.0
186,forms,6.0,1.0
187,formulate,1.0,2.0
188,forum,2.0,1.0
189,foundation,8.0,1.0
190,framework,9.0,20.0
191,french,1.0,1.0
192,functions,6.0,8.0
193,fund,2.0,6.0
194,funds,5.0,1.0
195,further,1.0,1.0
196,gas,266.0,19.0
197,gases,2.0,5.0
198,gender,3.0,1.0
199,general,2.0,1.0
200,global,14.0,7.0
201,goal,5.0,10.0
202,goals,8.0,1.0
203,governance,38.0,1.0
204,government,16.0,1.0
205,green,5.0,3.0
206,greenhouse,12.0,21.0
207,group,8.0,24.0
208,groups,3.0,4.0
209,growth,33.0,1.0
210,guidance,3.0,22.0
211,guidelines,20.0,15.0
212,half,1.0,1.0
213,headquarters,9.0,1.0
214,health,40.0,3.0
215,hereinafter,1.0,2.0
216,host,4.0,2.0
217,impact,24.0,2.0
218,impacts,1.0,10.0
219,implementation,17.0,84.0
220,importance,15.0,16.0
221,improve,11.0,1.0
222,improvement,12.0,2.0
223,incentives,5.0,3.0
224,increase,17.0,7.0
225,information,43.0,43.0
226,initiative,7.0,5.0
227,initiatives,8.0,7.0
228,innovation,38.0,1.0
229,institutions,5.0,9.0
230,insurance,6.0,3.0
231,integration,6.0,12.0
232,integrity,30.0,6.0
233,international,12.0,9.0
234,introduction,1.0,1.0
235,inventory,1.0,2.0
236,issue,2.0,1.0
237,issues,17.0,1.0
238,january,7.0,1.0
239,jobs,3.0,1.0
240,justice,1.0,1.0
241,knowledge,5.0,8.0
242,launch,2.0,1.0
243,level,25.0,9.0
244,levels,14.0,15.0
245,liability,2.0,1.0
246,line,3.0,2.0
247,livelihoods,5.0,2.0
248,loss,1.0,7.0
249,losses,1.0,1.0
250,maintain,2.0,1.0
251,maintenance,3.0,1.0
252,make,1.0,1.0
253,manage,5.0,1.0
254,management,260.0,7.0
255,manner,11.0,12.0
256,march,1.0,1.0
257,matter,3.0,2.0
258,matters,8.0,7.0
259,may,1.0,3.0
260,means,3.0,1.0
261,measurement,6.0,2.0
262,measures,36.0,9.0
263,mechanism,31.0,31.0
264,mechanisms,8.0,1.0
265,meet,1.0,1.0
266,meeting,10.0,75.0
267,meetings,21.0,11.0
268,member,5.0,15.0
269,members,6.0,2.0
270,methods,3.0,1.0
271,months,1.0,3.0
272,move,3.0,1.0
273,nations,8.0,14.0
274,nature,6.0,2.0
275,need,1.0,13.0
276,needs,3.0,14.0
277,network,28.0,5.0
278,networks,1.0,1.0
279,new,9.0,3.0
280,note,1.0,1.0
281,notes,2.0,3.0
282,notification,1.0,3.0
283,november,5.0,5.0
284,number,19.0,2.0
285,objectives,8.0,1.0
286,obligations,2.0,6.0
287,observers,1.0,5.0
288,online,10.0,1.0
289,operation,38.0,5.0
290,operations,40.0,1.0
291,opportunities,17.0,9.0
292,opportunity,3.0,2.0
293,order,37.0,15.0
294,organization,3.0,11.0
295,organizations,1.0,15.0
296,outcomes,1.0,7.0
297,overview,1.0,1.0
298,ownership,2.0,2.0
299,page,1.0,1.0
300,paper,1.0,2.0
301,paris,2.0,68.0
302,part,7.0,4.0
303,participants,1.0,1.0
304,participation,5.0,9.0
305,parties,5.0,399.0
306,party,3.0,44.0
307,payments,2.0,2.0
308,people,35.0,4.0
309,performance,53.0,1.0
310,period,10.0,9.0
311,periods,3.0,1.0
312,persons,4.0,2.0
313,place,7.0,1.0
314,plan,11.0,1.0
315,planning,5.0,3.0
316,plans,12.0,10.0
317,platform,14.0,5.0
318,point,5.0,1.0
319,policies,15.0,19.0
320,policy,18.0,5.0
321,portal,1.0,2.0
322,position,8.0,1.0
323,poverty,16.0,4.0
324,practice,3.0,1.0
325,practices,17.0,20.0
326,preparation,4.0,3.0
327,preparedness,3.0,1.0
328,preparing,1.0,1.0
