,keyword,Frequency.31,Frequency
0,access,5.0,9.0
1,accordance,12.0,27.0
2,account,15.0,29.0
3,accounting,4.0,4.0
4,accuracy,1.0,2.0
5,achievement,10.0,4.0
6,action,10.0,43.0
7,actions,35.0,52.0
8,activities,104.0,16.0
9,activity,1.0,1.0
10,adaptation,10.0,81.0
11,addition,9.0,3.0
12,address,4.0,5.0
13,adopt,1.0,1.0
14,adoption,1.0,33.0
15,agencies,3.0,3.0
16,agency,8.0,2.0
17,agreement,26.0,246.0
18,agreements,39.0,2.0
19,amendments,1.0,1.0
20,amount,10.0,1.0
21,analysis,9.0,1.0
22,annex,9.0,3.0
23,annexes,11.0,4.0
24,application,2.0,2.0
25,appreciation,1.0,1.0
26,approach,11.0,1.0
27,approaches,15.0,19.0
28,appropriate,1.0,7.0
29,approval,3.0,9.0
30,april,1.0,6.0
31,area,43.0,2.0
32,areas,75.0,3.0
33,arrangements,2.0,16.0
34,articles,1.0,9.0
35,aspects,12.0,1.0
36,assessment,15.0,8.0
37,assessments,2.0,5.0
38,assistance,5.0,4.0
39,assistance,2.0,4.0
40,assumptions,2.0,1.0
41,attention,12.0,2.0
42,authorities,14.0,2.0
43,availability,1.0,1.0
44,awareness,6.0,5.0
45,balance,1.0,4.0
46,basis,23.0,16.0
47,benefit,4.0,1.0
48,benefits,6.0,5.0
49,biodiversity,19.0,1.0
50,bodies,12.0,25.0
51,body,12.0,31.0
52,building,3.0,3.0
53,bureau,1.0,2.0
54,capacities,1.0,6.0
55,capacity,5.0,12.0
56,carbon,2.0,2.0
57,case,4.0,1.0
58,cases,15.0,1.0
59,categories,5.0,2.0
60,certification,2.0,1.0
61,challenge,1.0,1.0
62,challenges,7.0,2.0
63,champions,1.0,4.0
64,change,3.0,52.0
65,children,16.0,2.0
66,circumstances,3.0,11.0
67,cities,2.0,2.0
68,climate,7.0,62.0
69,collaboration,1.0,2.0
70,collective,1.0,1.0
71,committee,6.0,31.0
72,communication,2.0,7.0
73,communications,3.0,5.0
74,communities,19.0,6.0
75,compensation,3.0,1.0
76,compilation,1.0,1.0
77,compliance,12.0,2.0
78,concept,6.0,1.0
79,concern,1.0,4.0
80,concerns,4.0,1.0
81,conditions,23.0,1.0
82,conference,9.0,120.0
83,conservation,24.0,3.0
84,consideration,2.0,29.0
85,consumption,22.0,1.0
86,contents,1.0,1.0
87,context,3.0,8.0
88,contribution,5.0,23.0
89,contributions,2.0,44.0
90,convention,1.0,84.0
91,cooperation,65.0,11.0
92,coordination,3.0,6.0
93,costs,13.0,2.0
94,countries,4.0,23.0
95,country,4.0,70.0
96,coverage,2.0,1.0
97,creation,10.0,1.0
98,criteria,3.0,1.0
99,cycle,2.0,2.0
100,damage,11.0,7.0
101,date,1.0,11.0
102,day,9.0,6.0
103,december,6.0,2.0
104,decent,1.0,1.0
105,decision,4.0,32.0
106,decisions,3.0,17.0
107,deployment,1.0,2.0
108,design,9.0,1.0
109,detail,1.0,1.0
110,development,171.0,46.0
111,dialogue,1.0,3.0
112,disabilities,2.0,2.0
113,disaster,1.0,1.0
114,discretion,1.0,1.0
115,dissemination,1.0,3.0
116,document,16.0,1.0
117,documents,3.0,1.0
118,draft,10.0,3.0
119,drawn,1.0,1.0
120,economies,1.0,1.0
121,education,10.0,4.0
122,effect,2.0,6.0
123,effectiveness,11.0,5.0
124,effects,3.0,10.0
125,effort,2.0,2.0
126,efforts,12.0,40.0
127,emergency,12.0,1.0
128,emission,4.0,18.0
129,emissions,34.0,29.0
130,energy,53.0,3.0
131,engagement,22.0,2.0
132,engagements,1.0,1.0
133,enhance,3.0,18.0
134,enhancement,1.0,5.0
135,entities,2.0,9.0
136,entry,1.0,5.0
137,environment,54.0,6.0
138,equity,1.0,6.0
139,establishment,2.0,1.0
140,event,3.0,3.0
141,events,14.0,5.0
142,exchange,2.0,3.0
143,executive,5.0,9.0
144,exercise,3.0,4.0
145,experience,5.0,4.0
146,expert,4.0,8.0
147,experts,5.0,1.0
148,explanation,3.0,1.0
149,extent,2.0,2.0
150,facilitate,2.0,4.0
151,facilities,38.0,1.0
152,facility,4.0,6.0
153,features,2.0,1.0
154,february,1.0,1.0
155,fields,27.0,1.0
156,finance,2.0,15.0
157,financial,3.0,10.0
158,financing,3.0,1.0
159,food,1.0,3.0
160,format,1.0,2.0
161,forms,2.0,1.0
162,forum,1.0,1.0
163,foster,1.0,1.0
164,foundation,3.0,1.0
165,framework,30.0,20.0
166,frequency,1.0,1.0
167,functions,1.0,8.0
168,fund,5.0,6.0
169,funds,8.0,1.0
170,gas,100.0,19.0
171,gases,2.0,5.0
172,gender,10.0,1.0
173,general,10.0,1.0
174,global,11.0,7.0
175,goal,1.0,10.0
176,goals,7.0,1.0
177,governance,29.0,1.0
178,government,22.0,1.0
179,green,1.0,3.0
180,greenhouse,11.0,21.0
181,group,17.0,24.0
182,groups,10.0,4.0
183,growth,8.0,1.0
184,guidance,8.0,22.0
185,guidelines,16.0,15.0
186,half,1.0,1.0
187,headquarters,12.0,1.0
188,health,60.0,3.0
189,hereinafter,1.0,2.0
190,host,1.0,2.0
191,identify,3.0,3.0
192,impact,13.0,2.0
193,impacts,32.0,10.0
194,implementation,36.0,84.0
195,implications,2.0,1.0
196,improve,2.0,1.0
197,improvement,23.0,2.0
198,include,1.0,2.0
199,increase,5.0,7.0
200,information,45.0,43.0
201,initiate,1.0,4.0
202,initiative,7.0,5.0
203,initiatives,10.0,7.0
204,innovation,55.0,1.0
205,input,1.0,2.0
206,institutions,12.0,9.0
207,insurance,17.0,3.0
208,integration,21.0,12.0
209,integrity,2.0,6.0
210,international,8.0,9.0
211,introduction,10.0,1.0
212,introduction,1.0,1.0
213,inventory,2.0,2.0
214,island,1.0,4.0
215,issue,4.0,1.0
216,issues,12.0,1.0
217,january,2.0,1.0
218,jobs,3.0,1.0
219,kyoto,1.0,8.0
220,launch,3.0,1.0
221,lead,1.0,3.0
222,level,25.0,9.0
223,levels,7.0,15.0
224,liability,4.0,1.0
225,line,1.0,2.0
226,livelihoods,1.0,2.0
227,losses,4.0,1.0
228,maintain,5.0,1.0
229,maintenance,2.0,1.0
230,make,1.0,1.0
231,management,124.0,7.0
232,manner,3.0,12.0
233,march,3.0,1.0
234,matter,2.0,2.0
235,may,1.0,3.0
236,means,4.0,1.0
237,measurement,1.0,2.0
238,measures,20.0,9.0
239,mechanism,2.0,31.0
240,mechanisms,9.0,1.0
241,meet,2.0,1.0
242,meeting,8.0,75.0
243,meetings,25.0,11.0
244,member,2.0,15.0
245,members,29.0,2.0
246,membership,1.0,1.0
247,methodology,3.0,2.0
248,methods,2.0,1.0
249,mitigation,3.0,50.0
250,months,2.0,3.0
251,nations,2.0,14.0
252,nature,11.0,2.0
253,needs,2.0,14.0
254,network,6.0,5.0
255,networks,1.0,1.0
256,new,8.0,3.0
257,non-state,1.0,2.0
258,number,1.0,2.0
259,number,106.0,2.0
260,objectives,36.0,1.0
261,obligations,1.0,6.0
262,observation,1.0,1.0
263,october,2.0,1.0
264,officers,1.0,1.0
265,operation,58.0,5.0
266,operations,81.0,1.0
267,opportunities,10.0,9.0
268,opportunity,2.0,2.0
269,options,2.0,4.0
270,order,21.0,15.0
271,organization,21.0,11.0
272,organizations,13.0,15.0
273,outcomes,2.0,7.0
274,outputs,1.0,1.0
275,ownership,7.0,2.0
276,page,16.0,1.0
277,part,20.0,4.0
278,participants,11.0,1.0
279,participation,7.0,9.0
280,parties,3.0,399.0
281,party,2.0,44.0
282,payments,19.0,2.0
283,people,7.0,4.0
284,peoples,10.0,5.0
285,performance,110.0,1.0
286,period,31.0,9.0
287,periods,2.0,1.0
288,persons,19.0,2.0
289,place,23.0,1.0
290,plan,14.0,1.0
291,planning,7.0,3.0
292,plans,13.0,10.0
293,platform,2.0,5.0
294,point,2.0,1.0
295,policies,3.0,19.0
296,policy,29.0,5.0
297,position,1.0,1.0
298,practice,7.0,1.0
299,practices,12.0,20.0
300,preparation,7.0,3.0
301,preparedness,5.0,1.0
302,president,15.0,4.0
303,principle,24.0,2.0
304,principles,25.0,1.0
305,priorities,8.0,11.0
306,priority,21.0,2.0
307,procedures,14.0,25.0
308,process,37.0,26.0
309,processes,11.0,6.0
310,production,86.0,3.0
311,progress,6.0,18.0
312,project,42.0,1.0
313,projects,109.0,2.0
314,promote,1.0,5.0
315,proposals,1.0,1.0
316,protection,28.0,1.0
317,protocol,4.0,8.0
318,provision,3.0,11.0
319,provisions,2.0,15.0
320,quality,10.0,2.0
321,recommendations,4.0,8.0
322,reduction,7.0,7.0
323,reductions,3.0,8.0
324,regard,9.0,4.0
325,registration,2.0,1.0
326,registry,3.0,4.0
327,regulations,5.0,1.0
328,relevant,2.0,2.0
329,report,106.0,23.0
330,reporting,34.0,2.0
331,reports,12.0,13.0
332,request,1.0,2.0
333,requirements,23.0,1.0
334,research,20.0,3.0
335,reservoirs,6.0,2.0
336,resources,29.0,14.0
337,response,22.0,14.0
338,responsibilities,3.0,6.0
339,results,17.0,6.0
340,review,7.0,18.0
341,reviews,3.0,1.0
342,rights,28.0,5.0
343,risk,37.0,8.0
344,risks,51.0,1.0
345,road,8.0,1.0
346,role,3.0,6.0
347,rules,3.0,5.0
348,scale,9.0,1.0
349,science,15.0,4.0
350,scientific,1.0,15.0
351,scope,5.0,5.0
352,sector,20.0,3.0
353,security,8.0,1.0
354,september,1.0,1.0
355,services,35.0,1.0
356,settlement,10.0,1.0
357,share,3.0,3.0
358,sign,1.0,1.0
359,society,13.0,2.0
360,solutions,5.0,1.0
361,source,7.0,1.0
362,sources,12.0,7.0
363,special,3.0,1.0
364,specific,2.0,1.0
365,stages,5.0,2.0
366,stakeholders,12.0,11.0
367,state,27.0,5.0
368,states,1.0,18.0
369,steps,5.0,2.0
370,strategies,5.0,12.0
371,strengthen,1.0,1.0
372,subsidiary,45.0,40.0
373,suggestions,1.0,1.0
374,summit,1.0,1.0
375,support,1.0,66.0
376,support,18.0,66.0
377,system,87.0,2.0
378,systems,15.0,5.0
379,targets,7.0,2.0
380,technologies,21.0,4.0
381,technology,26.0,44.0
382,terms,13.0,5.0
383,thousand,19.0,1.0
384,threat,2.0,3.0
385,time,7.0,17.0
386,total,29.0,3.0
387,towards,11.0,6.0
388,track,1.0,1.0
389,training,38.0,3.0
390,transition,2.0,1.0
391,transmission,2.0,1.0
392,transparency,5.0,27.0
393,types,7.0,1.0
394,understanding,1.0,3.0
395,unfccc,1.0,2.0
396,united,5.0,15.0
397,units,23.0,2.0
398,update,1.0,2.0
399,update,4.0,2.0
400,updates,1.0,1.0
401,use,24.0,5.0
402,value,11.0,2.0
403,vice,2.0,1.0
404,view,1.0,22.0
405,voluntary,3.0,1.0
