,keyword,Frequency.4,Frequency
159,gases,3.0,1.0
160,global,9.0,4.0
161,goal,6.0,3.0
162,goals,32.0,4.0
163,good,1.0,1.0
164,greenhouse,14.0,10.0
165,group,1.0,16.0
166,group,47.0,16.0
167,groups,10.0,4.0
168,growth,31.0,1.0
169,guidance,12.0,38.0
170,guide,1.0,2.0
171,help,38.0,1.0
172,ideas,5.0,1.0
173,identification,1.0,3.0
174,impact,1.0,7.0
175,impact,28.0,7.0
176,impacts,31.0,14.0
177,implementation,6.0,54.0
178,importance,14.0,5.0
179,inclusion,21.0,1.0
180,increase,12.0,3.0
181,indicator,1.0,1.0
182,indicators,4.0,3.0
183,industry,50.0,1.0
184,inform,2.0,2.0
185,information,31.0,82.0
186,initiatives,14.0,1.0
187,institutions,1.0,6.0
188,instruments,1.0,7.0
189,integrate,1.0,1.0
190,integrity,6.0,2.0
191,intention,1.0,1.0
192,interaction,1.0,1.0
193,intergovernmental,1.0,7.0
194,interventions,2.0,2.0
195,investments,13.0,1.0
196,ipcc,4.0,10.0
197,issue,6.0,1.0
198,issues,44.0,1.0
199,jobs,5.0,1.0
200,knowledge,7.0,5.0
201,languages,2.0,2.0
202,lessons,3.0,6.0
203,level,18.0,2.0
204,levels,13.0,7.0
205,limit,2.0,1.0
206,limitations,3.0,1.0
207,line,15.0,11.0
208,links,2.0,1.0
209,maintenance,9.0,1.0
210,manage,15.0,2.0
211,management,58.0,2.0
212,manner,1.0,2.0
213,march,2.0,1.0
214,matter,11.0,5.0
215,matters,15.0,28.0
216,measures,9.0,24.0
217,meeting,7.0,51.0
218,meetings,5.0,3.0
219,member,7.0,4.0
220,members,17.0,11.0
221,methodologies,1.0,26.0
222,methodology,11.0,1.0
223,methods,2.0,2.0
224,metrics,6.0,6.0
225,minimize,1.0,1.0
226,mining,1.0,1.0
227,mitigation,5.0,20.0
228,model,4.0,1.0
229,modelling,2.0,1.0
230,models,6.0,1.0
231,monitoring,5.0,1.0
232,move,2.0,1.0
233,national,8.0,3.0
234,nations,1.0,7.0
235,nature,2.0,2.0
236,need,4.0,2.0
237,needs,15.0,15.0
238,network,14.0,2.0
239,note,1.0,8.0
240,november,7.0,7.0
241,number,54.0,3.0
242,office,9.0,2.0
243,onward,1.0,1.0
244,operation,4.0,15.0
245,opportunities,32.0,1.0
246,options,4.0,3.0
247,order,14.0,6.0
248,organization,9.0,1.0
249,organizations,8.0,14.0
250,original,1.0,1.0
251,outcome,3.0,1.0
252,outcomes,1.0,1.0
253,outputs,1.0,1.0
254,page,63.0,2.0
255,panel,4.0,7.0
256,paper,5.0,1.0
257,parameters,2.0,1.0
258,paris,1.0,180.0
259,paris,27.0,180.0
260,part,29.0,9.0
261,participation,8.0,2.0
262,parties,6.0,231.0
263,partner,2.0,2.0
264,parts,6.0,2.0
265,party,7.0,34.0
266,peoples,1.0,2.0
267,percentage,5.0,1.0
268,period,9.0,3.0
269,periods,1.0,2.0
270,plan,10.0,4.0
271,planning,5.0,4.0
272,plans,16.0,16.0
273,platform,8.0,3.0
274,point,4.0,12.0
275,points,4.0,2.0
276,policies,20.0,5.0
277,policy,23.0,4.0
278,position,3.0,1.0
279,poverty,3.0,2.0
280,practices,13.0,9.0
281,practitioners,1.0,1.0
282,preparation,2.0,5.0
283,president,2.0,1.0
284,priorities,4.0,7.0
285,priority,6.0,1.0
286,procedures,9.0,18.0
287,process,41.0,3.0
288,processes,19.0,3.0
289,products,62.0,2.0
290,programme,36.0,15.0
291,programmes,11.0,3.0
292,progress,13.0,7.0
293,project,33.0,1.0
294,projections,1.0,2.0
295,projects,38.0,2.0
296,promote,4.0,2.0
297,proposals,2.0,1.0
298,protocol,2.0,7.0
299,provide,1.0,8.0
300,providers,4.0,2.0
301,provides,1.0,6.0
302,provisions,1.0,5.0
303,purpose,25.0,1.0
304,purposes,1.0,1.0
305,quality,10.0,1.0
306,recognition,2.0,3.0
307,recognize,3.0,1.0
308,recommendations,3.0,8.0
309,record,3.0,4.0
310,reduction,19.0,4.0
311,reference,3.0,13.0
312,regions,8.0,1.0
313,relation,3.0,12.0
314,relevant,1.0,1.0
315,removals,2.0,24.0
316,report,126.0,14.0
317,reports,11.0,10.0
318,representation,2.0,1.0
319,requests,2.0,29.0
320,resources,16.0,26.0
321,respect,9.0,1.0
322,respond,2.0,1.0
323,response,7.0,23.0
324,responses,1.0,1.0
325,responsibilities,1.0,1.0
326,result,7.0,1.0
327,results,8.0,1.0
328,review,9.0,4.0
329,risk,45.0,1.0
330,risks,39.0,1.0
331,roles,13.0,2.0
332,scope,17.0,4.0
333,section,10.0,5.0
334,sector,22.0,1.0
335,sector,22.0,2.0
336,sectors,3.0,4.0
337,security,26.0,2.0
338,services,24.0,1.0
339,session,1.0,28.0
340,sessions,3.0,9.0
341,share,25.0,1.0
342,source,13.0,3.0
343,sources,9.0,5.0
344,stakeholders,25.0,8.0
345,state,7.0,1.0
346,states,3.0,4.0
347,steps,4.0,2.0
348,stock,1.0,1.0
349,strategies,6.0,8.0
350,structure,5.0,2.0
351,studies,1.0,3.0
352,submissions,2.0,6.0
353,support,56.0,44.0
354,system,32.0,1.0
355,systems,17.0,4.0
356,target,19.0,3.0
357,targets,9.0,3.0
358,technology,43.0,8.0
359,temperature,8.0,1.0
360,term,4.0,2.0
361,terms,7.0,4.0
362,themes,2.0,2.0
363,time,17.0,12.0
364,tools,5.0,5.0
365,towards,6.0,3.0
366,track,4.0,1.0
367,transformation,4.0,1.0
368,transition,66.0,2.0
369,transmission,1.0,1.0
370,transparency,22.0,12.0
371,transport,20.0,1.0
372,type,1.0,2.0
373,types,2.0,2.0
374,understanding,1.0,2.0
375,undertaken,1.0,6.0
376,undertook,2.0,1.0
377,united,2.0,7.0
378,updates,1.0,2.0
379,use,47.0,8.0
380,users,3.0,5.0
381,values,9.0,2.0
382,variety,5.0,1.0
383,vehicle,8.0,1.0
384,view,2.0,10.0
385,views,4.0,7.0
386,water,45.0,1.0
387,way,19.0,1.0
388,ways,34.0,2.0
389,web,1.0,2.0
390,work,67.0,33.0
391,workforce,37.0,1.0
392,working,2.0,3.0
393,workshop,2.0,1.0
394,workshops,6.0,5.0
395,world,71.0,1.0
396,year,41.0,10.0
397,years,29.0,3.0
