,keyword,Frequency.57,Frequency
239,progress,1.0,18.0
240,progression,1.0,3.0
241,project,12.0,1.0
242,projects,15.0,2.0
243,promote,3.0,5.0
244,protection,3.0,1.0
245,purpose,2.0,2.0
246,pursuit,2.0,2.0
247,quality,6.0,2.0
248,reach,1.0,1.0
249,reduction,8.0,7.0
250,reference,2.0,2.0
251,registration,2.0,1.0
252,regulations,1.0,1.0
253,relevant,1.0,2.0
254,replenishment,1.0,2.0
255,report,57.0,23.0
256,reporting,14.0,2.0
257,representation,2.0,1.0
258,requirements,8.0,1.0
259,research,6.0,3.0
260,resources,15.0,14.0
261,response,9.0,14.0
262,results,1.0,6.0
263,review,15.0,18.0
264,rights,2.0,5.0
265,risk,8.0,8.0
266,risks,16.0,1.0
267,road,6.0,1.0
268,role,2.0,6.0
269,rules,2.0,5.0
270,science,2.0,4.0
271,scope,2.0,5.0
272,secretariat,2.0,14.0
273,sector,10.0,3.0
274,security,5.0,1.0
275,september,1.0,1.0
276,services,8.0,1.0
277,session,4.0,59.0
278,sessions,9.0,10.0
279,share,1.0,3.0
280,signature,2.0,5.0
281,society,10.0,2.0
282,solutions,2.0,1.0
283,specific,1.0,1.0
284,stages,5.0,2.0
285,stakeholders,9.0,11.0
286,state,8.0,5.0
287,states,1.0,18.0
288,strategies,4.0,12.0
289,strengthen,2.0,1.0
290,subsidiary,2.0,40.0
291,support,3.0,66.0
292,sustainable,5.0,1.0
293,system,16.0,2.0
294,systems,2.0,5.0
295,targets,1.0,2.0
296,technologies,6.0,4.0
297,technology,6.0,44.0
298,term,3.0,2.0
299,time,2.0,17.0
300,times,1.0,1.0
301,tools,1.0,3.0
302,total,3.0,3.0
303,towards,3.0,6.0
304,track,2.0,1.0
305,training,8.0,3.0
306,transmission,1.0,1.0
307,transparent,1.0,2.0
308,undertaken,1.0,1.0
309,undertakings,3.0,1.0
310,united,5.0,15.0
311,units,5.0,2.0
312,use,9.0,5.0
313,value,13.0,2.0
314,variety,1.0,2.0
315,verification,2.0,3.0
316,vice,2.0,1.0
317,view,2.0,22.0
318,vision,2.0,2.0
319,voluntary,1.0,1.0
320,warning,1.0,1.0
321,website,1.0,2.0
322,well,2.0,1.0
323,withdrawal,2.0,3.0
324,women,1.0,2.0
325,work,3.0,22.0
326,workforce,6.0,1.0
327,world,3.0,1.0
328,year,13.0,6.0
329,years,2.0,8.0
330,zone,1.0,2.0
