,keyword,Frequency.28,Frequency
76,consensus,1.0,1.0
77,conservation,1.0,3.0
78,consideration,2.0,29.0
79,constitutes,1.0,1.0
80,consumption,18.0,1.0
81,contents,1.0,1.0
82,context,8.0,8.0
83,contribute,5.0,1.0
84,contribution,2.0,23.0
85,contributions,9.0,44.0
86,cooperation,3.0,11.0
87,costs,12.0,2.0
88,countries,31.0,23.0
89,country,21.0,70.0
90,cover,2.0,1.0
91,creation,5.0,1.0
92,criteria,11.0,1.0
93,damage,2.0,7.0
94,day,1.0,6.0
95,december,5.0,2.0
96,decent,1.0,1.0
97,decision,3.0,32.0
98,decision-making,1.0,1.0
99,decisions,5.0,17.0
100,decrease,2.0,1.0
101,definitions,1.0,1.0
102,delivery,3.0,2.0
103,deployment,5.0,2.0
104,design,3.0,1.0
105,development,52.0,46.0
106,dialogue,2.0,3.0
107,dimensions,1.0,1.0
108,displacement,1.0,1.0
109,drawn,1.0,1.0
110,economies,1.0,1.0
111,education,9.0,4.0
112,effect,4.0,6.0
113,effectiveness,2.0,5.0
114,effects,6.0,10.0
115,efforts,17.0,40.0
116,emergency,5.0,1.0
117,emission,15.0,18.0
118,emissions,112.0,29.0
119,energy,101.0,3.0
120,engagement,8.0,2.0
121,engagements,2.0,1.0
122,enhance,2.0,18.0
123,enhancing,1.0,1.0
124,entities,2.0,9.0
125,entry,1.0,5.0
126,environment,28.0,6.0
127,environments,3.0,3.0
128,equity,4.0,6.0
129,establishment,1.0,1.0
130,event,2.0,3.0
131,events,2.0,5.0
132,execution,1.0,1.0
133,executive,11.0,9.0
134,expenses,2.0,1.0
135,experience,9.0,4.0
136,extent,1.0,2.0
137,facilitate,1.0,4.0
138,facilitation,1.0,1.0
139,facilities,8.0,1.0
140,facility,3.0,6.0
141,february,2.0,1.0
142,fields,6.0,1.0
143,finance,2.0,15.0
144,financial,1.0,10.0
145,findings,2.0,1.0
146,force,1.0,9.0
147,forms,1.0,1.0
148,forum,1.0,1.0
149,framework,7.0,20.0
150,frequency,14.0,1.0
151,function,1.0,1.0
152,functions,1.0,8.0
153,fund,2.0,6.0
154,gas,127.0,19.0
155,gases,2.0,5.0
156,gender,1.0,1.0
157,global,15.0,7.0
158,goal,3.0,10.0
159,goals,4.0,1.0
160,governance,8.0,1.0
161,government,10.0,1.0
162,greenhouse,13.0,21.0
163,group,20.0,24.0
164,groups,3.0,4.0
165,growth,8.0,1.0
166,guidance,3.0,22.0
167,guidelines,13.0,15.0
168,health,14.0,3.0
169,hereinafter,1.0,2.0
170,host,2.0,2.0
171,identify,1.0,3.0
172,identifying,1.0,2.0
173,impact,19.0,2.0
174,impacts,5.0,10.0
175,implementation,10.0,84.0
176,improvement,13.0,2.0
177,incentives,1.0,3.0
178,include,1.0,2.0
179,increase,15.0,7.0
180,inform,2.0,4.0
181,information,62.0,43.0
182,initiative,16.0,5.0
183,initiatives,14.0,7.0
184,innovation,5.0,1.0
185,input,1.0,2.0
186,institutions,4.0,9.0
187,integrity,11.0,6.0
188,international,19.0,9.0
189,introduction,1.0,1.0
190,issue,2.0,1.0
191,issues,16.0,1.0
192,january,1.0,1.0
193,jobs,3.0,1.0
194,knowledge,7.0,8.0
195,launch,1.0,1.0
196,lead,1.0,3.0
197,level,19.0,9.0
198,levels,7.0,15.0
199,limit,2.0,3.0
200,line,2.0,2.0
201,maintenance,2.0,1.0
202,manage,5.0,1.0
203,management,39.0,7.0
204,manner,2.0,12.0
205,map,2.0,1.0
206,march,2.0,1.0
207,matter,1.0,2.0
208,matters,5.0,7.0
209,measures,12.0,9.0
210,mechanisms,9.0,1.0
211,meet,1.0,1.0
212,meeting,2.0,75.0
213,meetings,3.0,11.0
214,member,4.0,15.0
215,members,2.0,2.0
216,methodologies,1.0,6.0
217,methodology,2.0,2.0
218,methods,1.0,1.0
219,metrics,1.0,1.0
220,mitigation,1.0,50.0
221,months,1.0,3.0
222,move,1.0,1.0
223,nations,10.0,14.0
224,nature,2.0,2.0
225,need,1.0,13.0
226,needs,5.0,14.0
227,network,1.0,5.0
228,networks,2.0,1.0
229,new,8.0,3.0
230,notes,4.0,3.0
231,number,26.0,2.0
232,object,1.0,1.0
233,objectives,5.0,1.0
234,obligations,3.0,6.0
235,observers,1.0,5.0
236,officers,1.0,1.0
237,operation,4.0,5.0
238,operations,65.0,1.0
239,opportunities,28.0,9.0
240,opportunity,2.0,2.0
241,order,9.0,15.0
242,organization,1.0,11.0
243,outcome,1.0,1.0
244,overview,5.0,1.0
245,ownership,3.0,2.0
246,page,1.0,1.0
247,panel,3.0,5.0
248,part,30.0,4.0
249,participants,1.0,1.0
250,participation,4.0,9.0
251,parties,6.0,399.0
252,party,5.0,44.0
253,payments,23.0,2.0
254,people,38.0,4.0
255,peoples,2.0,5.0
256,performance,60.0,1.0
257,period,10.0,9.0
258,place,5.0,1.0
259,plan,7.0,1.0
260,planning,2.0,3.0
261,plans,8.0,10.0
262,platform,3.0,5.0
263,point,3.0,1.0
264,policies,20.0,19.0
265,policy,11.0,5.0
266,portal,1.0,2.0
267,position,7.0,1.0
268,poverty,1.0,4.0
269,practice,10.0,1.0
270,practices,2.0,20.0
271,preparation,2.0,3.0
272,preparedness,4.0,1.0
273,pricing,1.0,1.0
274,principle,4.0,2.0
275,principles,16.0,1.0
276,priorities,1.0,11.0
277,priority,6.0,2.0
278,procedures,7.0,25.0
279,proceeds,1.0,1.0
280,process,26.0,26.0
281,processes,5.0,6.0
282,production,59.0,3.0
283,programme,41.0,5.0
284,programmes,11.0,3.0
285,progress,11.0,18.0
286,project,18.0,1.0
287,projects,28.0,2.0
288,promote,2.0,5.0
289,protect,1.0,1.0
290,protection,2.0,1.0
291,protocol,1.0,8.0
292,provisions,1.0,15.0
293,purpose,1.0,2.0
294,pursue,1.0,1.0
295,recommendations,4.0,8.0
296,reduction,15.0,7.0
297,reductions,16.0,8.0
298,reference,3.0,2.0
299,registration,1.0,1.0
300,regulations,8.0,1.0
301,relationship,4.0,1.0
302,relevant,4.0,2.0
303,report,117.0,23.0
304,reporting,23.0,2.0
305,reports,2.0,13.0
306,represent,2.0,2.0
307,requirements,22.0,1.0
308,research,12.0,3.0
309,reservoirs,1.0,2.0
310,resources,15.0,14.0
311,respect,9.0,5.0
312,respond,2.0,1.0
313,response,7.0,14.0
314,responses,1.0,1.0
315,responsibilities,1.0,6.0
316,results,4.0,6.0
317,review,5.0,18.0
318,reviews,1.0,1.0
319,rights,55.0,5.0
320,risk,39.0,8.0
321,risks,25.0,1.0
322,road,1.0,1.0
323,rules,1.0,5.0
324,scale,2.0,1.0
325,scenarios,1.0,1.0
326,science,10.0,4.0
327,scope,9.0,5.0
328,sector,6.0,3.0
329,security,1.0,1.0
330,security,79.0,1.0
331,september,1.0,1.0
332,services,18.0,1.0
333,sessions,1.0,10.0
334,share,17.0,3.0
335,sign,1.0,1.0
336,signature,2.0,5.0
337,situations,4.0,3.0
338,societies,1.0,1.0
339,society,5.0,2.0
340,solutions,8.0,1.0
341,source,5.0,1.0
342,sources,13.0,7.0
343,specific,1.0,1.0
344,stakeholders,11.0,11.0
345,state,4.0,5.0
346,states,2.0,18.0
347,steps,1.0,2.0
348,stock,1.0,3.0
349,strategies,3.0,12.0
350,strengthen,2.0,1.0
351,submission,1.0,1.0
352,support,9.0,66.0
353,sustainable,1.0,1.0
354,synthesis,1.0,6.0
355,system,8.0,2.0
356,systems,6.0,5.0
357,targets,19.0,2.0
358,task,1.0,1.0
359,technologies,14.0,4.0
360,technology,26.0,44.0
361,temperature,2.0,8.0
362,term,3.0,2.0
363,terms,3.0,5.0
364,thousand,1.0,1.0
365,time,7.0,17.0
366,times,2.0,1.0
367,tools,10.0,3.0
368,total,5.0,3.0
369,towards,3.0,6.0
370,training,11.0,3.0
371,transfer,2.0,16.0
372,transparency,23.0,27.0
373,transparent,5.0,2.0
374,trust,2.0,1.0
375,types,1.0,1.0
376,understanding,1.0,3.0
377,undertakings,1.0,1.0
378,united,8.0,15.0
379,usd,3.0,2.0
380,use,18.0,5.0
381,value,25.0,2.0
382,verification,1.0,3.0
383,view,6.0,22.0
384,voluntary,4.0,1.0
385,ways,2.0,5.0
386,weather,2.0,1.0
387,website,1.0,2.0
388,women,11.0,2.0
389,work,22.0,22.0
390,workforce,20.0,1.0
391,working,3.0,22.0
392,world,27.0,1.0
393,year,18.0,6.0
394,years,15.0,8.0
395,york,1.0,3.0
