,keyword,Frequency.24,Frequency
0,ability,3.0,2.0
1,acceptance,1.0,7.0
2,access,18.0,9.0
3,accordance,3.0,27.0
4,account,2.0,29.0
5,accounting,3.0,4.0
6,accuracy,3.0,2.0
7,action,12.0,43.0
8,actions,8.0,52.0
9,activities,51.0,16.0
10,activity,9.0,1.0
11,adaptation,2.0,81.0
12,addition,2.0,3.0
13,address,4.0,5.0
14,adoption,4.0,33.0
15,advice,2.0,16.0
16,africa,8.0,1.0
17,agencies,2.0,3.0
18,agency,9.0,2.0
19,agreement,15.0,246.0
20,agreements,2.0,2.0
21,aim,3.0,4.0
22,ambition,11.0,12.0
23,america,8.0,1.0
24,amount,13.0,1.0
25,analysis,3.0,1.0
26,application,1.0,2.0
27,approach,35.0,1.0
28,approaches,2.0,19.0
29,appropriate,3.0,7.0
30,approval,2.0,9.0
31,april,5.0,6.0
32,area,13.0,2.0
33,areas,55.0,3.0
34,arrangements,1.0,16.0
35,aspects,2.0,1.0
36,assess,3.0,2.0
37,assessment,13.0,8.0
38,assessments,10.0,5.0
39,assumptions,4.0,1.0
40,attention,1.0,2.0
41,authorities,5.0,2.0
42,availability,4.0,1.0
43,awareness,3.0,5.0
44,balance,4.0,4.0
45,barriers,1.0,1.0
46,basis,11.0,16.0
47,behalf,1.0,1.0
48,benefit,4.0,1.0
49,benefits,6.0,5.0
50,biodiversity,29.0,1.0
51,bodies,3.0,25.0
52,body,1.0,31.0
53,build,1.0,1.0
54,building,4.0,3.0
55,cancellation,1.0,1.0
56,capabilities,6.0,6.0
57,capacity,6.0,12.0
58,carbon,58.0,2.0
59,case,6.0,1.0
60,cases,7.0,1.0
61,categories,2.0,2.0
62,centre,16.0,5.0
63,centres,2.0,1.0
64,century,5.0,1.0
65,certification,4.0,1.0
66,challenge,6.0,1.0
67,challenges,14.0,2.0
68,change,40.0,52.0
69,channels,3.0,1.0
70,children,5.0,2.0
71,chinese,1.0,1.0
72,circumstances,1.0,11.0
73,cities,4.0,2.0
74,clarity,2.0,7.0
75,climate,36.0,62.0
76,coalitions,1.0,3.0
77,collaboration,15.0,2.0
78,commitment,5.0,1.0
79,committee,34.0,31.0
80,communication,3.0,7.0
81,communications,1.0,5.0
82,communities,99.0,6.0
83,competence,1.0,4.0
84,compliance,8.0,2.0
85,component,1.0,1.0
86,comprehensive,1.0,2.0
87,concept,1.0,1.0
88,concern,2.0,4.0
89,concerns,23.0,1.0
90,conditions,15.0,1.0
91,conduct,18.0,3.0
92,conservation,8.0,3.0
93,consideration,1.0,29.0
94,considers,2.0,2.0
95,constraints,1.0,1.0
96,consultation,2.0,4.0
97,consumption,11.0,1.0
98,contents,1.0,1.0
99,context,4.0,8.0
100,contribute,2.0,1.0
101,contributes,1.0,1.0
102,contribution,9.0,23.0
103,costs,7.0,2.0
104,countries,56.0,23.0
105,country,13.0,70.0
106,cover,3.0,1.0
107,coverage,2.0,1.0
108,creation,4.0,1.0
109,criteria,5.0,1.0
110,cycle,5.0,2.0
111,damage,1.0,7.0
112,date,10.0,11.0
113,day,9.0,6.0
114,december,1.0,2.0
115,decision,6.0,32.0
116,decision-making,2.0,1.0
117,decisions,6.0,17.0
118,decrease,7.0,1.0
119,define,2.0,1.0
120,definitions,1.0,1.0
121,delivery,2.0,2.0
122,demonstrate,1.0,2.0
123,demonstration,2.0,1.0
124,deployment,2.0,2.0
125,design,15.0,1.0
126,detail,4.0,1.0
127,development,99.0,46.0
128,dialogue,3.0,3.0
