,keyword,Frequency.39,Frequency
0,ability,3.0,2.0
1,acceptance,1.0,7.0
2,access,22.0,9.0
3,accordance,7.0,27.0
4,account,6.0,29.0
5,accounting,6.0,4.0
6,achievement,1.0,4.0
7,act,7.0,2.0
8,action,21.0,43.0
9,actions,31.0,52.0
10,activities,93.0,16.0
11,activity,23.0,1.0
12,addition,51.0,3.0
13,address,2.0,5.0
14,admission,1.0,1.0
15,adoption,6.0,33.0
16,advice,3.0,16.0
17,africa,4.0,1.0
18,agencies,10.0,3.0
19,agency,6.0,2.0
20,agenda,12.0,5.0
21,agreement,20.0,246.0
22,agreements,19.0,2.0
23,aim,5.0,4.0
24,amendments,1.0,1.0
25,america,19.0,1.0
26,amount,20.0,1.0
27,analysis,22.0,1.0
28,annex,1.0,3.0
29,annexes,2.0,4.0
30,application,5.0,2.0
31,appreciation,2.0,1.0
32,approach,13.0,1.0
33,approaches,1.0,19.0
34,approval,4.0,9.0
35,april,2.0,6.0
36,area,67.0,2.0
37,areas,102.0,3.0
38,arrangement,2.0,1.0
39,arrangements,3.0,16.0
40,article,1.0,127.0
41,articles,1.0,9.0
42,aspects,20.0,1.0
43,assembly,1.0,1.0
44,assess,3.0,2.0
45,assessment,24.0,8.0
46,assessments,16.0,5.0
47,assistance,13.0,4.0
48,assumptions,3.0,1.0
49,authorities,5.0,2.0
50,availability,4.0,1.0
51,awareness,5.0,5.0
52,balance,9.0,4.0
53,barriers,4.0,1.0
54,basis,29.0,16.0
55,benefit,5.0,1.0
56,benefits,25.0,5.0
57,biodiversity,45.0,1.0
58,bodies,18.0,25.0
59,body,12.0,31.0
60,building,5.0,3.0
61,bureau,1.0,2.0
62,calls,1.0,1.0
63,capacity,67.0,12.0
64,carbon,16.0,2.0
65,case,17.0,1.0
66,cases,25.0,1.0
67,categories,9.0,2.0
68,centre,2.0,5.0
69,certification,5.0,1.0
70,challenge,2.0,1.0
71,challenges,8.0,2.0
72,change,22.0,52.0
73,channels,17.0,1.0
74,children,15.0,2.0
75,cities,7.0,2.0
76,climate,22.0,62.0
77,collaboration,1.0,2.0
78,collective,3.0,1.0
79,commitment,19.0,1.0
80,committee,24.0,31.0
81,communication,51.0,7.0
82,communications,6.0,5.0
83,communities,64.0,6.0
84,compensation,23.0,1.0
85,competence,1.0,4.0
86,compilation,2.0,1.0
87,compliance,20.0,2.0
88,concept,3.0,1.0
89,concern,3.0,4.0
90,concerns,8.0,1.0
91,conditions,29.0,1.0
92,conduct,13.0,3.0
93,conference,9.0,120.0
94,consensus,1.0,1.0
95,conservation,19.0,3.0
96,consideration,2.0,29.0
97,consistency,1.0,5.0
98,consultation,4.0,4.0
99,consumption,37.0,1.0
100,contains,1.0,2.0
101,contents,14.0,1.0
102,context,5.0,8.0
103,continuity,1.0,1.0
104,contribute,4.0,1.0
105,contribution,8.0,23.0
106,contributions,34.0,44.0
107,convention,1.0,84.0
108,cooperation,6.0,11.0
109,coordination,2.0,6.0
110,costs,22.0,2.0
111,countries,91.0,23.0
112,country,17.0,70.0
113,cover,2.0,1.0
114,coverage,9.0,1.0
115,criteria,22.0,1.0
116,cycle,17.0,2.0
117,damage,4.0,7.0
118,date,7.0,11.0
119,day,66.0,6.0
120,december,28.0,2.0
121,decent,1.0,1.0
122,decisions,9.0,17.0
123,decrease,1.0,1.0
124,define,3.0,1.0
125,degradation,4.0,2.0
126,delivery,12.0,2.0
127,deposit,2.0,2.0
128,depositary,2.0,7.0
129,design,5.0,1.0
