,keyword,Frequency.41,Frequency
0,access,17.0,9.0
1,accordance,2.0,27.0
2,accounting,5.0,4.0
3,accuracy,1.0,2.0
4,act,5.0,2.0
5,action,14.0,43.0
6,actions,56.0,52.0
7,activities,51.0,16.0
8,activity,4.0,1.0
9,actors,1.0,1.0
10,adaptation,1.0,81.0
11,addition,4.0,3.0
12,adequacy,2.0,3.0
13,adjustment,2.0,1.0
14,agencies,4.0,3.0
15,agency,5.0,2.0
16,agenda,6.0,5.0
17,agreement,14.0,246.0
18,agreements,10.0,2.0
19,aim,1.0,4.0
20,america,2.0,1.0
21,amount,13.0,1.0
22,analysis,14.0,1.0
23,application,5.0,2.0
24,appreciation,2.0,1.0
25,approach,18.0,1.0
26,approval,3.0,9.0
27,april,1.0,6.0
28,area,41.0,2.0
29,areas,64.0,3.0
30,articles,1.0,9.0
31,aspects,13.0,1.0
32,assess,1.0,2.0
33,assessment,6.0,8.0
34,assistance,6.0,4.0
35,assumptions,1.0,1.0
36,attention,1.0,2.0
37,authorities,5.0,2.0
38,authority,1.0,2.0
39,availability,5.0,1.0
40,awareness,1.0,5.0
41,balance,2.0,4.0
42,barriers,2.0,1.0
43,basis,4.0,16.0
44,benefit,4.0,1.0
45,benefits,12.0,5.0
46,biodiversity,21.0,1.0
47,bodies,2.0,25.0
48,body,1.0,31.0
49,building,1.0,3.0
50,bureau,1.0,2.0
51,capacity,2.0,12.0
52,carbon,9.0,2.0
53,case,11.0,1.0
54,cases,13.0,1.0
55,categories,4.0,2.0
56,certification,1.0,1.0
57,challenge,2.0,1.0
58,challenges,4.0,2.0
59,change,22.0,52.0
60,channels,6.0,1.0
61,children,19.0,2.0
62,cities,1.0,2.0
63,climate,10.0,62.0
64,collaboration,3.0,2.0
65,collective,4.0,1.0
66,commitment,13.0,1.0
67,committee,10.0,31.0
68,communication,17.0,7.0
69,communications,1.0,5.0
70,communities,40.0,6.0
71,compensation,15.0,1.0
72,competence,1.0,4.0
73,compliance,38.0,2.0
74,concrete,1.0,1.0
75,conditions,23.0,1.0
76,conduct,9.0,3.0
77,consensus,1.0,1.0
78,conservation,26.0,3.0
79,consultation,1.0,4.0
80,consumption,29.0,1.0
81,contains,1.0,2.0
82,contents,1.0,1.0
83,context,4.0,8.0
84,continuity,1.0,1.0
85,contribute,3.0,1.0
86,contributes,1.0,1.0
87,contribution,4.0,23.0
88,contributions,84.0,44.0
89,cooperation,1.0,11.0
90,coordination,1.0,6.0
91,costs,6.0,2.0
92,countries,15.0,23.0
93,country,8.0,70.0
94,cover,2.0,1.0
95,coverage,1.0,1.0
96,creation,5.0,1.0
97,criteria,17.0,1.0
98,cultures,4.0,1.0
99,cycle,6.0,2.0
100,damage,7.0,7.0
101,date,1.0,11.0
102,day,16.0,6.0
103,december,13.0,2.0
104,decent,1.0,1.0
105,decision,7.0,32.0
106,decisions,1.0,17.0
107,decrease,12.0,1.0
108,define,1.0,1.0
109,degradation,4.0,2.0
110,delivery,1.0,2.0
111,design,2.0,1.0
112,development,73.0,46.0
113,dialogue,3.0,3.0
114,dimensions,9.0,1.0
115,disseminate,1.0,1.0
116,dissemination,4.0,3.0
117,document,6.0,1.0
118,documents,10.0,1.0
119,earth,1.0,1.0
120,economies,1.0,1.0
121,ecosystems,1.0,1.0
122,education,25.0,4.0
123,effect,1.0,6.0
124,effectiveness,1.0,5.0
125,effort,3.0,2.0
126,elaboration,7.0,2.0
127,election,1.0,1.0
128,emergency,3.0,1.0
129,emission,7.0,18.0
130,emissions,55.0,29.0
131,encourages,1.0,3.0
132,energy,52.0,3.0
133,engagement,3.0,2.0
134,english,1.0,1.0
135,entities,6.0,9.0
136,environment,116.0,6.0
137,environments,2.0,3.0
138,equality,1.0,2.0
139,equity,8.0,6.0
140,eradication,5.0,2.0
141,event,2.0,3.0
142,events,7.0,5.0
143,examination,1.0,5.0
144,exchange,10.0,3.0
145,execution,1.0,1.0
146,executive,24.0,9.0
147,exercise,1.0,4.0
148,expenses,1.0,1.0
149,experience,5.0,4.0
150,experiences,1.0,8.0
151,experts,1.0,1.0
152,explanation,1.0,1.0
153,extension,1.0,1.0
154,facilities,19.0,1.0
155,february,3.0,1.0
156,fields,3.0,1.0
157,finance,1.0,15.0
158,financial,8.0,10.0
159,food,2.0,3.0
160,forests,2.0,5.0
161,forms,7.0,1.0
162,foundation,1.0,1.0
163,frequency,1.0,1.0
164,function,3.0,1.0
165,fund,1.0,6.0
166,funds,2.0,1.0
167,gas,110.0,19.0
168,gases,4.0,5.0
169,gender,12.0,1.0
170,general,13.0,1.0
171,global,10.0,7.0
172,goal,1.0,10.0
173,goals,9.0,1.0
174,governance,28.0,1.0
175,government,18.0,1.0
176,greenhouse,10.0,21.0
177,group,3.0,24.0
178,groups,4.0,4.0
179,growth,12.0,1.0
180,guidance,3.0,22.0
181,guidelines,11.0,15.0
182,half,1.0,1.0
183,headquarters,2.0,1.0
184,health,48.0,3.0
185,identify,4.0,3.0
186,impact,15.0,2.0
187,impacts,36.0,10.0
188,implementation,15.0,84.0
189,importance,6.0,16.0
190,improvement,17.0,2.0
191,increase,23.0,7.0
192,information,51.0,43.0
193,initiative,4.0,5.0
194,initiatives,25.0,7.0
195,innovation,3.0,1.0
196,input,1.0,2.0
197,inputs,3.0,1.0
198,institutions,11.0,9.0
199,instrument,1.0,2.0
200,instruments,5.0,8.0
201,insurance,2.0,3.0
202,integration,12.0,12.0
203,integrity,7.0,6.0
204,intergovernmental,1.0,4.0
205,international,9.0,9.0
206,interventions,1.0,2.0
207,introduction,1.0,1.0
208,inventory,9.0,2.0
209,involve,1.0,2.0
210,issue,1.0,1.0
211,issues,25.0,1.0
212,january,7.0,1.0
213,jobs,5.0,1.0
214,knowledge,8.0,8.0
215,legislations,1.0,1.0
216,lessons,1.0,7.0
217,level,11.0,9.0
218,levels,8.0,15.0
219,limit,2.0,3.0
220,line,4.0,2.0
221,livelihoods,1.0,2.0
222,loss,13.0,7.0
223,losses,3.0,1.0
224,maintenance,3.0,1.0
225,management,140.0,7.0
226,mandate,2.0,2.0
227,map,1.0,1.0
228,march,1.0,1.0
229,matter,5.0,2.0
230,matters,4.0,7.0
231,may,2.0,3.0
232,measurement,1.0,2.0
233,measures,17.0,9.0
234,mechanisms,6.0,1.0
235,meet,3.0,1.0
236,meeting,3.0,75.0
237,meetings,12.0,11.0
238,member,9.0,15.0
239,members,12.0,2.0
240,methodology,15.0,2.0
241,methods,2.0,1.0
242,metrics,1.0,1.0
243,mitigation,8.0,50.0
244,mobilization,2.0,5.0
245,modalities,2.0,30.0
246,months,1.0,3.0
247,nations,3.0,14.0
248,nature,4.0,2.0
249,need,3.0,13.0
250,needs,4.0,14.0
251,network,14.0,5.0
252,networks,7.0,1.0
253,new,7.0,3.0
254,note,1.0,1.0
255,notes,2.0,3.0
256,november,7.0,5.0
257,number,37.0,2.0
258,objectives,6.0,1.0
259,obligations,3.0,6.0
260,october,1.0,1.0
261,officers,1.0,1.0
262,operation,37.0,5.0
263,operations,43.0,1.0
264,opportunities,9.0,9.0
265,opportunity,6.0,2.0
266,order,26.0,15.0
267,organization,13.0,11.0
268,organizations,8.0,15.0
269,page,1.0,1.0
270,panel,2.0,5.0
271,part,11.0,4.0
272,participants,1.0,1.0
273,participation,17.0,9.0
274,parties,6.0,399.0
275,party,3.0,44.0
276,payments,5.0,2.0
277,people,18.0,4.0
278,performance,112.0,1.0
279,period,9.0,9.0
280,periods,1.0,1.0
281,place,4.0,1.0
282,plan,33.0,1.0
283,planning,5.0,3.0
284,plans,7.0,10.0
285,platform,2.0,5.0
286,point,2.0,1.0
287,policies,9.0,19.0
288,policy,4.0,5.0
289,portal,2.0,2.0
290,position,6.0,1.0
291,practice,5.0,1.0
292,practices,107.0,20.0
293,preparation,3.0,3.0
294,president,2.0,4.0
295,principle,5.0,2.0
296,principles,13.0,1.0
297,priority,2.0,2.0
298,procedure,3.0,1.0
299,procedures,11.0,25.0
300,proceedings,2.0,2.0
301,process,43.0,26.0
302,processes,22.0,6.0
303,production,87.0,3.0
304,progress,1.0,18.0
305,progression,1.0,3.0
306,project,39.0,1.0
307,projects,77.0,2.0
308,promote,1.0,5.0
309,proposals,1.0,1.0
310,protection,8.0,1.0
311,protocol,5.0,8.0
312,provision,2.0,11.0
313,provisions,1.0,15.0
314,purpose,1.0,2.0
315,purposes,1.0,1.0
316,quality,19.0,2.0
317,reach,2.0,1.0
318,receipt,1.0,1.0
319,recommendation,1.0,6.0
320,recommendations,2.0,8.0
321,reduction,16.0,7.0
322,reference,4.0,2.0
323,regard,2.0,4.0
324,registration,10.0,1.0
325,regulations,5.0,1.0
326,relation,17.0,2.0
327,relationship,25.0,1.0
328,report,118.0,23.0
329,reporting,3.0,2.0
330,reports,10.0,13.0
331,representation,2.0,1.0
332,request,5.0,2.0
333,requests,9.0,37.0
334,requirements,16.0,1.0
335,research,27.0,3.0
336,reservoirs,4.0,2.0
337,resolution,2.0,1.0
338,resources,25.0,14.0
339,respect,3.0,5.0
340,response,8.0,14.0
341,responses,2.0,1.0
342,responsibilities,2.0,6.0
343,results,104.0,6.0
344,review,4.0,18.0
345,rights,32.0,5.0
346,risk,36.0,8.0
347,risks,39.0,1.0
348,road,6.0,1.0
349,rules,6.0,5.0
350,science,8.0,4.0
351,scientific,1.0,15.0
352,scope,9.0,5.0
353,secretariat,3.0,14.0
354,sector,14.0,3.0
355,security,28.0,1.0
356,september,1.0,1.0
357,services,44.0,1.0
358,share,5.0,3.0
359,sign,1.0,1.0
360,signature,1.0,5.0
361,situations,6.0,3.0
362,society,95.0,2.0
363,solutions,4.0,1.0
364,source,2.0,1.0
365,sources,8.0,7.0
366,space,1.0,1.0
367,specific,2.0,1.0
368,stages,7.0,2.0
369,stakeholders,27.0,11.0
370,state,13.0,5.0
371,states,11.0,18.0
372,stock,5.0,3.0
373,strategies,6.0,12.0
374,strengthen,3.0,1.0
375,subsidiary,11.0,40.0
376,suggestions,4.0,1.0
377,support,19.0,66.0
378,sustainable,3.0,1.0
379,synergy,1.0,1.0
380,system,48.0,2.0
381,systems,18.0,5.0
382,systems,1.0,5.0
383,targets,3.0,2.0
384,technological,1.0,15.0
385,technologies,13.0,4.0
386,technology,23.0,44.0
387,temperature,1.0,8.0
388,term,5.0,2.0
389,terms,5.0,5.0
390,theme,3.0,1.0
391,thousand,25.0,1.0
392,time,10.0,17.0
393,tools,3.0,3.0
394,total,17.0,3.0
395,towards,10.0,6.0
396,track,1.0,1.0
397,training,12.0,3.0
398,transfer,5.0,16.0
399,transition,1.0,1.0
400,transmission,2.0,1.0
401,transparency,14.0,27.0
402,types,3.0,1.0
403,understanding,1.0,3.0
404,undertakings,1.0,1.0
405,united,5.0,15.0
406,units,56.0,2.0
407,use,25.0,5.0
408,value,21.0,2.0
409,variety,1.0,2.0
410,verification,2.0,3.0
