,keyword,Frequency.36,Frequency
75,decisions,1.0,11.0
76,developed,3.0,16.0
77,development,119.0,15.0
78,dialogue,1.0,1.0
79,differences,1.0,1.0
80,diversification,3.0,8.0
81,economic,22.0,1.0
82,economy,6.0,1.0
83,education,18.0,1.0
84,effectiveness,2.0,6.0
85,efficiency,37.0,1.0
86,effort,3.0,2.0
87,efforts,20.0,17.0
88,elements,4.0,6.0
89,emission,1.0,3.0
90,emissions,58.0,26.0
91,encourages,1.0,5.0
92,end,7.0,1.0
93,energy,81.0,2.0
94,enhance,11.0,6.0
95,enhanced,3.0,1.0
96,entities,2.0,11.0
97,environment,46.0,3.0
98,evaluation,15.0,1.0
99,event,19.0,2.0
100,events,15.0,2.0
101,example,12.0,2.0
102,examples,2.0,2.0
103,executive,7.0,2.0
104,experience,2.0,4.0
105,experiences,3.0,1.0
106,expert,1.0,12.0
107,explanation,13.0,2.0
108,facilitating,1.0,1.0
109,facility,9.0,3.0
110,fields,15.0,1.0
111,finance,2.0,19.0
112,financial,1.0,8.0
113,forests,2.0,2.0
114,forum,12.0,12.0
115,framework,32.0,6.0
116,frameworks,2.0,6.0
117,functions,2.0,9.0
118,gas,107.0,10.0
119,gases,1.0,1.0
120,general,1.0,1.0
121,global,5.0,4.0
122,goal,7.0,3.0
123,goals,6.0,4.0
124,good,2.0,1.0
125,greenhouse,2.0,10.0
126,group,6.0,16.0
127,groups,4.0,4.0
128,growth,5.0,1.0
129,guidance,1.0,38.0
130,guide,2.0,2.0
131,guidelines,7.0,7.0
132,has,1.0,2.0
133,help,11.0,1.0
134,ideas,3.0,1.0
135,identification,3.0,3.0
136,impact,11.0,7.0
137,impacts,22.0,14.0
138,implementation,12.0,54.0
139,implications,1.0,7.0
140,importance,10.0,5.0
141,include,1.0,4.0
142,increase,6.0,3.0
143,indicator,1.0,1.0
144,indicators,2.0,3.0
145,industry,31.0,1.0
146,information,13.0,82.0
147,initiatives,26.0,1.0
148,input,3.0,2.0
149,institutions,2.0,6.0
150,integrate,3.0,1.0
151,integrity,38.0,2.0
152,intention,1.0,1.0
153,interaction,1.0,1.0
154,interventions,1.0,2.0
155,investments,14.0,1.0
156,island,19.0,1.0
157,issue,3.0,1.0
158,issues,16.0,1.0
159,jobs,1.0,1.0
160,june,2.0,9.0
161,knowledge,10.0,5.0
162,language,1.0,2.0
163,lessons,1.0,6.0
164,level,1.0,2.0
165,levels,7.0,7.0
166,line,13.0,11.0
167,maintains,1.0,1.0
168,maintenance,4.0,1.0
169,manage,7.0,2.0
170,management,166.0,2.0
171,mandates,1.0,8.0
172,manner,3.0,2.0
173,matter,2.0,5.0
174,matters,1.0,28.0
175,measures,8.0,24.0
176,mechanism,2.0,8.0
177,meeting,6.0,51.0
178,meetings,4.0,3.0
179,member,4.0,4.0
180,members,10.0,11.0
181,methodologies,1.0,26.0
182,methodology,1.0,1.0
183,methods,2.0,2.0
184,metrics,1.0,6.0
185,minimize,3.0,1.0
186,mitigation,11.0,20.0
187,model,22.0,1.0
188,models,5.0,1.0
189,monitoring,13.0,1.0
190,name,1.0,1.0
191,national,20.0,3.0
192,nations,1.0,7.0
193,nature,2.0,2.0
194,need,6.0,2.0
195,needs,10.0,15.0
196,network,3.0,2.0
197,number,21.0,3.0
198,obligations,1.0,1.0
199,office,1.0,2.0
200,onward,2.0,1.0
201,operation,15.0,15.0
202,opportunities,26.0,1.0
203,options,5.0,3.0
204,order,2.0,6.0
205,organization,20.0,1.0
206,organizations,9.0,14.0
207,outcomes,8.0,1.0
208,outputs,1.0,1.0
209,page,103.0,2.0
210,panel,1.0,7.0
211,paper,1.0,1.0
212,papers,1.0,1.0
213,parameters,2.0,1.0
214,part,18.0,9.0
215,participation,3.0,2.0
216,parties,1.0,231.0
217,party,1.0,34.0
218,percentage,5.0,1.0
219,period,8.0,3.0
220,plan,21.0,4.0
221,planning,9.0,4.0
222,plans,8.0,16.0
223,platform,2.0,3.0
224,point,2.0,12.0
225,policies,11.0,5.0
226,policy,13.0,4.0
227,position,5.0,1.0
228,practices,27.0,9.0
229,preparation,1.0,5.0
230,prepare,1.0,4.0
231,president,10.0,1.0
232,principle,1.0,1.0
233,priorities,29.0,7.0
234,priority,9.0,1.0
235,procedures,7.0,18.0
236,process,55.0,3.0
237,processes,10.0,3.0
238,products,10.0,2.0
239,programme,1.0,15.0
240,progress,8.0,7.0
241,project,31.0,1.0
242,projects,19.0,2.0
243,promote,8.0,2.0
244,protocol,1.0,7.0
245,provide,1.0,8.0
246,providers,1.0,2.0
247,provision,1.0,6.0
248,public,2.0,1.0
249,purpose,3.0,1.0
250,purposes,1.0,1.0
251,qualifications,2.0,1.0
252,quality,18.0,1.0
253,recipient,1.0,1.0
254,recognition,5.0,3.0
255,recommendations,3.0,8.0
256,reduction,20.0,4.0
257,regions,3.0,1.0
258,relation,1.0,12.0
259,relevant,11.0,1.0
260,report,25.0,14.0
261,reports,8.0,10.0
262,representation,1.0,1.0
263,requests,1.0,29.0
264,resilience,4.0,2.0
265,resources,17.0,26.0
266,respect,7.0,1.0
267,respond,3.0,1.0
268,response,6.0,23.0
269,responsibilities,3.0,1.0
270,result,5.0,1.0
271,results,9.0,1.0
272,review,8.0,4.0
273,risk,27.0,1.0
274,risks,14.0,1.0
275,roles,1.0,2.0
276,scope,6.0,4.0
277,sector,20.0,1.0
278,sector,20.0,2.0
279,sectors,3.0,4.0
280,security,7.0,2.0
281,services,22.0,1.0
282,session,6.0,28.0
283,sessions,1.0,9.0
284,share,4.0,1.0
285,source,4.0,3.0
286,sources,4.0,5.0
287,special,2.0,3.0
288,stakeholders,33.0,8.0
289,state,29.0,1.0
290,status,1.0,2.0
291,steps,4.0,2.0
292,strategies,1.0,8.0
293,strengthen,18.0,1.0
294,structure,7.0,2.0
295,studies,5.0,3.0
296,subsidiary,1.0,30.0
297,support,33.0,44.0
298,synergies,3.0,1.0
299,system,21.0,1.0
300,systems,20.0,4.0
301,target,2.0,3.0
302,targets,3.0,3.0
303,technology,7.0,8.0
304,term,3.0,2.0
305,terms,5.0,4.0
306,themes,22.0,2.0
307,time,14.0,12.0
308,tools,2.0,5.0
309,towards,2.0,3.0
310,track,2.0,1.0
311,transformation,7.0,1.0
312,transition,1.0,2.0
313,transparency,8.0,12.0
314,transport,3.0,1.0
315,type,1.0,2.0
316,types,3.0,2.0
317,understanding,1.0,2.0
318,undertook,2.0,1.0
319,united,2.0,7.0
320,updates,1.0,2.0
321,use,12.0,8.0
322,users,1.0,5.0
323,values,15.0,2.0
324,variety,4.0,1.0
325,vehicle,2.0,1.0
326,version,3.0,3.0
327,view,2.0,10.0
328,water,46.0,1.0
329,way,5.0,1.0
330,ways,9.0,2.0
331,work,15.0,33.0
332,workforce,15.0,1.0
333,working,4.0,3.0
334,workshop,3.0,1.0
335,workshops,4.0,5.0
336,world,24.0,1.0
337,year,23.0,10.0
338,years,23.0,3.0
