,keyword,Frequency.34,Frequency
0,access,9.0,9.0
1,accordance,29.0,27.0
2,account,6.0,29.0
3,accounting,6.0,4.0
4,achieve,4.0,1.0
5,achievement,2.0,4.0
6,act,3.0,2.0
7,action,25.0,43.0
8,actions,6.0,52.0
9,activities,79.0,16.0
10,activity,8.0,1.0
11,adaptation,1.0,81.0
12,addition,24.0,3.0
13,address,4.0,5.0
14,adjustment,2.0,1.0
15,adopt,3.0,1.0
16,adoption,2.0,33.0
17,advice,7.0,16.0
18,agencies,2.0,3.0
19,agency,8.0,2.0
20,agenda,7.0,5.0
21,agreement,26.0,246.0
22,agreements,40.0,2.0
23,amendments,1.0,1.0
24,amount,12.0,1.0
25,analysis,12.0,1.0
26,annex,37.0,3.0
27,annexes,1.0,4.0
28,application,6.0,2.0
29,appointment,1.0,2.0
30,approach,43.0,1.0
31,approaches,4.0,19.0
32,approval,8.0,9.0
33,april,7.0,6.0
34,area,22.0,2.0
35,areas,70.0,3.0
36,arrangement,1.0,1.0
37,arrangements,1.0,16.0
38,articles,1.0,9.0
39,aspects,9.0,1.0
40,assembly,2.0,1.0
41,assess,4.0,2.0
42,assessment,24.0,8.0
43,assessments,4.0,5.0
44,assistance,11.0,4.0
45,attention,4.0,2.0
46,authorities,13.0,2.0
47,authority,2.0,2.0
48,availability,1.0,1.0
49,awareness,11.0,5.0
50,balance,5.0,4.0
51,basis,18.0,16.0
52,behalf,2.0,1.0
53,being,1.0,1.0
54,benefit,3.0,1.0
55,benefits,18.0,5.0
56,biodiversity,20.0,1.0
57,bodies,16.0,25.0
58,body,9.0,31.0
59,build,6.0,1.0
60,building,4.0,3.0
61,burden,2.0,4.0
62,calls,4.0,1.0
63,capabilities,13.0,6.0
64,capacity,13.0,12.0
65,carbon,2.0,2.0
66,case,4.0,1.0
67,cases,9.0,1.0
68,categories,7.0,2.0
69,ceremony,1.0,2.0
70,certification,9.0,1.0
71,challenges,4.0,2.0
72,champions,4.0,4.0
73,change,2.0,52.0
74,channels,3.0,1.0
75,children,17.0,2.0
76,cities,15.0,2.0
77,clarity,1.0,7.0
78,climate,7.0,62.0
79,collaboration,8.0,2.0
80,collaboration,1.0,2.0
81,collective,6.0,1.0
82,commitment,7.0,1.0
83,committee,21.0,31.0
84,communication,12.0,7.0
85,communications,5.0,5.0
86,communities,16.0,6.0
87,compensation,5.0,1.0
88,compilation,1.0,1.0
89,compliance,52.0,2.0
90,component,5.0,1.0
91,comprehensive,1.0,2.0
92,concept,2.0,1.0
93,concern,4.0,4.0
94,concerns,3.0,1.0
95,conditions,24.0,1.0
96,conduct,6.0,3.0
97,conference,7.0,120.0
98,conservation,4.0,3.0
99,consideration,4.0,29.0
100,consistency,2.0,5.0
101,consultation,1.0,4.0
102,consumption,38.0,1.0
103,contents,1.0,1.0
104,context,3.0,8.0
105,contribute,3.0,1.0
106,contribution,8.0,23.0
107,contributions,4.0,44.0
108,convention,2.0,84.0
109,cooperation,32.0,11.0
110,costs,18.0,2.0
111,countries,8.0,23.0
112,country,8.0,70.0
113,coverage,4.0,1.0
114,creation,4.0,1.0
115,criteria,9.0,1.0
116,cycle,6.0,2.0
117,damage,13.0,7.0
118,date,7.0,11.0
119,day,15.0,6.0
120,december,6.0,2.0
121,decision,4.0,32.0
122,decisions,6.0,17.0
123,decrease,4.0,1.0
124,define,1.0,1.0
125,degradation,1.0,2.0
126,delivery,1.0,2.0
127,demonstrate,1.0,2.0
128,demonstration,1.0,1.0
129,deployment,6.0,2.0
130,design,23.0,1.0
131,detail,2.0,1.0
132,development,170.0,46.0
133,development,1.0,46.0
134,dimensions,1.0,1.0
135,document,4.0,1.0
136,documents,12.0,1.0
137,draft,8.0,3.0
138,drawn,3.0,1.0
139,earth,2.0,1.0
140,economies,2.0,1.0
141,ecosystems,5.0,1.0
142,education,44.0,4.0
143,effect,9.0,6.0
144,effectiveness,3.0,5.0
145,effects,3.0,10.0
146,effort,20.0,2.0
147,efforts,18.0,40.0
148,election,2.0,1.0
149,emergency,50.0,1.0
150,emission,1.0,18.0
151,emissions,46.0,29.0
152,energy,97.0,3.0
153,engagement,14.0,2.0
154,engagements,1.0,1.0
155,enhance,4.0,18.0
156,enhanced,2.0,4.0
157,enhancement,1.0,5.0
158,entities,139.0,9.0
159,entity,5.0,1.0
160,environment,1.0,6.0
