,keyword,Frequency.21,Frequency
0,ability,2.0,2.0
1,access,18.0,9.0
2,accordance,2.0,27.0
3,account,4.0,29.0
4,accuracy,2.0,2.0
5,act,1.0,2.0
6,action,19.0,43.0
7,actions,2.0,52.0
8,activities,61.0,16.0
9,activity,2.0,1.0
10,actors,1.0,1.0
11,adaptation,1.0,81.0
12,addition,3.0,3.0
13,address,9.0,5.0
14,advice,1.0,16.0
15,africa,8.0,1.0
16,agencies,6.0,3.0
17,agency,4.0,2.0
18,agreement,4.0,246.0
19,agreements,3.0,2.0
20,aim,4.0,4.0
21,america,8.0,1.0
22,amount,10.0,1.0
23,analysis,3.0,1.0
24,application,1.0,2.0
25,approach,52.0,1.0
26,approaches,3.0,19.0
27,approval,1.0,9.0
28,april,1.0,6.0
29,area,16.0,2.0
30,areas,36.0,3.0
31,aspects,4.0,1.0
32,assess,1.0,2.0
33,assessment,2.0,8.0
34,assessments,5.0,5.0
35,assistance,1.0,4.0
36,assumptions,2.0,1.0
37,attention,3.0,2.0
38,authorities,4.0,2.0
39,availability,2.0,1.0
40,awareness,8.0,5.0
41,barriers,1.0,1.0
42,basis,5.0,16.0
43,behalf,2.0,1.0
44,benefit,1.0,1.0
45,benefits,17.0,5.0
46,biodiversity,16.0,1.0
47,bodies,3.0,25.0
48,build,3.0,1.0
49,building,7.0,3.0
50,bureau,3.0,2.0
51,capabilities,1.0,6.0
52,capacity,10.0,12.0
53,carbon,22.0,2.0
54,case,8.0,1.0
55,cases,2.0,1.0
56,categories,1.0,2.0
57,centre,3.0,5.0
58,certification,6.0,1.0
59,challenge,5.0,1.0
60,challenges,28.0,2.0
61,change,28.0,52.0
62,channels,3.0,1.0
63,children,2.0,2.0
64,circumstances,1.0,11.0
65,cities,11.0,2.0
66,climate,20.0,62.0
67,coalitions,2.0,3.0
68,collaboration,5.0,2.0
69,commitment,3.0,1.0
70,committee,25.0,31.0
71,communication,1.0,7.0
72,communities,80.0,6.0
73,compliance,7.0,2.0
74,comprehensive,1.0,2.0
75,concept,2.0,1.0
76,concern,2.0,4.0
77,concerns,19.0,1.0
78,conditions,10.0,1.0
79,conduct,14.0,3.0
80,conference,1.0,120.0
81,confidence,2.0,1.0
82,consensus,1.0,1.0
83,conservation,6.0,3.0
84,conserve,2.0,1.0
85,consumption,2.0,1.0
86,contains,1.0,2.0
87,context,8.0,8.0
88,contribution,2.0,23.0
89,contributions,2.0,44.0
90,convention,1.0,84.0
91,costs,8.0,2.0
92,countries,40.0,23.0
93,country,17.0,70.0
94,cover,1.0,1.0
95,coverage,2.0,1.0
96,creation,3.0,1.0
97,criteria,3.0,1.0
98,cycle,5.0,2.0
99,damage,5.0,7.0
100,date,3.0,11.0
101,day,28.0,6.0
102,december,2.0,2.0
103,decision,4.0,32.0
104,decision-making,1.0,1.0
105,decisions,7.0,17.0
106,decrease,1.0,1.0
107,delivery,4.0,2.0
108,deployment,1.0,2.0
109,design,11.0,1.0
110,detail,3.0,1.0
111,developed,1.0,10.0
112,development,79.0,46.0
113,dialogue,2.0,3.0
114,disaster,1.0,1.0
115,document,1.0,1.0
116,doha,1.0,1.0
117,drawn,1.0,1.0
118,earth,3.0,1.0
119,economies,16.0,1.0
120,education,7.0,4.0
121,effect,2.0,6.0
122,effects,6.0,10.0
123,effort,1.0,2.0
124,efforts,14.0,40.0
125,emergency,4.0,1.0
126,emissions,64.0,29.0
127,energy,167.0,3.0
128,engagement,6.0,2.0
129,engagements,1.0,1.0
130,entities,2.0,9.0
131,environment,39.0,6.0
132,environments,4.0,3.0
133,equity,4.0,6.0
134,event,7.0,3.0
135,events,11.0,5.0
136,exchange,2.0,3.0
137,executive,11.0,9.0
138,exercise,1.0,4.0
139,experience,2.0,4.0
140,experiences,4.0,8.0
141,experts,2.0,1.0
142,explanation,2.0,1.0
143,extent,2.0,2.0
144,facilitation,1.0,1.0
145,facilities,53.0,1.0
146,facility,16.0,6.0
147,features,1.0,1.0
148,february,1.0,1.0
149,fields,1.0,1.0
150,fields,18.0,1.0
151,financial,1.0,10.0
152,findings,1.0,1.0
153,floor,1.0,1.0
154,food,5.0,3.0
155,force,1.0,9.0
156,forms,5.0,1.0
157,forum,2.0,1.0
158,foundation,15.0,1.0
159,framework,6.0,20.0
160,french,1.0,1.0
161,frequency,7.0,1.0
162,fund,5.0,6.0
163,funds,6.0,1.0
164,gaps,1.0,3.0
165,gas,158.0,19.0
166,gases,3.0,5.0
167,gender,1.0,1.0
168,general,7.0,1.0
169,global,9.0,7.0
170,goal,6.0,10.0
171,goals,4.0,1.0
172,governance,4.0,1.0
173,government,36.0,1.0
174,green,1.0,3.0
175,greenhouse,9.0,21.0
176,group,4.0,24.0
177,groups,1.0,4.0
178,growth,6.0,1.0
179,guidance,1.0,22.0
180,guidelines,8.0,15.0
181,half,2.0,1.0
182,health,11.0,3.0
183,host,2.0,2.0
184,identify,4.0,3.0
185,impact,29.0,2.0
186,impacts,13.0,10.0
187,implementation,2.0,84.0
188,importance,1.0,16.0
189,improvement,4.0,2.0
190,increase,12.0,7.0
191,information,25.0,43.0
192,initiative,5.0,5.0
193,innovation,8.0,1.0
194,institutions,2.0,9.0
195,instruments,1.0,8.0
196,integrity,4.0,6.0
197,international,15.0,9.0
198,introduction,4.0,1.0
199,inventory,1.0,2.0
200,invitation,1.0,1.0
201,island,7.0,4.0
202,issue,2.0,1.0
203,issues,5.0,1.0
204,january,1.0,1.0
205,jobs,20.0,1.0
206,knowledge,3.0,8.0
207,kyoto,1.0,8.0
208,launch,1.0,1.0
209,lessons,8.0,7.0
210,level,18.0,9.0
211,levels,8.0,15.0
212,limitation,1.0,1.0
213,line,8.0,2.0
214,livelihoods,5.0,2.0
215,loss,3.0,7.0
216,maintain,3.0,1.0
217,maintenance,3.0,1.0
218,manage,9.0,1.0
219,management,36.0,7.0
220,manner,1.0,12.0
221,march,3.0,1.0
222,matter,2.0,2.0
223,matters,2.0,7.0
224,means,1.0,1.0
225,measures,8.0,9.0
226,mechanisms,2.0,1.0
227,meet,7.0,1.0
228,meetings,10.0,11.0
229,member,4.0,15.0
230,members,3.0,2.0
231,methodology,1.0,2.0
232,methods,4.0,1.0
233,metrics,2.0,1.0
234,mid-century,1.0,1.0
235,move,4.0,1.0
236,nations,3.0,14.0
237,nature,5.0,2.0
238,need,6.0,13.0
239,needs,6.0,14.0
240,network,4.0,5.0
241,networks,2.0,1.0
242,new,2.0,3.0
243,note,1.0,1.0
244,notes,1.0,3.0
245,november,1.0,5.0
246,number,39.0,2.0
247,objectives,1.0,1.0
248,oceans,1.0,1.0
249,october,2.0,1.0
250,officers,1.0,1.0
251,operation,6.0,5.0
252,operations,105.0,1.0
253,opportunities,14.0,9.0
254,opportunity,7.0,2.0
255,order,4.0,15.0
256,organization,1.0,11.0
257,overview,1.0,1.0
258,ownership,2.0,2.0
259,page,6.0,1.0
260,panel,4.0,5.0
261,paper,3.0,2.0
262,part,14.0,4.0
263,parties,1.0,399.0
264,pathways,1.0,2.0
265,payments,6.0,2.0
266,people,66.0,4.0
267,peoples,2.0,5.0
268,performance,67.0,1.0
269,period,2.0,9.0
270,periods,1.0,1.0
271,place,18.0,1.0
272,plan,11.0,1.0
273,planning,5.0,3.0
274,plans,25.0,10.0
275,platform,6.0,5.0
276,policies,6.0,19.0
277,policy,5.0,5.0
278,position,2.0,1.0
279,poverty,1.0,4.0
280,practice,2.0,1.0
281,practices,10.0,20.0
282,preparation,2.0,3.0
283,president,1.0,4.0
284,principles,35.0,1.0
285,priorities,2.0,11.0
286,priority,5.0,2.0
287,procedure,1.0,1.0
288,procedures,9.0,25.0
289,process,26.0,26.0
290,processes,7.0,6.0
291,production,79.0,3.0
292,programme,30.0,5.0
293,programmes,14.0,3.0
294,progress,16.0,18.0
295,project,71.0,1.0
296,projects,73.0,2.0
297,promote,1.0,5.0
298,protect,1.0,1.0
299,protection,2.0,1.0
300,protocol,1.0,8.0
301,provision,1.0,11.0
302,purpose,2.0,2.0
303,pursue,2.0,1.0
304,quality,5.0,2.0
305,recommendations,5.0,8.0
306,reduction,4.0,7.0
307,reductions,1.0,8.0
308,regulations,6.0,1.0
309,relation,2.0,2.0
310,relationship,2.0,1.0
311,report,100.0,23.0
312,reporting,13.0,2.0
313,reports,6.0,13.0
314,representation,2.0,1.0
315,requirements,14.0,1.0
316,research,14.0,3.0
317,resilience,4.0,9.0
318,resolve,2.0,1.0
319,resources,38.0,14.0
320,respect,7.0,5.0
321,respond,4.0,1.0
322,response,10.0,14.0
323,responsibilities,2.0,6.0
324,results,12.0,6.0
325,review,18.0,18.0
326,reviews,1.0,1.0
327,rights,27.0,5.0
328,risk,9.0,8.0
329,risks,26.0,1.0
330,road,32.0,1.0
331,role,11.0,6.0
332,rules,6.0,5.0
333,scale,7.0,1.0
334,scenarios,6.0,1.0
335,secretariat,2.0,14.0
336,sector,4.0,3.0
337,security,19.0,1.0
338,september,2.0,1.0
339,services,17.0,1.0
340,sessions,1.0,10.0
341,share,25.0,3.0
342,situations,2.0,3.0
343,society,8.0,2.0
344,solutions,3.0,1.0
345,source,6.0,1.0
346,sources,14.0,7.0
347,stages,2.0,2.0
348,stakeholders,11.0,11.0
349,state,9.0,5.0
350,states,3.0,18.0
351,steps,12.0,2.0
352,strategies,1.0,12.0
353,support,24.0,66.0
354,sustainable,6.0,1.0
355,system,23.0,2.0
356,systems,8.0,5.0
357,take,1.0,2.0
358,targets,5.0,2.0
359,task,1.0,1.0
360,technologies,24.0,4.0
361,technology,20.0,44.0
362,temperature,1.0,8.0
363,term,4.0,2.0
364,terms,6.0,5.0
365,theme,1.0,1.0
366,thousand,1.0,1.0
367,time,19.0,17.0
368,times,7.0,1.0
369,tools,1.0,3.0
370,total,5.0,3.0
371,towards,3.0,6.0
372,track,1.0,1.0
373,training,14.0,3.0
374,transfer,1.0,16.0
375,transition,2.0,1.0
376,transparency,8.0,27.0
377,trust,13.0,1.0
378,types,1.0,1.0
379,understanding,2.0,3.0
380,undertaken,1.0,1.0
381,united,3.0,15.0
382,use,45.0,5.0
383,value,1.0,2.0
384,verification,2.0,3.0
385,view,3.0,22.0
386,views,6.0,3.0
387,vision,2.0,2.0
388,voluntary,1.0,1.0
389,ways,22.0,5.0
390,website,9.0,2.0
391,well,2.0,1.0
392,women,7.0,2.0
393,work,42.0,22.0
394,workforce,2.0,1.0
395,working,14.0,22.0
396,world,69.0,1.0
397,year,44.0,6.0
398,years,35.0,8.0
399,york,1.0,3.0
