,keyword,Frequency.46,Frequency
233,processes,4.0,3.0
234,products,43.0,2.0
235,programme,6.0,15.0
236,programmes,6.0,3.0
237,progress,3.0,7.0
238,project,13.0,1.0
239,projects,35.0,2.0
240,promote,3.0,2.0
241,provide,3.0,8.0
242,provision,3.0,6.0
243,provisions,2.0,5.0
244,public,13.0,1.0
245,purpose,1.0,1.0
246,purposes,1.0,1.0
247,quality,16.0,1.0
248,recognition,6.0,3.0
249,recommendations,2.0,8.0
250,record,1.0,4.0
251,reduction,16.0,4.0
252,reference,3.0,13.0
253,relationship,5.0,2.0
254,report,92.0,14.0
255,reports,2.0,10.0
256,representation,3.0,1.0
257,resources,10.0,26.0
258,respect,4.0,1.0
259,response,4.0,23.0
260,responsibilities,3.0,1.0
261,results,1.0,1.0
262,review,1.0,4.0
263,revisions,1.0,1.0
264,risk,19.0,1.0
265,risks,15.0,1.0
266,roles,2.0,2.0
267,row,1.0,2.0
268,scientific,1.0,5.0
269,scope,2.0,4.0
270,section,8.0,5.0
271,sections,1.0,1.0
272,sector,17.0,1.0
273,sector,17.0,2.0
274,sectors,1.0,4.0
275,security,88.0,2.0
276,services,14.0,1.0
277,sessions,3.0,9.0
278,share,3.0,1.0
279,source,1.0,3.0
280,sources,5.0,5.0
281,special,1.0,3.0
282,specific,6.0,2.0
283,stakeholders,31.0,8.0
284,standing,1.0,6.0
285,state,13.0,1.0
286,states,3.0,4.0
287,status,3.0,2.0
288,steps,5.0,2.0
289,stock,1.0,1.0
290,strategies,1.0,8.0
291,structure,2.0,2.0
292,studies,3.0,3.0
293,submit,1.0,3.0
294,subsidiary,2.0,30.0
295,support,12.0,44.0
296,system,38.0,1.0
297,systems,13.0,4.0
298,target,4.0,3.0
299,targets,1.0,3.0
300,technology,31.0,8.0
301,temperature,3.0,1.0
302,term,5.0,2.0
303,terms,8.0,4.0
304,time,20.0,12.0
305,title,9.0,2.0
306,towards,22.0,3.0
307,track,1.0,1.0
308,transformation,3.0,1.0
309,transition,12.0,2.0
310,transparency,12.0,12.0
311,transport,6.0,1.0
312,type,4.0,2.0
313,united,3.0,7.0
314,use,28.0,8.0
315,values,4.0,2.0
316,vehicle,8.0,1.0
317,version,1.0,3.0
318,view,3.0,10.0
319,vulnerabilities,2.0,1.0
320,vulnerability,1.0,2.0
321,water,67.0,1.0
322,way,6.0,1.0
323,ways,1.0,2.0
324,web,1.0,2.0
325,work,26.0,33.0
326,workforce,6.0,1.0
327,working,1.0,3.0
328,workshops,3.0,5.0
329,world,15.0,1.0
330,year,57.0,10.0
331,years,16.0,3.0
