,keyword,Frequency.8,Frequency
0,ability,4.0,1.0
1,access,5.0,8.0
2,accordance,1.0,36.0
3,act,2.0,2.0
4,action,4.0,15.0
5,actions,11.0,26.0
6,actions,1.0,26.0
7,activities,17.0,14.0
8,acts,1.0,1.0
9,address,6.0,3.0
10,adoption,1.0,6.0
11,advice,1.0,5.0
12,agreement,6.0,179.0
13,agriculture,1.0,2.0
14,ambition,1.0,1.0
15,amount,1.0,1.0
16,analysis,1.0,1.0
17,application,1.0,4.0
18,approach,13.0,7.0
19,approaches,1.0,8.0
20,appropriate,3.0,6.0
21,approval,1.0,1.0
22,april,2.0,3.0
23,areas,9.0,3.0
24,aspects,3.0,1.0
25,assessment,3.0,2.0
26,assistance,7.0,6.0
27,assumptions,1.0,10.0
28,attendance,1.0,1.0
29,availability,1.0,7.0
30,awareness,2.0,2.0
31,balance,1.0,5.0
32,basis,3.0,12.0
33,building,3.0,1.0
34,capabilities,2.0,1.0
35,capability,1.0,2.0
36,capacity,4.0,9.0
37,case,9.0,3.0
38,chairs,1.0,2.0
39,challenges,3.0,2.0
40,change,19.0,18.0
41,changes,2.0,4.0
42,changes,1.0,4.0
43,channels,2.0,2.0
44,choice,2.0,1.0
45,circumstances,1.0,13.0
46,climate,19.0,31.0
47,collaboration,3.0,8.0
48,committee,17.0,38.0
49,common,1.0,2.0
50,communicate,1.0,1.0
51,communication,3.0,36.0
52,communications,2.0,32.0
53,communities,33.0,1.0
54,compliance,5.0,1.0
55,components,1.0,4.0
56,concern,1.0,1.0
57,concerns,7.0,1.0
58,conference,1.0,53.0
59,consequences,1.0,1.0
60,consideration,2.0,24.0
61,considerations,1.0,2.0
62,considers,2.0,3.0
63,construction,3.0,1.0
64,consultation,2.0,1.0
65,contact,2.0,1.0
66,content,5.0,4.0
67,contents,1.0,1.0
68,contribute,1.0,1.0
69,contribution,2.0,32.0
70,contributions,16.0,50.0
71,conventions,1.0,1.0
72,cooperation,1.0,3.0
73,countries,23.0,28.0
74,country,5.0,41.0
75,criteria,1.0,1.0
76,data,24.0,5.0
77,date,1.0,3.0
78,days,2.0,2.0
79,december,2.0,16.0
80,decisions,1.0,11.0
81,definitions,1.0,2.0
82,deposit,1.0,1.0
83,development,28.0,15.0
84,dialogue,2.0,1.0
85,differences,2.0,1.0
86,disaster,3.0,1.0
