,keyword,Frequency.13,Frequency
0,ability,4.0,1.0
1,acceptance,2.0,1.0
2,access,35.0,8.0
3,accordance,2.0,36.0
4,account,4.0,14.0
5,accounting,2.0,10.0
6,accuracy,3.0,2.0
7,act,2.0,2.0
8,action,13.0,15.0
9,actions,5.0,26.0
10,activities,52.0,14.0
11,activity,8.0,3.0
12,acts,2.0,1.0
13,adaptation,1.0,143.0
14,address,7.0,3.0
15,adoption,6.0,6.0
16,advice,3.0,5.0
17,agencies,3.0,4.0
18,agreement,9.0,179.0
19,agriculture,2.0,2.0
20,ambition,9.0,1.0
21,amount,10.0,1.0
22,analysis,5.0,1.0
23,application,5.0,4.0
24,approach,28.0,7.0
25,approaches,3.0,8.0
26,appropriate,2.0,6.0
27,approval,2.0,1.0
28,april,1.0,3.0
29,areas,53.0,3.0
30,arrangements,1.0,7.0
31,article,1.0,116.0
32,aspirations,3.0,1.0
33,assessment,9.0,2.0
34,assistance,1.0,6.0
35,assumptions,3.0,10.0
36,availability,4.0,7.0
37,avoid,1.0,2.0
38,avoidance,1.0,2.0
39,avoids,1.0,2.0
40,awareness,2.0,2.0
41,balance,2.0,5.0
42,barriers,2.0,2.0
43,baseline,1.0,1.0
44,basis,10.0,12.0
45,bodies,5.0,22.0
46,body,1.0,12.0
47,building,3.0,1.0
48,capabilities,4.0,1.0
49,capability,2.0,2.0
50,capacities,1.0,3.0
51,capacity,7.0,9.0
52,case,11.0,3.0
53,categories,5.0,7.0
54,centre,10.0,2.0
55,challenges,9.0,2.0
56,change,38.0,18.0
57,changes,13.0,4.0
58,channels,3.0,2.0
59,chapter,1.0,1.0
60,check,1.0,1.0
61,choice,2.0,1.0
62,circumstances,1.0,13.0
63,clarity,1.0,9.0
64,climate,44.0,31.0
65,collaboration,17.0,8.0
66,committee,35.0,38.0
67,communication,2.0,36.0
68,communications,1.0,32.0
69,communities,77.0,1.0
70,compliance,8.0,1.0
71,component,2.0,7.0
72,concern,2.0,1.0
73,concerns,19.0,1.0
74,confirm,2.0,1.0
75,connections,2.0,2.0
76,consequences,7.0,1.0
77,consideration,2.0,24.0
78,considerations,1.0,2.0
79,considers,2.0,3.0
80,consistency,1.0,6.0
81,constraints,1.0,2.0
82,construction,15.0,1.0
83,consultation,7.0,1.0
84,contain,1.0,1.0
85,content,6.0,4.0
86,contents,1.0,1.0
87,context,3.0,2.0
88,continue,8.0,1.0
89,contribute,2.0,1.0
90,contributes,1.0,4.0
91,contribution,9.0,32.0
92,contributions,2.0,50.0
93,conventions,2.0,1.0
94,cooperation,1.0,3.0
95,countries,49.0,28.0
96,country,25.0,41.0
97,coverage,2.0,3.0
98,creation,4.0,1.0
99,criteria,6.0,1.0
100,data,64.0,5.0
101,date,4.0,3.0
102,days,2.0,2.0
103,december,4.0,16.0
104,decent,1.0,1.0
105,decision,2.0,103.0
106,decisions,7.0,11.0
107,definitions,1.0,2.0
108,description,1.0,2.0
109,development,109.0,15.0
110,dialogue,4.0,1.0
111,disaster,1.0,1.0
112,domestic,1.0,1.0
113,download,1.0,1.0
114,economic,7.0,1.0
115,economy,15.0,1.0
116,education,13.0,1.0
117,effectiveness,7.0,6.0
118,effects,6.0,5.0
119,efficiency,28.0,1.0
120,effort,1.0,2.0
121,efforts,12.0,17.0
122,element,1.0,1.0
123,elements,1.0,6.0
124,emission,1.0,3.0
125,emissions,159.0,26.0
126,encourages,1.0,5.0
127,end,17.0,1.0
128,energy,303.0,2.0
129,enhance,4.0,6.0
130,enhanced,1.0,1.0
131,entities,4.0,11.0
132,environment,67.0,3.0
133,environments,2.0,3.0
134,equity,3.0,2.0
135,eradication,1.0,2.0
136,estimate,2.0,1.0
137,event,2.0,2.0
138,events,25.0,2.0
139,example,64.0,2.0
140,exchange,3.0,3.0
141,executive,19.0,2.0
142,experience,11.0,4.0
143,experiences,1.0,1.0
144,experts,8.0,6.0
145,facility,12.0,3.0
146,factors,7.0,1.0
147,february,9.0,2.0
148,fields,16.0,1.0
149,file,1.0,1.0
150,finance,10.0,19.0
151,financial,3.0,8.0
152,fisheries,3.0,1.0
153,flexibility,1.0,2.0
154,forum,4.0,12.0
155,framework,18.0,6.0
156,frameworks,1.0,6.0
157,fund,5.0,10.0
158,gaps,6.0,2.0
159,gas,303.0,10.0
160,gases,2.0,1.0
161,general,9.0,1.0
162,global,22.0,4.0
163,goal,19.0,3.0
164,goals,22.0,4.0
165,greenhouse,36.0,10.0
166,group,12.0,16.0
167,groups,8.0,4.0
168,growth,20.0,1.0
169,guidance,4.0,38.0
170,guide,1.0,2.0
171,guidelines,5.0,7.0
172,has,2.0,2.0
173,help,25.0,1.0
174,ideas,7.0,1.0
175,identification,2.0,3.0
176,impact,55.0,7.0
177,impacts,26.0,14.0
178,implementation,9.0,54.0
179,implications,1.0,7.0
180,importance,3.0,5.0
181,incentives,1.0,1.0
182,inclusion,10.0,1.0
183,increase,14.0,3.0
184,indicator,1.0,1.0
185,indicators,1.0,3.0
186,industry,57.0,1.0
187,inform,2.0,2.0
188,information,27.0,82.0
189,initiatives,10.0,1.0
190,institutions,3.0,6.0
191,integration,5.0,1.0
192,integrity,9.0,2.0
193,intention,1.0,1.0
194,intergovernmental,4.0,7.0
195,inventory,2.0,4.0
196,investments,17.0,1.0
197,ipcc,2.0,10.0
198,island,1.0,1.0
199,issue,2.0,1.0
200,issues,28.0,1.0
201,jobs,10.0,1.0
202,june,2.0,9.0
203,knowledge,11.0,5.0
204,lands,1.0,2.0
205,language,1.0,2.0
206,lessons,2.0,6.0
207,level,10.0,2.0
208,levels,13.0,7.0
209,limit,2.0,1.0
210,limitation,1.0,1.0
211,limitations,3.0,1.0
212,line,21.0,11.0
213,links,1.0,1.0
214,look,2.0,1.0
215,maintenance,4.0,1.0
216,manage,18.0,2.0
217,management,43.0,2.0
218,manner,2.0,2.0
219,march,7.0,1.0
220,matter,1.0,5.0
221,measures,20.0,24.0
222,mechanism,2.0,8.0
223,meeting,7.0,51.0
224,meetings,2.0,3.0
225,member,10.0,4.0
226,members,16.0,11.0
227,methodology,3.0,1.0
228,methods,5.0,2.0
229,metrics,4.0,6.0
230,mining,12.0,1.0
231,mitigation,3.0,20.0
232,model,1.0,1.0
233,models,4.0,1.0
234,monitoring,8.0,1.0
235,name,1.0,1.0
236,national,7.0,3.0
237,nations,11.0,7.0
238,nature,12.0,2.0
239,ndcs,1.0,7.0
240,need,3.0,2.0
241,needs,6.0,15.0
242,network,23.0,2.0
243,note,3.0,8.0
244,notes,1.0,8.0
245,november,1.0,7.0
246,number,39.0,3.0
247,office,2.0,2.0
248,operation,16.0,15.0
249,opportunities,23.0,1.0
250,options,5.0,3.0
251,order,5.0,6.0
252,organization,2.0,1.0
253,outcomes,2.0,1.0
254,page,7.0,2.0
255,panel,7.0,7.0
256,paper,1.0,1.0
257,paris,6.0,180.0
258,part,42.0,9.0
259,participation,3.0,2.0
260,parties,5.0,231.0
261,partner,12.0,2.0
262,parts,8.0,2.0
263,party,1.0,34.0
264,peoples,10.0,2.0
265,percentage,3.0,1.0
266,period,5.0,3.0
267,plan,18.0,4.0
268,planning,1.0,4.0
269,plans,17.0,16.0
270,platform,4.0,3.0
271,points,2.0,2.0
272,policies,17.0,5.0
273,policy,14.0,4.0
274,position,4.0,1.0
275,poverty,1.0,2.0
276,practices,19.0,9.0
277,predictions,1.0,1.0
278,preparation,3.0,5.0
279,prepare,1.0,4.0
280,president,7.0,1.0
281,principle,1.0,1.0
282,priorities,10.0,7.0
283,priority,3.0,1.0
284,procedures,7.0,18.0
285,process,54.0,3.0
286,processes,4.0,3.0
287,products,30.0,2.0
288,programme,35.0,15.0
289,programmes,24.0,3.0
290,progress,11.0,7.0
291,project,65.0,1.0
292,projections,1.0,2.0
293,projects,81.0,2.0
294,promote,1.0,2.0
295,protocol,7.0,7.0
296,provide,1.0,8.0
297,provision,1.0,6.0
298,quality,18.0,1.0
299,recognition,1.0,3.0
300,recommendation,1.0,1.0
301,recommendations,12.0,8.0
302,record,1.0,4.0
303,reduction,24.0,4.0
