,keyword,Frequency.42,Frequency
0,ability,1.0,2.0
1,access,11.0,9.0
2,accordance,12.0,27.0
3,account,1.0,29.0
4,accounting,5.0,4.0
5,accuracy,1.0,2.0
6,act,12.0,2.0
7,action,7.0,43.0
8,actions,65.0,52.0
9,activities,58.0,16.0
10,activity,10.0,1.0
11,adapt,1.0,1.0
12,addition,27.0,3.0
13,address,3.0,5.0
14,adequacy,1.0,3.0
15,adjustment,2.0,1.0
16,adoption,3.0,33.0
17,advice,1.0,16.0
18,africa,2.0,1.0
19,agencies,10.0,3.0
20,agency,7.0,2.0
21,agenda,5.0,5.0
22,agreement,6.0,246.0
23,agreements,14.0,2.0
24,aim,3.0,4.0
25,america,6.0,1.0
26,amount,4.0,1.0
27,analysis,18.0,1.0
28,annexes,94.0,4.0
29,application,5.0,2.0
30,appointment,1.0,2.0
31,approach,16.0,1.0
32,approaches,1.0,19.0
33,approval,2.0,9.0
34,april,2.0,6.0
35,area,16.0,2.0
36,areas,43.0,3.0
37,arrangement,1.0,1.0
38,article,1.0,127.0
39,articles,1.0,9.0
40,aspects,8.0,1.0
41,assembly,1.0,1.0
42,assess,2.0,2.0
43,assessment,10.0,8.0
44,assessments,6.0,5.0
45,assistance,9.0,4.0
46,assumptions,2.0,1.0
47,attention,4.0,2.0
48,authorities,6.0,2.0
49,authority,1.0,2.0
50,availability,4.0,1.0
51,awareness,3.0,5.0
52,balance,10.0,4.0
53,basis,4.0,16.0
54,benefit,6.0,1.0
55,benefits,17.0,5.0
56,biodiversity,7.0,1.0
57,bodies,8.0,25.0
58,body,1.0,31.0
59,build,1.0,1.0
60,building,5.0,3.0
61,calls,1.0,1.0
62,capacity,7.0,12.0
63,carbon,9.0,2.0
64,case,8.0,1.0
65,cases,12.0,1.0
66,categories,9.0,2.0
67,century,1.0,1.0
68,certification,1.0,1.0
69,challenge,2.0,1.0
70,challenges,3.0,2.0
71,change,13.0,52.0
72,channels,10.0,1.0
73,children,5.0,2.0
74,circumstances,1.0,11.0
75,climate,9.0,62.0
76,collective,2.0,1.0
77,commitment,7.0,1.0
78,committee,16.0,31.0
79,communicate,2.0,5.0
80,communication,24.0,7.0
81,communications,7.0,5.0
82,communities,32.0,6.0
83,compensation,13.0,1.0
84,competence,3.0,4.0
85,compilation,3.0,1.0
86,compliance,48.0,2.0
87,component,2.0,1.0
88,concern,1.0,4.0
89,concerns,4.0,1.0
90,conditions,26.0,1.0
91,conduct,18.0,3.0
92,conference,4.0,120.0
93,confidence,1.0,1.0
94,conjunction,1.0,8.0
95,consensus,1.0,1.0
96,conservation,5.0,3.0
97,consideration,1.0,29.0
98,considers,3.0,2.0
99,consistency,1.0,5.0
100,constitutes,1.0,1.0
101,constraints,1.0,1.0
102,consultation,1.0,4.0
103,consumption,22.0,1.0
104,contents,1.0,1.0
105,context,3.0,8.0
106,continuation,2.0,2.0
107,continuity,2.0,1.0
108,contribute,1.0,1.0
109,contributions,98.0,44.0
110,convention,2.0,84.0
111,cooperation,2.0,11.0
112,coordination,1.0,6.0
113,costs,11.0,2.0
114,countries,15.0,23.0
115,country,4.0,70.0
116,cover,1.0,1.0
117,creation,8.0,1.0
118,criteria,21.0,1.0
119,cycle,4.0,2.0
120,cycles,1.0,1.0
121,damage,9.0,7.0
122,date,5.0,11.0
123,day,17.0,6.0
124,december,11.0,2.0
125,decision,1.0,32.0
126,decisions,6.0,17.0
127,decrease,1.0,1.0
128,define,1.0,1.0
129,deforestation,1.0,2.0
130,delivery,1.0,2.0
131,design,1.0,1.0
132,detail,1.0,1.0
133,developed,1.0,10.0
134,development,39.0,46.0
135,dialogue,4.0,3.0
136,dimensions,1.0,1.0
137,disabilities,1.0,2.0
138,disseminate,1.0,1.0
139,dissemination,5.0,3.0
140,document,7.0,1.0
141,documents,4.0,1.0
142,ecosystems,3.0,1.0
143,education,21.0,4.0
144,effects,8.0,10.0
145,effort,2.0,2.0
146,efforts,2.0,40.0
147,election,1.0,1.0
148,emergency,3.0,1.0
149,emission,15.0,18.0
150,emissions,51.0,29.0
151,encourages,1.0,3.0
152,energy,42.0,3.0
153,engagement,15.0,2.0
154,engagements,2.0,1.0
155,english,1.0,1.0
156,enhance,1.0,18.0
157,enhancing,1.0,1.0
158,entities,2.0,9.0
159,entity,1.0,1.0
160,environment,131.0,6.0
161,environments,3.0,3.0
162,equality,3.0,2.0
163,equity,4.0,6.0
164,event,4.0,3.0
165,events,8.0,5.0
166,examination,2.0,5.0
167,exchange,15.0,3.0
168,execution,5.0,1.0
169,executive,41.0,9.0
170,exercise,1.0,4.0
171,expenses,6.0,1.0
172,experts,2.0,1.0
173,explanation,2.0,1.0
174,extension,1.0,1.0
175,extent,1.0,2.0
176,facilities,23.0,1.0
177,facility,1.0,6.0
178,features,2.0,1.0
179,february,5.0,1.0
180,fields,4.0,1.0
181,finance,2.0,15.0
182,financial,6.0,10.0
183,flexibility,1.0,7.0
184,force,2.0,9.0
185,forests,1.0,5.0
186,forms,2.0,1.0
187,foundation,3.0,1.0
188,frame,1.0,2.0
189,frequency,2.0,1.0
190,function,3.0,1.0
191,functions,4.0,8.0
192,funds,3.0,1.0
193,gap,1.0,1.0
194,gas,117.0,19.0
195,gases,3.0,5.0
196,gender,6.0,1.0
197,general,23.0,1.0
198,global,12.0,7.0
199,goal,7.0,10.0
200,goals,14.0,1.0
201,governance,35.0,1.0
202,government,16.0,1.0
203,green,1.0,3.0
204,greenhouse,10.0,21.0
205,group,15.0,24.0
206,groups,1.0,4.0
207,growth,15.0,1.0
208,guidance,3.0,22.0
209,guidelines,21.0,15.0
210,half,3.0,1.0
211,health,41.0,3.0
212,identify,2.0,3.0
213,impact,19.0,2.0
214,impacts,25.0,10.0
215,implementation,9.0,84.0
216,importance,2.0,16.0
217,improve,1.0,1.0
218,improvement,13.0,2.0
219,include,1.0,2.0
220,increase,12.0,7.0
221,inform,1.0,4.0
222,information,69.0,43.0
223,initiate,1.0,4.0
224,initiative,11.0,5.0
225,initiatives,25.0,7.0
226,input,2.0,2.0
227,inputs,1.0,1.0
228,institutions,9.0,9.0
229,instruments,4.0,8.0
230,insurance,3.0,3.0
231,integration,4.0,12.0
232,integrity,16.0,6.0
233,international,5.0,9.0
234,introduction,1.0,1.0
235,inventory,11.0,2.0
236,invitation,1.0,1.0
237,involve,1.0,2.0
238,issue,2.0,1.0
239,issues,29.0,1.0
240,january,8.0,1.0
241,jobs,3.0,1.0
242,justice,1.0,1.0
243,knowledge,10.0,8.0
244,lessons,1.0,7.0
245,level,15.0,9.0
246,levels,8.0,15.0
247,liability,2.0,1.0
248,lifestyles,1.0,1.0
249,limit,2.0,3.0
250,line,16.0,2.0
251,lists,2.0,1.0
252,loss,11.0,7.0
253,losses,4.0,1.0
254,maintain,1.0,1.0
255,maintenance,7.0,1.0
256,manage,3.0,1.0
257,management,140.0,7.0
258,manner,4.0,12.0
259,map,1.0,1.0
260,march,3.0,1.0
261,matter,3.0,2.0
262,matters,10.0,7.0
263,may,4.0,3.0
264,means,2.0,1.0
265,measures,15.0,9.0
266,mechanisms,6.0,1.0
267,meet,3.0,1.0
268,meeting,5.0,75.0
269,meetings,11.0,11.0
270,member,3.0,15.0
271,members,19.0,2.0
272,membership,1.0,1.0
273,methodology,11.0,2.0
274,methods,2.0,1.0
275,metrics,1.0,1.0
276,mitigation,8.0,50.0
277,modification,1.0,1.0
278,months,1.0,3.0
279,move,1.0,1.0
280,nations,1.0,14.0
281,nature,10.0,2.0
282,need,2.0,13.0
283,needs,5.0,14.0
284,network,10.0,5.0
285,networks,5.0,1.0
286,new,2.0,3.0
287,note,2.0,1.0
288,november,7.0,5.0
289,number,39.0,2.0
290,objectives,2.0,1.0
291,obligations,5.0,6.0
292,october,4.0,1.0
293,officers,1.0,1.0
294,operation,27.0,5.0
295,operations,27.0,1.0
296,opportunities,15.0,9.0
297,opportunity,1.0,2.0
298,options,1.0,4.0
299,order,21.0,15.0
300,organization,14.0,11.0
301,organizations,5.0,15.0
302,outputs,1.0,1.0
303,page,18.0,1.0
304,paper,1.0,2.0
305,paris,1.0,68.0
306,part,8.0,4.0
307,participants,7.0,1.0
308,participation,12.0,9.0
309,parties,11.0,399.0
310,party,6.0,44.0
311,payments,1.0,2.0
312,people,22.0,4.0
313,peoples,5.0,5.0
314,performance,134.0,1.0
315,period,5.0,9.0
316,periods,2.0,1.0
317,persons,1.0,2.0
318,places,1.0,1.0
319,plan,28.0,1.0
320,planning,4.0,3.0
321,plans,8.0,10.0
322,platform,7.0,5.0
323,point,2.0,1.0
324,policies,10.0,19.0
325,policy,10.0,5.0
326,portal,1.0,2.0
327,position,5.0,1.0
328,practice,3.0,1.0
329,practices,124.0,20.0
330,preparation,6.0,3.0
331,presidents,2.0,1.0
332,principle,3.0,2.0
333,principles,13.0,1.0
334,priority,3.0,2.0
335,procedure,7.0,1.0
336,procedures,22.0,25.0
337,proceedings,1.0,2.0
338,process,46.0,26.0
339,processes,20.0,6.0
340,production,1.0,3.0
341,production,75.0,3.0
342,progress,3.0,18.0
343,project,26.0,1.0
344,projects,71.0,2.0
345,promote,3.0,5.0
346,proposals,1.0,1.0
347,protection,10.0,1.0
348,protocol,7.0,8.0
349,provision,1.0,11.0
350,provisions,8.0,15.0
351,purpose,1.0,2.0
352,purposes,2.0,1.0
353,pursuit,1.0,2.0
354,quality,11.0,2.0
355,reach,2.0,1.0
356,real,1.0,1.0
357,recommendation,1.0,6.0
358,recommendations,2.0,8.0
359,reduction,36.0,7.0
360,reference,1.0,2.0
361,regard,10.0,4.0
362,registration,2.0,1.0
363,regulations,10.0,1.0
364,relation,16.0,2.0
