,keyword,Frequency.18,Frequency
0,ability,7.0,1.0
1,access,12.0,7.0
2,accordance,26.0,47.0
3,account,22.0,35.0
4,accounting,6.0,13.0
5,accounts,6.0,1.0
6,accuracy,7.0,2.0
7,achievement,18.0,19.0
8,acquisition,2.0,2.0
9,action,158.0,41.0
10,actions,27.0,28.0
11,activities,97.0,67.0
12,activity,9.0,61.0
13,adaptation,8.0,68.0
14,addition,21.0,7.0
15,address,7.0,11.0
16,adequacy,2.0,1.0
17,adjustment,3.0,5.0
18,adjustments,2.0,41.0
19,adoption,7.0,14.0
20,advance,3.0,2.0
21,advancement,1.0,1.0
22,advice,2.0,15.0
23,agencies,6.0,1.0
24,aggregation,1.0,1.0
25,agreement,41.0,127.0
26,aims,2.0,1.0
27,ambition,1.0,18.0
28,amendments,4.0,1.0
29,amount,2.0,7.0
30,annual,13.0,6.0
31,application,21.0,13.0
32,applies,2.0,2.0
33,appointment,3.0,1.0
34,approach,106.0,33.0
35,approaches,17.0,51.0
36,appropriate,1.0,4.0
37,approval,5.0,15.0
38,april,12.0,1.0
39,areas,79.0,5.0
40,arrangements,3.0,12.0
41,assessment,40.0,8.0
42,assistance,7.0,5.0
43,assurance,49.0,1.0
44,authority,1.0,2.0
45,availability,6.0,5.0
46,average,2.0,1.0
47,awareness,8.0,1.0
48,balance,4.0,4.0
49,banks,3.0,3.0
50,baseline,1.0,7.0
51,basis,28.0,16.0
52,behaviour,5.0,1.0
53,benchmark,3.0,1.0
54,benefit,1.0,1.0
55,benefits,10.0,2.0
56,biodiversity,36.0,2.0
57,board,69.0,1.0
58,bodies,37.0,6.0
59,body,12.0,99.0
60,boundaries,6.0,1.0
61,budget,6.0,4.0
62,budgets,2.0,1.0
63,building,11.0,1.0
64,business,272.0,3.0
65,businesses,4.0,2.0
66,calculation,1.0,2.0
67,calls,6.0,4.0
68,capabilities,15.0,2.0
69,capacity,7.0,5.0
70,carbon,208.0,6.0
71,case,18.0,3.0
72,catalyst,11.0,2.0
73,categories,11.0,2.0
74,centre,47.0,1.0
75,centres,10.0,2.0
76,certification,12.0,5.0
77,challenges,5.0,1.0
78,champions,3.0,2.0
79,change,55.0,57.0
80,changes,39.0,1.0
81,chapter,6.0,92.0
82,children,28.0,10.0
83,circumstances,2.0,13.0
84,clarity,1.0,1.0
85,clean,11.0,3.0
86,climate,224.0,66.0
87,coal,2.0,1.0
88,collaboration,2.0,6.0
89,commitments,10.0,2.0
90,committee,40.0,12.0
91,communications,5.0,4.0
92,communities,23.0,17.0
93,community,12.0,1.0
94,complements,1.0,1.0
95,completion,3.0,1.0
96,compliance,137.0,1.0
97,composition,2.0,2.0
98,comprehensive,9.0,1.0
99,concept,18.0,1.0
100,concerns,4.0,2.0
101,conditions,38.0,3.0
102,conference,14.0,36.0
103,confidential,1.0,2.0
104,confidentiality,2.0,3.0
105,confirmation,1.0,1.0
106,conflicts,13.0,1.0
107,consequence,1.0,1.0
108,conservation,48.0,1.0
109,consider,1.0,4.0
110,consideration,3.0,29.0
111,considers,2.0,1.0
112,consultation,3.0,3.0
113,contact,7.0,1.0
114,contain,2.0,1.0
115,context,2.0,9.0
116,contributes,2.0,1.0
117,contribution,16.0,10.0
118,contributions,5.0,21.0
119,convention,8.0,8.0
120,conversion,1.0,3.0
121,cooperation,52.0,5.0
122,coordinate,1.0,1.0
123,coordination,4.0,8.0
124,coronavirus,2.0,1.0
125,costs,10.0,7.0
126,counting,2.0,2.0
127,countries,11.0,13.0
128,country,6.0,41.0
129,course,27.0,1.0
130,creation,9.0,4.0
131,culture,22.0,1.0
132,cycle,8.0,5.0
133,damage,15.0,12.0
134,data,54.0,3.0
