,keyword,Frequency.25,Frequency
0,academia,1.0,1.0
1,access,19.0,8.0
2,accordance,11.0,36.0
3,account,8.0,14.0
4,accounting,4.0,10.0
5,accuracy,1.0,2.0
6,achievement,1.0,1.0
7,act,1.0,2.0
8,action,1.0,15.0
9,actions,4.0,26.0
10,activities,59.0,14.0
11,activity,5.0,3.0
12,acts,1.0,1.0
13,adaptation,2.0,143.0
14,adoption,1.0,6.0
15,advice,1.0,5.0
16,agencies,2.0,4.0
17,agreement,15.0,179.0
18,amount,12.0,1.0
19,analysis,4.0,1.0
20,application,5.0,4.0
21,appointments,2.0,2.0
22,approach,25.0,7.0
23,approval,4.0,1.0
24,april,2.0,3.0
25,areas,33.0,3.0
26,arrangements,1.0,7.0
27,articles,1.0,5.0
28,aspects,2.0,1.0
29,assessment,18.0,2.0
30,assistance,8.0,6.0
31,availability,2.0,7.0
32,awareness,1.0,2.0
33,balance,1.0,5.0
34,baseline,2.0,1.0
35,basis,7.0,12.0
36,bodies,17.0,22.0
37,body,4.0,12.0
38,building,10.0,1.0
39,burden,2.0,2.0
40,capabilities,2.0,1.0
41,capacity,27.0,9.0
42,case,1.0,3.0
43,challenges,3.0,2.0
44,change,18.0,18.0
45,changes,12.0,4.0
46,channels,1.0,2.0
47,check,2.0,1.0
48,choice,2.0,1.0
49,climate,30.0,31.0
50,collaboration,1.0,8.0
51,committee,35.0,38.0
52,communication,7.0,36.0
53,communications,10.0,32.0
54,communities,54.0,1.0
55,comparison,1.0,1.0
56,completeness,1.0,1.0
57,compliance,29.0,1.0
58,component,1.0,7.0
59,components,4.0,4.0
60,concern,1.0,1.0
61,concerns,1.0,1.0
62,conference,10.0,53.0
63,consequences,1.0,1.0
64,consideration,1.0,24.0
65,construction,36.0,1.0
66,consultation,1.0,1.0
67,contact,1.0,1.0
68,contacts,4.0,1.0
69,contain,1.0,1.0
70,content,2.0,4.0
71,contents,1.0,1.0
72,context,1.0,2.0
73,contribute,2.0,1.0
74,contribution,8.0,32.0
75,contributions,2.0,50.0
76,convention,2.0,16.0
77,conventions,1.0,1.0
78,cooperation,59.0,3.0
79,countries,31.0,28.0
80,country,5.0,41.0
81,creation,1.0,1.0
82,criteria,1.0,1.0
83,data,8.0,5.0
84,date,3.0,3.0
85,days,4.0,2.0
86,december,15.0,16.0
87,decisions,3.0,11.0
88,deposit,1.0,1.0
89,description,6.0,2.0
90,development,99.0,15.0
91,dialogue,7.0,1.0
92,differences,1.0,1.0
93,diversification,1.0,8.0
94,document,7.0,5.0
95,documents,10.0,8.0
96,domestic,13.0,1.0
97,economic,13.0,1.0
98,economy,7.0,1.0
99,education,15.0,1.0
100,effectiveness,1.0,6.0
101,effects,2.0,5.0
102,efficiency,52.0,1.0
103,effort,4.0,2.0
104,efforts,33.0,17.0
105,elements,4.0,6.0
106,emissions,46.0,26.0
107,end,9.0,1.0
108,energy,255.0,2.0
109,enhance,1.0,6.0
110,enhanced,1.0,1.0
111,entities,15.0,11.0
112,environment,47.0,3.0
113,environments,4.0,3.0
114,evaluation,7.0,1.0
115,event,32.0,2.0
116,events,26.0,2.0
117,example,1.0,2.0
118,examples,7.0,2.0
119,exchange,9.0,3.0
120,executive,6.0,2.0
121,experience,6.0,4.0
122,expert,1.0,12.0
123,experts,5.0,6.0
124,explanation,1.0,2.0
125,facility,4.0,3.0
126,factors,2.0,1.0
127,features,1.0,3.0
128,february,2.0,2.0
129,fields,4.0,1.0
130,finance,3.0,19.0
131,financial,9.0,8.0
132,flexibility,1.0,2.0
133,flows,1.0,1.0
134,forum,11.0,12.0
135,framework,21.0,6.0
136,frameworks,3.0,6.0
137,functions,2.0,9.0
138,fund,6.0,10.0
139,further,1.0,11.0
140,gaps,1.0,2.0
141,gas,442.0,10.0
142,gases,2.0,1.0
143,general,12.0,1.0
144,geography,9.0,2.0
145,global,15.0,4.0
146,goal,6.0,3.0
147,goals,10.0,4.0
148,good,3.0,1.0
149,green,1.0,2.0
150,greenhouse,21.0,10.0
151,group,543.0,16.0
152,groups,13.0,4.0
153,growth,24.0,1.0
154,guidance,4.0,38.0
155,guide,1.0,2.0
156,guidelines,6.0,7.0
157,help,3.0,1.0
158,identification,4.0,3.0
159,impact,35.0,7.0
160,impacts,6.0,14.0
161,implementation,9.0,54.0
162,implications,1.0,7.0
163,importance,2.0,5.0
164,incentives,9.0,1.0
165,include,1.0,4.0
166,inclusion,2.0,1.0
167,increase,16.0,3.0
168,indicator,41.0,1.0
169,indicators,24.0,3.0
170,industry,35.0,1.0
171,information,85.0,82.0
172,initiatives,43.0,1.0
173,institutions,12.0,6.0
174,instruments,1.0,7.0
175,integration,2.0,1.0
