,keyword,Frequency.9,Frequency
0,ability,9.0,2.0
1,access,18.0,9.0
2,accordance,2.0,27.0
3,account,3.0,29.0
4,accounting,2.0,4.0
5,accuracy,2.0,2.0
6,achieve,1.0,1.0
7,achievement,3.0,4.0
8,act,4.0,2.0
9,action,8.0,43.0
10,actions,8.0,52.0
11,activities,38.0,16.0
12,activity,9.0,1.0
13,adapt,1.0,1.0
14,addition,13.0,3.0
15,address,7.0,5.0
16,adoption,1.0,33.0
17,advice,3.0,16.0
18,africa,17.0,1.0
19,agencies,7.0,3.0
20,agency,4.0,2.0
21,aggregate,1.0,1.0
22,agreement,3.0,246.0
23,agreements,1.0,2.0
24,aim,2.0,4.0
25,amendment,1.0,2.0
26,america,6.0,1.0
27,amount,9.0,1.0
28,analysis,14.0,1.0
29,application,5.0,2.0
30,appointment,1.0,2.0
31,approach,51.0,1.0
32,approaches,3.0,19.0
33,appropriate,2.0,7.0
34,approval,2.0,9.0
35,april,1.0,6.0
36,area,18.0,2.0
37,areas,40.0,3.0
38,article,1.0,127.0
39,aspects,6.0,1.0
40,assess,4.0,2.0
41,assessment,13.0,8.0
42,assessments,13.0,5.0
43,assistance,2.0,4.0
44,assumptions,1.0,1.0
45,attention,1.0,2.0
46,authorities,2.0,2.0
47,authority,1.0,2.0
48,availability,6.0,1.0
49,avoidance,2.0,2.0
50,awareness,7.0,5.0
51,balance,3.0,4.0
52,barriers,4.0,1.0
53,basis,7.0,16.0
54,behalf,7.0,1.0
55,benefit,4.0,1.0
56,benefits,25.0,5.0
57,biodiversity,23.0,1.0
58,bodies,1.0,25.0
59,body,1.0,31.0
60,build,2.0,1.0
61,building,8.0,3.0
62,bureau,1.0,2.0
63,calls,2.0,1.0
64,capabilities,13.0,6.0
65,capacities,1.0,6.0
66,capacity,20.0,12.0
67,carbon,18.0,2.0
68,case,28.0,1.0
69,cases,8.0,1.0
70,categories,4.0,2.0
71,centre,2.0,5.0
72,century,2.0,1.0
73,certification,3.0,1.0
74,challenge,17.0,1.0
75,challenges,19.0,2.0
76,champion,1.0,4.0
77,champions,1.0,4.0
78,change,53.0,52.0
79,children,11.0,2.0
80,cities,1.0,2.0
81,clarity,2.0,7.0
82,climate,47.0,62.0
83,collaboration,8.0,2.0
84,commitment,28.0,1.0
85,committee,14.0,31.0
86,communication,4.0,7.0
87,communications,6.0,5.0
88,communities,74.0,6.0
89,compensation,14.0,1.0
90,competence,1.0,4.0
91,complement,1.0,2.0
92,completeness,2.0,2.0
93,compliance,17.0,2.0
94,component,2.0,1.0
95,comprehensive,1.0,2.0
96,concept,1.0,1.0
97,concern,2.0,4.0
98,concerns,20.0,1.0
99,conditions,14.0,1.0
100,conduct,14.0,3.0
101,conference,1.0,120.0
102,conjunction,1.0,8.0
103,conservation,9.0,3.0
104,conserve,1.0,1.0
105,consideration,1.0,29.0
106,consistency,5.0,5.0
107,consultation,4.0,4.0
108,consumption,17.0,1.0
109,contents,2.0,1.0
110,context,1.0,8.0
111,continuity,4.0,1.0
