,keyword,Frequency.15,Frequency
0,ability,2.0,2.0
1,access,7.0,9.0
2,accordance,4.0,27.0
3,account,1.0,29.0
4,accounting,1.0,4.0
5,accuracy,1.0,2.0
6,achievement,1.0,4.0
7,act,1.0,2.0
8,action,7.0,43.0
9,actions,7.0,52.0
10,activities,12.0,16.0
11,activity,2.0,1.0
12,adaptation,1.0,81.0
13,addition,6.0,3.0
14,address,2.0,5.0
15,advice,2.0,16.0
16,africa,5.0,1.0
17,agencies,3.0,3.0
18,agency,1.0,2.0
19,america,4.0,1.0
20,amount,4.0,1.0
21,analysis,3.0,1.0
22,application,2.0,2.0
23,approach,10.0,1.0
24,approaches,1.0,19.0
25,appropriate,1.0,7.0
26,april,2.0,6.0
27,area,2.0,2.0
28,areas,8.0,3.0
29,arrangements,1.0,16.0
30,aspects,2.0,1.0
31,assembly,1.0,1.0
32,assess,1.0,2.0
33,assessment,4.0,8.0
34,assessments,5.0,5.0
35,assistance,1.0,4.0
36,assumptions,1.0,1.0
37,authorities,2.0,2.0
38,awareness,1.0,5.0
39,barriers,1.0,1.0
40,basis,2.0,16.0
41,behalf,2.0,1.0
42,benefit,1.0,1.0
43,benefits,2.0,5.0
44,biodiversity,3.0,1.0
45,body,2.0,31.0
46,build,1.0,1.0
47,build,1.0,1.0
48,building,2.0,3.0
49,capabilities,4.0,6.0
50,capacity,4.0,12.0
51,carbon,4.0,2.0
52,case,2.0,1.0
53,cases,1.0,1.0
54,certification,4.0,1.0
55,change,7.0,52.0
56,channels,1.0,1.0
57,climate,8.0,62.0
58,collaboration,1.0,2.0
59,commitment,6.0,1.0
60,committee,8.0,31.0
61,communication,1.0,7.0
62,communications,2.0,5.0
63,communities,25.0,6.0
64,compensation,2.0,1.0
65,competence,1.0,4.0
66,compliance,7.0,2.0
67,comprehensive,1.0,2.0
68,concern,1.0,4.0
69,concerns,1.0,1.0
70,conditions,1.0,1.0
71,conduct,9.0,3.0
72,conservation,2.0,3.0
73,conserve,1.0,1.0
74,consideration,1.0,29.0
75,consistency,3.0,5.0
76,consultation,1.0,4.0
77,consumption,5.0,1.0
78,contents,1.0,1.0
79,context,1.0,8.0
80,continuation,2.0,2.0
81,continuity,3.0,1.0
82,contributions,2.0,44.0
83,coordination,2.0,6.0
84,costs,1.0,2.0
85,countries,1.0,23.0
86,country,4.0,70.0
87,cover,2.0,1.0
88,creation,1.0,1.0
89,damage,1.0,7.0
90,date,1.0,11.0
91,day,5.0,6.0
92,decision,2.0,32.0
93,decision-making,1.0,1.0
94,decisions,4.0,17.0
95,definitions,2.0,1.0
96,degradation,1.0,2.0
97,design,2.0,1.0
98,development,30.0,46.0
99,development,1.0,46.0
100,dialogue,1.0,3.0
101,document,1.0,1.0
102,earth,2.0,1.0
103,economies,3.0,1.0
104,ecosystems,1.0,1.0
105,education,11.0,4.0
106,effects,1.0,10.0
107,effort,2.0,2.0
108,efforts,6.0,40.0
109,emergency,14.0,1.0
110,emission,2.0,18.0
111,emissions,48.0,29.0
112,energy,43.0,3.0
113,engagement,8.0,2.0
