,keyword,Frequency.7,Frequency
0,ability,7.0,2.0
1,access,20.0,9.0
2,accordance,3.0,27.0
3,account,3.0,29.0
4,accounting,2.0,4.0
5,accuracy,3.0,2.0
6,achieve,1.0,1.0
7,achievement,1.0,4.0
8,act,6.0,2.0
9,action,12.0,43.0
10,actions,6.0,52.0
11,activities,41.0,16.0
12,activity,3.0,1.0
13,addition,23.0,3.0
14,address,8.0,5.0
15,advice,3.0,16.0
16,africa,7.0,1.0
17,agencies,2.0,3.0
18,agency,5.0,2.0
19,agenda,1.0,5.0
20,agreement,2.0,246.0
21,agreements,5.0,2.0
22,aim,2.0,4.0
23,amendment,2.0,2.0
24,america,13.0,1.0
25,amount,12.0,1.0
26,analysis,25.0,1.0
27,application,9.0,2.0
28,appointment,1.0,2.0
29,approach,43.0,1.0
30,approaches,6.0,19.0
31,appropriate,2.0,7.0
32,approval,1.0,9.0
33,april,2.0,6.0
34,area,16.0,2.0
35,areas,39.0,3.0
36,arrangements,1.0,16.0
37,aspects,21.0,1.0
38,assembly,1.0,1.0
39,assess,2.0,2.0
40,assessment,20.0,8.0
41,assessments,11.0,5.0
42,assistance,4.0,4.0
43,attention,1.0,2.0
44,authority,5.0,2.0
45,availability,7.0,1.0
46,avoidance,2.0,2.0
47,awareness,17.0,5.0
48,balance,2.0,4.0
49,barriers,5.0,1.0
50,basis,6.0,16.0
51,behalf,2.0,1.0
52,benefit,8.0,1.0
53,benefits,18.0,5.0
54,biodiversity,17.0,1.0
55,build,2.0,1.0
56,building,6.0,3.0
57,bureau,1.0,2.0
58,capabilities,9.0,6.0
59,capacity,28.0,12.0
60,carbon,13.0,2.0
61,case,17.0,1.0
62,cases,15.0,1.0
63,categories,4.0,2.0
64,centre,2.0,5.0
65,certification,2.0,1.0
66,challenge,4.0,1.0
67,challenges,21.0,2.0
68,change,27.0,52.0
69,channels,1.0,1.0
70,children,4.0,2.0
71,circumstances,1.0,11.0
72,climate,31.0,62.0
73,collaboration,3.0,2.0
74,commitment,19.0,1.0
75,committee,25.0,31.0
76,communicate,1.0,5.0
77,communication,7.0,7.0
78,communications,2.0,5.0
79,communities,51.0,6.0
80,compensation,1.0,1.0
81,compensation,26.0,1.0
82,completeness,2.0,2.0
83,compliance,21.0,2.0
84,component,6.0,1.0
85,comprehensive,1.0,2.0
86,concept,1.0,1.0
87,concern,5.0,4.0
88,concerns,27.0,1.0
89,conditions,17.0,1.0
90,conduct,20.0,3.0
91,conduct,1.0,3.0
92,conference,2.0,120.0
93,confidence,1.0,1.0
94,conjunction,1.0,8.0
95,conservation,20.0,3.0
96,consideration,1.0,29.0
97,considers,1.0,2.0
98,consistency,4.0,5.0
99,consultation,11.0,4.0
100,consumption,10.0,1.0
101,contains,1.0,2.0
102,contents,2.0,1.0
103,context,1.0,8.0
104,contribute,3.0,1.0
105,contribution,2.0,23.0
106,contributions,18.0,44.0
107,convention,2.0,84.0
108,cooperation,2.0,11.0
109,coordination,1.0,6.0
110,costs,8.0,2.0
111,countries,61.0,23.0
112,country,28.0,70.0
113,cover,1.0,1.0
114,coverage,2.0,1.0
115,creation,3.0,1.0
116,criteria,3.0,1.0
117,cultures,3.0,1.0
118,cycle,10.0,2.0
119,cycles,1.0,1.0
120,damage,2.0,7.0
121,date,7.0,11.0
122,day,15.0,6.0
123,decision,1.0,32.0
124,decision-making,1.0,1.0
125,decisions,3.0,17.0
126,decrease,6.0,1.0
127,define,4.0,1.0
128,delivery,1.0,2.0
129,demonstrate,3.0,2.0
130,demonstration,2.0,1.0
131,deployment,1.0,2.0
132,design,15.0,1.0
133,detail,3.0,1.0
134,developed,2.0,10.0
135,development,123.0,46.0
136,dialogue,8.0,3.0
137,disaster,3.0,1.0
138,displacement,2.0,1.0
139,disseminate,2.0,1.0
140,document,5.0,1.0
141,documents,1.0,1.0
142,draft,1.0,3.0
143,durability,1.0,1.0
144,economies,8.0,1.0
145,education,24.0,4.0
146,effects,6.0,10.0
147,effort,11.0,2.0
148,efforts,31.0,40.0
149,election,5.0,1.0
150,emergency,22.0,1.0
151,emission,3.0,18.0
152,emissions,78.0,29.0
153,enable,2.0,1.0
154,encourages,1.0,3.0
155,energy,132.0,3.0
156,engagement,24.0,2.0
157,engagements,1.0,1.0
158,english,1.0,1.0
159,enhance,7.0,18.0
160,entities,1.0,9.0
161,entity,2.0,1.0
162,entry,2.0,5.0
163,environment,45.0,6.0
164,environments,9.0,3.0
165,equality,1.0,2.0
166,equity,11.0,6.0
167,establish,2.0,1.0
168,establishes,3.0,1.0
169,event,5.0,3.0
170,events,7.0,5.0
171,examination,1.0,5.0
172,exchange,8.0,3.0
173,execution,11.0,1.0
174,executive,17.0,9.0
175,exercise,2.0,4.0
176,expenses,5.0,1.0
177,experience,1.0,4.0
178,experience,7.0,4.0
179,experiences,2.0,8.0
180,extension,1.0,1.0
181,extent,1.0,2.0
182,facilitate,2.0,4.0
183,facilities,30.0,1.0
184,facility,11.0,6.0
185,february,2.0,1.0
186,fields,8.0,1.0
187,finance,1.0,15.0
188,financial,2.0,10.0
189,findings,4.0,1.0
190,flexibility,3.0,7.0
191,food,21.0,3.0
192,forms,1.0,1.0
193,forum,2.0,1.0
194,foster,2.0,1.0
195,foundation,14.0,1.0
196,frame,1.0,2.0
197,framework,26.0,20.0
198,frequency,2.0,1.0
199,function,1.0,1.0
200,functions,3.0,8.0
201,funds,2.0,1.0
202,gaps,1.0,3.0
203,gas,133.0,19.0
204,gases,1.0,5.0
205,gender,5.0,1.0
206,general,2.0,1.0
207,global,15.0,7.0
208,goal,14.0,10.0
209,goals,10.0,1.0
210,governance,20.0,1.0
211,government,27.0,1.0
212,green,2.0,3.0
213,greenhouse,23.0,21.0
214,group,15.0,24.0
215,groups,19.0,4.0
216,growth,24.0,1.0
217,guidance,13.0,22.0
218,guidelines,25.0,15.0
219,headquarters,4.0,1.0
220,health,80.0,3.0
221,host,5.0,2.0
222,hunger,1.0,1.0
223,ideas,1.0,1.0
224,identify,10.0,3.0
225,identifying,4.0,2.0
226,impact,26.0,2.0
227,impacts,33.0,10.0
228,implementation,12.0,84.0
229,implications,1.0,1.0
230,importance,7.0,16.0
231,improve,4.0,1.0
232,improvement,16.0,2.0
233,increase,10.0,7.0
234,information,52.0,43.0
235,initiative,26.0,5.0
236,initiatives,15.0,7.0
237,innovation,9.0,1.0
238,input,2.0,2.0
239,institutions,7.0,9.0
240,integration,1.0,12.0
241,integrity,26.0,6.0
242,intergovernmental,1.0,4.0
243,international,25.0,9.0
244,introduction,2.0,1.0
245,island,11.0,4.0
246,issue,4.0,1.0
247,issues,47.0,1.0
248,jobs,4.0,1.0
249,knowledge,7.0,8.0
250,lead,1.0,3.0
251,lessons,10.0,7.0
252,level,17.0,9.0
253,levels,15.0,15.0
254,liability,2.0,1.0
255,limit,2.0,3.0
256,line,3.0,2.0
257,livelihoods,2.0,2.0
258,loss,3.0,7.0
259,maintain,7.0,1.0
260,maintenance,11.0,1.0
261,make,1.0,1.0
262,manage,12.0,1.0
263,management,141.0,7.0
264,mandates,1.0,1.0
265,manner,7.0,12.0
266,map,1.0,1.0
267,march,1.0,1.0
268,matters,2.0,7.0
269,may,2.0,3.0
270,means,3.0,1.0
271,measures,9.0,9.0
272,mechanism,2.0,31.0
273,mechanisms,3.0,1.0
274,meet,4.0,1.0
275,meeting,7.0,75.0
276,meetings,9.0,11.0
277,member,6.0,15.0
