,keyword,Frequency.17,Frequency
0,ability,2.0,1.0
1,acceptance,1.0,1.0
2,access,12.0,8.0
3,accordance,5.0,36.0
4,account,3.0,14.0
5,act,1.0,2.0
6,action,5.0,15.0
7,actions,10.0,26.0
8,activities,62.0,14.0
9,activity,14.0,3.0
10,actors,1.0,2.0
11,adaptation,1.0,143.0
12,address,8.0,3.0
13,adequacy,1.0,4.0
14,agreement,12.0,179.0
15,ambition,11.0,1.0
16,amount,1.0,1.0
17,analysis,13.0,1.0
18,approach,25.0,7.0
19,april,2.0,3.0
20,areas,25.0,3.0
21,arrangements,6.0,7.0
22,aspects,2.0,1.0
23,assessment,4.0,2.0
24,assumptions,9.0,10.0
25,availability,1.0,7.0
26,avoid,1.0,2.0
27,avoidance,1.0,2.0
28,awareness,4.0,2.0
29,barriers,2.0,2.0
30,baseline,1.0,1.0
31,basis,19.0,12.0
32,bodies,1.0,22.0
33,building,7.0,1.0
34,capabilities,5.0,1.0
35,capacities,1.0,3.0
36,capacity,10.0,9.0
37,case,1.0,3.0
38,categories,1.0,7.0
39,centre,3.0,2.0
40,challenges,6.0,2.0
41,change,27.0,18.0
42,changes,11.0,4.0
43,channels,6.0,2.0
44,chapter,18.0,1.0
45,check,1.0,1.0
46,choice,1.0,1.0
47,circumstances,2.0,13.0
48,climate,55.0,31.0
49,collaboration,10.0,8.0
50,committee,5.0,38.0
51,communication,3.0,36.0
52,communications,1.0,32.0
53,communities,49.0,1.0
54,compliance,7.0,1.0
55,component,1.0,7.0
56,components,1.0,4.0
57,concern,5.0,1.0
58,concerns,22.0,1.0
59,conjunction,1.0,11.0
60,consequences,4.0,1.0
61,consideration,2.0,24.0
62,considerations,1.0,2.0
63,considers,1.0,3.0
64,construction,7.0,1.0
65,consultation,4.0,1.0
66,contact,3.0,1.0
67,content,6.0,4.0
68,contents,1.0,1.0
69,context,2.0,2.0
70,continue,4.0,1.0
71,contribute,1.0,1.0
72,contribution,5.0,32.0
73,contributions,8.0,50.0
74,cooperation,7.0,3.0
75,countries,11.0,28.0
76,country,14.0,41.0
77,creation,5.0,1.0
78,criteria,3.0,1.0
79,data,39.0,5.0
80,date,4.0,3.0
81,days,7.0,2.0
82,december,3.0,16.0
83,decision,2.0,103.0
84,decisions,3.0,11.0
85,definitions,4.0,2.0
86,development,76.0,15.0
87,dialogue,2.0,1.0
88,differences,1.0,1.0
89,documents,1.0,8.0
