,keyword,Frequency.21,Frequency
0,access,1.0,7.0
1,accordance,1.0,47.0
2,achievement,1.0,19.0
3,activity,1.0,61.0
4,addition,3.0,7.0
5,annual,2.0,6.0
6,areas,1.0,5.0
7,assessment,1.0,8.0
8,authority,1.0,2.0
9,benefits,1.0,2.0
10,building,2.0,1.0
11,business,1.0,3.0
12,capabilities,1.0,2.0
13,capacity,11.0,5.0
14,categories,2.0,2.0
15,cdm,1.0,13.0
16,challenges,1.0,1.0
17,change,1.0,57.0
18,clean,3.0,3.0
19,community,1.0,1.0
20,completion,2.0,1.0
21,compliance,2.0,1.0
22,conditions,1.0,3.0
23,consideration,1.0,29.0
24,contribution,2.0,10.0
25,conversion,1.0,3.0
26,country,1.0,41.0
27,culture,1.0,1.0
28,date,1.0,3.0
29,demand,2.0,1.0
30,development,4.0,72.0
31,economy,2.0,1.0
32,efficiency,1.0,1.0
33,efforts,2.0,13.0
34,emissions,5.0,55.0
35,energy,7.0,3.0
36,ensure,1.0,2.0
37,environment,2.0,3.0
38,facility,1.0,3.0
39,following,2.0,2.0
40,fuel,4.0,1.0
41,gas,25.0,12.0
42,ghg,3.0,7.0
43,global,2.0,4.0
44,goal,1.0,15.0
45,group,1.0,6.0
46,guidelines,1.0,6.0
47,health,1.0,8.0
48,impact,2.0,1.0
49,impacts,1.0,20.0
50,implementation,3.0,86.0
51,increase,2.0,12.0
52,initiatives,2.0,4.0
53,innovation,7.0,1.0
54,island,1.0,2.0
55,law,1.0,1.0
56,level,3.0,15.0
57,line,2.0,6.0
58,management,3.0,1.0
59,manner,1.0,16.0
60,march,1.0,3.0
61,matter,1.0,2.0
62,mechanism,1.0,87.0
63,meet,1.0,10.0
64,meets,1.0,1.0
65,methane,1.0,1.0
66,mitigation,1.0,135.0
67,number,6.0,4.0
68,office,1.0,2.0
69,operation,3.0,7.0
70,operations,1.0,1.0
71,opportunities,1.0,3.0
72,organization,1.0,2.0
73,partnerships,1.0,1.0
74,people,1.0,9.0
75,place,1.0,4.0
76,plan,2.0,2.0
77,planning,2.0,1.0
78,power,1.0,2.0
79,practice,1.0,2.0
80,practices,2.0,2.0
81,procedure,3.0,2.0
82,process,4.0,6.0
83,project,10.0,7.0
84,projects,1.0,2.0
85,provide,1.0,4.0
86,purposes,1.0,29.0
87,quality,2.0,6.0
88,quantity,1.0,10.0
89,recovery,2.0,1.0
90,registration,2.0,6.0
91,report,11.0,32.0
92,reporting,1.0,11.0
93,representation,1.0,3.0
94,requirements,1.0,34.0
95,research,1.0,2.0
96,resources,1.0,17.0
97,rights,3.0,18.0
98,sector,3.0,10.0
99,services,1.0,2.0
100,source,1.0,1.0
101,specifications,1.0,1.0
102,stakeholder,1.0,1.0
103,stakeholders,1.0,16.0
104,standards,2.0,3.0
105,state,2.0,3.0
106,statement,2.0,1.0
107,strategy,4.0,6.0
108,stringent,1.0,1.0
109,studies,1.0,1.0
110,support,1.0,33.0
111,sustainability,4.0,1.0
112,team,2.0,7.0
113,teams,1.0,1.0
114,technology,3.0,14.0
115,total,5.0,1.0
116,transparency,1.0,24.0
117,type,1.0,2.0
118,united,2.0,4.0
119,value,3.0,1.0
120,way,1.0,2.0
121,workforce,2.0,4.0
122,working,1.0,3.0
123,world,1.0,3.0
124,years,2.0,11.0
