,keyword,Frequency.29,Frequency
0,ability,2.0,1.0
1,access,14.0,8.0
2,accordance,9.0,36.0
3,account,5.0,14.0
4,accounting,3.0,10.0
5,accuracy,1.0,2.0
6,achievement,2.0,1.0
7,act,22.0,2.0
8,action,14.0,15.0
9,actions,97.0,26.0
10,activities,74.0,14.0
11,activity,22.0,3.0
12,actors,1.0,2.0
13,acts,4.0,1.0
14,adaptation,5.0,143.0
15,address,4.0,3.0
16,adequacy,3.0,4.0
17,adoption,2.0,6.0
18,advance,1.0,1.0
19,advice,5.0,5.0
20,agencies,7.0,4.0
21,agreement,17.0,179.0
22,amount,13.0,1.0
23,analysis,21.0,1.0
24,application,11.0,4.0
25,appointments,1.0,2.0
26,appreciation,2.0,4.0
27,approach,31.0,7.0
28,approval,9.0,1.0
29,april,9.0,3.0
30,areas,71.0,3.0
31,article,1.0,116.0
32,articles,5.0,5.0
33,aspects,17.0,1.0
34,assessment,14.0,2.0
35,assistance,4.0,6.0
36,assumptions,1.0,10.0
37,availability,3.0,7.0
38,avoid,1.0,2.0
39,awareness,3.0,2.0
40,balance,3.0,5.0
41,barriers,1.0,2.0
42,basis,18.0,12.0
43,beginning,2.0,1.0
44,bodies,8.0,22.0
45,body,40.0,12.0
46,capability,3.0,2.0
47,capacity,13.0,9.0
48,carry,1.0,1.0
49,case,14.0,3.0
50,categories,7.0,7.0
51,challenges,111.0,2.0
52,change,17.0,18.0
53,changes,24.0,4.0
54,channels,10.0,2.0
55,chapter,48.0,1.0
56,check,2.0,1.0
57,chosen,1.0,1.0
58,circumstances,1.0,13.0
59,clarifications,1.0,1.0
60,clarity,1.0,9.0
61,climate,18.0,31.0
62,committee,54.0,38.0
63,communicate,1.0,1.0
64,communication,23.0,36.0
65,communications,3.0,32.0
66,communities,33.0,1.0
67,comparison,4.0,1.0
68,compilation,3.0,1.0
69,compliance,167.0,1.0
70,concerns,14.0,1.0
71,conference,4.0,53.0
72,conjunction,1.0,11.0
73,consensus,1.0,5.0
74,consequences,4.0,1.0
75,consideration,2.0,24.0
76,consistency,1.0,6.0
77,construction,8.0,1.0
78,consultation,2.0,1.0
79,contact,4.0,1.0
80,content,19.0,4.0
81,contents,2.0,1.0
82,context,126.0,2.0
83,contribute,1.0,1.0
84,contribution,2.0,32.0
85,contributions,6.0,50.0
86,convention,1.0,16.0
87,cooperation,1.0,3.0
88,countries,20.0,28.0
89,country,21.0,41.0
90,coverage,2.0,3.0
91,creation,7.0,1.0
92,criteria,22.0,1.0
93,data,25.0,5.0
94,date,3.0,3.0
95,days,11.0,2.0
96,december,16.0,16.0
97,decent,2.0,1.0
98,decision,7.0,103.0
99,decisions,6.0,11.0
100,deliberations,1.0,2.0
101,depositary,1.0,1.0
102,description,1.0,2.0
103,determines,2.0,1.0
104,development,92.0,15.0
105,dialogue,3.0,1.0
106,differences,1.0,1.0
107,dissemination,5.0,1.0
108,diversification,1.0,8.0
109,document,5.0,5.0
110,documents,12.0,8.0
111,domestic,2.0,1.0
112,draft,1.0,6.0
113,economic,4.0,1.0
114,economy,7.0,1.0
115,education,25.0,1.0
116,effectiveness,4.0,6.0
117,effects,4.0,5.0
118,efficiency,25.0,1.0
119,effort,2.0,2.0
120,efforts,4.0,17.0
121,elements,4.0,6.0
122,emission,16.0,3.0
123,emissions,59.0,26.0
124,end,6.0,1.0
125,energy,57.0,2.0
126,enhance,1.0,6.0
127,entities,4.0,11.0
128,environment,45.0,3.0
129,environments,6.0,3.0
130,equity,2.0,2.0
131,estimate,1.0,1.0
132,evaluation,20.0,1.0
133,event,7.0,2.0
134,events,14.0,2.0
135,example,12.0,2.0
136,examples,1.0,2.0
137,exchange,13.0,3.0
138,executive,69.0,2.0
139,experience,2.0,4.0
140,experiences,1.0,1.0
141,experts,1.0,6.0
142,explanation,2.0,2.0
143,facility,1.0,3.0
144,factors,19.0,1.0
145,february,6.0,2.0
146,fields,12.0,1.0
147,finance,4.0,19.0
148,financial,17.0,8.0
149,flexibility,1.0,2.0
150,flows,1.0,1.0
151,following,1.0,1.0
152,forests,2.0,2.0
153,frameworks,2.0,6.0
154,functions,2.0,9.0
155,fund,1.0,10.0
156,gas,136.0,10.0
157,gases,6.0,1.0
158,general,11.0,1.0
159,geography,1.0,2.0
160,global,33.0,4.0
161,goal,9.0,3.0
162,goals,41.0,4.0
163,good,2.0,1.0
164,greenhouse,18.0,10.0
165,group,13.0,16.0
166,groups,7.0,4.0
167,growth,16.0,1.0
168,guidance,5.0,38.0
169,guide,8.0,2.0
170,guidelines,24.0,7.0
171,identification,10.0,3.0
172,impact,18.0,7.0
173,impacts,34.0,14.0
174,implementation,19.0,54.0
175,implications,1.0,7.0
176,importance,7.0,5.0
177,incentives,1.0,1.0
178,inclusion,2.0,1.0
179,increase,29.0,3.0
180,indication,2.0,1.0
181,indicator,7.0,1.0
182,indicators,32.0,3.0
183,industry,13.0,1.0
184,inform,1.0,2.0
185,information,103.0,82.0
186,initiatives,27.0,1.0
