,keyword,Frequency.23,Frequency
322,scientific,3.0,5.0
323,scope,1.0,4.0
324,scope,10.0,4.0
325,section,35.0,5.0
326,sections,10.0,1.0
327,sector,6.0,1.0
328,sector,6.0,2.0
329,sectors,1.0,4.0
330,security,22.0,2.0
331,security,1.0,2.0
332,services,45.0,1.0
333,services,1.0,1.0
334,session,3.0,28.0
335,sessions,3.0,9.0
336,settlements,1.0,1.0
337,share,10.0,1.0
338,source,5.0,3.0
339,sources,7.0,5.0
340,special,1.0,3.0
341,stakeholders,29.0,8.0
342,standing,1.0,6.0
343,state,64.0,1.0
344,states,4.0,4.0
345,status,10.0,2.0
346,steps,9.0,2.0
347,stock,3.0,1.0
348,strategies,9.0,8.0
349,structure,12.0,2.0
350,studies,11.0,3.0
351,subsidiary,5.0,30.0
352,support,69.0,44.0
353,synergies,3.0,1.0
354,synthesis,2.0,5.0
355,system,137.0,1.0
356,systems,22.0,4.0
357,target,16.0,3.0
358,targets,13.0,3.0
359,technological,6.0,5.0
360,technology,48.0,8.0
361,term,3.0,2.0
362,terms,23.0,4.0
363,time,16.0,12.0
364,title,1.0,2.0
365,tools,4.0,5.0
366,towards,3.0,3.0
367,track,2.0,1.0
368,transfer,4.0,2.0
369,transformation,2.0,1.0
370,transition,3.0,2.0
371,transmission,1.0,1.0
372,transmit,1.0,1.0
373,transparency,4.0,12.0
374,transport,8.0,1.0
375,type,7.0,2.0
376,types,9.0,2.0
377,understanding,1.0,2.0
378,united,7.0,7.0
379,updates,3.0,2.0
380,use,25.0,8.0
381,users,1.0,5.0
382,values,9.0,2.0
383,variety,5.0,1.0
384,vehicle,2.0,1.0
385,version,5.0,3.0
386,view,3.0,10.0
387,visibility,1.0,1.0
388,water,63.0,1.0
389,way,9.0,1.0
390,ways,2.0,2.0
391,work,64.0,33.0
392,workforce,6.0,1.0
393,workshop,10.0,1.0
394,workshops,2.0,5.0
395,world,25.0,1.0
396,year,106.0,10.0
397,years,30.0,3.0
