,keyword,Frequency.32,Frequency
0,ability,3.0,2.0
1,acceptance,1.0,7.0
2,access,6.0,9.0
3,accordance,14.0,27.0
4,account,27.0,29.0
5,accounting,2.0,4.0
6,achieve,4.0,1.0
7,achievement,8.0,4.0
8,action,14.0,43.0
9,actions,46.0,52.0
10,activities,86.0,16.0
11,activity,4.0,1.0
12,adaptation,6.0,81.0
13,addition,10.0,3.0
14,address,3.0,5.0
15,adjustment,2.0,1.0
16,adoption,2.0,33.0
17,agencies,2.0,3.0
18,agency,2.0,2.0
19,agenda,3.0,5.0
20,agreement,42.0,246.0
21,agreements,47.0,2.0
22,amendments,2.0,1.0
23,amount,44.0,1.0
24,analysis,12.0,1.0
25,annex,45.0,3.0
26,annexes,34.0,4.0
27,application,6.0,2.0
28,approach,22.0,1.0
29,approaches,15.0,19.0
30,approval,13.0,9.0
31,april,2.0,6.0
32,area,61.0,2.0
33,areas,71.0,3.0
34,arrangements,3.0,16.0
35,article,1.0,127.0
36,aspects,15.0,1.0
37,assess,1.0,2.0
38,assessment,15.0,8.0
39,assessments,5.0,5.0
40,assistance,5.0,4.0
41,assumptions,1.0,1.0
42,attention,16.0,2.0
43,authorities,16.0,2.0
44,authority,1.0,2.0
45,availability,1.0,1.0
46,awareness,2.0,5.0
47,balance,1.0,4.0
48,basis,20.0,16.0
49,being,3.0,1.0
50,benefit,10.0,1.0
51,benefits,34.0,5.0
52,biodiversity,19.0,1.0
53,bodies,19.0,25.0
54,body,11.0,31.0
55,building,4.0,3.0
56,capacities,1.0,6.0
57,capacity,3.0,12.0
58,carbon,1.0,2.0
59,case,4.0,1.0
60,cases,9.0,1.0
61,categories,6.0,2.0
62,centre,1.0,5.0
63,certification,4.0,1.0
64,challenges,3.0,2.0
65,champion,1.0,4.0
66,change,6.0,52.0
67,children,8.0,2.0
68,chinese,1.0,1.0
69,circumstances,2.0,11.0
70,cities,3.0,2.0
71,climate,9.0,62.0
72,collaboration,4.0,2.0
73,collective,4.0,1.0
74,commitment,3.0,1.0
75,committee,15.0,31.0
76,communication,1.0,7.0
77,communications,5.0,5.0
78,communities,22.0,6.0
79,comparability,2.0,2.0
80,compensation,3.0,1.0
81,compilation,2.0,1.0
82,completeness,1.0,2.0
83,compliance,39.0,2.0
84,comprehensive,3.0,2.0
85,concept,6.0,1.0
86,concerns,4.0,1.0
87,conditions,33.0,1.0
88,conduct,4.0,3.0
89,conference,11.0,120.0
90,conservation,23.0,3.0
91,consideration,3.0,29.0
92,constraints,1.0,1.0
93,consultation,1.0,4.0
94,consumption,38.0,1.0
95,contents,2.0,1.0
96,context,2.0,8.0
97,continuation,1.0,2.0
98,continuity,3.0,1.0
99,contribute,2.0,1.0
100,contribution,10.0,23.0
101,contributions,2.0,44.0
102,convention,5.0,84.0
103,cooperation,54.0,11.0
104,coordination,8.0,6.0
105,costs,6.0,2.0
106,costs,1.0,2.0
107,countries,6.0,23.0
108,country,5.0,70.0
109,cover,1.0,1.0
110,coverage,2.0,1.0
111,creation,18.0,1.0
112,criteria,7.0,1.0
113,cultures,1.0,1.0
114,cycle,2.0,2.0
115,damage,4.0,7.0
116,date,1.0,11.0
117,day,13.0,6.0
118,december,9.0,2.0
119,decent,3.0,1.0
120,decision,1.0,32.0
121,decisions,3.0,17.0
122,decrease,1.0,1.0
123,demonstrate,1.0,2.0
124,demonstration,4.0,1.0
125,deployment,1.0,2.0
126,design,24.0,1.0
127,detail,1.0,1.0
128,developed,1.0,10.0
