,keyword,Frequency.26,Frequency
0,ability,3.0,1.0
1,accelerate,1.0,1.0
2,access,16.0,7.0
3,accordance,2.0,47.0
4,account,3.0,35.0
5,accountability,8.0,1.0
6,accuracy,1.0,2.0
7,achievement,3.0,19.0
8,acquisition,1.0,2.0
9,action,3.0,41.0
10,actions,6.0,28.0
11,activities,22.0,67.0
12,adaptation,1.0,68.0
13,addition,10.0,7.0
14,address,4.0,11.0
15,adoption,3.0,14.0
16,advance,3.0,2.0
17,agencies,4.0,1.0
18,agreement,8.0,127.0
19,aims,1.0,1.0
20,amount,1.0,7.0
21,annual,5.0,6.0
22,application,5.0,13.0
23,approach,5.0,33.0
24,approaches,1.0,51.0
25,approval,3.0,15.0
26,april,3.0,1.0
27,areas,27.0,5.0
28,arrangements,1.0,12.0
29,assessment,5.0,8.0
30,assistance,3.0,5.0
31,assurance,2.0,1.0
32,authority,1.0,2.0
33,availability,20.0,5.0
34,average,1.0,1.0
35,awareness,16.0,1.0
36,balance,7.0,4.0
37,balances,1.0,2.0
38,baseline,1.0,7.0
39,basis,10.0,16.0
40,behaviour,7.0,1.0
41,benchmark,1.0,1.0
42,benefit,5.0,1.0
43,benefits,14.0,2.0
44,biodiversity,25.0,2.0
45,board,37.0,1.0
46,bodies,15.0,6.0
47,body,2.0,99.0
48,boundaries,1.0,1.0
49,budget,2.0,4.0
50,building,11.0,1.0
51,business,126.0,3.0
52,businesses,12.0,2.0
53,capabilities,2.0,2.0
54,capacity,21.0,5.0
55,carbon,55.0,6.0
56,case,2.0,3.0
57,catalyst,4.0,2.0
58,categories,1.0,2.0
59,centralized,1.0,4.0
60,centre,13.0,1.0
61,centres,7.0,2.0
62,challenges,7.0,1.0
63,change,14.0,57.0
64,changes,4.0,1.0
65,clean,4.0,3.0
66,climate,8.0,66.0
67,coal,3.0,1.0
68,collaboration,4.0,6.0
69,commitments,4.0,2.0
70,committee,26.0,12.0
71,communications,3.0,4.0
72,communities,9.0,17.0
73,community,15.0,1.0
74,completion,1.0,1.0
75,compliance,21.0,1.0
76,comprehensive,2.0,1.0
77,concept,4.0,1.0
78,concern,3.0,12.0
79,concerns,11.0,2.0
80,conditions,16.0,3.0
81,conference,1.0,36.0
82,conservation,24.0,1.0
83,considers,3.0,1.0
84,consultation,3.0,3.0
85,contain,1.0,1.0
86,contribute,1.0,3.0
87,contribution,17.0,10.0
88,contributions,2.0,21.0
89,convention,2.0,8.0
90,conversion,1.0,3.0
91,cooperation,1.0,5.0
92,costs,1.0,7.0
93,countries,1.0,13.0
94,country,52.0,41.0
95,course,3.0,1.0
96,creates,1.0,1.0
97,creation,3.0,4.0
98,culture,9.0,1.0
99,cycle,1.0,5.0
100,damage,3.0,12.0
101,data,33.0,3.0
102,date,1.0,3.0
103,decade,2.0,3.0
104,decision,3.0,81.0
105,decision-making,2.0,2.0
106,decisions,3.0,35.0
107,deliberations,2.0,2.0
108,deliver,4.0,3.0
109,delivering,2.0,1.0
110,delivery,17.0,9.0
111,demand,16.0,1.0
112,demonstration,1.0,2.0
113,deployment,1.0,1.0
114,design,1.0,4.0
115,desk,1.0,1.0
116,development,81.0,72.0
117,dioxide,5.0,5.0
118,disabilities,2.0,8.0
119,disease,1.0,2.0
120,dissemination,1.0,1.0
121,diverse,1.0,1.0
122,document,3.0,1.0
123,documents,1.0,2.0
124,economies,2.0,1.0
125,economy,2.0,1.0
126,efficiency,56.0,1.0
127,effort,8.0,1.0
128,efforts,37.0,13.0
129,emission,73.0,52.0
130,emissions,59.0,55.0
131,empowerment,3.0,1.0
132,end,8.0,7.0
133,energy,255.0,3.0
134,engagement,101.0,1.0
135,enhance,3.0,7.0
136,enhances,1.0,1.0
137,ensure,2.0,2.0
138,ensures,1.0,1.0
139,ensuring,2.0,1.0
140,entities,1.0,18.0
141,environment,49.0,3.0
142,equity,1.0,10.0
143,equivalent,4.0,2.0
144,events,9.0,1.0
145,executive,3.0,3.0
146,experience,5.0,1.0
147,expertise,1.0,1.0
148,experts,2.0,4.0
149,facilitate,1.0,2.0
150,facilitates,1.0,1.0
151,facility,4.0,3.0
152,factor,3.0,1.0
153,factors,1.0,1.0
154,february,1.0,1.0
155,finance,2.0,31.0
156,financial,10.0,3.0
157,first,4.0,1.0
158,focus,9.0,5.0
159,forests,1.0,2.0
160,form,3.0,2.0
161,format,1.0,3.0
162,forms,7.0,3.0
163,formulation,3.0,1.0
164,forum,3.0,3.0
165,framework,7.0,28.0
166,frequency,3.0,1.0
167,fuel,94.0,1.0
168,functions,2.0,7.0
169,fund,6.0,14.0
170,funding,4.0,2.0
171,funds,1.0,7.0
172,future,10.0,4.0
173,gas,76.0,12.0
174,gases,3.0,2.0
175,generate,1.0,1.0
176,generation,13.0,1.0
