,keyword,Frequency.15,Frequency
359,state,9.0,1.0
360,states,3.0,4.0
361,steps,12.0,2.0
362,strategies,5.0,8.0
363,strengthen,4.0,1.0
364,structure,3.0,2.0
365,studies,7.0,3.0
366,subsidiary,7.0,30.0
367,support,44.0,44.0
368,system,39.0,1.0
369,systems,24.0,4.0
370,tailor,1.0,1.0
371,target,14.0,3.0
372,targets,12.0,3.0
373,technology,54.0,8.0
374,temperature,3.0,1.0
375,term,8.0,2.0
376,terms,7.0,4.0
377,themes,4.0,2.0
378,time,29.0,12.0
379,tools,7.0,5.0
380,towards,8.0,3.0
381,track,2.0,1.0
382,transfer,1.0,2.0
383,transformation,1.0,1.0
384,transition,43.0,2.0
385,transmission,1.0,1.0
386,transparency,22.0,12.0
387,transport,43.0,1.0
388,types,4.0,2.0
389,understanding,2.0,2.0
390,united,4.0,7.0
391,updates,2.0,2.0
392,use,51.0,8.0
393,users,1.0,5.0
394,values,10.0,2.0
395,vehicle,10.0,1.0
396,version,3.0,3.0
397,view,2.0,10.0
398,views,7.0,7.0
399,visibility,5.0,1.0
400,water,128.0,1.0
401,way,40.0,1.0
402,ways,24.0,2.0
403,wood,1.0,2.0
404,work,59.0,33.0
405,workforce,2.0,1.0
406,working,19.0,3.0
407,workshops,1.0,5.0
408,world,75.0,1.0
409,year,48.0,10.0
410,years,36.0,3.0
