,keyword,Frequency.26,Frequency
0,ability,8.0,2.0
1,access,14.0,9.0
2,accordance,10.0,27.0
3,account,1.0,29.0
4,accounting,4.0,4.0
5,accuracy,1.0,2.0
6,achieve,2.0,1.0
7,achievement,2.0,4.0
8,act,9.0,2.0
9,action,5.0,43.0
10,actions,11.0,52.0
11,activities,119.0,16.0
12,activity,8.0,1.0
13,addition,19.0,3.0
14,address,4.0,5.0
15,admission,1.0,1.0
16,adoption,1.0,33.0
17,advice,1.0,16.0
18,africa,12.0,1.0
19,agencies,1.0,3.0
20,agency,3.0,2.0
21,agenda,1.0,5.0
22,agreement,6.0,246.0
23,agreements,8.0,2.0
24,aim,7.0,4.0
25,ambition,16.0,12.0
26,america,6.0,1.0
27,amongst,1.0,1.0
28,amount,8.0,1.0
29,analysis,17.0,1.0
30,application,13.0,2.0
31,approach,30.0,1.0
32,approaches,1.0,19.0
33,appropriate,1.0,7.0
34,approval,1.0,9.0
35,april,1.0,6.0
36,area,19.0,2.0
37,areas,40.0,3.0
38,arrangements,2.0,16.0
39,article,22.0,127.0
40,articles,2.0,9.0
41,aspects,9.0,1.0
42,assess,2.0,2.0
43,assessment,15.0,8.0
44,assessments,15.0,5.0
45,assistance,3.0,4.0
46,attention,6.0,2.0
47,authorities,7.0,2.0
48,authority,5.0,2.0
49,availability,1.0,1.0
50,awareness,3.0,5.0
51,balance,4.0,4.0
52,barriers,7.0,1.0
53,baselines,1.0,1.0
54,basis,29.0,16.0
55,behalf,3.0,1.0
56,benefit,3.0,1.0
57,benefits,10.0,5.0
58,biodiversity,10.0,1.0
59,bodies,1.0,25.0
60,body,1.0,31.0
61,build,2.0,1.0
62,building,10.0,3.0
63,burden,1.0,4.0
64,calls,1.0,1.0
65,capabilities,7.0,6.0
66,capacities,1.0,6.0
67,capacity,19.0,12.0
68,carbon,25.0,2.0
69,case,16.0,1.0
70,cases,11.0,1.0
71,categories,2.0,2.0
72,centre,16.0,5.0
73,centres,4.0,1.0
74,challenge,1.0,1.0
75,challenges,14.0,2.0
76,change,9.0,52.0
77,channels,1.0,1.0
78,children,1.0,2.0
79,circumstances,2.0,11.0
80,clarity,1.0,7.0
81,climate,34.0,62.0
82,collaboration,18.0,2.0
83,commitment,16.0,1.0
84,committee,20.0,31.0
85,communicate,2.0,5.0
86,communication,6.0,7.0
87,communications,1.0,5.0
88,communities,56.0,6.0
89,comparability,1.0,2.0
90,compensation,1.0,1.0
91,competence,3.0,4.0
92,compliance,24.0,2.0
93,component,1.0,1.0
94,concept,3.0,1.0
95,concern,4.0,4.0
96,concerns,8.0,1.0
97,concrete,1.0,1.0
98,conditions,14.0,1.0
99,conduct,21.0,3.0
100,conjunction,1.0,8.0
101,consensus,1.0,1.0
102,conservation,3.0,3.0
103,consideration,2.0,29.0
104,consultation,3.0,4.0
105,consumption,23.0,1.0
106,context,9.0,8.0
107,continuation,2.0,2.0
108,continuous,2.0,1.0
109,contribute,4.0,1.0
110,contribution,9.0,23.0
111,contributions,14.0,44.0
112,convene,1.0,2.0
113,cooperation,4.0,11.0
114,costs,1.0,2.0
115,countries,43.0,23.0
116,country,37.0,70.0
117,cover,6.0,1.0
118,coverage,1.0,1.0
119,creation,8.0,1.0
120,criteria,18.0,1.0
121,cultures,1.0,1.0
122,cycle,4.0,2.0
123,damage,4.0,7.0
124,day,3.0,6.0
125,december,4.0,2.0
126,decent,1.0,1.0
127,decision,4.0,32.0
128,decision-making,3.0,1.0
129,decisions,5.0,17.0
130,decrease,2.0,1.0
131,definitions,3.0,1.0
132,delivery,4.0,2.0
133,demonstration,1.0,1.0
134,deployment,6.0,2.0
135,design,14.0,1.0
136,development,95.0,46.0
137,dialogue,13.0,3.0
138,displacement,2.0,1.0
139,document,4.0,1.0
140,documents,2.0,1.0
141,earth,1.0,1.0
142,economies,2.0,1.0
143,ecosystems,1.0,1.0
144,education,18.0,4.0
145,effect,4.0,6.0
146,effectiveness,2.0,5.0
147,effects,3.0,10.0
148,effort,1.0,2.0
149,efforts,16.0,40.0
150,emergency,6.0,1.0
151,emission,5.0,18.0
