,keyword,Frequency.29,Frequency
0,access,3.0,9.0
1,accordance,6.0,27.0
2,account,3.0,29.0
3,accuracy,1.0,2.0
4,achieve,2.0,1.0
5,action,8.0,43.0
6,actions,9.0,52.0
7,activities,43.0,16.0
8,activity,1.0,1.0
9,actors,2.0,1.0
10,addition,17.0,3.0
11,address,4.0,5.0
12,adoption,2.0,33.0
13,advice,1.0,16.0
14,africa,2.0,1.0
15,agency,3.0,2.0
16,agenda,1.0,5.0
17,agreement,6.0,246.0
18,agreements,4.0,2.0
19,aim,5.0,4.0
20,ambition,8.0,12.0
21,america,4.0,1.0
22,amongst,1.0,1.0
23,amount,2.0,1.0
24,analysis,15.0,1.0
25,approach,23.0,1.0
26,approaches,2.0,19.0
27,appropriate,1.0,7.0
28,area,9.0,2.0
29,areas,21.0,3.0
30,arrangements,2.0,16.0
31,aspects,7.0,1.0
32,assess,1.0,2.0
33,assessment,7.0,8.0
34,assessments,3.0,5.0
35,assumptions,18.0,1.0
36,attention,3.0,2.0
37,authorities,3.0,2.0
38,availability,1.0,1.0
39,awareness,2.0,5.0
40,balance,2.0,4.0
41,barriers,2.0,1.0
42,basis,15.0,16.0
43,behalf,1.0,1.0
44,being,1.0,1.0
45,benefit,1.0,1.0
46,benefits,4.0,5.0
47,biodiversity,5.0,1.0
48,build,1.0,1.0
49,building,2.0,3.0
50,capabilities,4.0,6.0
51,capacities,2.0,6.0
52,capacity,9.0,12.0
53,carbon,91.0,2.0
54,case,2.0,1.0
55,cases,5.0,1.0
56,centre,2.0,5.0
57,centres,2.0,1.0
58,century,1.0,1.0
59,challenge,3.0,1.0
60,challenges,7.0,2.0
61,change,45.0,52.0
62,channels,3.0,1.0
63,circumstances,3.0,11.0
64,climate,64.0,62.0
65,collaboration,14.0,2.0
66,commitment,6.0,1.0
67,committee,19.0,31.0
68,communication,3.0,7.0
69,communities,30.0,6.0
70,compensation,2.0,1.0
71,competence,2.0,4.0
72,compliance,17.0,2.0
73,concern,1.0,4.0
74,concerns,7.0,1.0
75,conditions,7.0,1.0
76,conduct,14.0,3.0
77,conference,2.0,120.0
78,confidence,1.0,1.0
79,conservation,3.0,3.0
80,consideration,1.0,29.0
81,consistency,1.0,5.0
82,constitutes,1.0,1.0
83,consumption,13.0,1.0
84,contents,1.0,1.0
85,context,5.0,8.0
86,contribute,2.0,1.0
87,contribution,1.0,23.0
88,contributions,4.0,44.0
89,convention,2.0,84.0
90,cooperation,6.0,11.0
91,costs,10.0,2.0
92,countries,17.0,23.0
93,country,19.0,70.0
94,cover,1.0,1.0
95,creation,3.0,1.0
96,criteria,6.0,1.0
97,damage,2.0,7.0
98,december,5.0,2.0
99,decisions,1.0,17.0
100,decrease,1.0,1.0
101,definitions,3.0,1.0
102,delivery,3.0,2.0
103,deployment,4.0,2.0
104,design,5.0,1.0
105,detail,1.0,1.0
106,development,47.0,46.0
107,dialogue,5.0,3.0
108,dimensions,1.0,1.0
109,documents,2.0,1.0
110,economies,1.0,1.0
111,education,5.0,4.0
112,effect,6.0,6.0
113,effects,4.0,10.0
114,effort,3.0,2.0
115,efforts,15.0,40.0
116,emergency,3.0,1.0
117,emission,27.0,18.0
118,emissions,103.0,29.0
119,energy,137.0,3.0
120,engagement,8.0,2.0
121,engagements,2.0,1.0
122,enhance,2.0,18.0
123,entities,3.0,9.0
124,environment,31.0,6.0
125,environments,3.0,3.0
126,equity,10.0,6.0
127,event,1.0,3.0
128,events,6.0,5.0
129,exchange,1.0,3.0
130,executive,12.0,9.0
131,expenses,5.0,1.0
132,experience,5.0,4.0
133,experiences,1.0,8.0
