,keyword,Frequency.5,Frequency
0,ability,10.0,2.0
1,acceptance,1.0,7.0
2,access,17.0,9.0
3,accordance,3.0,27.0
4,account,6.0,29.0
5,accounting,2.0,4.0
6,accuracy,1.0,2.0
7,achieve,1.0,1.0
8,achievement,1.0,4.0
9,act,5.0,2.0
10,action,8.0,43.0
11,actions,14.0,52.0
12,activities,65.0,16.0
13,activity,25.0,1.0
14,actors,1.0,1.0
15,adaptation,1.0,81.0
16,addition,12.0,3.0
17,address,11.0,5.0
18,adoption,1.0,33.0
19,africa,7.0,1.0
20,agencies,5.0,3.0
21,agency,5.0,2.0
22,agenda,1.0,5.0
23,agreement,10.0,246.0
24,agreements,8.0,2.0
25,aim,5.0,4.0
26,america,2.0,1.0
27,amount,5.0,1.0
28,analysis,1.0,1.0
29,application,3.0,2.0
30,appointment,1.0,2.0
31,approach,30.0,1.0
32,approaches,5.0,19.0
33,appropriate,2.0,7.0
34,approval,3.0,9.0
35,april,1.0,6.0
36,area,24.0,2.0
37,areas,63.0,3.0
38,arrangements,2.0,16.0
39,aspects,11.0,1.0
40,assess,6.0,2.0
41,assessment,7.0,8.0
42,assessments,12.0,5.0
43,attention,2.0,2.0
44,authorities,7.0,2.0
45,authority,1.0,2.0
46,availability,3.0,1.0
47,awareness,2.0,5.0
48,balance,1.0,4.0
49,barriers,1.0,1.0
50,basis,12.0,16.0
51,behalf,2.0,1.0
52,benefit,4.0,1.0
53,benefits,7.0,5.0
54,biodiversity,7.0,1.0
55,bodies,1.0,25.0
56,build,2.0,1.0
57,building,4.0,3.0
58,capabilities,5.0,6.0
59,capacity,10.0,12.0
60,carbon,71.0,2.0
61,case,5.0,1.0
62,cases,9.0,1.0
63,categories,1.0,2.0
64,centre,4.0,5.0
65,certification,2.0,1.0
66,challenge,25.0,1.0
67,challenges,13.0,2.0
68,change,54.0,52.0
69,channels,3.0,1.0
70,children,1.0,2.0
71,circumstances,6.0,11.0
72,clearing,1.0,1.0
73,climate,76.0,62.0
74,collaboration,3.0,2.0
75,commitment,6.0,1.0
76,committee,10.0,31.0
77,communicate,1.0,5.0
78,communication,5.0,7.0
79,communications,2.0,5.0
80,communities,55.0,6.0
81,compensation,1.0,1.0
82,competence,1.0,4.0
83,complement,1.0,2.0
84,completeness,1.0,2.0
85,compliance,9.0,2.0
86,concept,2.0,1.0
87,concern,2.0,4.0
88,concerns,21.0,1.0
89,concrete,1.0,1.0
90,conditions,20.0,1.0
91,conduct,19.0,3.0
92,conference,6.0,120.0
93,conjunction,1.0,8.0
94,conservation,3.0,3.0
95,consideration,3.0,29.0
96,constitutes,2.0,1.0
97,constraints,1.0,1.0
98,consultation,2.0,4.0
99,consumption,9.0,1.0
100,contents,1.0,1.0
101,context,5.0,8.0
102,continuity,2.0,1.0
103,contribute,5.0,1.0
104,contribution,6.0,23.0
105,contributions,6.0,44.0
106,convention,2.0,84.0
107,costs,16.0,2.0
108,countries,33.0,23.0
109,country,6.0,70.0
110,cover,2.0,1.0
111,coverage,4.0,1.0
112,criteria,2.0,1.0
113,cultures,2.0,1.0
114,cycle,13.0,2.0
115,damage,8.0,7.0
116,date,4.0,11.0
117,day,19.0,6.0
118,december,4.0,2.0
119,decision,4.0,32.0
120,decisions,6.0,17.0
121,decrease,4.0,1.0
122,define,1.0,1.0
123,definitions,2.0,1.0
124,deforestation,1.0,2.0
125,delivery,6.0,2.0
126,demonstrate,1.0,2.0
127,deployment,2.0,2.0
128,design,16.0,1.0
129,development,36.0,46.0
130,dialogue,3.0,3.0
131,disaster,1.0,1.0
132,document,3.0,1.0
133,documents,3.0,1.0
134,draft,1.0,3.0
135,drawn,1.0,1.0
136,earth,2.0,1.0
137,economies,10.0,1.0
138,ecosystems,2.0,1.0
139,education,6.0,4.0
140,effect,5.0,6.0
141,effectiveness,2.0,5.0
142,effects,5.0,10.0
143,effort,1.0,2.0
144,efforts,17.0,40.0
145,emergency,2.0,1.0
146,emission,5.0,18.0
147,emissions,101.0,29.0
148,encouraging,1.0,1.0
149,energy,179.0,3.0
150,engagement,9.0,2.0
151,engagements,3.0,1.0
152,engaging,1.0,1.0
153,enhance,10.0,18.0
154,enhanced,1.0,4.0
155,entities,9.0,9.0
156,entity,1.0,1.0
157,entry,1.0,5.0
158,environment,64.0,6.0
159,environments,9.0,3.0
160,event,3.0,3.0
161,events,31.0,5.0
162,exchange,1.0,3.0
163,executive,14.0,9.0
164,exercise,6.0,4.0
165,expenses,1.0,1.0
166,experience,11.0,4.0
167,experiences,1.0,8.0
168,expert,2.0,8.0
169,experts,3.0,1.0
170,explanation,2.0,1.0
171,extent,3.0,2.0
172,facilities,14.0,1.0
173,facility,13.0,6.0
174,features,3.0,1.0
175,february,2.0,1.0
176,fields,3.0,1.0
177,finance,2.0,15.0
178,financial,2.0,10.0
179,findings,3.0,1.0
180,flexibility,5.0,7.0
181,floor,1.0,1.0
182,food,3.0,3.0
183,format,1.0,2.0
184,formats,1.0,1.0
185,forms,4.0,1.0
186,forum,2.0,1.0
187,foundation,6.0,1.0
188,framework,9.0,20.0
189,frequency,12.0,1.0
190,fulfil,1.0,1.0
191,functions,2.0,8.0
192,fund,1.0,6.0
193,funds,3.0,1.0
194,gaps,1.0,3.0
195,gas,203.0,19.0
196,gases,2.0,5.0
197,gender,3.0,1.0
198,global,7.0,7.0
199,goal,3.0,10.0
200,goals,2.0,1.0
201,governance,4.0,1.0
202,government,19.0,1.0
203,green,1.0,3.0
204,greenhouse,27.0,21.0
205,group,36.0,24.0
206,groups,5.0,4.0
207,growth,13.0,1.0
208,guidance,10.0,22.0
209,guidelines,6.0,15.0
210,half,4.0,1.0
211,health,25.0,3.0
212,host,2.0,2.0
213,ideas,2.0,1.0
214,identify,2.0,3.0
215,identifying,1.0,2.0
216,impact,22.0,2.0
217,impacts,54.0,10.0
218,implementation,5.0,84.0
219,importance,5.0,16.0
220,improvement,17.0,2.0
221,incentives,5.0,3.0
222,include,1.0,2.0
223,increase,15.0,7.0
224,inform,3.0,4.0
225,information,53.0,43.0
226,informs,1.0,1.0
227,initiative,25.0,5.0
228,initiatives,8.0,7.0
229,innovation,6.0,1.0
230,input,3.0,2.0
231,institutions,2.0,9.0
232,integration,1.0,12.0
233,integrity,5.0,6.0
234,intergovernmental,1.0,4.0
235,international,21.0,9.0
236,introduction,4.0,1.0
237,inventory,5.0,2.0
238,invitation,1.0,1.0
239,issue,8.0,1.0
240,issues,48.0,1.0
241,january,2.0,1.0
242,jobs,5.0,1.0
243,justice,1.0,1.0
244,knowledge,3.0,8.0
245,launch,1.0,1.0
246,lead,1.0,3.0
247,lessons,7.0,7.0
248,level,20.0,9.0
249,levels,7.0,15.0
250,lifestyles,1.0,1.0
251,limit,4.0,3.0
252,line,15.0,2.0
253,livelihoods,4.0,2.0
254,loss,10.0,7.0
255,losses,9.0,1.0
256,maintain,4.0,1.0
257,maintenance,7.0,1.0
258,make,3.0,1.0
259,manage,22.0,1.0
260,management,75.0,7.0
261,manner,3.0,12.0
262,march,6.0,1.0
263,matter,2.0,2.0
264,may,2.0,3.0
265,means,4.0,1.0
266,measurement,1.0,2.0
267,measures,17.0,9.0
268,mechanism,1.0,31.0
269,mechanisms,9.0,1.0
270,meet,16.0,1.0
271,meeting,5.0,75.0
272,meetings,6.0,11.0
273,member,6.0,15.0
274,members,11.0,2.0
275,methodology,1.0,2.0
276,metrics,3.0,1.0
277,mitigation,12.0,50.0
278,months,2.0,3.0
279,move,1.0,1.0
280,nations,4.0,14.0
281,nature,11.0,2.0
282,need,4.0,13.0
283,needs,4.0,14.0
284,network,2.0,5.0
285,new,4.0,3.0
286,notes,3.0,3.0
287,november,1.0,5.0
288,number,35.0,2.0
289,objectives,2.0,1.0
290,obligations,1.0,6.0
291,observers,1.0,5.0
292,oceans,1.0,1.0
293,october,1.0,1.0
294,officers,2.0,1.0
295,online,3.0,1.0
296,operation,10.0,5.0
297,operations,142.0,1.0
298,opportunities,26.0,9.0
299,opportunity,5.0,2.0
300,options,4.0,4.0
301,order,15.0,15.0
302,organization,15.0,11.0
303,organizations,13.0,15.0
304,outcomes,2.0,7.0
305,outputs,1.0,1.0
306,oversee,2.0,1.0
307,overview,9.0,1.0
308,ownership,1.0,2.0
309,page,34.0,1.0
310,panel,4.0,5.0
311,paper,2.0,2.0
312,paris,6.0,68.0
313,part,35.0,4.0
314,participants,4.0,1.0
315,participation,4.0,9.0
316,parties,2.0,399.0
317,party,3.0,44.0
318,patterns,1.0,1.0
319,payments,3.0,2.0
320,people,47.0,4.0
321,peoples,1.0,5.0
322,performance,73.0,1.0
323,period,2.0,9.0
324,periods,4.0,1.0
325,place,8.0,1.0
326,places,2.0,1.0
327,plan,6.0,1.0
328,planning,8.0,3.0
329,plans,15.0,10.0
330,platform,6.0,5.0
331,pledges,2.0,3.0
332,point,4.0,1.0
333,policies,9.0,19.0
334,policy,33.0,5.0
335,policymakers,1.0,5.0
336,position,4.0,1.0
337,practice,10.0,1.0
338,practices,14.0,20.0
339,preparation,4.0,3.0
340,preparedness,7.0,1.0
341,president,1.0,4.0
342,pricing,13.0,1.0
343,principles,24.0,1.0
344,priorities,10.0,11.0
345,priority,10.0,2.0
346,procedures,11.0,25.0
347,proceeds,1.0,1.0
348,process,57.0,26.0
349,processes,7.0,6.0
350,production,48.0,3.0
351,programme,25.0,5.0
352,programmes,15.0,3.0
353,progress,16.0,18.0
354,project,35.0,1.0
355,projects,48.0,2.0
356,promote,3.0,5.0
357,protection,1.0,1.0
358,provision,2.0,11.0
359,provisions,3.0,15.0
360,purposes,1.0,1.0
361,pursue,1.0,1.0
362,quality,18.0,2.0
363,reach,2.0,1.0
364,receipt,1.0,1.0
365,recommendations,13.0,8.0
366,reduction,19.0,7.0
367,reductions,10.0,8.0
368,reference,1.0,2.0
369,regulations,7.0,1.0
370,relation,4.0,2.0
371,relevant,1.0,2.0
372,report,115.0,23.0
373,reporting,15.0,2.0
374,reports,8.0,13.0
375,represent,1.0,2.0
376,representation,3.0,1.0
377,request,1.0,2.0
378,requests,2.0,37.0
379,requirements,34.0,1.0
380,research,21.0,3.0
381,reservoirs,4.0,2.0
382,resilience,8.0,9.0
383,resolution,7.0,1.0
384,resources,29.0,14.0
385,respect,4.0,5.0
386,respond,7.0,1.0
387,response,35.0,14.0
388,responsibilities,3.0,6.0
389,results,8.0,6.0
390,review,12.0,18.0
391,reviews,7.0,1.0
392,rights,74.0,5.0
393,risk,56.0,8.0
394,risks,38.0,1.0
395,road,7.0,1.0
396,role,20.0,6.0
397,rules,6.0,5.0
398,scale,7.0,1.0
399,scenarios,1.0,1.0
400,science,2.0,4.0
401,scope,1.0,5.0
402,sector,6.0,3.0
403,security,40.0,1.0
404,services,10.0,1.0
405,session,1.0,59.0
406,sessions,6.0,10.0
407,settlement,6.0,1.0
408,share,27.0,3.0
409,situations,2.0,3.0
410,societies,5.0,1.0
411,society,17.0,2.0
412,solutions,2.0,1.0
413,source,14.0,1.0
414,sources,9.0,7.0
415,stages,1.0,2.0
416,stakeholders,16.0,11.0
417,state,7.0,5.0
418,states,2.0,18.0
419,steps,15.0,2.0
420,strategies,3.0,12.0
