,keyword,Frequency.13,Frequency
0,ability,9.0,1.0
1,absence,1.0,1.0
2,accelerate,1.0,1.0
3,access,49.0,7.0
4,accordance,31.0,47.0
5,account,8.0,35.0
6,accountability,8.0,1.0
7,accounting,6.0,13.0
8,achievement,10.0,19.0
9,acquisition,14.0,2.0
10,action,79.0,41.0
11,actions,263.0,28.0
12,activities,214.0,67.0
13,activity,36.0,61.0
14,actors,7.0,1.0
15,adaptation,4.0,68.0
16,addition,217.0,7.0
17,additions,2.0,1.0
18,address,7.0,11.0
19,addresses,1.0,1.0
20,adjustment,7.0,5.0
21,adjustments,12.0,41.0
22,adoption,18.0,14.0
23,advance,3.0,2.0
24,advancement,1.0,1.0
25,advice,2.0,15.0
26,affirms,1.0,1.0
27,agencies,15.0,1.0
28,agreement,54.0,127.0
29,aims,3.0,1.0
30,align,1.0,1.0
31,ambition,7.0,18.0
32,amendments,2.0,1.0
33,amount,45.0,7.0
34,annual,10.0,6.0
35,application,31.0,13.0
36,applies,2.0,2.0
37,appointment,9.0,1.0
38,appreciation,1.0,1.0
39,approach,24.0,33.0
40,approaches,5.0,51.0
41,appropriate,1.0,4.0
42,approval,19.0,15.0
43,april,7.0,1.0
44,areas,161.0,5.0
45,arrangements,1.0,12.0
46,article,21.0,127.0
47,assessment,34.0,8.0
48,assist,7.0,2.0
49,assistance,25.0,5.0
50,assumptions,4.0,1.0
51,assurance,10.0,1.0
52,authority,9.0,2.0
53,authorization,6.0,16.0
54,authorizations,1.0,2.0
55,availability,20.0,5.0
56,average,15.0,1.0
57,avoidance,1.0,4.0
58,awareness,14.0,1.0
59,balance,11.0,4.0
60,banks,1.0,3.0
61,basis,20.0,16.0
62,behalf,1.0,1.0
63,benchmark,9.0,1.0
64,benefit,21.0,1.0
65,benefits,33.0,2.0
66,biennial,1.0,1.0
67,billion,1.0,1.0
68,biodiversity,57.0,2.0
69,board,215.0,1.0
70,bodies,45.0,6.0
71,body,29.0,99.0
72,boundaries,2.0,1.0
73,budget,7.0,4.0
74,building,5.0,1.0
75,business,203.0,3.0
76,businesses,21.0,2.0
77,calculation,13.0,2.0
78,calendar,3.0,3.0
79,calls,5.0,4.0
80,capacity,15.0,5.0
81,carbon,103.0,6.0
82,case,51.0,3.0
83,categories,10.0,2.0
84,cent,1.0,6.0
85,certification,18.0,5.0
86,chair,1.0,4.0
87,challenges,18.0,1.0
88,change,46.0,57.0
89,changes,33.0,1.0
90,chapter,6.0,92.0
91,chapters,3.0,3.0
92,check,8.0,5.0
93,children,34.0,10.0
94,choices,3.0,1.0
95,circumstances,1.0,13.0
96,clarity,1.0,1.0
97,clean,3.0,3.0
98,climate,56.0,66.0
99,collaboration,8.0,6.0
100,commit,1.0,1.0
101,commitments,62.0,2.0
102,committee,71.0,12.0
103,communicate,3.0,2.0
104,communications,7.0,4.0
105,communities,182.0,17.0
106,community,108.0,1.0
107,complements,1.0,1.0
108,completion,7.0,1.0
109,compliance,152.0,1.0
110,composition,14.0,2.0
111,comprehensive,1.0,1.0
112,concept,7.0,1.0
113,concern,4.0,12.0
114,concerns,12.0,2.0
115,conditions,68.0,3.0
116,conference,3.0,36.0
117,confidential,1.0,2.0
118,confidentiality,9.0,3.0
119,confirmation,3.0,1.0
120,conflicts,19.0,1.0
121,conjunction,7.0,4.0
122,consensus,1.0,2.0
123,consequence,4.0,1.0
124,conservation,61.0,1.0
125,consider,1.0,4.0
126,consideration,3.0,29.0
127,considers,13.0,1.0
128,consistency,4.0,11.0
129,consultation,13.0,3.0
130,contact,14.0,1.0
131,contain,2.0,1.0
132,contents,8.0,1.0
133,context,12.0,9.0
134,continuation,3.0,2.0
135,contribute,9.0,3.0
136,contribution,29.0,10.0
137,contributions,19.0,21.0
138,convention,1.0,8.0
139,conversion,1.0,3.0
140,cooperation,20.0,5.0
141,coordinate,1.0,1.0
142,coordination,11.0,8.0
143,coronavirus,11.0,1.0
144,costs,36.0,7.0
145,counting,1.0,2.0
146,countries,14.0,13.0
147,country,17.0,41.0
148,course,18.0,1.0
149,creation,24.0,4.0
150,culture,71.0,1.0
151,cycle,28.0,5.0
152,damage,16.0,12.0
153,data,64.0,3.0
154,database,5.0,12.0
155,date,11.0,3.0
156,decade,1.0,3.0
157,december,48.0,5.0
158,decent,3.0,4.0
159,decision,21.0,81.0
160,decision-making,2.0,2.0
161,decisions,10.0,35.0
162,defines,3.0,1.0
163,definitions,2.0,1.0
164,deliberations,1.0,2.0
165,deliver,1.0,3.0
166,delivery,3.0,9.0
167,demand,32.0,1.0
168,deployment,1.0,1.0
169,describe,2.0,2.0
170,description,13.0,2.0
171,design,10.0,4.0
172,designation,1.0,1.0
173,determination,2.0,2.0
174,develop,3.0,3.0
175,developed,1.0,1.0
176,development,118.0,72.0
177,dialogue,20.0,3.0
178,dioxide,2.0,5.0
179,disabilities,15.0,8.0
180,discretion,1.0,1.0
181,discussions,9.0,1.0
182,disease,9.0,2.0
183,dissemination,11.0,1.0
184,diverse,2.0,1.0
185,diversification,3.0,4.0
186,document,16.0,1.0
187,documents,27.0,2.0
188,draft,3.0,1.0
189,duration,2.0,2.0
190,economy,31.0,1.0
191,ecosystems,4.0,2.0
192,effect,11.0,4.0
193,effectiveness,6.0,1.0
194,effects,18.0,16.0
195,efficiency,51.0,1.0
196,effort,7.0,1.0
197,efforts,30.0,13.0
198,elaboration,8.0,2.0
199,elements,11.0,1.0
200,eligibility,2.0,1.0
201,emission,15.0,52.0
202,emissions,123.0,55.0
203,empowerment,2.0,1.0
204,end,15.0,7.0
205,energy,105.0,3.0
206,engagement,21.0,1.0
207,enhance,3.0,7.0
208,enhancement,1.0,1.0
209,ensures,3.0,1.0
210,ensuring,1.0,1.0
211,entirety,1.0,1.0
212,entities,13.0,18.0
213,entity,3.0,9.0
214,environment,182.0,3.0
215,environments,18.0,1.0
216,equality,9.0,9.0
217,equity,19.0,10.0
218,equivalent,5.0,2.0
219,eradication,6.0,5.0
220,establish,2.0,2.0
221,estimate,1.0,1.0
222,events,44.0,1.0
223,executive,119.0,3.0
224,expenses,13.0,13.0
225,experience,11.0,1.0
226,expert,1.0,16.0
227,expertise,4.0,1.0
228,experts,3.0,4.0
229,facilitate,1.0,2.0
230,facility,4.0,3.0
231,factor,5.0,1.0
232,factors,29.0,1.0
233,february,13.0,1.0
234,finance,6.0,31.0
235,financial,36.0,3.0
236,financing,9.0,1.0
237,first,5.0,1.0
238,flows,3.0,4.0
239,focus,32.0,5.0
240,following,2.0,2.0
241,forests,3.0,2.0
242,form,23.0,2.0
243,format,10.0,3.0
244,forms,15.0,3.0
245,forum,15.0,3.0
246,fossil,2.0,1.0
247,framework,4.0,28.0
248,frequency,16.0,1.0
249,fuel,64.0,1.0
250,functions,7.0,7.0
251,fund,7.0,14.0
252,funding,2.0,2.0
253,funds,8.0,7.0
254,future,18.0,4.0
255,gaps,3.0,3.0
256,gas,219.0,12.0
257,gases,18.0,2.0
258,generate,24.0,1.0
259,generation,68.0,1.0
260,ghg,13.0,7.0
261,global,25.0,4.0
262,goal,19.0,15.0
263,goals,39.0,12.0
264,governance,202.0,5.0
265,government,40.0,1.0
266,governments,12.0,1.0
267,grants,1.0,1.0
268,greenhouse,29.0,12.0
269,group,37.0,6.0
270,groups,33.0,3.0
271,guidance,16.0,33.0
272,guidelines,92.0,6.0
273,half,11.0,1.0
274,heads,3.0,1.0
275,health,255.0,8.0
276,help,5.0,1.0
277,holdings,17.0,1.0
278,https,30.0,7.0
279,identification,25.0,6.0
280,identifying,4.0,3.0
281,impact,39.0,1.0
282,impacts,149.0,20.0
283,impartiality,3.0,1.0
284,imperatives,1.0,3.0
285,implement,6.0,3.0
286,implementation,53.0,86.0
287,implications,2.0,6.0
288,importance,19.0,14.0
289,improvement,40.0,1.0
290,improvements,26.0,2.0
291,incentives,6.0,1.0
292,inclusion,13.0,1.0
293,inconsistencies,1.0,5.0
294,incorporation,3.0,1.0
295,increase,33.0,12.0
296,indicator,25.0,6.0
297,indicators,51.0,1.0
298,indigenous,3.0,1.0
299,information,207.0,68.0
300,infrastructure,12.0,3.0
301,initiation,1.0,2.0
302,initiative,37.0,2.0
303,initiatives,67.0,4.0
304,innovation,41.0,1.0
305,input,6.0,1.0
306,inputs,5.0,2.0
307,institutions,28.0,7.0
308,instructions,3.0,1.0
309,instruments,16.0,2.0
310,integrated,4.0,1.0
311,integrity,120.0,4.0
312,interest,56.0,4.0
313,international,18.0,3.0
314,intervals,1.0,2.0
315,inventory,20.0,1.0
316,investments,53.0,1.0
317,issue,11.0,1.0
318,issues,85.0,1.0
319,january,23.0,1.0
320,jobs,11.0,4.0
321,june,16.0,6.0
322,justice,6.0,1.0
323,knowledge,46.0,3.0
324,law,61.0,1.0
325,leaders,26.0,2.0
326,leadership,22.0,1.0
327,leakage,2.0,7.0
328,legislation,51.0,1.0
329,lessons,5.0,3.0
330,level,40.0,15.0
331,levels,41.0,8.0
332,leverage,4.0,1.0
333,limit,18.0,2.0
334,limits,20.0,4.0
335,line,48.0,6.0
336,links,1.0,1.0
337,loss,10.0,12.0
338,maintain,8.0,3.0
339,majority,5.0,1.0
340,make,1.0,1.0
341,management,524.0,1.0
342,mandates,1.0,2.0
343,manner,33.0,16.0
344,mapping,5.0,1.0
345,march,21.0,3.0
346,marine,15.0,1.0
347,matter,5.0,2.0
348,matters,19.0,4.0
349,may,7.0,1.0
350,means,5.0,2.0
351,measures,71.0,17.0
352,mechanism,4.0,87.0
353,mechanisms,22.0,2.0
354,meet,19.0,10.0
355,meeting,23.0,50.0
356,meetings,53.0,8.0
357,meets,1.0,1.0
358,member,14.0,11.0
359,members,81.0,36.0
360,membership,1.0,2.0
361,methane,6.0,1.0
362,method,1.0,7.0
363,methodologies,10.0,22.0
364,methodology,29.0,6.0
365,methods,9.0,4.0
366,metrics,24.0,10.0
367,mind,4.0,1.0
368,minimize,5.0,4.0
369,minimizes,1.0,4.0
370,minimum,6.0,1.0
371,mitigation,30.0,135.0
372,mobilization,4.0,3.0
373,modalities,1.0,27.0
